id,date,team,sport,j
6300903,2025-02-21,west-ga,baseball/d1/,3
6300905,2025-02-21,pittsburgh,baseball/d1/,3
566503,2025-02-21,unc-wilmington,baseball/d1/,3
564361,2025-02-21,binghamton,baseball/d1/,3
567508,2025-02-21,south-carolina,baseball/d1/,3
565702,2025-02-21,lsu,baseball/d1/,3
564263,2025-02-21,cornell,baseball/d1/,3
565440,2025-02-21,columbia,baseball/d1/,3
582661,2025-02-21,tcu,baseball/d1/,3
6300917,2025-02-21,am-corpus-chris,baseball/d1/,3
566910,2025-02-21,rhode-island,baseball/d1/,3
6300919,2025-02-21,jacksonville,baseball/d1/,3
6300921,2025-02-21,wofford,baseball/d1/,3
6300922,2025-02-21,davidson,baseball/d1/,3
565833,2025-02-21,mcneese,baseball/d1/,3
568077,2025-02-21,uc-irvine,baseball/d1/,3
564830,2025-02-21,grand-canyon,baseball/d1/,3
6300926,2025-02-21,southeastern-la,baseball/d1/,3
568360,2025-02-21,uc-davis,baseball/d1/,3
6300928,2025-02-21,pacific,baseball/d1/,3
567803,2025-02-21,southern-miss,baseball/d1/,3
562400,2025-02-21,nebraska,baseball/d1/,3
6300931,2025-02-21,utah,baseball/d1/,3
568564,2025-02-21,la-monroe,baseball/d1/,3
568172,2025-02-21,troy,baseball/d1/,3
565926,2025-02-21,mercer,baseball/d1/,3
563352,2025-02-21,arizona,baseball/d1/,3
564738,2025-02-21,fresno-st,baseball/d1/,3
6300938,2025-02-21,stephen-f-austin,baseball/d1/,3
568391,2025-02-21,ucf,baseball/d1/,3
568204,2025-02-21,loyola-marymount,baseball/d1/,3
564909,2025-02-21,south-fla,baseball/d1/,3
567445,2025-02-21,njit,baseball/d1/,3
564583,2025-02-21,fgcu,baseball/d1/,3
564672,2025-02-21,fiu,baseball/d1/,3
6300945,2025-02-21,stetson,baseball/d1/,3
6300946,2025-02-21,north-florida,baseball/d1/,3
6300947,2025-02-21,bethune-cookman,baseball/d1/,3
582944,2025-02-21,kansas-st,baseball/d1/,3
564136,2025-02-21,sacramento-st,baseball/d1/,3
568706,2025-02-21,nevada,baseball/d1/,3
582515,2025-02-21,air-force,baseball/d1/,3
566651,2025-02-21,new-mexico-st,baseball/d1/,3
6308757,2025-02-21,oklahoma,baseball/d1/,3
6309068,2025-02-21,alabama,baseball/d1/,3
6309450,2025-02-21,vmi,baseball/d1/,3
568686,2025-02-21,cincinnati,baseball/d1/,3
565089,2025-02-21,wichita-st,baseball/d1/,3
6310615,2025-02-21,purdue,baseball/d1/,3
6310875,2025-02-21,texas-am,baseball/d1/,3
568931,2025-02-21,vanderbilt,baseball/d1/,3
6310942,2025-02-21,utah-tech,baseball/d1/,3
581382,2025-02-21,michigan-st,baseball/d1/,3
567232,2025-02-21,southern-california,baseball/d1/,3
6311739,2025-02-21,western-caro,baseball/d1/,3
6311812,2025-02-21,uc-santa-barbara,baseball/d1/,3
567841,2025-02-21,stanford,baseball/d1/,3
568983,2025-02-21,wake-forest,baseball/d1/,3
6312836,2025-02-21,jackson-st,baseball/d1/,3
567216,2025-02-21,yale,baseball/d1/,3
564942,2025-02-21,georgia-tech,baseball/d1/,3
6312953,2025-02-21,uiw,baseball/d1/,3
6313070,2025-02-21,lamar,baseball/d1/,3
566630,2025-02-21,northern-colo,baseball/d1/,3
563915,2025-02-21,clemson,baseball/d1/,3
564868,2025-02-21,george-mason,baseball/d1/,3
565603,2025-02-21,liberty,baseball/d1/,3
6313593,2025-02-21,oregon-st,baseball/d1/,3
563855,2025-02-21,col-of-charleston,baseball/d1/,3
567134,2025-02-21,presbyterian,baseball/d1/,3
568064,2025-02-21,texas,baseball/d1/,3
563727,2025-02-21,houston,baseball/d1/,3
567670,2025-02-21,northern-ill,baseball/d1/,3
564810,2025-02-21,gardner-webb,baseball/d1/,3
6316009,2025-02-21,san-francisco,baseball/d1/,3
6316068,2025-02-21,bowling-green,baseball/d1/,3
573725,2025-02-21,miami-fl,baseball/d1/,3
6316410,2025-02-21,tennessee,baseball/d1/,3
575657,2025-02-21,uc-san-diego,baseball/d1/,3
6316431,2025-02-21,byu,baseball/d1/,3
6316539,2025-02-21,ohio-st,baseball/d1/,3
6316607,2025-02-21,rider,baseball/d1/,3
582555,2025-02-21,charlotte,baseball/d1/,3
6316752,2025-02-21,appalachian-st,baseball/d1/,3
574580,2025-02-21,oral-roberts,baseball/d1/,3
584715,2025-02-21,florida-st,baseball/d1/,3
583110,2025-02-21,new-orleans,baseball/d1/,3
6354726,2025-02-21,ole-miss,baseball/d1/,3
6355146,2025-02-21,northern-ky,baseball/d1/,3
6358251,2025-02-21,missouri,baseball/d1/,3
6359240,2025-02-21,georgia-st,baseball/d1/,3
6359269,2025-02-21,jacksonville-st,baseball/d1/,3
6359543,2025-02-21,georgia,baseball/d1/,3
6362130,2025-02-21,creighton,baseball/d1/,3
6362147,2025-02-21,portland,baseball/d1/,3
2525707,2025-02-22,tennessee,basketball-men/d1/,2
2538041,2025-02-22,oregon,basketball-men/d1/,2
5731041,2025-02-22,furman,basketball-men/d1/,2
2538946,2025-02-22,louisville,basketball-men/d1/,2
5731652,2025-02-22,drexel,basketball-men/d1/,2
2550119,2025-02-22,umbc,basketball-men/d1/,2
2555006,2025-02-22,cincinnati,basketball-men/d1/,2
2553274,2025-02-22,saint-josephs,basketball-men/d1/,2
2526791,2025-02-22,marshall,basketball-men/d1/,2
2531081,2025-02-22,central-mich,basketball-men/d1/,2
2535161,2025-02-22,oklahoma,basketball-men/d1/,2
2552765,2025-02-22,texas-tech,basketball-men/d1/,2
2529325,2025-02-22,liberty,basketball-men/d1/,2
2535081,2025-02-22,hampton,basketball-men/d1/,2
5730537,2025-02-22,east-tenn-st,basketball-men/d1/,2
2538481,2025-02-22,binghamton,basketball-men/d1/,2
2538658,2025-02-22,north-dakota,basketball-men/d1/,2
2542661,2025-02-22,penn-st,basketball-men/d1/,2
2543510,2025-02-22,towson,basketball-men/d1/,2
2546465,2025-02-22,boston-college,basketball-men/d1/,2
2546479,2025-02-22,nc-at,basketball-men/d1/,2
2546614,2025-02-22,north-carolina-st,basketball-men/d1/,2
2546849,2025-02-22,unc-greensboro,basketball-men/d1/,2
2547000,2025-02-22,davidson,basketball-men/d1/,2
2547728,2025-02-22,chattanooga,basketball-men/d1/,2
2548036,2025-02-22,tennessee-tech,basketball-men/d1/,2
2548366,2025-02-22,wagner,basketball-men/d1/,2
5735527,2025-02-22,st-francis-pa,basketball-men/d1/,2
2551970,2025-02-22,high-point,basketball-men/d1/,2
2554152,2025-02-22,unc-asheville,basketball-men/d1/,2
2554750,2025-02-22,usc-upstate,basketball-men/d1/,2
2554953,2025-02-22,rice,basketball-men/d1/,2
2554963,2025-02-22,houston,basketball-men/d1/,2
2547197,2025-02-22,notre-dame,basketball-men/d1/,2
2526603,2025-02-22,ball-st,basketball-men/d1/,2
2552207,2025-02-22,saint-louis,basketball-men/d1/,2
2529544,2025-02-22,air-force,basketball-men/d1/,2
2530740,2025-02-22,arkansas-st,basketball-men/d1/,2
2546995,2025-02-22,middle-tenn,basketball-men/d1/,2
2554068,2025-02-22,ill-chicago,basketball-men/d1/,2
2554098,2025-02-22,samford,basketball-men/d1/,2
5722918,2025-02-22,vanderbilt,basketball-men/d1/,2
2529032,2025-02-22,eastern-ill,basketball-men/d1/,2
2525537,2025-02-22,hofstra,basketball-men/d1/,2
2527157,2025-02-22,long-island,basketball-men/d1/,2
2529309,2025-02-22,james-madison,basketball-men/d1/,2
2529350,2025-02-22,central-conn-st,basketball-men/d1/,2
2537116,2025-02-22,ualr,basketball-men/d1/,2
2537160,2025-02-22,weber-st,basketball-men/d1/,2
2538718,2025-02-22,iowa,basketball-men/d1/,2
2543577,2025-02-22,howard,basketball-men/d1/,2
2543887,2025-02-22,auburn,basketball-men/d1/,2
2543996,2025-02-22,northern-ariz,basketball-men/d1/,2
2546676,2025-02-22,north-carolina,basketball-men/d1/,2
2546679,2025-02-22,clemson,basketball-men/d1/,2
2548233,2025-02-22,vcu,basketball-men/d1/,2
2548309,2025-02-22,utah-valley,basketball-men/d1/,2
2549354,2025-02-22,nicholls-st,basketball-men/d1/,2
2549697,2025-02-22,colorado,basketball-men/d1/,2
2550536,2025-02-22,american,basketball-men/d1/,2
2550709,2025-02-22,kansas,basketball-men/d1/,2
2550755,2025-02-22,jackson-st,basketball-men/d1/,2
2551990,2025-02-22,south-carolina-st,basketball-men/d1/,2
2552599,2025-02-22,st-bonaventure,basketball-men/d1/,2
2555288,2025-02-22,san-jose-st,basketball-men/d1/,2
2539227,2025-02-22,eastern-mich,basketball-men/d1/,2
2543226,2025-02-22,troy,basketball-men/d1/,2
2546912,2025-02-22,southeastern-la,basketball-men/d1/,2
2549299,2025-02-22,vermont,basketball-men/d1/,2
2550518,2025-02-22,lamar,basketball-men/d1/,2
2552771,2025-02-22,norfolk-st,basketball-men/d1/,2
2553302,2025-02-22,presbyterian,basketball-men/d1/,2
2555888,2025-02-22,alabama-st,basketball-men/d1/,2
2537354,2025-02-22,southeast-mo-st,basketball-men/d1/,2
2529437,2025-02-22,jacksonville-st,basketball-men/d1/,2
2532315,2025-02-22,bethune-cookman,basketball-men/d1/,2
2534863,2025-02-22,new-mexico-st,basketball-men/d1/,2
2535259,2025-02-22,cal-st-northridge,basketball-men/d1/,2
2547775,2025-02-22,lafayette,basketball-men/d1/,2
2550727,2025-02-22,oregon-st,basketball-men/d1/,2
2551180,2025-02-22,mcneese,basketball-men/d1/,2
2552238,2025-02-22,cal-poly,basketball-men/d1/,2
2525725,2025-02-22,texas-st,basketball-men/d1/,2
2555948,2025-02-22,southern-u,basketball-men/d1/,2
2555962,2025-02-22,ark-pine-bluff,basketball-men/d1/,2
2524141,2025-02-22,cornell,basketball-men/d1/,2
2524244,2025-02-22,alabama,basketball-men/d1/,2
2527090,2025-02-22,harvard,basketball-men/d1/,2
2535209,2025-02-22,santa-clara,basketball-men/d1/,2
2539602,2025-02-22,florida,basketball-men/d1/,2
2540393,2025-02-22,bradley,basketball-men/d1/,2
5731947,2025-02-22,belmont,basketball-men/d1/,2
2546485,2025-02-22,george-washington,basketball-men/d1/,2
2546654,2025-02-22,virginia-tech,basketball-men/d1/,2
2546977,2025-02-22,northwestern-st,basketball-men/d1/,2
2548381,2025-02-22,uiw,basketball-men/d1/,2
2550784,2025-02-22,ohio,basketball-men/d1/,2
2554113,2025-02-22,texas-southern,basketball-men/d1/,2
2555169,2025-02-22,boise-st,basketball-men/d1/,2
2526841,2025-02-22,yale,basketball-men/d1/,2
2526982,2025-02-22,william-mary,basketball-men/d1/,2
2527077,2025-02-22,uc-santa-barbara,basketball-men/d1/,2
2531164,2025-02-22,new-hampshire,basketball-men/d1/,2
2537184,2025-02-22,georgia-st,basketball-men/d1/,2
2547347,2025-02-22,portland,basketball-men/d1/,2
2548042,2025-02-22,abilene-christian,basketball-men/d1/,2
2549645,2025-02-22,valparaiso,basketball-men/d1/,2
2525281,2025-02-22,oral-roberts,basketball-men/d1/,2
2525961,2025-02-22,grand-canyon,basketball-men/d1/,2
2526913,2025-02-22,idaho-st,basketball-men/d1/,2
2535058,2025-02-22,st-marys-ca,basketball-men/d1/,2
2535217,2025-02-22,butler,basketball-men/d1/,2
2537650,2025-02-22,dartmouth,basketball-men/d1/,2
2538141,2025-02-22,la-lafayette,basketball-men/d1/,2
2538645,2025-02-22,utah-st,basketball-men/d1/,2
2538974,2025-02-22,northern-colo,basketball-men/d1/,2
2546628,2025-02-22,neb-omaha,basketball-men/d1/,2
2546780,2025-02-22,texas-arlington,basketball-men/d1/,2
2547096,2025-02-22,duke,basketball-men/d1/,2
2547135,2025-02-22,illinois-st,basketball-men/d1/,2
2548243,2025-02-22,arkansas,basketball-men/d1/,2
2552598,2025-02-22,western-ky,basketball-men/d1/,2
2529132,2025-02-22,southern-ind,basketball-men/d1/,2
2529265,2025-02-22,south-carolina,basketball-men/d1/,2
5731792,2025-02-22,loyola-marymount,basketball-men/d1/,2
2546867,2025-02-22,montana,basketball-men/d1/,2
2531552,2025-02-22,uc-irvine,basketball-men/d1/,2
2539611,2025-02-22,uc-san-diego,basketball-men/d1/,2
2546842,2025-02-22,stanford,basketball-men/d1/,2
2550273,2025-02-22,byu,basketball-men/d1/,2
2587471,2025-02-22,colorado-st,basketball-men/d1/,2
6300524,2025-02-22,charleston-so,baseball/d1/,3
569088,2025-02-22,william-mary,baseball/d1/,3
568961,2025-02-22,unc-greensboro,baseball/d1/,3
6300936,2025-02-22,bradley,baseball/d1/,3
566159,2025-02-22,mississippi-st,baseball/d1/,3
564519,2025-02-22,fla-atlantic,baseball/d1/,3
565014,2025-02-22,sacred-heart,baseball/d1/,3
564614,2025-02-22,florida,baseball/d1/,3
565140,2025-02-22,hofstra,baseball/d1/,3
567770,2025-02-22,san-jose-st,baseball/d1/,3
563527,2025-02-22,auburn,baseball/d1/,3
563607,2025-02-22,kentucky,baseball/d1/,3
564876,2025-02-22,georgia,baseball/d1/,3
6300959,2025-02-22,nicholls-st,baseball/d1/,3
6300960,2025-02-22,alabama-st,baseball/d1/,3
6300961,2025-02-22,grambling,baseball/d1/,3
6300963,2025-02-22,delaware-st,baseball/d1/,3
6300964,2025-02-22,northwestern,baseball/d1/,3
6300965,2025-02-22,ucla,baseball/d1/,3
566911,2025-02-22,oregon,baseball/d1/,3
565834,2025-02-22,mcneese,baseball/d1/,3
563276,2025-02-22,uab,baseball/d1/,3
6300969,2025-02-22,jacksonville,baseball/d1/,3
568173,2025-02-22,troy,baseball/d1/,3
6300971,2025-02-22,george-washington,baseball/d1/,3
564831,2025-02-22,grand-canyon,baseball/d1/,3
567446,2025-02-22,njit,baseball/d1/,3
6300976,2025-02-22,north-florida,baseball/d1/,3
6300977,2025-02-22,long-beach-st,baseball/d1/,3
6300978,2025-02-22,stephen-f-austin,baseball/d1/,3
6300979,2025-02-22,bucknell,baseball/d1/,3
569151,2025-02-22,villanova,baseball/d1/,3
568078,2025-02-22,texas-tech,baseball/d1/,3
563564,2025-02-22,baylor,baseball/d1/,3
6300983,2025-02-22,maine,baseball/d1/,3
564362,2025-02-22,binghamton,baseball/d1/,3
567509,2025-02-22,south-carolina,baseball/d1/,3
6300986,2025-02-22,southeastern-la,baseball/d1/,3
568205,2025-02-22,tulane,baseball/d1/,3
568361,2025-02-22,santa-clara,baseball/d1/,3
567804,2025-02-22,southern-miss,baseball/d1/,3
564107,2025-02-22,ball-st,baseball/d1/,3
568565,2025-02-22,houston-christian,baseball/d1/,3
6300993,2025-02-22,james-madison,baseball/d1/,3
565703,2025-02-22,neb-omaha,baseball/d1/,3
564910,2025-02-22,south-fla,baseball/d1/,3
564584,2025-02-22,fgcu,baseball/d1/,3
565441,2025-02-22,kennesaw-st,baseball/d1/,3
6300998,2025-02-22,ohio,baseball/d1/,3
565927,2025-02-22,mercer,baseball/d1/,3
563150,2025-02-22,abilene-christian,baseball/d1/,3
582662,2025-02-22,kansas-st,baseball/d1/,3
6301002,2025-02-22,pittsburgh,baseball/d1/,3
6301003,2025-02-22,north-carolina,baseball/d1/,3
6301005,2025-02-22,wofford,baseball/d1/,3
564264,2025-02-22,duke,baseball/d1/,3
569089,2025-02-22,william-mary,baseball/d1/,3
6301009,2025-02-22,pacific,baseball/d1/,3
564739,2025-02-22,cal-st-fullerton,baseball/d1/,3
566504,2025-02-22,unc-wilmington,baseball/d1/,3
6301012,2025-02-22,high-point,baseball/d1/,3
6301013,2025-02-22,indiana,baseball/d1/,3
564673,2025-02-22,fiu,baseball/d1/,3
6301015,2025-02-22,iowa,baseball/d1/,3
6301016,2025-02-22,uc-santa-barbara,baseball/d1/,3
6301017,2025-02-22,massachusetts,baseball/d1/,3
582945,2025-02-22,arkansas,baseball/d1/,3
6301019,2025-02-22,notre-dame,baseball/d1/,3
6301021,2025-02-22,uc-san-diego,baseball/d1/,3
568392,2025-02-22,ucf,baseball/d1/,3
6301058,2025-02-22,southeastern-la,baseball/d1/,3
568206,2025-02-22,tulane,baseball/d1/,3
567805,2025-02-22,louisiana-tech,baseball/d1/,3
565704,2025-02-22,lsu,baseball/d1/,3
6304681,2025-02-22,lincoln-pa,baseball/d1/,3
564854,2025-02-22,grand-canyon,baseball/d1/,3
6304685,2025-02-22,stephen-f-austin,baseball/d1/,3
563162,2025-02-22,abilene-christian,baseball/d1/,3
6304687,2025-02-22,eastern-mich,baseball/d1/,3
6304688,2025-02-22,pacific,baseball/d1/,3
568338,2025-02-22,illinois,baseball/d1/,3
568707,2025-02-22,bakersfield,baseball/d1/,3
563354,2025-02-22,arizona,baseball/d1/,3
566941,2025-02-22,oregon,baseball/d1/,3
582516,2025-02-22,navy,baseball/d1/,3
566652,2025-02-22,new-mexico-st,baseball/d1/,3
567093,2025-02-22,creighton,baseball/d1/,3
6308758,2025-02-22,virginia,baseball/d1/,3
6309258,2025-02-22,alabama,baseball/d1/,3
6309452,2025-02-22,vmi,baseball/d1/,3
568687,2025-02-22,unlv,baseball/d1/,3
6310053,2025-02-22,butler,baseball/d1/,3
6310055,2025-02-22,butler,baseball/d1/,3
564213,2025-02-22,dallas-baptist,baseball/d1/,3
564214,2025-02-22,dallas-baptist,baseball/d1/,3
565627,2025-02-22,west-virginia,baseball/d1/,3
565090,2025-02-22,hawaii,baseball/d1/,3
6310618,2025-02-22,purdue,baseball/d1/,3
6310621,2025-02-22,purdue,baseball/d1/,3
6310744,2025-02-22,lindenwood-mo,baseball/d1/,3
6310746,2025-02-22,lindenwood-mo,baseball/d1/,3
6310874,2025-02-22,texas-am,baseball/d1/,3
568932,2025-02-22,vanderbilt,baseball/d1/,3
6310943,2025-02-22,uc-riverside,baseball/d1/,3
6310944,2025-02-22,uc-riverside,baseball/d1/,3
6311210,2025-02-22,michigan-st,baseball/d1/,3
6311246,2025-02-22,penn-st,baseball/d1/,3
6311247,2025-02-22,penn-st,baseball/d1/,3
6311741,2025-02-22,maryland,baseball/d1/,3
6311824,2025-02-22,utah,baseball/d1/,3
567842,2025-02-22,stanford,baseball/d1/,3
568984,2025-02-22,wake-forest,baseball/d1/,3
583864,2025-02-22,towson,baseball/d1/,3
568153,2025-02-22,md-east-shore,baseball/d1/,3
6312837,2025-02-22,southern-u,baseball/d1/,3
567217,2025-02-22,yale,baseball/d1/,3
564943,2025-02-22,marshall,baseball/d1/,3
6312954,2025-02-22,uiw,baseball/d1/,3
6313074,2025-02-22,lamar,baseball/d1/,3
566631,2025-02-22,northern-colo,baseball/d1/,3
566632,2025-02-22,new-mexico,baseball/d1/,3
563916,2025-02-22,clemson,baseball/d1/,3
563917,2025-02-22,clemson,baseball/d1/,3
6313421,2025-02-22,radford,baseball/d1/,3
6313425,2025-02-22,quinnipiac,baseball/d1/,3
564869,2025-02-22,st-peters,baseball/d1/,3
565604,2025-02-22,xavier,baseball/d1/,3
6313595,2025-02-22,oklahoma,baseball/d1/,3
563857,2025-02-22,col-of-charleston,baseball/d1/,3
567135,2025-02-22,bowling-green,baseball/d1/,3
568065,2025-02-22,texas,baseball/d1/,3
563728,2025-02-22,california,baseball/d1/,3
567671,2025-02-22,southeast-mo-st,baseball/d1/,3
569228,2025-02-22,western-ky,baseball/d1/,3
568306,2025-02-22,utsa,baseball/d1/,3
568307,2025-02-22,utsa,baseball/d1/,3
564434,2025-02-22,miami-oh,baseball/d1/,3
564435,2025-02-22,east-tenn-st,baseball/d1/,3
6314782,2025-02-22,wagner,baseball/d1/,3
6314783,2025-02-22,merrimack,baseball/d1/,3
564811,2025-02-22,mercyhurst,baseball/d1/,3
564812,2025-02-22,gardner-webb,baseball/d1/,3
575055,2025-02-22,louisville,baseball/d1/,3
6315681,2025-02-22,usc-upstate,baseball/d1/,3
6315737,2025-02-22,jackson-st,baseball/d1/,3
6316011,2025-02-22,central-mich,baseball/d1/,3
6316014,2025-02-22,san-francisco,baseball/d1/,3
573726,2025-02-22,miami-fl,baseball/d1/,3
573727,2025-02-22,miami-fl,baseball/d1/,3
6316411,2025-02-22,tennessee,baseball/d1/,3
6316433,2025-02-22,cal-st-northridge,baseball/d1/,3
6316540,2025-02-22,coastal-caro,baseball/d1/,3
6316611,2025-02-22,rider,baseball/d1/,3
582556,2025-02-22,old-dominion,baseball/d1/,3
6316753,2025-02-22,appalachian-st,baseball/d1/,3
6316789,2025-02-22,kansas,baseball/d1/,3
6316790,2025-02-22,kansas,baseball/d1/,3
574581,2025-02-22,arizona-st,baseball/d1/,3
6317816,2025-02-22,memphis,baseball/d1/,3
6317817,2025-02-22,memphis,baseball/d1/,3
6317877,2025-02-22,northeastern,baseball/d1/,3
6317878,2025-02-22,northeastern,baseball/d1/,3
584716,2025-02-22,florida-st,baseball/d1/,3
583111,2025-02-22,boston-college,baseball/d1/,3
583112,2025-02-22,new-orleans,baseball/d1/,3
6349654,2025-02-22,north-florida,baseball/d1/,3
6354727,2025-02-22,ole-miss,baseball/d1/,3
6355147,2025-02-22,northern-ky,baseball/d1/,3
6355364,2025-02-22,tennessee-tech,baseball/d1/,3
6356209,2025-02-22,st-bonaventure,baseball/d1/,3
6356210,2025-02-22,morehead-st,baseball/d1/,3
6356349,2025-02-22,mt-st-marys,baseball/d1/,3
6356350,2025-02-22,saint-josephs,baseball/d1/,3
583534,2025-02-22,austin-peay,baseball/d1/,3
6357899,2025-02-22,saint-louis,baseball/d1/,3
6357900,2025-02-22,north-ala,baseball/d1/,3
6359241,2025-02-22,georgia-st,baseball/d1/,3
6359270,2025-02-22,jacksonville-st,baseball/d1/,3
6362215,2025-02-22,nicholls-st,baseball/d1/,3
6362220,2025-02-22,middle-tenn,baseball/d1/,3
6362272,2025-02-22,la-lafayette,baseball/d1/,3
6362273,2025-02-22,la-lafayette,baseball/d1/,3
2546664,2025-02-23,st-johns-ny,basketball-men/d1/,2
2546920,2025-02-23,bucknell,basketball-men/d1/,2
2550834,2025-02-23,north-texas,basketball-men/d1/,2
2525532,2025-02-23,loyola-maryland,basketball-men/d1/,2
2526448,2025-02-23,northern-ky,basketball-men/d1/,2
2528919,2025-02-23,merrimack,basketball-men/d1/,2
2539538,2025-02-23,indiana,basketball-men/d1/,2
2547148,2025-02-23,st-peters,basketball-men/d1/,2
2555302,2025-02-23,east-carolina,basketball-men/d1/,2
5738207,2025-02-23,memphis,basketball-men/d1/,2
2554167,2025-02-23,uab,basketball-men/d1/,2
2551059,2025-02-23,wichita-st,basketball-men/d1/,2
2550364,2025-02-23,quinnipiac,basketball-men/d1/,2
2547388,2025-02-23,xavier,basketball-men/d1/,2
2531472,2025-02-23,marist,basketball-men/d1/,2
2528967,2025-02-23,navy,basketball-men/d1/,2
2528664,2025-02-23,robert-morris,basketball-men/d1/,2
2526306,2025-02-23,south-dakota-st,basketball-men/d1/,2
2526160,2025-02-23,youngstown-st,basketball-men/d1/,2
5723366,2025-02-23,canisius,basketball-men/d1/,2
2525459,2025-02-23,mt-st-marys,basketball-men/d1/,2
2546706,2025-02-23,oakland,basketball-men/d1/,2
2547194,2025-02-23,ucla,basketball-men/d1/,2
2547400,2025-02-23,creighton,basketball-men/d1/,2
2548341,2025-02-23,arizona-st,basketball-men/d1/,2
2549841,2025-02-23,drake,basketball-men/d1/,2
5737733,2025-02-23,ucf,basketball-men/d1/,2
2540182,2025-02-23,rutgers,basketball-men/d1/,2
6300525,2025-02-23,charleston-so,baseball/d1/,3
565139,2025-02-23,hofstra,baseball/d1/,3
6300894,2025-02-23,george-washington,baseball/d1/,3
568962,2025-02-23,virginia-tech,baseball/d1/,3
6301020,2025-02-23,bradley,baseball/d1/,3
6301023,2025-02-23,northwestern,baseball/d1/,3
566160,2025-02-23,mississippi-st,baseball/d1/,3
564520,2025-02-23,uconn,baseball/d1/,3
565015,2025-02-23,sacred-heart,baseball/d1/,3
564615,2025-02-23,florida,baseball/d1/,3
565141,2025-02-23,hofstra,baseball/d1/,3
567771,2025-02-23,san-jose-st,baseball/d1/,3
563608,2025-02-23,kentucky,baseball/d1/,3
564877,2025-02-23,georgia,baseball/d1/,3
6301034,2025-02-23,alabama-st,baseball/d1/,3
581374,2025-02-23,ucla,baseball/d1/,3
6301036,2025-02-23,indiana,baseball/d1/,3
582663,2025-02-23,arkansas,baseball/d1/,3
564832,2025-02-23,rutgers,baseball/d1/,3
6301039,2025-02-23,jacksonville,baseball/d1/,3
567447,2025-02-23,sam-houston-st,baseball/d1/,3
6301041,2025-02-23,holy-cross,baseball/d1/,3
564674,2025-02-23,delaware,baseball/d1/,3
6301043,2025-02-23,monmouth,baseball/d1/,3
6301044,2025-02-23,long-beach-st,baseball/d1/,3
6301045,2025-02-23,uc-santa-barbara,baseball/d1/,3
566912,2025-02-23,oregon,baseball/d1/,3
6301047,2025-02-23,eastern-mich,baseball/d1/,3
565835,2025-02-23,mcneese,baseball/d1/,3
569152,2025-02-23,winthrop,baseball/d1/,3
568079,2025-02-23,uc-irvine,baseball/d1/,3
568393,2025-02-23,bryant,baseball/d1/,3
6301053,2025-02-23,high-point,baseball/d1/,3
563565,2025-02-23,gonzaga,baseball/d1/,3
6301055,2025-02-23,citadel,baseball/d1/,3
564363,2025-02-23,elon,baseball/d1/,3
563277,2025-02-23,uab,baseball/d1/,3
568362,2025-02-23,uc-davis,baseball/d1/,3
6301061,2025-02-23,pacific,baseball/d1/,3
563528,2025-02-23,auburn,baseball/d1/,3
6301065,2025-02-23,wofford,baseball/d1/,3
6301067,2025-02-23,james-madison,baseball/d1/,3
568174,2025-02-23,troy,baseball/d1/,3
564911,2025-02-23,ga-southern,baseball/d1/,3
564265,2025-02-23,duke,baseball/d1/,3
568591,2025-02-23,north-carolina,baseball/d1/,3
6301073,2025-02-23,bethune-cookman,baseball/d1/,3
563151,2025-02-23,youngstown-st,baseball/d1/,3
566254,2025-02-23,middle-tenn,baseball/d1/,3
6301077,2025-02-23,bucknell,baseball/d1/,3
564585,2025-02-23,fgcu,baseball/d1/,3
565442,2025-02-23,kennesaw-st,baseball/d1/,3
6301082,2025-02-23,notre-dame,baseball/d1/,3
6301083,2025-02-23,west-ga,baseball/d1/,3
565928,2025-02-23,mercer,baseball/d1/,3
6301085,2025-02-23,north-florida,baseball/d1/,3
6301086,2025-02-23,northwestern,baseball/d1/,3
564740,2025-02-23,fresno-st,baseball/d1/,3
6301088,2025-02-23,stephen-f-austin,baseball/d1/,3
567510,2025-02-23,south-carolina,baseball/d1/,3
566505,2025-02-23,unc-wilmington,baseball/d1/,3
569090,2025-02-23,william-mary,baseball/d1/,3
6301092,2025-02-23,kansas-st,baseball/d1/,3
6301093,2025-02-23,florida-am,baseball/d1/,3
6301094,2025-02-23,pepperdine,baseball/d1/,3
6301095,2025-02-23,siena,baseball/d1/,3
568337,2025-02-23,texas-st,baseball/d1/,3
568339,2025-02-23,illinois,baseball/d1/,3
568708,2025-02-23,nevada,baseball/d1/,3
563355,2025-02-23,arizona,baseball/d1/,3
582517,2025-02-23,air-force,baseball/d1/,3
566653,2025-02-23,new-mexico-st,baseball/d1/,3
6308759,2025-02-23,minnesota,baseball/d1/,3
6309263,2025-02-23,alabama,baseball/d1/,3
6309454,2025-02-23,vmi,baseball/d1/,3
568688,2025-02-23,cincinnati,baseball/d1/,3
564215,2025-02-23,dallas-baptist,baseball/d1/,3
6310274,2025-02-23,iowa,baseball/d1/,3
565626,2025-02-23,west-virginia,baseball/d1/,3
565628,2025-02-23,west-virginia,baseball/d1/,3
565091,2025-02-23,hawaii,baseball/d1/,3
6310625,2025-02-23,purdue,baseball/d1/,3
6310742,2025-02-23,lindenwood-mo,baseball/d1/,3
6310876,2025-02-23,cal-poly,baseball/d1/,3
568933,2025-02-23,vanderbilt,baseball/d1/,3
6310945,2025-02-23,uc-riverside,baseball/d1/,3
6311248,2025-02-23,penn-st,baseball/d1/,3
567234,2025-02-23,rice,baseball/d1/,3
