date,team,sport,j
2025-03-04,pittsburgh,baseball/d1/,3
2025-03-04,north-carolina-st,baseball/d1/,3
2025-03-04,virginia,baseball/d1/,3
2025-03-04,rutgers,baseball/d1/,3
2025-03-04,missouri-st,baseball/d1/,3
2025-03-04,stony-brook,baseball/d1/,3
2025-03-04,cal-poly,baseball/d1/,3
2025-03-04,arkansas,baseball/d1/,3
2025-03-04,george-washington,baseball/d1/,3
2025-03-04,sacred-heart,baseball/d1/,3
2025-03-04,ut-martin,baseball/d1/,3
2025-03-04,mcneese,baseball/d1/,3
2025-03-04,georgia-tech,baseball/d1/,3
2025-03-04,oklahoma-st,baseball/d1/,3
2025-03-04,alabama,baseball/d1/,3
2025-03-04,georgia,baseball/d1/,3
2025-03-04,florida-st,baseball/d1/,3
2025-03-04,lipscomb,baseball/d1/,3
2025-03-04,dallas-baptist,baseball/d1/,3
2025-03-04,cincinnati,baseball/d1/,3
2025-03-04,miami-fl,baseball/d1/,3
2025-03-04,ball-st,baseball/d1/,3
2025-03-04,penn-st,baseball/d1/,3
2025-03-04,lsu,baseball/d1/,3
2025-03-04,south-carolina,baseball/d1/,3
2025-03-04,ucf,baseball/d1/,3
2025-03-04,east-carolina,baseball/d1/,3
2025-03-04,ga-southern,baseball/d1/,3
2025-03-04,georgia-st,baseball/d1/,3
2025-03-04,tcu,baseball/d1/,3
2025-03-04,kentucky,baseball/d1/,3
2025-03-04,cal-st-fullerton,baseball/d1/,3
2025-03-04,loyola-marymount,baseball/d1/,3
2025-03-04,grand-canyon,baseball/d1/,3
2025-03-04,minnesota,baseball/d1/,3
2025-03-04,northwestern-st,baseball/d1/,3
2025-03-04,uc-irvine,baseball/d1/,3
2025-03-04,bakersfield,baseball/d1/,3
2025-03-05,ga-southern,basketball-men/d1/,2
2025-03-05,depaul,basketball-men/d1/,2
2025-03-05,maryland,basketball-men/d1/,2
2025-03-05,long-island,basketball-men/d1/,2
2025-03-05,fdu,basketball-men/d1/,2
2025-03-05,st-francis-pa,basketball-men/d1/,2
2025-03-05,central-conn-st,basketball-men/d1/,2
2025-03-05,ut-martin,basketball-men/d1/,2
2025-03-05,st-bonaventure,basketball-men/d1/,2
2025-03-05,saint-josephs,basketball-men/d1/,2
2025-03-05,ucf,basketball-men/d1/,2
2025-03-05,kansas-st,basketball-men/d1/,2
2025-03-05,xavier,basketball-men/d1/,2
2025-03-05,north-carolina-st,basketball-men/d1/,2
2025-03-05,george-washington,basketball-men/d1/,2
2025-03-05,clemson,basketball-men/d1/,2
2025-03-05,florida,basketball-men/d1/,2
2025-03-05,george-mason,basketball-men/d1/,2
2025-03-05,gardner-webb,basketball-men/d1/,2
2025-03-05,texas-tech,basketball-men/d1/,2
2025-03-05,umkc,basketball-men/d1/,2
2025-03-05,oklahoma,basketball-men/d1/,2
2025-03-05,wisconsin,basketball-men/d1/,2
2025-03-05,uconn,basketball-men/d1/,2
2025-03-05,old-dominion,basketball-men/d1/,2
2025-03-05,ole-miss,basketball-men/d1/,2
2025-03-05,louisville,basketball-men/d1/,2
2025-03-05,loyola-chicago,basketball-men/d1/,2
2025-03-05,notre-dame,basketball-men/d1/,2
2025-03-05,lindenwood-mo,basketball-men/d1/,2
2025-03-05,southern-california,basketball-men/d1/,2
2025-03-05,tennessee-tech,baseball/d1/,3
2025-03-05,south-carolina,baseball/d1/,3
2025-03-05,texas-am,baseball/d1/,3
2025-03-05,western-caro,baseball/d1/,3
2025-03-05,virginia-tech,baseball/d1/,3
2025-03-05,abilene-christian,baseball/d1/,3
2025-03-05,miami-fl,baseball/d1/,3
2025-03-05,clemson,baseball/d1/,3
2025-03-05,lsu,baseball/d1/,3
2025-03-05,tennessee,baseball/d1/,3
2025-03-05,louisiana-tech,baseball/d1/,3
2025-03-05,bowling-green,baseball/d1/,3
2025-03-05,texas-tech,baseball/d1/,3
2025-03-05,houston,baseball/d1/,3
2025-03-05,north-carolina-st,baseball/d1/,3
2025-03-05,ole-miss,baseball/d1/,3
2025-03-05,vanderbilt,baseball/d1/,3
2025-03-05,georgia,baseball/d1/,3
2025-03-05,memphis,baseball/d1/,3
2025-03-05,elon,baseball/d1/,3
2025-03-05,stephen-f-austin,baseball/d1/,3
2025-03-05,uab,baseball/d1/,3
2025-03-05,mississippi-st,baseball/d1/,3
2025-03-05,florida,baseball/d1/,3
2025-03-05,winthrop,baseball/d1/,3
2025-03-05,tcu,baseball/d1/,3
2025-03-05,iona,baseball/d1/,3
2025-03-05,arkansas,baseball/d1/,3
2025-03-05,seattle,baseball/d1/,3
2025-03-05,akron,baseball/d1/,3
2025-03-05,florida-st,baseball/d1/,3
2025-03-05,stetson,baseball/d1/,3
2025-03-05,oral-roberts,baseball/d1/,3
2025-03-05,la-lafayette,baseball/d1/,3
2025-03-05,alabama,baseball/d1/,3
2025-03-05,jacksonville,baseball/d1/,3
2025-03-05,sam-houston-st,baseball/d1/,3
2025-03-05,mercer,baseball/d1/,3
2025-03-05,new-orleans,baseball/d1/,3
2025-03-06,southern-ill,basketball-men/d1/,2
2025-03-06,illinois-st,basketball-men/d1/,2
2025-03-06,san-diego,basketball-men/d1/,2
2025-03-06,georgia-st,basketball-men/d1/,2
2025-03-06,ualr,basketball-men/d1/,2
2025-03-06,north-ala,basketball-men/d1/,2
2025-03-06,youngstown-st,basketball-men/d1/,2
2025-03-06,american,basketball-men/d1/,2
2025-03-06,colgate,basketball-men/d1/,2
2025-03-06,navy,basketball-men/d1/,2
2025-03-06,bucknell,basketball-men/d1/,2
2025-03-06,murray-st,basketball-men/d1/,2
2025-03-06,neb-omaha,basketball-men/d1/,2
2025-03-06,east-carolina,basketball-men/d1/,2
2025-03-06,uab,basketball-men/d1/,2
2025-03-06,manhattan,basketball-men/d1/,2
2025-03-06,niagara,basketball-men/d1/,2
2025-03-06,siena,basketball-men/d1/,2
2025-03-06,quinnipiac,basketball-men/d1/,2
2025-03-06,merrimack,basketball-men/d1/,2
2025-03-06,rider,basketball-men/d1/,2
2025-03-06,delaware-st,basketball-men/d1/,2
2025-03-06,norfolk-st,basketball-men/d1/,2
2025-03-06,new-mexico-st,basketball-men/d1/,2
2025-03-06,sam-houston-st,basketball-men/d1/,2
2025-03-06,liberty,basketball-men/d1/,2
2025-03-06,south-carolina-st,basketball-men/d1/,2
2025-03-06,michigan-st,basketball-men/d1/,2
2025-03-06,coppin-st,basketball-men/d1/,2
2025-03-06,utah-valley,basketball-men/d1/,2
2025-03-06,jackson-st,basketball-men/d1/,2
2025-03-06,wichita-st,basketball-men/d1/,2
2025-03-06,western-ky,basketball-men/d1/,2
2025-03-06,robert-morris,basketball-men/d1/,2
2025-03-06,cleveland-st,basketball-men/d1/,2
2025-03-06,oakland,basketball-men/d1/,2
2025-03-06,lipscomb,basketball-men/d1/,2
2025-03-06,alcorn,basketball-men/d1/,2
2025-03-06,old-dominion,basketball-men/d1/,2
2025-03-06,seattle,basketball-men/d1/,2
2025-03-06,grand-canyon,basketball-men/d1/,2
2025-03-06,uc-irvine,basketball-men/d1/,2
2025-03-06,north-texas,basketball-men/d1/,2
2025-03-06,alabama-st,basketball-men/d1/,2
2025-03-06,bakersfield,basketball-men/d1/,2
2025-03-06,grambling,basketball-men/d1/,2
2025-03-06,tennessee-st,basketball-men/d1/,2
2025-03-06,st-thomas-mn,basketball-men/d1/,2
2025-03-06,valparaiso,basketball-men/d1/,2
2025-03-06,uc-san-diego,basketball-men/d1/,2
2025-03-06,uc-riverside,basketball-men/d1/,2
2025-03-06,california-baptist,basketball-men/d1/,2
2025-03-06,cal-poly,basketball-men/d1/,2
2025-03-06,towson,baseball/d1/,3
2025-03-06,kansas,baseball/d1/,3
2025-03-06,byu,baseball/d1/,3
2025-03-06,arizona,baseball/d1/,3
2025-03-07,high-point,basketball-men/d1/,2
2025-03-07,drake,basketball-men/d1/,2
2025-03-07,delaware,basketball-men/d1/,2
2025-03-07,radford,basketball-men/d1/,2
2025-03-07,belmont,basketball-men/d1/,2
2025-03-07,hofstra,basketball-men/d1/,2
2025-03-07,mercer,basketball-men/d1/,2
2025-03-07,miami-oh,basketball-men/d1/,2
2025-03-07,marshall,basketball-men/d1/,2
2025-03-07,unc-asheville,basketball-men/d1/,2
2025-03-07,toledo,basketball-men/d1/,2
2025-03-07,bradley,basketball-men/d1/,2
2025-03-07,south-dakota,basketball-men/d1/,2
2025-03-07,dayton,basketball-men/d1/,2
2025-03-07,northern-ill,basketball-men/d1/,2
2025-03-07,kent-st,basketball-men/d1/,2
2025-03-07,western-mich,basketball-men/d1/,2
2025-03-07,akron,basketball-men/d1/,2
2025-03-07,vmi,basketball-men/d1/,2
2025-03-07,illinois,basketball-men/d1/,2
2025-03-07,southeast-mo-st,basketball-men/d1/,2
2025-03-07,winthrop,basketball-men/d1/,2
2025-03-07,old-dominion,basketball-men/d1/,2
2025-03-07,memphis,basketball-men/d1/,2
2025-03-07,pepperdine,basketball-men/d1/,2
2025-03-07,north-dakota,basketball-men/d1/,2
2025-03-07,valparaiso,basketball-men/d1/,2
2025-03-07,colorado-st,basketball-men/d1/,2
2025-03-07,new-mexico,basketball-men/d1/,2
2025-03-07,siu-edwardsville,basketball-men/d1/,2
2025-03-07,loyola-marymount,basketball-men/d1/,2
2025-03-07,mississippi-st,baseball/d1/,3
2025-03-07,uconn,baseball/d1/,3
2025-03-07,kansas-st,baseball/d1/,3
2025-03-07,houston-christian,baseball/d1/,3
2025-03-07,vmi,baseball/d1/,3
2025-03-07,western-ky,baseball/d1/,3
2025-03-07,mt-st-marys,baseball/d1/,3
2025-03-07,florida,baseball/d1/,3
2025-03-07,saint-louis,baseball/d1/,3
2025-03-07,quinnipiac,baseball/d1/,3
2025-03-07,utah-valley,baseball/d1/,3
2025-03-07,massachusetts,baseball/d1/,3
2025-03-07,maine,baseball/d1/,3
2025-03-07,illinois-st,baseball/d1/,3
2025-03-07,louisville,baseball/d1/,3
2025-03-07,troy,baseball/d1/,3
2025-03-07,oregon,baseball/d1/,3
2025-03-07,west-virginia,baseball/d1/,3
2025-03-07,alabama-am,baseball/d1/,3
2025-03-07,ucla,baseball/d1/,3
2025-03-07,michigan-st,baseball/d1/,3
2025-03-07,sacramento-st,baseball/d1/,3
2025-03-07,ball-st,baseball/d1/,3
2025-03-07,eastern-mich,baseball/d1/,3
2025-03-07,fairfield,baseball/d1/,3
2025-03-07,fdu,baseball/d1/,3
2025-03-07,arkansas,baseball/d1/,3
2025-03-07,kansas,baseball/d1/,3
2025-03-07,north-carolina-st,baseball/d1/,3
2025-03-07,fordham,baseball/d1/,3
2025-03-07,georgia,baseball/d1/,3
2025-03-07,middle-tenn,baseball/d1/,3
2025-03-07,belmont,baseball/d1/,3
2025-03-07,wichita-st,baseball/d1/,3
2025-03-07,delaware,baseball/d1/,3
2025-03-07,bowling-green,baseball/d1/,3
2025-03-07,unc-greensboro,baseball/d1/,3
2025-03-07,high-point,baseball/d1/,3
2025-03-07,charleston-so,baseball/d1/,3
2025-03-07,tcu,baseball/d1/,3
2025-03-07,kentucky,baseball/d1/,3
2025-03-07,charlotte,baseball/d1/,3
2025-03-07,california,baseball/d1/,3
2025-03-07,east-carolina,baseball/d1/,3
2025-03-07,gardner-webb,baseball/d1/,3
2025-03-07,bethune-cookman,baseball/d1/,3
2025-03-07,clemson,baseball/d1/,3
2025-03-07,wake-forest,baseball/d1/,3
2025-03-07,marshall,baseball/d1/,3
2025-03-07,north-florida,baseball/d1/,3
2025-03-07,long-beach-st,baseball/d1/,3
2025-03-07,citadel,baseball/d1/,3
2025-03-07,grand-canyon,baseball/d1/,3
2025-03-07,california-baptist,baseball/d1/,3
2025-03-07,unc-wilmington,baseball/d1/,3
2025-03-07,la-lafayette,baseball/d1/,3
2025-03-07,northeastern,baseball/d1/,3
2025-03-07,cincinnati,baseball/d1/,3
2025-03-07,texas-arlington,baseball/d1/,3
2025-03-07,penn-st,baseball/d1/,3
2025-03-07,mercer,baseball/d1/,3
2025-03-07,uab,baseball/d1/,3
2025-03-07,ucf,baseball/d1/,3
2025-03-07,northwestern-st,baseball/d1/,3
2025-03-07,arizona-st,baseball/d1/,3
2025-03-07,tulane,baseball/d1/,3
2025-03-07,texas,baseball/d1/,3
2025-03-07,ole-miss,baseball/d1/,3
2025-03-07,lsu,baseball/d1/,3
2025-03-07,ga-southern,baseball/d1/,3
2025-03-07,oklahoma,baseball/d1/,3
2025-03-07,south-carolina,baseball/d1/,3
2025-03-07,stephen-f-austin,baseball/d1/,3
2025-03-07,michigan,baseball/d1/,3
2025-03-07,cincinnati,baseball/d1/,3
2025-03-07,cincinnati,baseball/d1/,3
2025-03-07,indiana,baseball/d1/,3
2025-03-07,auburn,baseball/d1/,3
2025-03-07,georgia-st,baseball/d1/,3
2025-03-07,nevada,baseball/d1/,3
2025-03-07,arizona,baseball/d1/,3
2025-03-07,murray-st,baseball/d1/,3
2025-03-07,fiu,baseball/d1/,3
2025-03-07,purdue,baseball/d1/,3
2025-03-07,alabama,baseball/d1/,3
2025-03-07,butler,baseball/d1/,3
2025-03-07,rutgers,baseball/d1/,3
2025-03-07,florida-st,baseball/d1/,3
2025-03-07,south-fla,baseball/d1/,3
2025-03-07,uc-san-diego,baseball/d1/,3
2025-03-07,hawaii,baseball/d1/,3
2025-03-07,san-jose-st,baseball/d1/,3
2025-03-07,texas-am,baseball/d1/,3
2025-03-07,unlv,baseball/d1/,3
2025-03-07,utah-tech,baseball/d1/,3
2025-03-07,michigan-st,baseball/d1/,3
2025-03-07,cal-poly,baseball/d1/,3
2025-03-07,binghamton,baseball/d1/,3
2025-03-07,washington-st,baseball/d1/,3
2025-03-07,wagner,baseball/d1/,3
2025-03-07,abilene-christian,baseball/d1/,3
2025-03-07,njit,baseball/d1/,3
2025-03-07,md-east-shore,baseball/d1/,3
2025-03-07,richmond,baseball/d1/,3
2025-03-07,stony-brook,baseball/d1/,3
2025-03-07,arkansas-st,baseball/d1/,3
2025-03-07,george-mason,baseball/d1/,3
2025-03-07,houston,baseball/d1/,3
2025-03-07,yale,baseball/d1/,3
2025-03-07,utsa,baseball/d1/,3
2025-03-07,lehigh,baseball/d1/,3
2025-03-07,tarleton-st,baseball/d1/,3
2025-03-07,oral-roberts,baseball/d1/,3
2025-03-07,longwood,baseball/d1/,3
2025-03-07,rider,baseball/d1/,3
2025-03-07,oregon-st,baseball/d1/,3
2025-03-07,liberty,baseball/d1/,3
2025-03-07,stanford,baseball/d1/,3
2025-03-07,campbell,baseball/d1/,3
2025-03-07,kent-st,baseball/d1/,3
2025-03-07,lafayette,baseball/d1/,3
2025-03-07,pittsburgh,baseball/d1/,3
2025-03-07,indiana-st,baseball/d1/,3
2025-03-07,louisiana-tech,baseball/d1/,3
2025-03-07,austin-peay,baseball/d1/,3
2025-03-07,miami-oh,baseball/d1/,3
2025-03-07,vanderbilt,baseball/d1/,3
2025-03-07,marist,baseball/d1/,3
2025-03-07,nicholls-st,baseball/d1/,3
2025-03-07,uc-santa-barbara,baseball/d1/,3
2025-03-07,tennessee,baseball/d1/,3
2025-03-07,valparaiso,baseball/d1/,3
2025-03-07,baylor,baseball/d1/,3
2025-03-07,vcu,baseball/d1/,3
2025-03-07,col-of-charleston,baseball/d1/,3
2025-03-07,eastern-ill,baseball/d1/,3
2025-03-07,mississippi-val,baseball/d1/,3
2025-03-07,mississippi-val,baseball/d1/,3
2025-03-07,utrgv,baseball/d1/,3
2025-03-07,georgia-tech,baseball/d1/,3
2025-03-07,boston-college,baseball/d1/,3
2025-03-07,samford,baseball/d1/,3
2025-03-07,southeastern-la,baseball/d1/,3
2025-03-07,albany-ny,baseball/d1/,3
2025-03-07,jacksonville,baseball/d1/,3
2025-03-07,tennessee-tech,baseball/d1/,3
2025-03-07,saint-josephs,baseball/d1/,3
2025-03-07,west-ga,baseball/d1/,3
2025-03-07,florida-am,baseball/d1/,3
2025-03-07,florida-am,baseball/d1/,3
2025-03-07,rhode-island,baseball/d1/,3
2025-03-07,southern-ill,baseball/d1/,3
2025-03-07,central-ark,baseball/d1/,3
2025-03-07,dayton,baseball/d1/,3
2025-03-07,mercyhurst,baseball/d1/,3
2025-03-07,siena,baseball/d1/,3
2025-03-07,manhattan,baseball/d1/,3
2025-03-07,coppin-st,baseball/d1/,3
2025-03-07,lindenwood-mo,baseball/d1/,3
2025-03-08,arkansas,basketball-men/d1/,2
2025-03-08,miami-fl,basketball-men/d1/,2
2025-03-08,st-johns-ny,basketball-men/d1/,2
2025-03-08,kentucky,basketball-men/d1/,2
2025-03-08,high-point,basketball-men/d1/,2
2025-03-08,chattanooga,basketball-men/d1/,2
2025-03-08,drexel,basketball-men/d1/,2
2025-03-08,st-francis-pa,basketball-men/d1/,2
2025-03-08,georgia,basketball-men/d1/,2
2025-03-08,loyola-chicago,basketball-men/d1/,2
2025-03-08,penn-st,basketball-men/d1/,2
2025-03-08,iowa-st,basketball-men/d1/,2
2025-03-08,central-conn-st,basketball-men/d1/,2
2025-03-08,st-bonaventure,basketball-men/d1/,2
2025-03-08,louisville,basketball-men/d1/,2
2025-03-08,rhode-island,basketball-men/d1/,2
2025-03-08,manhattan,basketball-men/d1/,2
2025-03-08,princeton,basketball-men/d1/,2
2025-03-08,harvard,basketball-men/d1/,2
2025-03-08,cornell,basketball-men/d1/,2
2025-03-08,st-peters,basketball-men/d1/,2
2025-03-08,tennessee,basketball-men/d1/,2
2025-03-08,rider,basketball-men/d1/,2
2025-03-08,yale,basketball-men/d1/,2
2025-03-08,depaul,basketball-men/d1/,2
2025-03-08,wake-forest,basketball-men/d1/,2
2025-03-08,uconn,basketball-men/d1/,2
2025-03-08,delaware,basketball-men/d1/,2
2025-03-08,vmi,basketball-men/d1/,2
2025-03-08,winthrop,basketball-men/d1/,2
2025-03-08,la-salle,basketball-men/d1/,2
2025-03-08,alabama,basketball-men/d1/,2
2025-03-08,kennesaw-st,basketball-men/d1/,2
2025-03-08,vermont,basketball-men/d1/,2
2025-03-08,oklahoma-st,basketball-men/d1/,2
2025-03-08,middle-tenn,basketball-men/d1/,2
2025-03-08,louisiana-tech,basketball-men/d1/,2
2025-03-08,maryland,basketball-men/d1/,2
2025-03-08,liberty,basketball-men/d1/,2
2025-03-08,sam-houston-st,basketball-men/d1/,2
2025-03-08,jackson-st,basketball-men/d1/,2
2025-03-08,drake,basketball-men/d1/,2
2025-03-08,indiana,basketball-men/d1/,2
2025-03-08,bryant,basketball-men/d1/,2
2025-03-08,utah-st,basketball-men/d1/,2
2025-03-08,texas-am,basketball-men/d1/,2
2025-03-08,colorado,basketball-men/d1/,2
2025-03-08,xavier,basketball-men/d1/,2
2025-03-08,florida-st,basketball-men/d1/,2
2025-03-08,notre-dame,basketball-men/d1/,2
2025-03-08,abilene-christian,basketball-men/d1/,2
2025-03-08,mt-st-marys,basketball-men/d1/,2
2025-03-08,iona,basketball-men/d1/,2
2025-03-08,kansas,basketball-men/d1/,2
2025-03-08,west-virginia,basketball-men/d1/,2
2025-03-08,san-jose-st,basketball-men/d1/,2
2025-03-08,bethune-cookman,basketball-men/d1/,2
2025-03-08,texas-southern,basketball-men/d1/,2
2025-03-08,george-mason,basketball-men/d1/,2
2025-03-08,maine,basketball-men/d1/,2
2025-03-08,hampton,basketball-men/d1/,2
2025-03-08,wofford,basketball-men/d1/,2
2025-03-08,bradley,basketball-men/d1/,2
2025-03-08,creighton,basketball-men/d1/,2
2025-03-08,clemson,basketball-men/d1/,2
2025-03-08,pittsburgh,basketball-men/d1/,2
2025-03-08,florida,basketball-men/d1/,2
2025-03-08,duke,basketball-men/d1/,2
2025-03-08,southern-u,basketball-men/d1/,2
2025-03-08,alabama-st,basketball-men/d1/,2
2025-03-08,alcorn,basketball-men/d1/,2
2025-03-08,arkansas-st,basketball-men/d1/,2
2025-03-08,albany-ny,basketball-men/d1/,2
2025-03-08,cal-poly,basketball-men/d1/,2
2025-03-08,fairfield,basketball-men/d1/,2
2025-03-08,weber-st,basketball-men/d1/,2
2025-03-08,cal-st-northridge,basketball-men/d1/,2
2025-03-08,california-baptist,basketball-men/d1/,2
2025-03-08,ucla,basketball-men/d1/,2
2025-03-08,syracuse,basketball-men/d1/,2
2025-03-08,utah-valley,basketball-men/d1/,2
2025-03-08,oklahoma,basketball-men/d1/,2
2025-03-08,saint-louis,basketball-men/d1/,2
2025-03-08,texas-tech,basketball-men/d1/,2
2025-03-08,neb-omaha,basketball-men/d1/,2
2025-03-08,monmouth,basketball-men/d1/,2
2025-03-08,furman,basketball-men/d1/,2
2025-03-08,seattle,basketball-men/d1/,2
2025-03-08,uc-riverside,basketball-men/d1/,2
2025-03-08,troy,basketball-men/d1/,2
2025-03-08,siu-edwardsville,basketball-men/d1/,2
2025-03-08,pepperdine,basketball-men/d1/,2
2025-03-08,uc-irvine,basketball-men/d1/,2
2025-03-08,houston,basketball-men/d1/,2
2025-03-08,byu,basketball-men/d1/,2
2025-03-08,northern-ariz,basketball-men/d1/,2
2025-03-08,san-diego-st,basketball-men/d1/,2
2025-03-08,st-thomas-mn,basketball-men/d1/,2
2025-03-08,uc-san-diego,basketball-men/d1/,2
2025-03-08,washington-st,basketball-men/d1/,2
2025-03-08,byu,baseball/d1/,3
2025-03-08,mississippi-st,baseball/d1/,3
2025-03-08,uconn,baseball/d1/,3
2025-03-08,kansas-st,baseball/d1/,3
2025-03-08,houston-christian,baseball/d1/,3
2025-03-08,sacred-heart,baseball/d1/,3
2025-03-08,saint-louis,baseball/d1/,3
2025-03-08,quinnipiac,baseball/d1/,3
2025-03-08,massachusetts,baseball/d1/,3
2025-03-08,maine,baseball/d1/,3
2025-03-08,louisville,baseball/d1/,3
2025-03-08,usc-upstate,baseball/d1/,3
2025-03-08,oregon,baseball/d1/,3
2025-03-08,kennesaw-st,baseball/d1/,3
2025-03-08,holy-cross,baseball/d1/,3
2025-03-08,western-ky,baseball/d1/,3
2025-03-08,maryland,baseball/d1/,3
2025-03-08,uab,baseball/d1/,3
2025-03-08,tcu,baseball/d1/,3
2025-03-08,north-florida,baseball/d1/,3
2025-03-08,uc-irvine,baseball/d1/,3
2025-03-08,alcorn,baseball/d1/,3
2025-03-08,wofford,baseball/d1/,3
2025-03-08,ball-st,baseball/d1/,3
2025-03-08,fairfield,baseball/d1/,3
2025-03-08,eastern-mich,baseball/d1/,3
2025-03-08,middle-tenn,baseball/d1/,3
2025-03-08,fdu,baseball/d1/,3
2025-03-08,citadel,baseball/d1/,3
2025-03-08,ole-miss,baseball/d1/,3
2025-03-08,arkansas,baseball/d1/,3
2025-03-08,radford,baseball/d1/,3
2025-03-08,northwestern-st,baseball/d1/,3
2025-03-08,high-point,baseball/d1/,3
2025-03-08,kansas,baseball/d1/,3
2025-03-08,charleston-so,baseball/d1/,3
2025-03-08,california-baptist,baseball/d1/,3
2025-03-08,tulane,baseball/d1/,3
2025-03-08,texas,baseball/d1/,3
2025-03-08,north-carolina-st,baseball/d1/,3
2025-03-08,southern-miss,baseball/d1/,3
2025-03-08,dallas-baptist,baseball/d1/,3
2025-03-08,fordham,baseball/d1/,3
2025-03-08,la-monroe,baseball/d1/,3
2025-03-08,charlotte,baseball/d1/,3
2025-03-08,ga-southern,baseball/d1/,3
2025-03-08,coastal-caro,baseball/d1/,3
2025-03-08,georgia,baseball/d1/,3
2025-03-08,gardner-webb,baseball/d1/,3
2025-03-08,belmont,baseball/d1/,3
2025-03-08,fgcu,baseball/d1/,3
2025-03-08,wichita-st,baseball/d1/,3
2025-03-08,penn,baseball/d1/,3
2025-03-08,bowling-green,baseball/d1/,3
2025-03-08,wake-forest,baseball/d1/,3
2025-03-08,duke,baseball/d1/,3
2025-03-08,clemson,baseball/d1/,3
2025-03-08,byu,baseball/d1/,3
2025-03-08,south-carolina,baseball/d1/,3
2025-03-08,marshall,baseball/d1/,3
2025-03-08,northeastern,baseball/d1/,3
2025-03-08,michigan-st,baseball/d1/,3
2025-03-08,lamar,baseball/d1/,3
2025-03-08,grand-canyon,baseball/d1/,3
2025-03-08,pacific,baseball/d1/,3
2025-03-08,lsu,baseball/d1/,3
2025-03-08,ucf,baseball/d1/,3
2025-03-08,arizona-st,baseball/d1/,3
2025-03-08,navy,baseball/d1/,3
2025-03-08,michigan,baseball/d1/,3
2025-03-08,ga-southern,baseball/d1/,3
2025-03-08,holy-cross,baseball/d1/,3
2025-03-08,western-ky,baseball/d1/,3
2025-03-08,alabama-st,baseball/d1/,3
2025-03-08,northwestern,baseball/d1/,3
2025-03-08,cincinnati,baseball/d1/,3
2025-03-08,old-dominion,baseball/d1/,3
2025-03-08,western-caro,baseball/d1/,3
2025-03-08,san-francisco,baseball/d1/,3
2025-03-08,arizona,baseball/d1/,3
2025-03-08,western-ill,baseball/d1/,3
2025-03-08,fla-atlantic,baseball/d1/,3
2025-03-08,purdue,baseball/d1/,3
2025-03-08,alabama,baseball/d1/,3
2025-03-08,butler,baseball/d1/,3
2025-03-08,iowa,baseball/d1/,3
2025-03-08,florida-st,baseball/d1/,3
2025-03-08,villanova,baseball/d1/,3
2025-03-08,bakersfield,baseball/d1/,3
2025-03-08,uc-riverside,baseball/d1/,3
2025-03-08,utah,baseball/d1/,3
2025-03-08,texas-am,baseball/d1/,3
2025-03-08,utah-tech,baseball/d1/,3
2025-03-08,unlv,baseball/d1/,3
2025-03-08,washington,baseball/d1/,3
2025-03-08,washington,baseball/d1/,3
2025-03-08,cal-poly,baseball/d1/,3
2025-03-08,missouri,baseball/d1/,3
2025-03-08,missouri,baseball/d1/,3
2025-03-08,washington-st,baseball/d1/,3
2025-03-08,wagner,baseball/d1/,3
2025-03-08,abilene-christian,baseball/d1/,3
2025-03-08,st-johns-ny,baseball/d1/,3
2025-03-08,md-east-shore,baseball/d1/,3
2025-03-08,richmond,baseball/d1/,3
2025-03-08,richmond,baseball/d1/,3
2025-03-08,niagara,baseball/d1/,3
2025-03-08,arkansas-st,baseball/d1/,3
2025-03-08,georgetown,baseball/d1/,3
2025-03-08,houston,baseball/d1/,3
2025-03-08,yale,baseball/d1/,3
2025-03-08,utsa,baseball/d1/,3
2025-03-08,umbc,baseball/d1/,3
2025-03-08,tarleton-st,baseball/d1/,3
2025-03-08,tarleton-st,baseball/d1/,3
2025-03-08,oral-roberts,baseball/d1/,3
2025-03-08,george-mason,baseball/d1/,3
2025-03-08,siu-edwardsville,baseball/d1/,3
2025-03-08,rider,baseball/d1/,3
2025-03-08,oregon-st,baseball/d1/,3
2025-03-08,liberty,baseball/d1/,3
2025-03-08,long-island,baseball/d1/,3
2025-03-08,north-carolina,baseball/d1/,3
2025-03-08,texas-st,baseball/d1/,3
2025-03-08,east-tenn-st,baseball/d1/,3
2025-03-08,indiana-st,baseball/d1/,3
2025-03-08,south-ala,baseball/d1/,3
2025-03-08,st-thomas-mn,baseball/d1/,3
2025-03-08,austin-peay,baseball/d1/,3
2025-03-08,miami-oh,baseball/d1/,3
2025-03-08,vanderbilt,baseball/d1/,3
2025-03-08,merrimack,baseball/d1/,3
2025-03-08,nicholls-st,baseball/d1/,3
2025-03-08,uc-santa-barbara,baseball/d1/,3
2025-03-08,tennessee,baseball/d1/,3
2025-03-08,baylor,baseball/d1/,3
2025-03-08,princeton,baseball/d1/,3
2025-03-08,appalachian-st,baseball/d1/,3
2025-03-08,northern-ky,baseball/d1/,3
2025-03-08,mississippi-val,baseball/d1/,3
2025-03-08,utrgv,baseball/d1/,3
2025-03-08,virginia-tech,baseball/d1/,3
2025-03-08,virginia,baseball/d1/,3
2025-03-08,memphis,baseball/d1/,3
2025-03-08,albany-ny,baseball/d1/,3
2025-03-08,tennessee-tech,baseball/d1/,3
2025-03-08,saint-josephs,baseball/d1/,3
2025-03-08,florida-am,baseball/d1/,3
2025-03-08,utah-valley,baseball/d1/,3
2025-03-08,samford,baseball/d1/,3
