id,earnings,tournament,date
10596,  64143,RBC Heritage,2025-04-20
10166,  64143,RBC Heritage,2025-04-20
9658,  64143,RBC Heritage,2025-04-20
4419142,  64143,RBC Heritage,2025-04-20
569,  64143,RBC Heritage,2025-04-20
4690755,  51133,Corales Puntacana Championship,2025-04-20
4894340,  51133,Corales Puntacana Championship,2025-04-20
5573,  51133,Corales Puntacana Championship,2025-04-20
10057,  51133,Corales Puntacana Championship,2025-04-20
9040,  51133,Corales Puntacana Championship,2025-04-20
6001,  51133,Corales Puntacana Championship,2025-04-20
9126,  48000,RBC Heritage,2025-04-20
10054,  48000,RBC Heritage,2025-04-20
3792,  48000,RBC Heritage,2025-04-20
388,  48000,RBC Heritage,2025-04-20
1680,  48000,RBC Heritage,2025-04-20
8974,  44500,RBC Heritage,2025-04-20
10592,  44500,RBC Heritage,2025-04-20
4375972,  44500,RBC Heritage,2025-04-20
4426181,  44500,RBC Heritage,2025-04-20
9877,  44500,RBC Heritage,2025-04-20
4425906,  44500,RBC Heritage,2025-04-20
5147097,  44500,RBC Heritage,2025-04-20
5548,  41500,RBC Heritage,2025-04-20
4410932,  41500,RBC Heritage,2025-04-20
3550,  41500,RBC Heritage,2025-04-20
676,  41500,RBC Heritage,2025-04-20
5054388,  41500,RBC Heritage,2025-04-20
11378,  39750,RBC Heritage,2025-04-20
5408,  39750,RBC Heritage,2025-04-20
3702,  39000,RBC Heritage,2025-04-20
10980,  38000,RBC Heritage,2025-04-20
8973,  37500,RBC Heritage,2025-04-20
4832046,  37000,RBC Heritage,2025-04-20
9127,  37000,Corales Puntacana Championship,2025-04-20
3257,  37000,Corales Puntacana Championship,2025-04-20
4868733,  36000,RBC Heritage,2025-04-20
1037,  29800,Corales Puntacana Championship,2025-04-20
5210224,  29800,Corales Puntacana Championship,2025-04-20
4350033,  29800,Corales Puntacana Championship,2025-04-20
5502,  29800,Corales Puntacana Championship,2025-04-20
16,  29800,Corales Puntacana Championship,2025-04-20
6701,  23400,Corales Puntacana Championship,2025-04-20
4408320,  23400,Corales Puntacana Championship,2025-04-20
4837368,  23400,Corales Puntacana Championship,2025-04-20
4351896,  23400,Corales Puntacana Championship,2025-04-20
9144,  23400,Corales Puntacana Championship,2025-04-20
4408319,  23400,Corales Puntacana Championship,2025-04-20
4304,  19800,Corales Puntacana Championship,2025-04-20
4691931,  18200,Corales Puntacana Championship,2025-04-20
5902,  18200,Corales Puntacana Championship,2025-04-20
5153579,  18200,Corales Puntacana Championship,2025-04-20
4708134,  13820,Corales Puntacana Championship,2025-04-20
5882,  13820,Corales Puntacana Championship,2025-04-20
10048,  13820,Corales Puntacana Championship,2025-04-20
808,  13820,Corales Puntacana Championship,2025-04-20
10562,  13820,Corales Puntacana Championship,2025-04-20
11094,  13820,Corales Puntacana Championship,2025-04-20
11333,  13820,Corales Puntacana Championship,2025-04-20
3970,  13820,Corales Puntacana Championship,2025-04-20
4364752,  10180,Corales Puntacana Championship,2025-04-20
11383,  10180,Corales Puntacana Championship,2025-04-20
4426186,  10180,Corales Puntacana Championship,2025-04-20
4589438,  10180,Corales Puntacana Championship,2025-04-20
11040,   9373,Corales Puntacana Championship,2025-04-20
4349541,   9373,Corales Puntacana Championship,2025-04-20
4791222,   9373,Corales Puntacana Championship,2025-04-20
10179,   9373,Corales Puntacana Championship,2025-04-20
1798,   9373,Corales Puntacana Championship,2025-04-20
1600,   9373,Corales Puntacana Championship,2025-04-20
4251,   8960,Corales Puntacana Championship,2025-04-20
6922,   8960,Corales Puntacana Championship,2025-04-20
5076025,   8960,Corales Puntacana Championship,2025-04-20
1436,   8960,Corales Puntacana Championship,2025-04-20
11096,   8640,Corales Puntacana Championship,2025-04-20
8971,   8640,Corales Puntacana Championship,2025-04-20
9484,   8640,Corales Puntacana Championship,2025-04-20
4691933,   8640,Corales Puntacana Championship,2025-04-20
4982182,   8440,Corales Puntacana Championship,2025-04-20
4483,   8360,Corales Puntacana Championship,2025-04-20
3599,   8280,Corales Puntacana Championship,2025-04-20
5143176,   8200,Corales Puntacana Championship,2025-04-20
4610386,      0,Corales Puntacana Championship,2025-04-20
4426182,      0,Corales Puntacana Championship,2025-04-20
9569,      0,Corales Puntacana Championship,2025-04-20
2552,      0,Corales Puntacana Championship,2025-04-20
1042,      0,Corales Puntacana Championship,2025-04-20
11074,      0,Corales Puntacana Championship,2025-04-20
712,      0,Corales Puntacana Championship,2025-04-20
4410612,      0,Corales Puntacana Championship,2025-04-20
4877985,      0,Corales Puntacana Championship,2025-04-20
9951,      0,Corales Puntacana Championship,2025-04-20
2571,      0,Corales Puntacana Championship,2025-04-20
3683,      0,Corales Puntacana Championship,2025-04-20
769,      0,Corales Puntacana Championship,2025-04-20
4375973,      0,Corales Puntacana Championship,2025-04-20
3474,      0,Corales Puntacana Championship,2025-04-20
3793,      0,Corales Puntacana Championship,2025-04-20
4267,      0,Corales Puntacana Championship,2025-04-20
1586,      0,Corales Puntacana Championship,2025-04-20
5619,      0,Corales Puntacana Championship,2025-04-20
11098,      0,Corales Puntacana Championship,2025-04-20
4449,      0,Corales Puntacana Championship,2025-04-20
110,      0,Corales Puntacana Championship,2025-04-20
1059,      0,Corales Puntacana Championship,2025-04-20
11479,      0,Corales Puntacana Championship,2025-04-20
4339409,      0,Corales Puntacana Championship,2025-04-20
446,      0,Corales Puntacana Championship,2025-04-20
4587989,      0,Corales Puntacana Championship,2025-04-20
3375,      0,Corales Puntacana Championship,2025-04-20
9364,      0,Corales Puntacana Championship,2025-04-20
9600,      0,Corales Puntacana Championship,2025-04-20
10469,      0,Corales Puntacana Championship,2025-04-20
3857,      0,Corales Puntacana Championship,2025-04-20
5007595,      0,Corales Puntacana Championship,2025-04-20
1778,      0,Corales Puntacana Championship,2025-04-20
774,      0,Corales Puntacana Championship,2025-04-20
801,      0,Corales Puntacana Championship,2025-04-20
4844,      0,Corales Puntacana Championship,2025-04-20
9517,      0,Corales Puntacana Championship,2025-04-20
4780,      0,Corales Puntacana Championship,2025-04-20
508,      0,Corales Puntacana Championship,2025-04-20
10933,      0,Corales Puntacana Championship,2025-04-20
11143,      0,Corales Puntacana Championship,2025-04-20
5025,      0,Corales Puntacana Championship,2025-04-20
5137667,      0,Corales Puntacana Championship,2025-04-20
4372851,      0,Corales Puntacana Championship,2025-04-20
10412,      0,Corales Puntacana Championship,2025-04-20
646,      0,Corales Puntacana Championship,2025-04-20
5080439,      0,Corales Puntacana Championship,2025-04-20
5278790,      0,Corales Puntacana Championship,2025-04-20
4566997,      0,Corales Puntacana Championship,2025-04-20
1564,      0,Corales Puntacana Championship,2025-04-20
4693950,      0,Corales Puntacana Championship,2025-04-20
5704,      0,Corales Puntacana Championship,2025-04-20
1750,      0,Corales Puntacana Championship,2025-04-20
5167,      0,Corales Puntacana Championship,2025-04-20
5278791,      0,Corales Puntacana Championship,2025-04-20
199,      0,Corales Puntacana Championship,2025-04-20
928,      0,Corales Puntacana Championship,2025-04-20
5278792,      0,Corales Puntacana Championship,2025-04-20
10554,      0,Corales Puntacana Championship,2025-04-20
5962,      0,Corales Puntacana Championship,2025-04-20
693,      0,Corales Puntacana Championship,2025-04-20
0,      0,Zurich Classic of New Orleans,2025-04-27
9478,1782000,THE CJ CUP Byron Nelson,2025-05-04
9364,1079100,THE CJ CUP Byron Nelson,2025-05-04
4426181, 683100,THE CJ CUP Byron Nelson,2025-05-04
5467, 485100,THE CJ CUP Byron Nelson,2025-05-04
4565482, 305972,THE CJ CUP Byron Nelson,2025-05-04
9143, 305972,THE CJ CUP Byron Nelson,2025-05-04
9938, 305972,THE CJ CUP Byron Nelson,2025-05-04
4410612, 305972,THE CJ CUP Byron Nelson,2025-05-04
10522, 305972,THE CJ CUP Byron Nelson,2025-05-04
10364, 305972,THE CJ CUP Byron Nelson,2025-05-04
10372, 305972,THE CJ CUP Byron Nelson,2025-05-04
4691931, 305972,THE CJ CUP Byron Nelson,2025-05-04
4407372, 200475,THE CJ CUP Byron Nelson,2025-05-04
1030, 200475,THE CJ CUP Byron Nelson,2025-05-04
4901368, 136719,THE CJ CUP Byron Nelson,2025-05-04
4690755, 136719,THE CJ CUP Byron Nelson,2025-05-04
11383, 136719,THE CJ CUP Byron Nelson,2025-05-04
7081, 136719,THE CJ CUP Byron Nelson,2025-05-04
4587989, 136719,THE CJ CUP Byron Nelson,2025-05-04
6825, 136719,THE CJ CUP Byron Nelson,2025-05-04
4408315, 136719,THE CJ CUP Byron Nelson,2025-05-04
4408320, 136719,THE CJ CUP Byron Nelson,2025-05-04
11098, 136719,THE CJ CUP Byron Nelson,2025-05-04
5502, 136719,THE CJ CUP Byron Nelson,2025-05-04
5147210,  79448,THE CJ CUP Byron Nelson,2025-05-04
4837368,  79448,THE CJ CUP Byron Nelson,2025-05-04
4408319,  79448,THE CJ CUP Byron Nelson,2025-05-04
4408316,  79448,THE CJ CUP Byron Nelson,2025-05-04
4349547,  66330,THE CJ CUP Byron Nelson,2025-05-04
4610386,  66330,THE CJ CUP Byron Nelson,2025-05-04
5140,  66330,THE CJ CUP Byron Nelson,2025-05-04
9626,  66330,THE CJ CUP Byron Nelson,2025-05-04
11456,  52800,THE CJ CUP Byron Nelson,2025-05-04
4589438,  52800,THE CJ CUP Byron Nelson,2025-05-04
4382434,  52800,THE CJ CUP Byron Nelson,2025-05-04
4425904,  52800,THE CJ CUP Byron Nelson,2025-05-04
4638,  52800,THE CJ CUP Byron Nelson,2025-05-04
11382,  52800,THE CJ CUP Byron Nelson,2025-05-04
9843,  40095,THE CJ CUP Byron Nelson,2025-05-04
4350033,  40095,THE CJ CUP Byron Nelson,2025-05-04
9484,  40095,THE CJ CUP Byron Nelson,2025-05-04
5902,  40095,THE CJ CUP Byron Nelson,2025-05-04
4585548,  40095,THE CJ CUP Byron Nelson,2025-05-04
1600,  40095,THE CJ CUP Byron Nelson,2025-05-04
5573,  31185,THE CJ CUP Byron Nelson,2025-05-04
4574,  31185,THE CJ CUP Byron Nelson,2025-05-04
10058,  31185,THE CJ CUP Byron Nelson,2025-05-04
11253,  27621,THE CJ CUP Byron Nelson,2025-05-04
5147097,  25509,THE CJ CUP Byron Nelson,2025-05-04
1614,  25509,THE CJ CUP Byron Nelson,2025-05-04
3980,  25509,THE CJ CUP Byron Nelson,2025-05-04
3257,  23711,THE CJ CUP Byron Nelson,2025-05-04
6922,  23711,THE CJ CUP Byron Nelson,2025-05-04
10793,  23711,THE CJ CUP Byron Nelson,2025-05-04
11385,  23711,THE CJ CUP Byron Nelson,2025-05-04
4589406,  22770,THE CJ CUP Byron Nelson,2025-05-04
11250,  22770,THE CJ CUP Byron Nelson,2025-05-04
257,  22770,THE CJ CUP Byron Nelson,2025-05-04
6937,  22770,THE CJ CUP Byron Nelson,2025-05-04
5285,  21978,THE CJ CUP Byron Nelson,2025-05-04
10863,  21978,THE CJ CUP Byron Nelson,2025-05-04
4251,  21978,THE CJ CUP Byron Nelson,2025-05-04
11340,  21978,THE CJ CUP Byron Nelson,2025-05-04
11074,  21483,THE CJ CUP Byron Nelson,2025-05-04
4791222,  21186,THE CJ CUP Byron Nelson,2025-05-04
6011,  21186,THE CJ CUP Byron Nelson,2025-05-04
1264,  20691,THE CJ CUP Byron Nelson,2025-05-04
4358081,  20691,THE CJ CUP Byron Nelson,2025-05-04
3683,  20691,THE CJ CUP Byron Nelson,2025-05-04
4691933,  20295,THE CJ CUP Byron Nelson,2025-05-04
4602673,      0,THE CJ CUP Byron Nelson,2025-05-04
4894340,      0,THE CJ CUP Byron Nelson,2025-05-04
2571,      0,THE CJ CUP Byron Nelson,2025-05-04
10933,      0,THE CJ CUP Byron Nelson,2025-05-04
6196,      0,THE CJ CUP Byron Nelson,2025-05-04
4358083,      0,THE CJ CUP Byron Nelson,2025-05-04
1042,      0,THE CJ CUP Byron Nelson,2025-05-04
11407,      0,THE CJ CUP Byron Nelson,2025-05-04
4404992,      0,THE CJ CUP Byron Nelson,2025-05-04
4877985,      0,THE CJ CUP Byron Nelson,2025-05-04
9144,      0,THE CJ CUP Byron Nelson,2025-05-04
2283,      0,THE CJ CUP Byron Nelson,2025-05-04
5076021,      0,THE CJ CUP Byron Nelson,2025-05-04
9658,      0,THE CJ CUP Byron Nelson,2025-05-04
10048,      0,THE CJ CUP Byron Nelson,2025-05-04
7001,      0,THE CJ CUP Byron Nelson,2025-05-04
11183,      0,THE CJ CUP Byron Nelson,2025-05-04
3474,      0,THE CJ CUP Byron Nelson,2025-05-04
6931,      0,THE CJ CUP Byron Nelson,2025-05-04
5704,      0,THE CJ CUP Byron Nelson,2025-05-04
5882,      0,THE CJ CUP Byron Nelson,2025-05-04
1059,      0,THE CJ CUP Byron Nelson,2025-05-04
3793,      0,THE CJ CUP Byron Nelson,2025-05-04
4404991,      0,THE CJ CUP Byron Nelson,2025-05-04
6001,      0,THE CJ CUP Byron Nelson,2025-05-04
11143,      0,THE CJ CUP Byron Nelson,2025-05-04
5962,      0,THE CJ CUP Byron Nelson,2025-05-04
205,      0,THE CJ CUP Byron Nelson,2025-05-04
9127,      0,THE CJ CUP Byron Nelson,2025-05-04
16,      0,THE CJ CUP Byron Nelson,2025-05-04
1195,      0,THE CJ CUP Byron Nelson,2025-05-04
10588,      0,THE CJ CUP Byron Nelson,2025-05-04
5007595,      0,THE CJ CUP Byron Nelson,2025-05-04
4425898,      0,THE CJ CUP Byron Nelson,2025-05-04
4423323,      0,THE CJ CUP Byron Nelson,2025-05-04
4372851,      0,THE CJ CUP Byron Nelson,2025-05-04
4351896,      0,THE CJ CUP Byron Nelson,2025-05-04
4708134,      0,THE CJ CUP Byron Nelson,2025-05-04
962,      0,THE CJ CUP Byron Nelson,2025-05-04
9600,      0,THE CJ CUP Byron Nelson,2025-05-04
1483,      0,THE CJ CUP Byron Nelson,2025-05-04
4566443,      0,THE CJ CUP Byron Nelson,2025-05-04
5210224,      0,THE CJ CUP Byron Nelson,2025-05-04
10562,      0,THE CJ CUP Byron Nelson,2025-05-04
11094,      0,THE CJ CUP Byron Nelson,2025-05-04
6701,      0,THE CJ CUP Byron Nelson,2025-05-04
5054388,      0,THE CJ CUP Byron Nelson,2025-05-04
9525,      0,THE CJ CUP Byron Nelson,2025-05-04
4699329,      0,THE CJ CUP Byron Nelson,2025-05-04
5076025,      0,THE CJ CUP Byron Nelson,2025-05-04
7163,      0,THE CJ CUP Byron Nelson,2025-05-04
4858572,      0,THE CJ CUP Byron Nelson,2025-05-04
11333,      0,THE CJ CUP Byron Nelson,2025-05-04
5025,      0,THE CJ CUP Byron Nelson,2025-05-04
2552,      0,THE CJ CUP Byron Nelson,2025-05-04
4375973,      0,THE CJ CUP Byron Nelson,2025-05-04
4364752,      0,THE CJ CUP Byron Nelson,2025-05-04
5080439,      0,THE CJ CUP Byron Nelson,2025-05-04
686,      0,THE CJ CUP Byron Nelson,2025-05-04
10357,      0,THE CJ CUP Byron Nelson,2025-05-04
10469,      0,THE CJ CUP Byron Nelson,2025-05-04
8910,      0,THE CJ CUP Byron Nelson,2025-05-04
10057,      0,THE CJ CUP Byron Nelson,2025-05-04
5217199,      0,THE CJ CUP Byron Nelson,2025-05-04
11479,      0,THE CJ CUP Byron Nelson,2025-05-04
4449,      0,THE CJ CUP Byron Nelson,2025-05-04
769,      0,THE CJ CUP Byron Nelson,2025-05-04
9040,      0,THE CJ CUP Byron Nelson,2025-05-04
10664,      0,THE CJ CUP Byron Nelson,2025-05-04
5724,      0,THE CJ CUP Byron Nelson,2025-05-04
6954,      0,THE CJ CUP Byron Nelson,2025-05-04
4982182,      0,THE CJ CUP Byron Nelson,2025-05-04
11096,      0,THE CJ CUP Byron Nelson,2025-05-04
4339409,      0,THE CJ CUP Byron Nelson,2025-05-04
11342,      0,THE CJ CUP Byron Nelson,2025-05-04
4844,      0,THE CJ CUP Byron Nelson,2025-05-04
5147034,      0,THE CJ CUP Byron Nelson,2025-05-04
11395,      0,THE CJ CUP Byron Nelson,2025-05-04
6677,      0,THE CJ CUP Byron Nelson,2025-05-04
5143176,      0,THE CJ CUP Byron Nelson,2025-05-04
4085,      0,THE CJ CUP Byron Nelson,2025-05-04
4928,      0,THE CJ CUP Byron Nelson,2025-05-04
5276688,      0,THE CJ CUP Byron Nelson,2025-05-04
5210987,      0,THE CJ CUP Byron Nelson,2025-05-04
5692,      0,THE CJ CUP Byron Nelson,2025-05-04
10548,      0,THE CJ CUP Byron Nelson,2025-05-04
8961,3600000,Truist Championship,2025-05-11
4848,1760000,Truist Championship,2025-05-11
4587,1760000,Truist Championship,2025-05-11
5054388, 826667,Truist Championship,2025-05-11
5539, 826667,Truist Championship,2025-05-11
6007, 826667,Truist Championship,2025-05-11
4251, 720000,ONEflight Myrtle Beach Classic,2025-05-11
4425906, 602500,Truist Championship,2025-05-11
6937, 602500,Truist Championship,2025-05-11
3470, 602500,Truist Championship,2025-05-11
8906, 602500,Truist Championship,2025-05-11
9025, 440000,Truist Championship,2025-05-11
10140, 440000,Truist Championship,2025-05-11
9126, 440000,Truist Championship,2025-05-11
5408, 440000,Truist Championship,2025-05-11
6931, 356000,ONEflight Myrtle Beach Classic,2025-05-11
4844, 356000,ONEflight Myrtle Beach Classic,2025-05-11
3702, 350000,Truist Championship,2025-05-11
2230, 350000,Truist Championship,2025-05-11
11332, 270500,Truist Championship,2025-05-11
10166, 270500,Truist Championship,2025-05-11
10592, 270500,Truist Championship,2025-05-11
7081, 270500,Truist Championship,2025-05-11
3792, 270500,Truist Championship,2025-05-11
5860, 270500,Truist Championship,2025-05-11
4349547, 196000,ONEflight Myrtle Beach Classic,2025-05-11
10906, 167143,Truist Championship,2025-05-11
4602218, 167143,Truist Championship,2025-05-11
11253, 167143,Truist Championship,2025-05-11
9037, 167143,Truist Championship,2025-05-11
4426181, 167143,Truist Championship,2025-05-11
10505, 167143,Truist Championship,2025-05-11
11382, 167143,Truist Championship,2025-05-11
4382434, 154500,ONEflight Myrtle Beach Classic,2025-05-11
9484, 154500,ONEflight Myrtle Beach Classic,2025-05-11
4837, 125375,Truist Championship,2025-05-11
4513, 125375,Truist Championship,2025-05-11
8973, 125375,Truist Championship,2025-05-11
9938, 125375,Truist Championship,2025-05-11
11385, 113333,ONEflight Myrtle Beach Classic,2025-05-11
4364752, 113333,ONEflight Myrtle Beach Classic,2025-05-11
9143, 113333,ONEflight Myrtle Beach Classic,2025-05-11
4585548, 113333,ONEflight Myrtle Beach Classic,2025-05-11
4566443, 113333,ONEflight Myrtle Beach Classic,2025-05-11
5140, 113333,ONEflight Myrtle Beach Classic,2025-05-11
11378,  95063,Truist Championship,2025-05-11
9525,  95063,Truist Championship,2025-05-11
388,  95063,Truist Championship,2025-05-11
9364,  95063,Truist Championship,2025-05-11
5467,  95063,Truist Championship,2025-05-11
5285,  95063,Truist Championship,2025-05-11
3550,  95063,Truist Championship,2025-05-11
10522,  95063,Truist Championship,2025-05-11
3449,  70000,Truist Championship,2025-05-11
9243,  70000,Truist Championship,2025-05-11
5076021,  70000,Truist Championship,2025-05-11
6825,  70000,Truist Championship,2025-05-11
4690755,  69571,ONEflight Myrtle Beach Classic,2025-05-11
7001,  69571,ONEflight Myrtle Beach Classic,2025-05-11
4426182,  69571,ONEflight Myrtle Beach Classic,2025-05-11
5902,  69571,ONEflight Myrtle Beach Classic,2025-05-11
11340,  69571,ONEflight Myrtle Beach Classic,2025-05-11
4868735,  69571,ONEflight Myrtle Beach Classic,2025-05-11
11143,  69571,ONEflight Myrtle Beach Classic,2025-05-11
5409,  53600,Truist Championship,2025-05-11
1225,  53600,Truist Championship,2025-05-11
10054,  53600,Truist Championship,2025-05-11
4404992,  53600,Truist Championship,2025-05-11
4419142,  53600,Truist Championship,2025-05-11
4425898,  47000,Truist Championship,2025-05-11
4410932,  47000,Truist Championship,2025-05-11
3832,  47000,Truist Championship,2025-05-11
5882,  45480,ONEflight Myrtle Beach Classic,2025-05-11
4589438,  45480,ONEflight Myrtle Beach Classic,2025-05-11
3980,  45480,ONEflight Myrtle Beach Classic,2025-05-11
5704,  45480,ONEflight Myrtle Beach Classic,2025-05-11
8910,  45480,ONEflight Myrtle Beach Classic,2025-05-11
10596,  44750,Truist Championship,2025-05-11
11101,  44750,Truist Championship,2025-05-11
4364873,  44750,Truist Championship,2025-05-11
4425904,  44750,Truist Championship,2025-05-11
9877,  44750,Truist Championship,2025-05-11
10863,  44750,Truist Championship,2025-05-11
5548,  42500,Truist Championship,2025-05-11
4375972,  42500,Truist Championship,2025-05-11
9530,  42500,Truist Championship,2025-05-11
11119,  41250,Truist Championship,2025-05-11
6086,  41250,Truist Championship,2025-05-11
9658,  40500,Truist Championship,2025-05-11
676,  39750,Truist Championship,2025-05-11
4868733,  39750,Truist Championship,2025-05-11
11393,  39000,Truist Championship,2025-05-11
4832046,  38000,Truist Championship,2025-05-11
10664,  33800,ONEflight Myrtle Beach Classic,2025-05-11
11407,  33800,ONEflight Myrtle Beach Classic,2025-05-11
4708134,  29200,ONEflight Myrtle Beach Classic,2025-05-11
5076025,  29200,ONEflight Myrtle Beach Classic,2025-05-11
11183,  29200,ONEflight Myrtle Beach Classic,2025-05-11
5210224,  29200,ONEflight Myrtle Beach Classic,2025-05-11
2283,  25000,ONEflight Myrtle Beach Classic,2025-05-11
5075306,  25000,ONEflight Myrtle Beach Classic,2025-05-11
4877985,  25000,ONEflight Myrtle Beach Classic,2025-05-11
6001,  21800,ONEflight Myrtle Beach Classic,2025-05-11
4407372,  21800,ONEflight Myrtle Beach Classic,2025-05-11
4408319,  21800,ONEflight Myrtle Beach Classic,2025-05-11
6922,  17400,ONEflight Myrtle Beach Classic,2025-05-11
5211425,  17400,ONEflight Myrtle Beach Classic,2025-05-11
4858572,  17400,ONEflight Myrtle Beach Classic,2025-05-11
4691931,  17400,ONEflight Myrtle Beach Classic,2025-05-11
4610386,  17400,ONEflight Myrtle Beach Classic,2025-05-11
4408315,  17400,ONEflight Myrtle Beach Classic,2025-05-11
11096,  17400,ONEflight Myrtle Beach Classic,2025-05-11
11383,  12006,ONEflight Myrtle Beach Classic,2025-05-11
4349541,  12006,ONEflight Myrtle Beach Classic,2025-05-11
4410612,  12006,ONEflight Myrtle Beach Classic,2025-05-11
3683,  12006,ONEflight Myrtle Beach Classic,2025-05-11
4423323,  12006,ONEflight Myrtle Beach Classic,2025-05-11
10057,  12006,ONEflight Myrtle Beach Classic,2025-05-11
1042,  12006,ONEflight Myrtle Beach Classic,2025-05-11
4375973,   9920,ONEflight Myrtle Beach Classic,2025-05-11
11456,   9920,ONEflight Myrtle Beach Classic,2025-05-11
4358081,   9460,ONEflight Myrtle Beach Classic,2025-05-11
4602673,   9460,ONEflight Myrtle Beach Classic,2025-05-11
4408320,   9460,ONEflight Myrtle Beach Classic,2025-05-11
5143721,   9460,ONEflight Myrtle Beach Classic,2025-05-11
1483,   9200,ONEflight Myrtle Beach Classic,2025-05-11
9127,   9200,ONEflight Myrtle Beach Classic,2025-05-11
5502,   9000,ONEflight Myrtle Beach Classic,2025-05-11
4699329,   9000,ONEflight Myrtle Beach Classic,2025-05-11
4574,   9000,ONEflight Myrtle Beach Classic,2025-05-11
10357,   8840,ONEflight Myrtle Beach Classic,2025-05-11
10562,   8760,ONEflight Myrtle Beach Classic,2025-05-11
774,   8680,ONEflight Myrtle Beach Classic,2025-05-11
5281166,   8560,ONEflight Myrtle Beach Classic,2025-05-11
1059,   8560,ONEflight Myrtle Beach Classic,2025-05-11
4881075,   8440,ONEflight Myrtle Beach Classic,2025-05-11
8974,      0,Truist Championship,2025-05-11
10980,      0,Truist Championship,2025-05-11
569,      0,Truist Championship,2025-05-11
5281165,      0,ONEflight Myrtle Beach Classic,2025-05-11
5281169,      0,ONEflight Myrtle Beach Classic,2025-05-11
9144,      0,ONEflight Myrtle Beach Classic,2025-05-11
508,      0,ONEflight Myrtle Beach Classic,2025-05-11
6954,      0,ONEflight Myrtle Beach Classic,2025-05-11
5007595,      0,ONEflight Myrtle Beach Classic,2025-05-11
2552,      0,ONEflight Myrtle Beach Classic,2025-05-11
11333,      0,ONEflight Myrtle Beach Classic,2025-05-11
10469,      0,ONEflight Myrtle Beach Classic,2025-05-11
3257,      0,ONEflight Myrtle Beach Classic,2025-05-11
11094,      0,ONEflight Myrtle Beach Classic,2025-05-11
9240,      0,ONEflight Myrtle Beach Classic,2025-05-11
10058,      0,ONEflight Myrtle Beach Classic,2025-05-11
10793,      0,ONEflight Myrtle Beach Classic,2025-05-11
5692,      0,ONEflight Myrtle Beach Classic,2025-05-11
10933,      0,ONEflight Myrtle Beach Classic,2025-05-11
6701,      0,ONEflight Myrtle Beach Classic,2025-05-11
5962,      0,ONEflight Myrtle Beach Classic,2025-05-11
4404991,      0,ONEflight Myrtle Beach Classic,2025-05-11
5080439,      0,ONEflight Myrtle Beach Classic,2025-05-11
4350033,      0,ONEflight Myrtle Beach Classic,2025-05-11
769,      0,ONEflight Myrtle Beach Classic,2025-05-11
5573,      0,ONEflight Myrtle Beach Classic,2025-05-11
1264,      0,ONEflight Myrtle Beach Classic,2025-05-11
808,      0,ONEflight Myrtle Beach Classic,2025-05-11
9600,      0,ONEflight Myrtle Beach Classic,2025-05-11
9569,      0,ONEflight Myrtle Beach Classic,2025-05-11
4339409,      0,ONEflight Myrtle Beach Classic,2025-05-11
4691933,      0,ONEflight Myrtle Beach Classic,2025-05-11
10577,      0,ONEflight Myrtle Beach Classic,2025-05-11
4587989,      0,ONEflight Myrtle Beach Classic,2025-05-11
5025,      0,ONEflight Myrtle Beach Classic,2025-05-11
1195,      0,ONEflight Myrtle Beach Classic,2025-05-11
9531,      0,ONEflight Myrtle Beach Classic,2025-05-11
3474,      0,ONEflight Myrtle Beach Classic,2025-05-11
11479,      0,ONEflight Myrtle Beach Classic,2025-05-11
11098,      0,ONEflight Myrtle Beach Classic,2025-05-11
4791222,      0,ONEflight Myrtle Beach Classic,2025-05-11
10066,      0,ONEflight Myrtle Beach Classic,2025-05-11
5143176,      0,ONEflight Myrtle Beach Classic,2025-05-11
5281167,      0,ONEflight Myrtle Beach Classic,2025-05-11
3970,      0,ONEflight Myrtle Beach Classic,2025-05-11
5076011,      0,ONEflight Myrtle Beach Classic,2025-05-11
9040,      0,ONEflight Myrtle Beach Classic,2025-05-11
4425907,      0,ONEflight Myrtle Beach Classic,2025-05-11
6196,      0,ONEflight Myrtle Beach Classic,2025-05-11
5724,      0,ONEflight Myrtle Beach Classic,2025-05-11
10372,      0,ONEflight Myrtle Beach Classic,2025-05-11
6011,      0,ONEflight Myrtle Beach Classic,2025-05-11
1222,      0,ONEflight Myrtle Beach Classic,2025-05-11
4372851,      0,ONEflight Myrtle Beach Classic,2025-05-11
4351896,      0,ONEflight Myrtle Beach Classic,2025-05-11
4982182,      0,ONEflight Myrtle Beach Classic,2025-05-11
4358083,      0,ONEflight Myrtle Beach Classic,2025-05-11
16,      0,ONEflight Myrtle Beach Classic,2025-05-11
10048,      0,ONEflight Myrtle Beach Classic,2025-05-11
962,      0,ONEflight Myrtle Beach Classic,2025-05-11
4894340,      0,ONEflight Myrtle Beach Classic,2025-05-11
5191431,      0,ONEflight Myrtle Beach Classic,2025-05-11
5281168,      0,ONEflight Myrtle Beach Classic,2025-05-11
10588,      0,ONEflight Myrtle Beach Classic,2025-05-11
1037,      0,ONEflight Myrtle Beach Classic,2025-05-11
3793,      0,ONEflight Myrtle Beach Classic,2025-05-11
5212005,      0,ONEflight Myrtle Beach Classic,2025-05-11
9517,      0,ONEflight Myrtle Beach Classic,2025-05-11
9478,3420000,PGA Championship,2025-05-18
5408,1418667,PGA Championship,2025-05-18
10046,1418667,PGA Championship,2025-05-18
10058,1418667,PGA Championship,2025-05-18
9658, 694700,PGA Championship,2025-05-18
1030, 694700,PGA Championship,2025-05-18
