id,earnings,tournament,date
5882,      0,ONEflight Myrtle Beach Classic,2026-05-10
3683,      0,ONEflight Myrtle Beach Classic,2026-05-10
10596,      0,ONEflight Myrtle Beach Classic,2026-05-10
1077,      0,ONEflight Myrtle Beach Classic,2026-05-10
5078202,      0,ONEflight Myrtle Beach Classic,2026-05-10
5289818,      0,ONEflight Myrtle Beach Classic,2026-05-10
4585548,      0,ONEflight Myrtle Beach Classic,2026-05-10
8910,      0,ONEflight Myrtle Beach Classic,2026-05-10
4408315,      0,ONEflight Myrtle Beach Classic,2026-05-10
1407,      0,ONEflight Myrtle Beach Classic,2026-05-10
10066,      0,ONEflight Myrtle Beach Classic,2026-05-10
5573,      0,ONEflight Myrtle Beach Classic,2026-05-10
4372851,      0,ONEflight Myrtle Beach Classic,2026-05-10
4408318,      0,ONEflight Myrtle Beach Classic,2026-05-10
5139663,      0,ONEflight Myrtle Beach Classic,2026-05-10
4566443,      0,ONEflight Myrtle Beach Classic,2026-05-10
5075652,      0,ONEflight Myrtle Beach Classic,2026-05-10
9569,      0,ONEflight Myrtle Beach Classic,2026-05-10
10057,      0,ONEflight Myrtle Beach Classic,2026-05-10
4638,      0,ONEflight Myrtle Beach Classic,2026-05-10
5075306,      0,ONEflight Myrtle Beach Classic,2026-05-10
5025,      0,ONEflight Myrtle Beach Classic,2026-05-10
5215041,      0,ONEflight Myrtle Beach Classic,2026-05-10
4699329,      0,ONEflight Myrtle Beach Classic,2026-05-10
10048,      0,ONEflight Myrtle Beach Classic,2026-05-10
4358081,      0,ONEflight Myrtle Beach Classic,2026-05-10
4339409,      0,ONEflight Myrtle Beach Classic,2026-05-10
4351896,      0,ONEflight Myrtle Beach Classic,2026-05-10
9240,      0,ONEflight Myrtle Beach Classic,2026-05-10
10577,      0,ONEflight Myrtle Beach Classic,2026-05-10
5113338,      0,ONEflight Myrtle Beach Classic,2026-05-10
3980,      0,ONEflight Myrtle Beach Classic,2026-05-10
4423323,      0,ONEflight Myrtle Beach Classic,2026-05-10
4587989,      0,ONEflight Myrtle Beach Classic,2026-05-10
5619,      0,ONEflight Myrtle Beach Classic,2026-05-10
6196,      0,ONEflight Myrtle Beach Classic,2026-05-10
6937,      0,ONEflight Myrtle Beach Classic,2026-05-10
5348546,      0,ONEflight Myrtle Beach Classic,2026-05-10
10372,      0,ONEflight Myrtle Beach Classic,2026-05-10
5348548,      0,ONEflight Myrtle Beach Classic,2026-05-10
10588,      0,ONEflight Myrtle Beach Classic,2026-05-10
10906,3690000,PGA Championship,2026-05-17
9780,1804000,PGA Championship,2026-05-17
9484,1804000,PGA Championship,2026-05-17
4848, 843867,PGA Championship,2026-05-17
4566443, 843867,PGA Championship,2026-05-17
4375972, 843867,PGA Championship,2026-05-17
9131, 637050,PGA Championship,2026-05-17
10140, 637050,PGA Championship,2026-05-17
3470, 637050,PGA Championship,2026-05-17
10364, 496708,PGA Championship,2026-05-17
569, 496708,PGA Championship,2026-05-17
4690755, 496708,PGA Championship,2026-05-17
5579, 496708,PGA Championship,2026-05-17
9037, 364763,PGA Championship,2026-05-17
9478, 364763,PGA Championship,2026-05-17
4404992, 364763,PGA Championship,2026-05-17
11101, 364763,PGA Championship,2026-05-17
5467, 229129,PGA Championship,2026-05-17
186, 229129,PGA Championship,2026-05-17
6937, 229129,PGA Championship,2026-05-17
4895429, 229129,PGA Championship,2026-05-17
5408, 229129,PGA Championship,2026-05-17
11099, 229129,PGA Championship,2026-05-17
4410932, 229129,PGA Championship,2026-05-17
9530, 229129,PGA Championship,2026-05-17
3832, 125523,PGA Championship,2026-05-17
6086, 125523,PGA Championship,2026-05-17
4425899, 125523,PGA Championship,2026-05-17
11332, 125523,PGA Championship,2026-05-17
4425906, 125523,PGA Championship,2026-05-17
9938, 125523,PGA Championship,2026-05-17
5338, 125523,PGA Championship,2026-05-17
5860, 125523,PGA Championship,2026-05-17
3792, 125523,PGA Championship,2026-05-17
9243,  78806,PGA Championship,2026-05-17
9025,  78806,PGA Championship,2026-05-17
4858572,  78806,PGA Championship,2026-05-17
6007,  78806,PGA Championship,2026-05-17
4251,  78806,PGA Championship,2026-05-17
9221,  78806,PGA Championship,2026-05-17
7081,  78806,PGA Championship,2026-05-17
5080439,  78806,PGA Championship,2026-05-17
3670,  78806,PGA Championship,2026-05-17
4587,  50348,PGA Championship,2026-05-17
10548,  50348,PGA Championship,2026-05-17
1030,  50348,PGA Championship,2026-05-17
10054,  50348,PGA Championship,2026-05-17
4618114,  50348,PGA Championship,2026-05-17
9658,  50348,PGA Championship,2026-05-17
11250,  50348,PGA Championship,2026-05-17
8974,  50348,PGA Championship,2026-05-17
3448,  50348,PGA Championship,2026-05-17
3449,  50348,PGA Championship,2026-05-17
4348470,  50348,PGA Championship,2026-05-17
10592,  34186,PGA Championship,2026-05-17
9126,  34186,PGA Championship,2026-05-17
5502,  34186,PGA Championship,2026-05-17
4699290,  34186,PGA Championship,2026-05-17
6798,  34186,PGA Championship,2026-05-17
4585548,  29218,PGA Championship,2026-05-17
10980,  29218,PGA Championship,2026-05-17
11385,  29218,PGA Championship,2026-05-17
1225,  29218,PGA Championship,2026-05-17
3702,  29218,PGA Championship,2026-05-17
4610056,  26900,PGA Championship,2026-05-17
11253,  26900,PGA Championship,2026-05-17
1680,  26900,PGA Championship,2026-05-17
8906,  26900,PGA Championship,2026-05-17
4426181,  26900,PGA Championship,2026-05-17
601,  25070,PGA Championship,2026-05-17
4671,  25070,PGA Championship,2026-05-17
5076025,  25070,PGA Championship,2026-05-17
5076021,  25070,PGA Championship,2026-05-17
4597553,  25070,PGA Championship,2026-05-17
4714133,  24193,PGA Championship,2026-05-17
4858859,  24193,PGA Championship,2026-05-17
4364865,  24193,PGA Championship,2026-05-17
1407,  24193,PGA Championship,2026-05-17
5217048,  23970,PGA Championship,2026-05-17
4372513,  23930,PGA Championship,2026-05-17
4921329,  23910,PGA Championship,2026-05-17
9525,  23900,PGA Championship,2026-05-17
11119,      0,PGA Championship,2026-05-17
11382,      0,PGA Championship,2026-05-17
5312609,      0,PGA Championship,2026-05-17
5409,      0,PGA Championship,2026-05-17
5539,      0,PGA Championship,2026-05-17
5956,      0,PGA Championship,2026-05-17
4837,      0,PGA Championship,2026-05-17
4419142,      0,PGA Championship,2026-05-17
446,      0,PGA Championship,2026-05-17
10505,      0,PGA Championship,2026-05-17
3312,      0,PGA Championship,2026-05-17
11378,      0,PGA Championship,2026-05-17
11393,      0,PGA Championship,2026-05-17
11383,      0,PGA Championship,2026-05-17
10372,      0,PGA Championship,2026-05-17
4723205,      0,PGA Championship,2026-05-17
6701,      0,PGA Championship,2026-05-17
78,      0,PGA Championship,2026-05-17
4364873,      0,PGA Championship,2026-05-17
4513,      0,PGA Championship,2026-05-17
11243,      0,PGA Championship,2026-05-17
10179,      0,PGA Championship,2026-05-17
8961,      0,PGA Championship,2026-05-17
3550,      0,PGA Championship,2026-05-17
5553,      0,PGA Championship,2026-05-17
1222,      0,PGA Championship,2026-05-17
5105333,      0,PGA Championship,2026-05-17
4837368,      0,PGA Championship,2026-05-17
10166,      0,PGA Championship,2026-05-17
6825,      0,PGA Championship,2026-05-17
10046,      0,PGA Championship,2026-05-17
4691931,      0,PGA Championship,2026-05-17
11345,      0,PGA Championship,2026-05-17
4348444,      0,PGA Championship,2026-05-17
11056,      0,PGA Championship,2026-05-17
4589438,      0,PGA Championship,2026-05-17
4426182,      0,PGA Championship,2026-05-17
5882,      0,PGA Championship,2026-05-17
110,      0,PGA Championship,2026-05-17
1651,      0,PGA Championship,2026-05-17
5054388,      0,PGA Championship,2026-05-17
4868733,      0,PGA Championship,2026-05-17
388,      0,PGA Championship,2026-05-17
4317,      0,PGA Championship,2026-05-17
676,      0,PGA Championship,2026-05-17
5921,      0,PGA Championship,2026-05-17
1350,      0,PGA Championship,2026-05-17
307,      0,PGA Championship,2026-05-17
4408316,      0,PGA Championship,2026-05-17
4604053,      0,PGA Championship,2026-05-17
5143175,      0,PGA Championship,2026-05-17
10058,      0,PGA Championship,2026-05-17
4425904,      0,PGA Championship,2026-05-17
4901368,      0,PGA Championship,2026-05-17
5350615,      0,PGA Championship,2026-05-17
8973,      0,PGA Championship,2026-05-17
9506,      0,PGA Championship,2026-05-17
4585549,      0,PGA Championship,2026-05-17
6962,      0,PGA Championship,2026-05-17
4408324,      0,PGA Championship,2026-05-17
5070304,      0,PGA Championship,2026-05-17
5350613,      0,PGA Championship,2026-05-17
5350616,      0,PGA Championship,2026-05-17
5070301,      0,PGA Championship,2026-05-17
3089127,      0,PGA Championship,2026-05-17
4349544,      0,PGA Championship,2026-05-17
9620,      0,PGA Championship,2026-05-17
5145292,      0,PGA Championship,2026-05-17
5350614,      0,PGA Championship,2026-05-17
3284,      0,PGA Championship,2026-05-17
4693951,      0,PGA Championship,2026-05-17
11481,      0,PGA Championship,2026-05-17
4845304,      0,PGA Championship,2026-05-17
2233,      0,PGA Championship,2026-05-17
4982182, 504700,THE CJ CUP Byron Nelson,2026-05-24
10030, 347625,THE CJ CUP Byron Nelson,2026-05-24
11382, 260075,THE CJ CUP Byron Nelson,2026-05-24
5467, 100597,THE CJ CUP Byron Nelson,2026-05-24
6001, 100597,THE CJ CUP Byron Nelson,2026-05-24
4858572, 100597,THE CJ CUP Byron Nelson,2026-05-24
10522,  58931,THE CJ CUP Byron Nelson,2026-05-24
9143,  58931,THE CJ CUP Byron Nelson,2026-05-24
5724,  47895,THE CJ CUP Byron Nelson,2026-05-24
1059,  38625,THE CJ CUP Byron Nelson,2026-05-24
9569,  38625,THE CJ CUP Byron Nelson,2026-05-24
1407,  26971,THE CJ CUP Byron Nelson,2026-05-24
9658,  26971,THE CJ CUP Byron Nelson,2026-05-24
4358083,  26971,THE CJ CUP Byron Nelson,2026-05-24
9127,  23999,THE CJ CUP Byron Nelson,2026-05-24
205,  23999,THE CJ CUP Byron Nelson,2026-05-24
6931,  21939,THE CJ CUP Byron Nelson,2026-05-24
4304,  21115,THE CJ CUP Byron Nelson,2026-05-24
11119,      0,THE CJ CUP Byron Nelson,2026-05-24
7081,      0,THE CJ CUP Byron Nelson,2026-05-24
9478,      0,THE CJ CUP Byron Nelson,2026-05-24
8906,      0,THE CJ CUP Byron Nelson,2026-05-24
2230,      0,THE CJ CUP Byron Nelson,2026-05-24
6086,      0,THE CJ CUP Byron Nelson,2026-05-24
5217048,      0,THE CJ CUP Byron Nelson,2026-05-24
4699329,      0,THE CJ CUP Byron Nelson,2026-05-24
11101,      0,THE CJ CUP Byron Nelson,2026-05-24
6937,      0,THE CJ CUP Byron Nelson,2026-05-24
10664,      0,THE CJ CUP Byron Nelson,2026-05-24
5211425,      0,THE CJ CUP Byron Nelson,2026-05-24
6798,      0,THE CJ CUP Byron Nelson,2026-05-24
8910,      0,THE CJ CUP Byron Nelson,2026-05-24
4267,      0,THE CJ CUP Byron Nelson,2026-05-24
11393,      0,THE CJ CUP Byron Nelson,2026-05-24
5075652,      0,THE CJ CUP Byron Nelson,2026-05-24
4837368,      0,THE CJ CUP Byron Nelson,2026-05-24
5692,      0,THE CJ CUP Byron Nelson,2026-05-24
11385,      0,THE CJ CUP Byron Nelson,2026-05-24
4426182,      0,THE CJ CUP Byron Nelson,2026-05-24
4858859,      0,THE CJ CUP Byron Nelson,2026-05-24
9364,      0,THE CJ CUP Byron Nelson,2026-05-24
5075548,      0,THE CJ CUP Byron Nelson,2026-05-24
11456,      0,THE CJ CUP Byron Nelson,2026-05-24
4791222,      0,THE CJ CUP Byron Nelson,2026-05-24
5215039,      0,THE CJ CUP Byron Nelson,2026-05-24
7001,      0,THE CJ CUP Byron Nelson,2026-05-24
3449,      0,THE CJ CUP Byron Nelson,2026-05-24
5882,      0,THE CJ CUP Byron Nelson,2026-05-24
5209442,      0,THE CJ CUP Byron Nelson,2026-05-24
6962,      0,THE CJ CUP Byron Nelson,2026-05-24
10596,      0,THE CJ CUP Byron Nelson,2026-05-24
4425898,      0,THE CJ CUP Byron Nelson,2026-05-24
1264,      0,THE CJ CUP Byron Nelson,2026-05-24
3375,      0,THE CJ CUP Byron Nelson,2026-05-24
4671,      0,THE CJ CUP Byron Nelson,2026-05-24
9144,      0,THE CJ CUP Byron Nelson,2026-05-24
6825,      0,THE CJ CUP Byron Nelson,2026-05-24
4602673,      0,THE CJ CUP Byron Nelson,2026-05-24
4408318,      0,THE CJ CUP Byron Nelson,2026-05-24
3970,      0,THE CJ CUP Byron Nelson,2026-05-24
10057,      0,THE CJ CUP Byron Nelson,2026-05-24
508,      0,THE CJ CUP Byron Nelson,2026-05-24
9506,      0,THE CJ CUP Byron Nelson,2026-05-24
5140,      0,THE CJ CUP Byron Nelson,2026-05-24
4592200,      0,THE CJ CUP Byron Nelson,2026-05-24
11253,      0,THE CJ CUP Byron Nelson,2026-05-24
11387,      0,THE CJ CUP Byron Nelson,2026-05-24
5962,      0,THE CJ CUP Byron Nelson,2026-05-24
4361934,      0,THE CJ CUP Byron Nelson,2026-05-24
9040,      0,THE CJ CUP Byron Nelson,2026-05-24
1037,      0,THE CJ CUP Byron Nelson,2026-05-24
5619,      0,THE CJ CUP Byron Nelson,2026-05-24
11143,      0,THE CJ CUP Byron Nelson,2026-05-24
10562,      0,THE CJ CUP Byron Nelson,2026-05-24
10048,      0,THE CJ CUP Byron Nelson,2026-05-24
5215038,      0,THE CJ CUP Byron Nelson,2026-05-24
8889,      0,THE CJ CUP Byron Nelson,2026-05-24
4921329,      0,THE CJ CUP Byron Nelson,2026-05-24
9243,      0,THE CJ CUP Byron Nelson,2026-05-24
9221,      0,THE CJ CUP Byron Nelson,2026-05-24
4425904,      0,THE CJ CUP Byron Nelson,2026-05-24
4832046,      0,THE CJ CUP Byron Nelson,2026-05-24
5351630,      0,THE CJ CUP Byron Nelson,2026-05-24
4351896,      0,THE CJ CUP Byron Nelson,2026-05-24
4404991,      0,THE CJ CUP Byron Nelson,2026-05-24
4565482,      0,THE CJ CUP Byron Nelson,2026-05-24
5147097,      0,THE CJ CUP Byron Nelson,2026-05-24
4349547,      0,THE CJ CUP Byron Nelson,2026-05-24
4339409,      0,THE CJ CUP Byron Nelson,2026-05-24
10588,      0,THE CJ CUP Byron Nelson,2026-05-24
3980,      0,THE CJ CUP Byron Nelson,2026-05-24
11383,      0,THE CJ CUP Byron Nelson,2026-05-24
5113338,      0,THE CJ CUP Byron Nelson,2026-05-24
4408315,      0,THE CJ CUP Byron Nelson,2026-05-24
5289811,      0,THE CJ CUP Byron Nelson,2026-05-24
5351629,      0,THE CJ CUP Byron Nelson,2026-05-24
4566443,      0,THE CJ CUP Byron Nelson,2026-05-24
1651,      0,THE CJ CUP Byron Nelson,2026-05-24
9600,      0,THE CJ CUP Byron Nelson,2026-05-24
4699418,      0,THE CJ CUP Byron Nelson,2026-05-24
5076011,      0,THE CJ CUP Byron Nelson,2026-05-24
10577,      0,THE CJ CUP Byron Nelson,2026-05-24
4358081,      0,THE CJ CUP Byron Nelson,2026-05-24
7120,      0,THE CJ CUP Byron Nelson,2026-05-24
4638,      0,THE CJ CUP Byron Nelson,2026-05-24
4423323,      0,THE CJ CUP Byron Nelson,2026-05-24
3257,      0,THE CJ CUP Byron Nelson,2026-05-24
7083,      0,THE CJ CUP Byron Nelson,2026-05-24
4587989,      0,THE CJ CUP Byron Nelson,2026-05-24
6011,      0,THE CJ CUP Byron Nelson,2026-05-24
10863,      0,THE CJ CUP Byron Nelson,2026-05-24
5076025,      0,THE CJ CUP Byron Nelson,2026-05-24
1548,      0,THE CJ CUP Byron Nelson,2026-05-24
11183,      0,THE CJ CUP Byron Nelson,2026-05-24
2571,      0,THE CJ CUP Byron Nelson,2026-05-24
10058,      0,THE CJ CUP Byron Nelson,2026-05-24
257,      0,THE CJ CUP Byron Nelson,2026-05-24
5548,      0,THE CJ CUP Byron Nelson,2026-05-24
1030,      0,THE CJ CUP Byron Nelson,2026-05-24
4408319,      0,THE CJ CUP Byron Nelson,2026-05-24
4372851,      0,THE CJ CUP Byron Nelson,2026-05-24
4844,      0,THE CJ CUP Byron Nelson,2026-05-24
6196,      0,THE CJ CUP Byron Nelson,2026-05-24
1077,      0,THE CJ CUP Byron Nelson,2026-05-24
10372,      0,THE CJ CUP Byron Nelson,2026-05-24
10990,      0,THE CJ CUP Byron Nelson,2026-05-24
6922,      0,THE CJ CUP Byron Nelson,2026-05-24
4410612,      0,THE CJ CUP Byron Nelson,2026-05-24
4618114,      0,THE CJ CUP Byron Nelson,2026-05-24
4602218,      0,THE CJ CUP Byron Nelson,2026-05-24
4375977,      0,THE CJ CUP Byron Nelson,2026-05-24
5025,      0,THE CJ CUP Byron Nelson,2026-05-24
3683,      0,THE CJ CUP Byron Nelson,2026-05-24
2283,      0,THE CJ CUP Byron Nelson,2026-05-24
11395,      0,THE CJ CUP Byron Nelson,2026-05-24
5210226,      0,THE CJ CUP Byron Nelson,2026-05-24
9517,      0,THE CJ CUP Byron Nelson,2026-05-24
4408320,      0,THE CJ CUP Byron Nelson,2026-05-24
5573,      0,THE CJ CUP Byron Nelson,2026-05-24
4868733,      0,THE CJ CUP Byron Nelson,2026-05-24
962,      0,THE CJ CUP Byron Nelson,2026-05-24
5139663,      0,THE CJ CUP Byron Nelson,2026-05-24
4877951,      0,THE CJ CUP Byron Nelson,2026-05-24
5351628,      0,THE CJ CUP Byron Nelson,2026-05-24
5351627,      0,THE CJ CUP Byron Nelson,2026-05-24
5078202,      0,THE CJ CUP Byron Nelson,2026-05-24
11098,      0,THE CJ CUP Byron Nelson,2026-05-24
5409,1782000,Charles Schwab Challenge,2026-05-31
10522,1079100,Charles Schwab Challenge,2026-05-31
4404992, 524700,Charles Schwab Challenge,2026-05-31
9484, 524700,Charles Schwab Challenge,2026-05-31
4791222, 524700,Charles Schwab Challenge,2026-05-31
3550, 322988,Charles Schwab Challenge,2026-05-31
4408316, 322988,Charles Schwab Challenge,2026-05-31
4921329, 322988,Charles Schwab Challenge,2026-05-31
10166, 322988,Charles Schwab Challenge,2026-05-31
4426182, 249975,Charles Schwab Challenge,2026-05-31
6931, 249975,Charles Schwab Challenge,2026-05-31
5076021, 249975,Charles Schwab Challenge,2026-05-31
9506, 193875,Charles Schwab Challenge,2026-05-31
4848, 193875,Charles Schwab Challenge,2026-05-31
5860, 193875,Charles Schwab Challenge,2026-05-31
4425904, 170775,Charles Schwab Challenge,2026-05-31
11385, 141075,Charles Schwab Challenge,2026-05-31
8974, 141075,Charles Schwab Challenge,2026-05-31
5502, 141075,Charles Schwab Challenge,2026-05-31
5075652, 141075,Charles Schwab Challenge,2026-05-31
4375972, 141075,Charles Schwab Challenge,2026-05-31
8973,  92400,Charles Schwab Challenge,2026-05-31
4837368,  92400,Charles Schwab Challenge,2026-05-31
10030,  92400,Charles Schwab Challenge,2026-05-31
2283,  92400,Charles Schwab Challenge,2026-05-31
257,  92400,Charles Schwab Challenge,2026-05-31
1225,  92400,Charles Schwab Challenge,2026-05-31
1222,  69300,Charles Schwab Challenge,2026-05-31
4699418,  69300,Charles Schwab Challenge,2026-05-31
11456,  69300,Charles Schwab Challenge,2026-05-31
4419142,  69300,Charles Schwab Challenge,2026-05-31
5962,  59070,Charles Schwab Challenge,2026-05-31
11393,  59070,Charles Schwab Challenge,2026-05-31
9243,  59070,Charles Schwab Challenge,2026-05-31
10505,  47237,Charles Schwab Challenge,2026-05-31
11383,  47237,Charles Schwab Challenge,2026-05-31
4349547,  47237,Charles Schwab Challenge,2026-05-31
4513,  47237,Charles Schwab Challenge,2026-05-31
4602218,  47237,Charles Schwab Challenge,2026-05-31
5217048,  47237,Charles Schwab Challenge,2026-05-31
4404991,  47237,Charles Schwab Challenge,2026-05-31
1077,  29766,Charles Schwab Challenge,2026-05-31
6196,  29766,Charles Schwab Challenge,2026-05-31
5882,  29766,Charles Schwab Challenge,2026-05-31
4408318,  29766,Charles Schwab Challenge,2026-05-31
6962,  29766,Charles Schwab Challenge,2026-05-31
4691931,  29766,Charles Schwab Challenge,2026-05-31
4426181,  29766,Charles Schwab Challenge,2026-05-31
11056,  29766,Charles Schwab Challenge,2026-05-31
4858859,  29766,Charles Schwab Challenge,2026-05-31
11378,  29766,Charles Schwab Challenge,2026-05-31
1651,  29766,Charles Schwab Challenge,2026-05-31
4618114,  29766,Charles Schwab Challenge,2026-05-31
6001,  22968,Charles Schwab Challenge,2026-05-31
5215039,  22968,Charles Schwab Challenge,2026-05-31
4410612,  22968,Charles Schwab Challenge,2026-05-31
4358083,  22968,Charles Schwab Challenge,2026-05-31
11332,  22968,Charles Schwab Challenge,2026-05-31
4602673,  22968,Charles Schwab Challenge,2026-05-31
6825,  21780,Charles Schwab Challenge,2026-05-31
9143,  21780,Charles Schwab Challenge,2026-05-31
4832046,  21780,Charles Schwab Challenge,2026-05-31
4901368,  21780,Charles Schwab Challenge,2026-05-31
10664,  21780,Charles Schwab Challenge,2026-05-31
10980,  21780,Charles Schwab Challenge,2026-05-31
4858572,  21087,Charles Schwab Challenge,2026-05-31
5140,  20691,Charles Schwab Challenge,2026-05-31
4982182,  20691,Charles Schwab Challenge,2026-05-31
4425898,  20691,Charles Schwab Challenge,2026-05-31
9364,  20295,Charles Schwab Challenge,2026-05-31
6086,  19899,Charles Schwab Challenge,2026-05-31
676,  19899,Charles Schwab Challenge,2026-05-31
10058,  19899,Charles Schwab Challenge,2026-05-31
4408320,  19404,Charles Schwab Challenge,2026-05-31
10372,  19404,Charles Schwab Challenge,2026-05-31
10596,      0,Charles Schwab Challenge,2026-05-31
9040,      0,Charles Schwab Challenge,2026-05-31
5143175,      0,Charles Schwab Challenge,2026-05-31
5076025,      0,Charles Schwab Challenge,2026-05-31
7120,      0,Charles Schwab Challenge,2026-05-31
4351896,      0,Charles Schwab Challenge,2026-05-31
10057,      0,Charles Schwab Challenge,2026-05-31
4361934,      0,Charles Schwab Challenge,2026-05-31
2552,      0,Charles Schwab Challenge,2026-05-31
10863,      0,Charles Schwab Challenge,2026-05-31
8906,      0,Charles Schwab Challenge,2026-05-31
5209442,      0,Charles Schwab Challenge,2026-05-31
2230,      0,Charles Schwab Challenge,2026-05-31
4375977,      0,Charles Schwab Challenge,2026-05-31
4408319,      0,Charles Schwab Challenge,2026-05-31
9127,      0,Charles Schwab Challenge,2026-05-31
1264,      0,Charles Schwab Challenge,2026-05-31
6011,      0,Charles Schwab Challenge,2026-05-31
6922,      0,Charles Schwab Challenge,2026-05-31
7001,      0,Charles Schwab Challenge,2026-05-31
5076011,      0,Charles Schwab Challenge,2026-05-31
8889,      0,Charles Schwab Challenge,2026-05-31
5289811,      0,Charles Schwab Challenge,2026-05-31
10048,      0,Charles Schwab Challenge,2026-05-31
9221,      0,Charles Schwab Challenge,2026-05-31
11395,      0,Charles Schwab Challenge,2026-05-31
9600,      0,Charles Schwab Challenge,2026-05-31
5113338,      0,Charles Schwab Challenge,2026-05-31
5075548,      0,Charles Schwab Challenge,2026-05-31
4358081,      0,Charles Schwab Challenge,2026-05-31
1614,      0,Charles Schwab Challenge,2026-05-31
10562,      0,Charles Schwab Challenge,2026-05-31
205,      0,Charles Schwab Challenge,2026-05-31
9525,      0,Charles Schwab Challenge,2026-05-31
4423323,      0,Charles Schwab Challenge,2026-05-31
11387,      0,Charles Schwab Challenge,2026-05-31
10990,      0,Charles Schwab Challenge,2026-05-31
4589438,      0,Charles Schwab Challenge,2026-05-31
4408315,      0,Charles Schwab Challenge,2026-05-31
11183,      0,Charles Schwab Challenge,2026-05-31
3702,      0,Charles Schwab Challenge,2026-05-31
4868733,      0,Charles Schwab Challenge,2026-05-31
4587989,      0,Charles Schwab Challenge,2026-05-31
11253,      0,Charles Schwab Challenge,2026-05-31
3257,      0,Charles Schwab Challenge,2026-05-31
1407,      0,Charles Schwab Challenge,2026-05-31
11101,      0,Charles Schwab Challenge,2026-05-31
6701,      0,Charles Schwab Challenge,2026-05-31
3449,      0,Charles Schwab Challenge,2026-05-31
11382,      0,Charles Schwab Challenge,2026-05-31
5353540,      0,Charles Schwab Challenge,2026-05-31
3980,      0,Charles Schwab Challenge,2026-05-31
5147097,      0,Charles Schwab Challenge,2026-05-31
4671,      0,Charles Schwab Challenge,2026-05-31
4638,      0,Charles Schwab Challenge,2026-05-31
962,      0,Charles Schwab Challenge,2026-05-31
6937,      0,Charles Schwab Challenge,2026-05-31
10505,4000000,the Memorial Tournament pres. by Workday,2026-06-07
5076021,2200000,the Memorial Tournament pres. by Workday,2026-06-07
11119,1400000,the Memorial Tournament pres. by Workday,2026-06-07
5539, 920000,the Memorial Tournament pres. by Workday,2026-06-07
9938, 920000,the Memorial Tournament pres. by Workday,2026-06-07
4348470, 730000,the Memorial Tournament pres. by Workday,2026-06-07
4364865, 730000,the Memorial Tournament pres. by Workday,2026-06-07
10522, 646000,the Memorial Tournament pres. by Workday,2026-06-07
3832, 600000,the Memorial Tournament pres. by Workday,2026-06-07
7081, 535000,the Memorial Tournament pres. by Workday,2026-06-07
9530, 535000,the Memorial Tournament pres. by Workday,2026-06-07
388, 401800,the Memorial Tournament pres. by Workday,2026-06-07
3470, 401800,the Memorial Tournament pres. by Workday,2026-06-07
569, 401800,the Memorial Tournament pres. by Workday,2026-06-07
9478, 401800,the Memorial Tournament pres. by Workday,2026-06-07
10166, 401800,the Memorial Tournament pres. by Workday,2026-06-07
6007, 319000,the Memorial Tournament pres. by Workday,2026-06-07
5408, 319000,the Memorial Tournament pres. by Workday,2026-06-07
4848, 269333,the Memorial Tournament pres. by Workday,2026-06-07
10906, 269333,the Memorial Tournament pres. by Workday,2026-06-07
4513, 269333,the Memorial Tournament pres. by Workday,2026-06-07
5409, 200200,the Memorial Tournament pres. by Workday,2026-06-07
5338, 200200,the Memorial Tournament pres. by Workday,2026-06-07
257, 200200,the Memorial Tournament pres. by Workday,2026-06-07
10364, 200200,the Memorial Tournament pres. by Workday,2026-06-07
4587, 200200,the Memorial Tournament pres. by Workday,2026-06-07
4690755, 157500,the Memorial Tournament pres. by Workday,2026-06-07
4251, 157500,the Memorial Tournament pres. by Workday,2026-06-07
2230, 140000,the Memorial Tournament pres. by Workday,2026-06-07
10140, 140000,the Memorial Tournament pres. by Workday,2026-06-07
4589438, 140000,the Memorial Tournament pres. by Workday,2026-06-07
11382, 122500,the Memorial Tournament pres. by Workday,2026-06-07
10980, 122500,the Memorial Tournament pres. by Workday,2026-06-07
10054, 111500,the Memorial Tournament pres. by Workday,2026-06-07
5054388, 111500,the Memorial Tournament pres. by Workday,2026-06-07
1222,  99000,the Memorial Tournament pres. by Workday,2026-06-07
3550,  99000,the Memorial Tournament pres. by Workday,2026-06-07
9037,  99000,the Memorial Tournament pres. by Workday,2026-06-07
4375972,  90000,the Memorial Tournament pres. by Workday,2026-06-07
4408316,  82000,the Memorial Tournament pres. by Workday,2026-06-07
5143175,  82000,the Memorial Tournament pres. by Workday,2026-06-07
8961,  82000,the Memorial Tournament pres. by Workday,2026-06-07
5860,  70000,the Memorial Tournament pres. by Workday,2026-06-07
9658,  70000,the Memorial Tournament pres. by Workday,2026-06-07
3792,  70000,the Memorial Tournament pres. by Workday,2026-06-07
4791222,  58667,the Memorial Tournament pres. by Workday,2026-06-07
4425906,  58667,the Memorial Tournament pres. by Workday,2026-06-07
676,  58667,the Memorial Tournament pres. by Workday,2026-06-07
8974,  53000,the Memorial Tournament pres. by Workday,2026-06-07
6825,  53000,the Memorial Tournament pres. by Workday,2026-06-07
6086,  51000,the Memorial Tournament pres. by Workday,2026-06-07
4858572,  50000,the Memorial Tournament pres. by Workday,2026-06-07
9126,  49000,the Memorial Tournament pres. by Workday,2026-06-07
4901368,      0,the Memorial Tournament pres. by Workday,2026-06-07
1225,      0,the Memorial Tournament pres. by Workday,2026-06-07
