id|name|city|price|lat|long|p|t|l|fresh
5805075|JW Marriott Indianapolis|Indianapolis, IN| 233|39.76659| -86.16769|FALSE|FALSE|TRUE|TRUE
5805075|Extended Stay America Suites Indianapolis Northwest I465|Indianapolis, IN|  75|39.92200| -86.23072|TRUE|FALSE|FALSE|TRUE
5805075|Homewood Suites by Hilton Indianapolis Canal IUPUI|Indianapolis, IN| 168|39.77309| -86.16580|FALSE|TRUE|FALSE|TRUE
5805075|Extended Stay America Suites Indianapolis NW College Park|Indianapolis, IN|  76|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5805075|Hilton Garden Inn Indianapolis Downtown|Indianapolis, IN| 141|39.76869| -86.15659|FALSE|TRUE|FALSE|TRUE
5805075|Marriott Indianapolis North|Indianapolis, IN| 245|39.91791| -86.10362|FALSE|FALSE|TRUE|TRUE
5805075|Quality Inn & Suites|Indianapolis, IN|  56|39.84322| -86.25248|TRUE|TRUE|FALSE|TRUE
5805075|Studio 6 Fishers, IN - Indianapolis|Indianapolis, IN|  75|39.93138| -86.02255|TRUE|FALSE|FALSE|TRUE
5805075|Conrad Indianapolis|Indianapolis, IN| 248|39.76743| -86.15920|FALSE|FALSE|TRUE|TRUE
5805075|Le Méridien Indianapolis|Indianapolis, IN| 210|39.76514| -86.15965|FALSE|FALSE|TRUE|TRUE
5805075|Royal Inn|Indianapolis, IN|  80|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5805075|Sleep Inn|Indianapolis, IN|  88|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5805075|Red Roof Inn Indianapolis - Castleton|Indianapolis, IN|  62|39.90287| -86.04660|TRUE|FALSE|FALSE|TRUE
5805075|Comfort Inn Indianapolis South I-65|Indianapolis, IN|  72|39.71476| -86.12201|TRUE|FALSE|FALSE|TRUE
5805075|The Westin Indianapolis|Indianapolis, IN| 199|39.76647| -86.16359|FALSE|FALSE|TRUE|TRUE
5805075|Hyatt Regency Indianapolis|Indianapolis, IN| 209|39.76636| -86.16082|FALSE|FALSE|TRUE|TRUE
5805075|Hotel Indy, Indianapolis, a Tribute Portfolio Hotel|Indianapolis, IN| 215|39.76633| -86.15474|FALSE|FALSE|TRUE|TRUE
5805075|Days Inn by Wyndham Indianapolis Northeast|Indianapolis, IN|  61|39.90682| -86.05451|TRUE|FALSE|FALSE|TRUE
5805075|Bottleworks Hotel|Indianapolis, IN| 262|39.77909| -86.14340|FALSE|TRUE|TRUE|TRUE
5805075|Extended Stay America Suites Indianapolis Airport|Indianapolis, IN|  74|39.72538| -86.26306|TRUE|FALSE|FALSE|TRUE
5805075|The Alexander, a Dolce by Wyndham|Indianapolis, IN| 228|39.76179| -86.15447|FALSE|FALSE|TRUE|TRUE
5805075|Home2 Suites by Hilton Indianapolis Downtown|Indianapolis, IN| 148|39.76897| -86.15590|FALSE|TRUE|FALSE|TRUE
5805075|Studio 6 Indianapolis, IN|Indianapolis, IN|  57|39.82268| -86.27231|TRUE|FALSE|FALSE|TRUE
5805078|Comfort Inn Indianapolis South I-65|Indianapolis, IN|  72|39.71476| -86.12201|TRUE|FALSE|FALSE|TRUE
5805078|Rodeway Inn|Indianapolis, IN|  68|39.82140| -86.04500|TRUE|FALSE|FALSE|TRUE
5805078|Home2 Suites by Hilton Indianapolis Downtown|Indianapolis, IN| 148|39.76897| -86.15590|FALSE|TRUE|FALSE|TRUE
5805078|Bottleworks Hotel|Indianapolis, IN| 262|39.77909| -86.14340|FALSE|TRUE|TRUE|TRUE
5805078|Marriott Indianapolis North|Indianapolis, IN| 245|39.91791| -86.10362|FALSE|FALSE|TRUE|TRUE
5805078|Le Méridien Indianapolis|Indianapolis, IN| 210|39.76514| -86.15965|FALSE|FALSE|TRUE|TRUE
5805078|Extended Stay America Suites Indianapolis Airport|Indianapolis, IN|  74|39.72538| -86.26306|TRUE|FALSE|FALSE|TRUE
5805078|Days Inn by Wyndham Indianapolis Northeast|Indianapolis, IN|  61|39.90682| -86.05451|TRUE|FALSE|FALSE|TRUE
5805078|Red Roof Inn Indianapolis - Castleton|Indianapolis, IN|  62|39.90287| -86.04660|TRUE|FALSE|FALSE|TRUE
5805078|Studio 6 Fishers, IN - Indianapolis|Indianapolis, IN|  75|39.93138| -86.02255|TRUE|FALSE|FALSE|TRUE
5805078|Royal Inn|Indianapolis, IN|  80|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5805078|JW Marriott Indianapolis|Indianapolis, IN| 233|39.76659| -86.16769|FALSE|FALSE|TRUE|TRUE
5805078|Extended Stay America Suites Indianapolis Northwest I465|Indianapolis, IN|  75|39.92200| -86.23072|TRUE|FALSE|FALSE|TRUE
5805078|The Alexander, a Dolce by Wyndham|Indianapolis, IN| 228|39.76179| -86.15447|FALSE|FALSE|TRUE|TRUE
5805078|Homewood Suites by Hilton Indianapolis Canal IUPUI|Indianapolis, IN| 168|39.77309| -86.16580|FALSE|TRUE|FALSE|TRUE
5805078|Hyatt Regency Indianapolis|Indianapolis, IN| 209|39.76636| -86.16082|FALSE|FALSE|TRUE|TRUE
5805078|Sheraton Indianapolis City Centre Hotel|Indianapolis, IN| 167|39.76964| -86.15866|FALSE|TRUE|FALSE|TRUE
5805078|La Quinta Inn by Wyndham Indianapolis Airport Lynhurst|Indianapolis, IN|  74|39.72898| -86.25133|TRUE|FALSE|FALSE|TRUE
5805078|Hilton Garden Inn Indianapolis Downtown|Indianapolis, IN| 141|39.76869| -86.15659|FALSE|TRUE|FALSE|TRUE
5805078|Conrad Indianapolis|Indianapolis, IN| 248|39.76743| -86.15920|FALSE|FALSE|TRUE|TRUE
5805078|Quality Inn & Suites|Indianapolis, IN|  56|39.84322| -86.25248|TRUE|TRUE|FALSE|TRUE
5805078|Extended Stay America Suites Indianapolis NW College Park|Indianapolis, IN|  76|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5805078|The Westin Indianapolis|Indianapolis, IN| 199|39.76647| -86.16359|FALSE|FALSE|TRUE|TRUE
5805078|Hilton Indianapolis Hotel & Suites|Indianapolis, IN| 192|39.76893| -86.16062|FALSE|TRUE|FALSE|TRUE
5805078|Hotel Indy, Indianapolis, a Tribute Portfolio Hotel|Indianapolis, IN| 215|39.76633| -86.15474|FALSE|FALSE|TRUE|TRUE
5805078|Sleep Inn|Indianapolis, IN|  88|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5805078|Days Inn by Wyndham Indianapolis East Post Road|Indianapolis, IN|  71|39.79823| -86.01011|TRUE|FALSE|FALSE|TRUE
5805078|Studio 6 Indianapolis, IN|Indianapolis, IN|  57|39.82268| -86.27231|TRUE|FALSE|FALSE|TRUE
5805078|Ironworks Hotel Indy|Indianapolis, IN| 245|39.91203| -86.11792|FALSE|FALSE|TRUE|TRUE
5805079|Bottleworks Hotel|Indianapolis, IN| 262|39.77909| -86.14340|FALSE|TRUE|TRUE|TRUE
5805079|Hilton Garden Inn Indianapolis Downtown|Indianapolis, IN| 141|39.76869| -86.15659|FALSE|TRUE|FALSE|TRUE
5805079|Quality Inn & Suites|Indianapolis, IN|  56|39.84322| -86.25248|TRUE|TRUE|FALSE|TRUE
5805079|Le Méridien Indianapolis|Indianapolis, IN| 210|39.76514| -86.15965|FALSE|FALSE|TRUE|TRUE
5805079|Hilton Indianapolis Hotel & Suites|Indianapolis, IN| 192|39.76893| -86.16062|FALSE|TRUE|FALSE|TRUE
5805079|JW Marriott Indianapolis|Indianapolis, IN| 233|39.76659| -86.16769|FALSE|FALSE|TRUE|TRUE
5805079|Royal Inn|Indianapolis, IN|  80|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5805079|La Quinta Inn by Wyndham Indianapolis Airport Lynhurst|Indianapolis, IN|  74|39.72898| -86.25133|TRUE|FALSE|FALSE|TRUE
5805079|Comfort Inn Indianapolis South I-65|Indianapolis, IN|  72|39.71476| -86.12201|TRUE|FALSE|FALSE|TRUE
5805079|Extended Stay America Suites Indianapolis Northwest I465|Indianapolis, IN|  75|39.92200| -86.23072|TRUE|FALSE|FALSE|TRUE
5805079|Studio 6 Fishers, IN - Indianapolis|Indianapolis, IN|  75|39.93138| -86.02255|TRUE|FALSE|FALSE|TRUE
5805079|Hotel Indy, Indianapolis, a Tribute Portfolio Hotel|Indianapolis, IN| 215|39.76633| -86.15474|FALSE|FALSE|TRUE|TRUE
5805079|Days Inn by Wyndham Indianapolis Northeast|Indianapolis, IN|  61|39.90682| -86.05451|TRUE|FALSE|FALSE|TRUE
5805079|The Westin Indianapolis|Indianapolis, IN| 199|39.76647| -86.16359|FALSE|FALSE|TRUE|TRUE
5805079|Extended Stay America Suites Indianapolis Airport|Indianapolis, IN|  74|39.72538| -86.26306|TRUE|FALSE|FALSE|TRUE
5805079|Homewood Suites by Hilton Indianapolis Canal IUPUI|Indianapolis, IN| 168|39.77309| -86.16580|FALSE|TRUE|FALSE|TRUE
5805079|Conrad Indianapolis|Indianapolis, IN| 248|39.76743| -86.15920|FALSE|FALSE|TRUE|TRUE
5805079|Extended Stay America Suites Indianapolis NW College Park|Indianapolis, IN|  76|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5805079|Rodeway Inn|Indianapolis, IN|  68|39.82140| -86.04500|TRUE|FALSE|FALSE|TRUE
5805079|Sheraton Indianapolis City Centre Hotel|Indianapolis, IN| 167|39.76964| -86.15866|FALSE|TRUE|FALSE|TRUE
5805079|Sleep Inn|Indianapolis, IN|  88|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5805079|Hyatt Regency Indianapolis|Indianapolis, IN| 209|39.76636| -86.16082|FALSE|FALSE|TRUE|TRUE
5805079|The Alexander, a Dolce by Wyndham|Indianapolis, IN| 228|39.76179| -86.15447|FALSE|FALSE|TRUE|TRUE
5805079|Ironworks Hotel Indy|Indianapolis, IN| 245|39.91203| -86.11792|FALSE|FALSE|TRUE|TRUE
5805079|Home2 Suites by Hilton Indianapolis Downtown|Indianapolis, IN| 148|39.76897| -86.15590|FALSE|TRUE|FALSE|TRUE
5805079|Marriott Indianapolis North|Indianapolis, IN| 245|39.91791| -86.10362|FALSE|FALSE|TRUE|TRUE
5805079|Red Roof Inn Indianapolis - Castleton|Indianapolis, IN|  62|39.90287| -86.04660|TRUE|FALSE|FALSE|TRUE
5805079|Days Inn by Wyndham Indianapolis East Post Road|Indianapolis, IN|  71|39.79823| -86.01011|TRUE|FALSE|FALSE|TRUE
5805079|Studio 6 Indianapolis, IN|Indianapolis, IN|  57|39.82268| -86.27231|TRUE|FALSE|FALSE|TRUE
5805089|Trendy Fairmount Gem Roof Deck|Villanova, PA| 513|40.03758| -75.34918|FALSE|TRUE|TRUE|TRUE
5805089|Days Inn by Wyndham Springfield/Phil.Intl Airport|Villanova, PA|  84|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5805089|Sheraton Philadelphia University City Hotel|Villanova, PA| 261|39.95494| -75.19419|FALSE|FALSE|TRUE|TRUE
5805089|Best Western Plus The Inn At King Of Prussia|Villanova, PA| 121|40.08377| -75.38859|TRUE|TRUE|FALSE|TRUE
5805089|The Study at University City|Villanova, PA| 290|39.95441| -75.19006|FALSE|FALSE|TRUE|TRUE
5805089|The Inn at Penn, A Hilton Hotel|Villanova, PA| 268|39.95378| -75.19578|FALSE|FALSE|TRUE|TRUE
5805089|Chestnut Hill Hotel|Villanova, PA| 218|40.07412| -75.20317|FALSE|FALSE|TRUE|TRUE
5805089|Extended Stay America Suites Philadelphia King of Prussia|Villanova, PA| 110|40.10129| -75.38355|TRUE|FALSE|FALSE|TRUE
5805089|AKA University City|Villanova, PA| 320|39.95191| -75.18365|FALSE|FALSE|TRUE|TRUE
5805089|The Alloy King of Prussia - a DoubleTree by Hilton|Villanova, PA| 160|40.09147| -75.36943|FALSE|TRUE|FALSE|TRUE
5805089|Sheraton Valley Forge Hotel|Villanova, PA| 177|40.08966| -75.40986|FALSE|FALSE|TRUE|TRUE
5805089|Extended Stay America Suites Philadelphia Plymouth Meeting|Villanova, PA| 104|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5805089|Inn at Villanova University|Villanova, PA| 207|40.05091| -75.34894|FALSE|TRUE|TRUE|TRUE
5805089|Marriott Philadelphia West|Villanova, PA| 263|40.06887| -75.30987|FALSE|TRUE|TRUE|TRUE
5805089|Hampton Inn Philadelphia King of Prussia (Valley Forge)|Villanova, PA| 114|40.09011| -75.37944|TRUE|TRUE|FALSE|TRUE
5805089|Valley Forge Casino Resort|Villanova, PA| 202|40.09667| -75.41576|FALSE|FALSE|TRUE|TRUE
5805089|Extended Stay America Suites - Philadelphia - Plymouth Meeting - West|Villanova, PA|  99|40.10233| -75.27435|TRUE|FALSE|FALSE|TRUE
5805089|Residence Inn by Marriott Philadelphia Conshohocken|Villanova, PA| 139|40.07097| -75.30528|FALSE|TRUE|FALSE|TRUE
5805089|Holiday Inn Express Frazer - Malvern, an IHG Hotel|Villanova, PA| 119|40.04455| -75.52273|TRUE|FALSE|FALSE|TRUE
5805089|Parkway Inn|Villanova, PA|  62|40.03758| -75.34918|TRUE|TRUE|FALSE|TRUE
5805089|Home2 Suites by Hilton King of Prussia/Valley Forge, PA|Villanova, PA| 111|40.09050| -75.38067|TRUE|TRUE|FALSE|TRUE
5805089|Courtyard by Marriott Philadelphia Devon/Villanova|Villanova, PA| 159|40.04651| -75.41142|FALSE|TRUE|FALSE|TRUE
5805089|Hyatt Place Philadelphia/ King of Prussia|Villanova, PA| 113|40.09445| -75.39764|TRUE|FALSE|FALSE|TRUE
5805091|Days Inn by Wyndham Springfield/Phil.Intl Airport|Villanova, PA|  84|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5805091|Sheraton Philadelphia University City Hotel|Villanova, PA| 261|39.95494| -75.19419|FALSE|FALSE|TRUE|TRUE
5805091|Inn at Villanova University|Villanova, PA| 207|40.05091| -75.34894|FALSE|TRUE|TRUE|TRUE
5805091|Best Western Plus The Inn At King Of Prussia|Villanova, PA| 121|40.08377| -75.38859|TRUE|TRUE|FALSE|TRUE
5805091|Sheraton Valley Forge Hotel|Villanova, PA| 177|40.08966| -75.40986|FALSE|FALSE|TRUE|TRUE
5805091|Chestnut Hill Hotel|Villanova, PA| 218|40.07412| -75.20317|FALSE|FALSE|TRUE|TRUE
5805091|Hampton Inn Philadelphia King of Prussia (Valley Forge)|Villanova, PA| 114|40.09011| -75.37944|TRUE|TRUE|FALSE|TRUE
5805091|Extended Stay America Suites Philadelphia Plymouth Meeting|Villanova, PA| 104|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5805091|Trendy Fairmount Gem Roof Deck|Villanova, PA| 513|40.03758| -75.34918|FALSE|TRUE|TRUE|TRUE
5805091|Residence Inn by Marriott Philadelphia Conshohocken|Villanova, PA| 139|40.07097| -75.30528|FALSE|TRUE|FALSE|TRUE
5805091|Marriott Philadelphia West|Villanova, PA| 263|40.06887| -75.30987|FALSE|TRUE|TRUE|TRUE
5805091|Valley Forge Casino Resort|Villanova, PA| 202|40.09667| -75.41576|FALSE|FALSE|TRUE|TRUE
5805091|Home2 Suites by Hilton King of Prussia/Valley Forge, PA|Villanova, PA| 111|40.09050| -75.38067|TRUE|TRUE|FALSE|TRUE
5805091|AKA University City|Villanova, PA| 320|39.95191| -75.18365|FALSE|FALSE|TRUE|TRUE
5805091|Parkway Inn|Villanova, PA|  62|40.03758| -75.34918|TRUE|TRUE|FALSE|TRUE
5805091|Extended Stay America Suites Philadelphia King of Prussia|Villanova, PA| 110|40.10129| -75.38355|TRUE|FALSE|FALSE|TRUE
5805091|The Study at University City|Villanova, PA| 290|39.95441| -75.19006|FALSE|FALSE|TRUE|TRUE
5805091|Courtyard by Marriott Philadelphia Devon/Villanova|Villanova, PA| 159|40.04651| -75.41142|FALSE|TRUE|FALSE|TRUE
5805091|Holiday Inn Express Frazer - Malvern, an IHG Hotel|Villanova, PA| 119|40.04455| -75.52273|TRUE|FALSE|FALSE|TRUE
5805091|The Alloy King of Prussia - a DoubleTree by Hilton|Villanova, PA| 160|40.09147| -75.36943|FALSE|TRUE|FALSE|TRUE
5805091|Extended Stay America Suites - Philadelphia - Plymouth Meeting - West|Villanova, PA|  99|40.10233| -75.27435|TRUE|FALSE|FALSE|TRUE
5805091|Hyatt Place Philadelphia/ King of Prussia|Villanova, PA| 113|40.09445| -75.39764|TRUE|FALSE|FALSE|TRUE
5805091|The Inn at Penn, A Hilton Hotel|Villanova, PA| 268|39.95378| -75.19578|FALSE|FALSE|TRUE|TRUE
5805093|Courtyard Philadelphia South at The Navy Yard|Philadelphia, PA| 232|39.89545| -75.17173|FALSE|TRUE|TRUE|TRUE
5805093|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA| 100|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5805093|Four Points By Sheraton Philadelphia Airport|Philadelphia, PA| 141|39.89163| -75.23266|FALSE|TRUE|FALSE|TRUE
5805093|W Philadelphia|Philadelphia, PA| 250|39.95124| -75.16490|FALSE|FALSE|TRUE|TRUE
5805093|Doubletree by Hilton Philadelphia Airport|Philadelphia, PA| 131|39.88889| -75.23217|FALSE|TRUE|FALSE|TRUE
5805093|Sheraton Suites Philadelphia Airport|Philadelphia, PA| 150|39.89052| -75.23154|FALSE|TRUE|FALSE|TRUE
5805093|Parkway Inn|Philadelphia, PA|  62|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5805093|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  84|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5805093|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  82|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5805093|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5805093|Cambria Hotel Philadelphia Downtown Center City|Philadelphia, PA| 155|39.94855| -75.16400|FALSE|TRUE|FALSE|TRUE
5805093|Extended Stay America Suites Philadelphia Airport Bartram Av|Philadelphia, PA| 116|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5805093|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 110|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5805093|The Windsor Suites|Philadelphia, PA| 441|39.95565| -75.16822|FALSE|FALSE|TRUE|TRUE
5805093|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 503|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5805093|Rodeway Inn|Philadelphia, PA|  98|39.95258| -75.16522|TRUE|FALSE|FALSE|TRUE
5805093|Holiday Inn Philadelphia-Cherry Hill, an IHG Hotel|Philadelphia, PA| 116|39.92171| -75.04126|TRUE|FALSE|FALSE|TRUE
5805093|The Rittenhouse Philadelphia|Philadelphia, PA| 610|39.94966| -75.16482|FALSE|FALSE|TRUE|TRUE
5805093|DoubleTree by Hilton Cherry Hill Philadelphia|Philadelphia, PA| 116|39.92633| -75.05373|TRUE|FALSE|FALSE|TRUE
5805093|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 167|39.94792| -75.16413|FALSE|TRUE|FALSE|TRUE
5805093|Fairfield Inn by Marriott Philadelphia Airport|Philadelphia, PA| 114|39.94689| -75.16235|TRUE|TRUE|FALSE|TRUE
5805093|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA| 937|39.95509| -75.17090|FALSE|FALSE|TRUE|TRUE
5805093|Extended Stay America Suites Philadelphia Airport Tinicum Bl|Philadelphia, PA| 116|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5805093|The DWIGHT D Hotel |Philadelphia, PA| 578|39.94796| -75.16814|FALSE|TRUE|TRUE|TRUE
5805093|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 155|39.94917| -75.16954|FALSE|TRUE|FALSE|TRUE
5805093|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  92|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5805093|Warwick Hotel Rittenhouse Square Philadelphia|Philadelphia, PA| 213|39.94927| -75.16935|FALSE|TRUE|TRUE|TRUE
5805093|BnB Philadelphia - Boutique Hotel|Philadelphia, PA|1535|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5805093|Wm. Mulherin's Sons Hotel|Philadelphia, PA| 433|39.97171| -75.13506|FALSE|FALSE|TRUE|TRUE
5805095|The DWIGHT D Hotel |Philadelphia, PA| 578|39.94796| -75.16814|FALSE|TRUE|TRUE|TRUE
5805095|W Philadelphia|Philadelphia, PA| 250|39.95124| -75.16490|FALSE|FALSE|TRUE|TRUE
5805095|Warwick Hotel Rittenhouse Square Philadelphia|Philadelphia, PA| 213|39.94927| -75.16935|FALSE|TRUE|TRUE|TRUE
5805095|DoubleTree by Hilton Cherry Hill Philadelphia|Philadelphia, PA| 116|39.92633| -75.05373|TRUE|FALSE|FALSE|TRUE
5805095|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 155|39.94917| -75.16954|FALSE|TRUE|FALSE|TRUE
5805095|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 167|39.94792| -75.16413|FALSE|TRUE|FALSE|TRUE
5805095|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 110|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5805095|The Windsor Suites|Philadelphia, PA| 441|39.95565| -75.16822|FALSE|FALSE|TRUE|TRUE
5805095|Fairfield Inn by Marriott Philadelphia Airport|Philadelphia, PA| 114|39.94689| -75.16235|TRUE|TRUE|FALSE|TRUE
5805095|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5805095|BnB Philadelphia - Boutique Hotel|Philadelphia, PA|1535|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5805095|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA| 937|39.95509| -75.17090|FALSE|FALSE|TRUE|TRUE
5805095|The Rittenhouse Philadelphia|Philadelphia, PA| 610|39.94966| -75.16482|FALSE|FALSE|TRUE|TRUE
5805095|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 503|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5805095|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA| 100|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5805095|Extended Stay America Suites Philadelphia Airport Bartram Av|Philadelphia, PA| 116|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5805095|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  84|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5805095|Four Points By Sheraton Philadelphia Airport|Philadelphia, PA| 141|39.89163| -75.23266|FALSE|TRUE|FALSE|TRUE
5805095|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  82|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5805095|Rodeway Inn|Philadelphia, PA|  98|39.95258| -75.16522|TRUE|FALSE|FALSE|TRUE
5805095|Parkway Inn|Philadelphia, PA|  62|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5805095|Wm. Mulherin's Sons Hotel|Philadelphia, PA| 433|39.97171| -75.13506|FALSE|FALSE|TRUE|TRUE
5805095|Holiday Inn Philadelphia-Cherry Hill, an IHG Hotel|Philadelphia, PA| 116|39.92171| -75.04126|TRUE|FALSE|FALSE|TRUE
5805095|Cambria Hotel Philadelphia Downtown Center City|Philadelphia, PA| 155|39.94855| -75.16400|FALSE|TRUE|FALSE|TRUE
5805095|Courtyard Philadelphia South at The Navy Yard|Philadelphia, PA| 232|39.89545| -75.17173|FALSE|TRUE|TRUE|TRUE
5805095|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  92|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5805095|Extended Stay America Suites Philadelphia Airport Tinicum Bl|Philadelphia, PA| 116|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5805095|Doubletree by Hilton Philadelphia Airport|Philadelphia, PA| 131|39.88889| -75.23217|FALSE|TRUE|FALSE|TRUE
5805095|Sheraton Suites Philadelphia Airport|Philadelphia, PA| 150|39.89052| -75.23154|FALSE|TRUE|FALSE|TRUE
5805097|BnB Philadelphia - Boutique Hotel|Philadelphia, PA|1535|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5805097|W Philadelphia|Philadelphia, PA| 250|39.95124| -75.16490|FALSE|FALSE|TRUE|TRUE
5805097|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA| 100|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5805097|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  92|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5805097|Extended Stay America Suites Philadelphia Airport Tinicum Bl|Philadelphia, PA| 116|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5805097|The DWIGHT D Hotel |Philadelphia, PA| 578|39.94796| -75.16814|FALSE|TRUE|TRUE|TRUE
5805097|Wm. Mulherin's Sons Hotel|Philadelphia, PA| 433|39.97171| -75.13506|FALSE|FALSE|TRUE|TRUE
5805097|Four Points By Sheraton Philadelphia Airport|Philadelphia, PA| 141|39.89163| -75.23266|FALSE|TRUE|FALSE|TRUE
5805097|Warwick Hotel Rittenhouse Square Philadelphia|Philadelphia, PA| 213|39.94927| -75.16935|FALSE|TRUE|TRUE|TRUE
5805097|Courtyard Philadelphia South at The Navy Yard|Philadelphia, PA| 232|39.89545| -75.17173|FALSE|TRUE|TRUE|TRUE
5805097|Parkway Inn|Philadelphia, PA|  62|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5805097|DoubleTree by Hilton Cherry Hill Philadelphia|Philadelphia, PA| 116|39.92633| -75.05373|TRUE|FALSE|FALSE|TRUE
5805097|Rodeway Inn|Philadelphia, PA|  98|39.95258| -75.16522|TRUE|FALSE|FALSE|TRUE
5805097|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  82|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5805097|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA| 937|39.95509| -75.17090|FALSE|FALSE|TRUE|TRUE
5805097|Sheraton Suites Philadelphia Airport|Philadelphia, PA| 150|39.89052| -75.23154|FALSE|TRUE|FALSE|TRUE
5805097|Holiday Inn Philadelphia-Cherry Hill, an IHG Hotel|Philadelphia, PA| 116|39.92171| -75.04126|TRUE|FALSE|FALSE|TRUE
5805097|Extended Stay America Suites Philadelphia Airport Bartram Av|Philadelphia, PA| 116|39.88385| -75.24823|TRUE|FALSE|FALSE|TRUE
5805097|The Rittenhouse Philadelphia|Philadelphia, PA| 610|39.94966| -75.16482|FALSE|FALSE|TRUE|TRUE
5805097|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 110|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5805097|Cambria Hotel Philadelphia Downtown Center City|Philadelphia, PA| 155|39.94855| -75.16400|FALSE|TRUE|FALSE|TRUE
5805097|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5805097|Doubletree by Hilton Philadelphia Airport|Philadelphia, PA| 131|39.88889| -75.23217|FALSE|TRUE|FALSE|TRUE
5805097|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 155|39.94917| -75.16954|FALSE|TRUE|FALSE|TRUE
5805097|Fairfield Inn by Marriott Philadelphia Airport|Philadelphia, PA| 114|39.94689| -75.16235|TRUE|TRUE|FALSE|TRUE
