id|name|city|price|lat|long|p|t|l
5741980|Hyatt Place Raleigh/Cary|Raleigh, NC| 137|35.79195| -78.73837|FALSE|TRUE|TRUE
5741980|SureStay Plus Hotel by Best Western Raleigh North Downtown|Raleigh, NC|  77|35.81690| -78.60266|TRUE|FALSE|FALSE
5741980|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 124|35.79754| -78.72496|FALSE|TRUE|TRUE
5741980|Hilton Raleigh North Hills|Raleigh, NC| 146|35.82978| -78.62034|FALSE|FALSE|TRUE
5741980|Extended Stay America Suites Raleigh Midtown|Raleigh, NC|  91|35.77959| -78.63818|FALSE|FALSE|TRUE
5741980|WoodSpring Suites Raleigh Apex|Raleigh, NC|  82|35.71578| -78.83753|TRUE|FALSE|FALSE
5741980|DoubleTree by Hilton Hotel Raleigh-Cary|Raleigh, NC| 144|35.75697| -78.73595|FALSE|TRUE|TRUE
5741980|Ramada by Wyndham Raleigh|Raleigh, NC| 108|35.80131| -78.70648|FALSE|TRUE|TRUE
5741980|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|TRUE|TRUE
5741980|Best Western Plus Cary Inn - NC State|Raleigh, NC|  87|35.76228| -78.74752|TRUE|TRUE|FALSE
5741980|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  91|35.83348| -78.67599|FALSE|TRUE|TRUE
5741980|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  75|35.79687| -78.57681|TRUE|FALSE|FALSE
5741980|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  86|35.73209| -78.78843|TRUE|FALSE|FALSE
5741980|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE
5741980|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  76|35.83271| -78.58494|TRUE|FALSE|FALSE
5741981|Travelodge by Wyndham Brea|Anaheim, CA|  84|33.90787|-117.90538|TRUE|FALSE|FALSE
5741981|Motel 6 Westminster, CA - North|Anaheim, CA|  81|33.77274|-118.00708|TRUE|FALSE|FALSE
5741981|Hilton Anaheim|Anaheim, CA| 162|33.80054|-117.91842|FALSE|TRUE|TRUE
5741981|DoubleTree by Hilton Anaheim - Orange County|Anaheim, CA| 125|33.79653|-117.91593|FALSE|TRUE|FALSE
5741981|The Westin Anaheim Resort|Anaheim, CA| 315|33.80212|-117.92242|FALSE|FALSE|TRUE
5741981||Anaheim, CA|  69|33.83475|-117.91173|TRUE|FALSE|FALSE
5741981|Anaheim Majestic Garden Hotel|Anaheim, CA| 173|33.81958|-117.92103|FALSE|FALSE|TRUE
5741981|Ayres Hotel Anaheim|Anaheim, CA| 210|33.80567|-117.87799|FALSE|TRUE|TRUE
5741981|Key Inn & Suites|Anaheim, CA|  85|33.73328|-117.81328|TRUE|FALSE|FALSE
5741981|Tropic Lodge|Anaheim, CA|  70|33.77407|-117.97877|TRUE|FALSE|FALSE
5741981|ALO Hotel by Ayres|Anaheim, CA| 164|33.78949|-117.89157|FALSE|TRUE|TRUE
5741981|Motel 6 Buena Park, CA - Knotts Berry Farm - Disneyland|Anaheim, CA|  69|33.85764|-118.02927|TRUE|FALSE|FALSE
5741981|Extended Stay America Suites Orange County Katella Ave|Anaheim, CA| 131|33.80739|-117.87235|FALSE|TRUE|FALSE
5741981|Hyatt Regency Orange County|Anaheim, CA| 170|33.78958|-117.91685|FALSE|FALSE|TRUE
5741981|Best Western Plus Meridian Inn & Suites, Anaheim-Orange|Anaheim, CA| 131|33.77607|-117.89093|FALSE|TRUE|FALSE
5741981|3rd Avenue Inn|Anaheim, CA|  68|33.92936|-117.93386|TRUE|FALSE|FALSE
5741981|Motel 6 Westminster South - Long Beach|Anaheim, CA|  82|33.75823|-118.01948|TRUE|FALSE|FALSE
5741981|Best Western Orange Plaza|Anaheim, CA| 122|33.78729|-117.86623|FALSE|TRUE|FALSE
5741981|La Quinta Inn by Wyndham Costa Mesa / Newport Beach|Anaheim, CA|  82|33.69103|-117.92207|TRUE|FALSE|FALSE
5741981|Tropicana Inn and Suites|Anaheim, CA| 362|33.81005|-117.91503|FALSE|TRUE|TRUE
5741981|Beachside Inn Motel|Anaheim, CA|  78|33.82235|-117.99377|TRUE|FALSE|FALSE
5741981|Best Western Plus Park Place Inn - Mini Suites|Anaheim, CA| 385|33.80953|-117.91485|FALSE|TRUE|TRUE
5741981|Embassy Suites by Hilton Anaheim Orange|Anaheim, CA| 171|33.84703|-117.85227|FALSE|FALSE|TRUE
5741981|Hotel 39 Westminster|Anaheim, CA|  85|33.73625|-117.99001|TRUE|FALSE|FALSE
5741981|Sonesta Anaheim Resort Area|Anaheim, CA| 154|33.80029|-117.90126|FALSE|TRUE|FALSE
5741981|Motel 6 Santa Ana, CA|Anaheim, CA| 189|33.74600|-117.84538|FALSE|FALSE|TRUE
5741984|Extended Stay America Suites Raleigh RDU Airport|Raleigh, NC|  86|35.88008| -78.78800|TRUE|FALSE|FALSE
5741984|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 105|35.78967| -78.74369|FALSE|TRUE|TRUE
5741984|Ramada by Wyndham Raleigh|Raleigh, NC| 108|35.80131| -78.70648|FALSE|TRUE|TRUE
5741984|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE
5741984|Hyatt Place Raleigh-Durham Airport|Raleigh, NC| 120|35.86486| -78.81458|FALSE|FALSE|TRUE
5741984|Extended Stay America Suites North Raleigh Wake Towne Dr|Raleigh, NC|  91|35.82380| -78.62411|FALSE|FALSE|TRUE
5741984|WoodSpring Suites Raleigh Apex|Raleigh, NC|  82|35.71578| -78.83753|TRUE|FALSE|FALSE
5741984|Quality Inn & Suites Raleigh North|Raleigh, NC|  87|35.81190| -78.60196|TRUE|FALSE|FALSE
5741984|SureStay Plus Hotel by Best Western Raleigh North Downtown|Raleigh, NC|  77|35.81690| -78.60266|TRUE|FALSE|FALSE
5741984|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  86|35.73209| -78.78843|TRUE|FALSE|FALSE
5741984|Extended Stay America Suites Raleigh Midtown|Raleigh, NC|  91|35.77959| -78.63818|FALSE|FALSE|TRUE
5741984|Best Western Plus Raleigh Crabtree Valley Hotel|Raleigh, NC| 110|35.85640| -78.70419|FALSE|TRUE|TRUE
5741984|Hyatt Place Raleigh/Cary|Raleigh, NC| 137|35.79195| -78.73837|FALSE|TRUE|TRUE
5741984|Best Western Plus Cary Inn - NC State|Raleigh, NC|  87|35.76228| -78.74752|TRUE|TRUE|FALSE
5741984|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  86|35.75493| -78.64798|TRUE|FALSE|FALSE
5741984|DoubleTree by Hilton Hotel Raleigh-Cary|Raleigh, NC| 144|35.75697| -78.73595|FALSE|TRUE|TRUE
5741984|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  76|35.83271| -78.58494|TRUE|FALSE|FALSE
5741984|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  75|35.79687| -78.57681|TRUE|FALSE|FALSE
5741984|Hilton Raleigh North Hills|Raleigh, NC| 146|35.82978| -78.62034|FALSE|FALSE|TRUE
5741984|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 124|35.79754| -78.72496|FALSE|TRUE|TRUE
5741984|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|TRUE|TRUE
5741984|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  91|35.83348| -78.67599|FALSE|TRUE|TRUE
5741990|ALO Hotel by Ayres|Anaheim, CA| 164|33.78949|-117.89157|FALSE|TRUE|TRUE
5741990|Key Inn & Suites|Anaheim, CA|  85|33.73328|-117.81328|TRUE|FALSE|FALSE
5741990|Embassy Suites by Hilton Anaheim Orange|Anaheim, CA| 171|33.84703|-117.85227|FALSE|FALSE|TRUE
5741990|Hilton Anaheim|Anaheim, CA| 163|33.80054|-117.91842|FALSE|TRUE|TRUE
5741990|3rd Avenue Inn|Anaheim, CA|  68|33.92936|-117.93386|TRUE|FALSE|FALSE
5741990|Ayres Hotel Anaheim|Anaheim, CA| 210|33.80567|-117.87799|FALSE|TRUE|TRUE
5741990|The Westin Anaheim Resort|Anaheim, CA| 315|33.80212|-117.92242|FALSE|FALSE|TRUE
5741990|Anaheim Majestic Garden Hotel|Anaheim, CA| 173|33.81958|-117.92103|FALSE|FALSE|TRUE
5741990|Sonesta Anaheim Resort Area|Anaheim, CA| 154|33.80029|-117.90126|FALSE|TRUE|FALSE
5741990|Travelodge by Wyndham Brea|Anaheim, CA|  84|33.90787|-117.90538|TRUE|FALSE|FALSE
5741990|Extended Stay America Suites Orange County Katella Ave|Anaheim, CA| 131|33.80739|-117.87235|FALSE|TRUE|FALSE
5741990|Motel 6 Westminster South - Long Beach|Anaheim, CA|  82|33.75823|-118.01948|TRUE|FALSE|FALSE
5741990|Hotel 39 Westminster|Anaheim, CA|  85|33.73625|-117.99001|TRUE|FALSE|FALSE
5741990|Beachside Inn Motel|Anaheim, CA|  78|33.82235|-117.99377|TRUE|FALSE|FALSE
5741990|Motel 6 Buena Park, CA - Knotts Berry Farm - Disneyland|Anaheim, CA|  69|33.85764|-118.02927|TRUE|FALSE|FALSE
5741990|DoubleTree by Hilton Anaheim - Orange County|Anaheim, CA| 125|33.79653|-117.91593|FALSE|TRUE|FALSE
5741990|Tropicana Inn and Suites|Anaheim, CA| 362|33.81005|-117.91503|FALSE|TRUE|TRUE
5741990|Best Western Plus Meridian Inn & Suites, Anaheim-Orange|Anaheim, CA| 131|33.77607|-117.89093|FALSE|TRUE|FALSE
5741990|La Quinta Inn by Wyndham Costa Mesa / Newport Beach|Anaheim, CA|  82|33.69103|-117.92207|TRUE|FALSE|FALSE
5741990|Motel 6 Santa Ana, CA|Anaheim, CA| 189|33.74600|-117.84538|FALSE|FALSE|TRUE
5741990|Best Western Orange Plaza|Anaheim, CA| 122|33.78729|-117.86623|FALSE|TRUE|FALSE
5741990||Anaheim, CA|  69|33.83475|-117.91173|TRUE|FALSE|FALSE
5741990|Motel 6 Westminster, CA - North|Anaheim, CA|  81|33.77274|-118.00708|TRUE|FALSE|FALSE
5741990|Best Western Plus Park Place Inn - Mini Suites|Anaheim, CA| 385|33.80953|-117.91485|FALSE|TRUE|TRUE
5741990|Tropic Lodge|Anaheim, CA|  70|33.77407|-117.97877|TRUE|FALSE|FALSE
5741990|Hyatt Regency Orange County|Anaheim, CA| 170|33.78958|-117.91685|FALSE|FALSE|TRUE
5742001|Hilton Raleigh North Hills|Raleigh, NC| 146|35.82978| -78.62034|FALSE|FALSE|TRUE
5742001|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  76|35.83271| -78.58494|TRUE|FALSE|FALSE
5742001|Best Western Plus Cary Inn - NC State|Raleigh, NC|  87|35.76228| -78.74752|TRUE|TRUE|FALSE
5742001|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 105|35.78967| -78.74369|FALSE|TRUE|TRUE
5742001|Best Western Plus Raleigh Crabtree Valley Hotel|Raleigh, NC| 110|35.85640| -78.70419|FALSE|TRUE|TRUE
5742001|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE
5742001|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|TRUE|TRUE
5742001|Hyatt Place Raleigh-Durham Airport|Raleigh, NC| 120|35.86486| -78.81458|FALSE|FALSE|TRUE
5742001|Quality Inn & Suites Raleigh North|Raleigh, NC|  87|35.81190| -78.60196|TRUE|FALSE|FALSE
5742001|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  91|35.83348| -78.67599|FALSE|TRUE|TRUE
5742001|Extended Stay America Suites Raleigh RDU Airport|Raleigh, NC|  86|35.88008| -78.78800|TRUE|FALSE|FALSE
5742001|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  86|35.75493| -78.64798|TRUE|FALSE|FALSE
5742001|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 124|35.79754| -78.72496|FALSE|TRUE|TRUE
5742001|Extended Stay America Suites Raleigh Midtown|Raleigh, NC|  91|35.77959| -78.63818|FALSE|FALSE|TRUE
5742001|DoubleTree by Hilton Hotel Raleigh-Cary|Raleigh, NC| 144|35.75697| -78.73595|FALSE|TRUE|TRUE
5742001|Extended Stay America Suites North Raleigh Wake Towne Dr|Raleigh, NC|  91|35.82380| -78.62411|FALSE|FALSE|TRUE
5742001|WoodSpring Suites Raleigh Apex|Raleigh, NC|  79|35.71578| -78.83753|TRUE|FALSE|FALSE
5742001|Ramada by Wyndham Raleigh|Raleigh, NC| 108|35.80131| -78.70648|FALSE|TRUE|TRUE
5742001|Hyatt Place Raleigh/Cary|Raleigh, NC| 137|35.79195| -78.73837|FALSE|TRUE|TRUE
5742001|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  86|35.73209| -78.78843|TRUE|FALSE|FALSE
5742001|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  75|35.79687| -78.57681|TRUE|FALSE|FALSE
5742001|SureStay Plus Hotel by Best Western Raleigh North Downtown|Raleigh, NC|  77|35.81690| -78.60266|TRUE|FALSE|FALSE
5742017|Hyatt Place Raleigh-Durham Airport|Raleigh, NC| 120|35.86486| -78.81458|FALSE|FALSE|TRUE
5742017|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  91|35.83348| -78.67599|FALSE|TRUE|TRUE
5742017|Hilton Raleigh North Hills|Raleigh, NC| 146|35.82978| -78.62034|FALSE|FALSE|TRUE
5742017|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|TRUE|TRUE
5742017|Ramada by Wyndham Raleigh|Raleigh, NC| 108|35.80131| -78.70648|FALSE|TRUE|TRUE
5742017|Hyatt Place Raleigh/Cary|Raleigh, NC| 137|35.79195| -78.73837|FALSE|TRUE|TRUE
5742017|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  75|35.79687| -78.57681|TRUE|FALSE|FALSE
5742017|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 105|35.78967| -78.74369|FALSE|TRUE|TRUE
5742017|Extended Stay America Suites Raleigh RDU Airport|Raleigh, NC|  86|35.88008| -78.78800|TRUE|FALSE|FALSE
5742017|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  76|35.83271| -78.58494|TRUE|FALSE|FALSE
5742017|Quality Inn & Suites Raleigh North|Raleigh, NC|  87|35.81190| -78.60196|TRUE|FALSE|FALSE
5742017|Best Western Plus Raleigh Crabtree Valley Hotel|Raleigh, NC| 110|35.85640| -78.70419|FALSE|TRUE|TRUE
5742017|Best Western Plus Cary Inn - NC State|Raleigh, NC|  87|35.76228| -78.74752|TRUE|TRUE|FALSE
5742017|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  86|35.75493| -78.64798|TRUE|FALSE|FALSE
5742017|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  86|35.73209| -78.78843|TRUE|FALSE|FALSE
5742017|Extended Stay America Suites Raleigh Midtown|Raleigh, NC|  91|35.77959| -78.63818|FALSE|FALSE|TRUE
5742017|Extended Stay America Suites North Raleigh Wake Towne Dr|Raleigh, NC|  91|35.82380| -78.62411|FALSE|FALSE|TRUE
5742017|SureStay Plus Hotel by Best Western Raleigh North Downtown|Raleigh, NC|  77|35.81690| -78.60266|TRUE|FALSE|FALSE
5742017|WoodSpring Suites Raleigh Apex|Raleigh, NC|  82|35.71578| -78.83753|TRUE|FALSE|FALSE
5742017|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE
5742017|DoubleTree by Hilton Hotel Raleigh-Cary|Raleigh, NC| 144|35.75697| -78.73595|FALSE|TRUE|TRUE
5742017|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 124|35.79754| -78.72496|FALSE|TRUE|TRUE
5742023|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 124|35.79754| -78.72496|FALSE|TRUE|TRUE
5742023|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 105|35.78967| -78.74369|FALSE|TRUE|TRUE
5742023|Best Western Plus Raleigh Crabtree Valley Hotel|Raleigh, NC| 110|35.85640| -78.70419|FALSE|TRUE|TRUE
5742023|Hyatt Place Raleigh/Cary|Raleigh, NC| 137|35.79195| -78.73837|FALSE|TRUE|TRUE
5742023|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE
5742023|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  76|35.83271| -78.58494|TRUE|FALSE|FALSE
5742023|Quality Inn & Suites Raleigh North|Raleigh, NC|  87|35.81190| -78.60196|TRUE|FALSE|FALSE
5742023|Hyatt Place Raleigh-Durham Airport|Raleigh, NC| 120|35.86486| -78.81458|FALSE|FALSE|TRUE
5742023|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|TRUE|TRUE
5742023|Extended Stay America Suites North Raleigh Wake Towne Dr|Raleigh, NC|  91|35.82380| -78.62411|FALSE|FALSE|TRUE
5742023|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  91|35.83348| -78.67599|FALSE|TRUE|TRUE
5742023|Best Western Plus Cary Inn - NC State|Raleigh, NC|  87|35.76228| -78.74752|TRUE|TRUE|FALSE
5742023|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  86|35.73209| -78.78843|TRUE|FALSE|FALSE
5742023|DoubleTree by Hilton Hotel Raleigh-Cary|Raleigh, NC| 144|35.75697| -78.73595|FALSE|TRUE|TRUE
5742023|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  86|35.75493| -78.64798|TRUE|FALSE|FALSE
5742023|WoodSpring Suites Raleigh Apex|Raleigh, NC|  82|35.71578| -78.83753|TRUE|FALSE|FALSE
5742023|Extended Stay America Suites Raleigh RDU Airport|Raleigh, NC|  86|35.88008| -78.78800|TRUE|FALSE|FALSE
5742023|Extended Stay America Suites Raleigh Midtown|Raleigh, NC|  91|35.77959| -78.63818|FALSE|FALSE|TRUE
5742023|Hilton Raleigh North Hills|Raleigh, NC| 146|35.82978| -78.62034|FALSE|FALSE|TRUE
5742023|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  75|35.79687| -78.57681|TRUE|FALSE|FALSE
5742023|SureStay Plus Hotel by Best Western Raleigh North Downtown|Raleigh, NC|  77|35.81690| -78.60266|TRUE|FALSE|FALSE
5742023|Ramada by Wyndham Raleigh|Raleigh, NC| 108|35.80131| -78.70648|FALSE|TRUE|TRUE
5742033|Hyatt Place Raleigh/Cary|Raleigh, NC| 137|35.79195| -78.73837|FALSE|TRUE|TRUE
5742033|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 105|35.78967| -78.74369|FALSE|TRUE|TRUE
5742033|Ramada by Wyndham Raleigh|Raleigh, NC| 108|35.80131| -78.70648|FALSE|TRUE|TRUE
5742033|Quality Inn & Suites Raleigh North|Raleigh, NC|  87|35.81190| -78.60196|TRUE|FALSE|FALSE
5742033|Extended Stay America Suites Raleigh RDU Airport|Raleigh, NC|  86|35.88008| -78.78800|TRUE|FALSE|FALSE
5742033|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE
5742033|Hyatt Place Raleigh-Durham Airport|Raleigh, NC| 120|35.86486| -78.81458|FALSE|FALSE|TRUE
5742033|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|TRUE|TRUE
5742033|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  86|35.75493| -78.64798|TRUE|FALSE|FALSE
5742033|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  76|35.83271| -78.58494|TRUE|FALSE|FALSE
5742033|Best Western Plus Raleigh Crabtree Valley Hotel|Raleigh, NC| 110|35.85640| -78.70419|FALSE|TRUE|TRUE
5742033|DoubleTree by Hilton Hotel Raleigh-Cary|Raleigh, NC| 144|35.75697| -78.73595|FALSE|TRUE|TRUE
5742033|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  75|35.79687| -78.57681|TRUE|FALSE|FALSE
5742033|Extended Stay America Suites North Raleigh Wake Towne Dr|Raleigh, NC|  91|35.82380| -78.62411|FALSE|FALSE|TRUE
5742033|SureStay Plus Hotel by Best Western Raleigh North Downtown|Raleigh, NC|  77|35.81690| -78.60266|TRUE|FALSE|FALSE
5742033|Best Western Plus Cary Inn - NC State|Raleigh, NC|  87|35.76228| -78.74752|TRUE|TRUE|FALSE
5742033|Extended Stay America Suites Raleigh Midtown|Raleigh, NC|  91|35.77959| -78.63818|FALSE|FALSE|TRUE
5742033|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  86|35.73209| -78.78843|TRUE|FALSE|FALSE
5742033|WoodSpring Suites Raleigh Apex|Raleigh, NC|  82|35.71578| -78.83753|TRUE|FALSE|FALSE
5742033|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 124|35.79754| -78.72496|FALSE|TRUE|TRUE
5742033|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  91|35.83348| -78.67599|FALSE|TRUE|TRUE
5742033|Hilton Raleigh North Hills|Raleigh, NC| 146|35.82978| -78.62034|FALSE|FALSE|TRUE
5742051|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  86|35.73209| -78.78843|TRUE|FALSE|FALSE
5742051|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE
5742051|Extended Stay America Suites Raleigh RDU Airport|Raleigh, NC|  86|35.88008| -78.78800|TRUE|FALSE|FALSE
5742051|Hilton Raleigh North Hills|Raleigh, NC| 146|35.82978| -78.62034|FALSE|FALSE|TRUE
5742051|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  76|35.83271| -78.58494|TRUE|FALSE|FALSE
5742051|WoodSpring Suites Raleigh Apex|Raleigh, NC|  82|35.71578| -78.83753|TRUE|FALSE|FALSE
5742051|Best Western Plus Cary Inn - NC State|Raleigh, NC|  87|35.76228| -78.74752|TRUE|TRUE|FALSE
5742051|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 105|35.78967| -78.74369|FALSE|TRUE|TRUE
5742051|Best Western Plus Raleigh Crabtree Valley Hotel|Raleigh, NC| 110|35.85640| -78.70419|FALSE|TRUE|TRUE
5742051|Quality Inn & Suites Raleigh North|Raleigh, NC|  87|35.81190| -78.60196|TRUE|FALSE|FALSE
5742051|Ramada by Wyndham Raleigh|Raleigh, NC| 108|35.80131| -78.70648|FALSE|TRUE|TRUE
5742051|Extended Stay America Suites North Raleigh Wake Towne Dr|Raleigh, NC|  91|35.82380| -78.62411|FALSE|FALSE|TRUE
5742051|Hyatt Place Raleigh-Durham Airport|Raleigh, NC| 120|35.86486| -78.81458|FALSE|FALSE|TRUE
5742051|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|TRUE|TRUE
5742051|DoubleTree by Hilton Hotel Raleigh-Cary|Raleigh, NC| 144|35.75697| -78.73595|FALSE|TRUE|TRUE
5742051|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  91|35.83348| -78.67599|FALSE|TRUE|TRUE
5742051|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  75|35.79687| -78.57681|TRUE|FALSE|FALSE
5742051|Hyatt Place Raleigh/Cary|Raleigh, NC| 137|35.79195| -78.73837|FALSE|TRUE|TRUE
5742051|Extended Stay America Suites Raleigh Midtown|Raleigh, NC|  91|35.77959| -78.63818|FALSE|FALSE|TRUE
5742051|SureStay Plus Hotel by Best Western Raleigh North Downtown|Raleigh, NC|  77|35.81690| -78.60266|TRUE|FALSE|FALSE
5742051|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  86|35.75493| -78.64798|TRUE|FALSE|FALSE
5742051|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 124|35.79754| -78.72496|FALSE|TRUE|TRUE
5742065|Extended Stay America Suites North Raleigh Wake Towne Dr|Raleigh, NC|  91|35.82380| -78.62411|FALSE|FALSE|TRUE
5742065|Hyatt Place Raleigh-Durham Airport|Raleigh, NC| 120|35.86486| -78.81458|FALSE|FALSE|TRUE
5742065|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  76|35.83271| -78.58494|TRUE|FALSE|FALSE
5742065|Extended Stay America Suites Raleigh RDU Airport|Raleigh, NC|  86|35.88008| -78.78800|TRUE|FALSE|FALSE
5742065|Best Western Plus Cary Inn - NC State|Raleigh, NC|  87|35.76228| -78.74752|TRUE|TRUE|FALSE
5742065|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 105|35.78967| -78.74369|FALSE|TRUE|TRUE
5742065|Hyatt Place Raleigh/Cary|Raleigh, NC| 137|35.79195| -78.73837|FALSE|TRUE|TRUE
5742065|Quality Inn & Suites Raleigh North|Raleigh, NC|  87|35.81190| -78.60196|TRUE|FALSE|FALSE
5742065|Hilton Raleigh North Hills|Raleigh, NC| 146|35.82978| -78.62034|FALSE|FALSE|TRUE
5742065|DoubleTree by Hilton Hotel Raleigh-Cary|Raleigh, NC| 144|35.75697| -78.73595|FALSE|TRUE|TRUE
5742065|Best Western Plus Raleigh Crabtree Valley Hotel|Raleigh, NC| 110|35.85640| -78.70419|FALSE|TRUE|TRUE
5742065|WoodSpring Suites Raleigh Apex|Raleigh, NC|  82|35.71578| -78.83753|TRUE|FALSE|FALSE
5742065|Extended Stay America Suites Raleigh Midtown|Raleigh, NC|  91|35.77959| -78.63818|FALSE|FALSE|TRUE
5742065|Ramada by Wyndham Raleigh|Raleigh, NC| 108|35.80131| -78.70648|FALSE|TRUE|TRUE
5742065|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|  91|35.83348| -78.67599|FALSE|TRUE|TRUE
5742065|SureStay Plus Hotel by Best Western Raleigh North Downtown|Raleigh, NC|  77|35.81690| -78.60266|TRUE|FALSE|FALSE
5742065|MainStay Suites Raleigh - Cary|Raleigh, NC|  76|35.77052| -78.74123|TRUE|TRUE|FALSE
5742065|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  86|35.73209| -78.78843|TRUE|FALSE|FALSE
5742065|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 124|35.79754| -78.72496|FALSE|TRUE|TRUE
5742065|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  86|35.75493| -78.64798|TRUE|FALSE|FALSE
5742065|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|TRUE|TRUE
5742065|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  75|35.79687| -78.57681|TRUE|FALSE|FALSE
5742163|The Whitehall Hotel|Chicago, IL| 109|41.89891| -87.62571|TRUE|FALSE|FALSE
5742163|Nobu Hotel Chicago|Chicago, IL| 458|41.88473| -87.64949|FALSE|TRUE|TRUE
5742163|Hyatt House Chicago Medical/University District|Chicago, IL| 199|41.87385| -87.67201|FALSE|TRUE|FALSE
