id|name|city|price|lat|long|p|t|l|fresh
5776769|The Pfister Hotel|Milwaukee, WI| 176|43.03941| -87.90572|FALSE|TRUE|TRUE|TRUE
5776769|Hilton Milwaukee City Center|Milwaukee, WI| 140|43.03831| -87.91795|FALSE|TRUE|FALSE|TRUE
5776769|Forty Winks Inn|Milwaukee, WI| 106|43.03500| -88.05056|TRUE|FALSE|FALSE|TRUE
5776769|Ambassador Hotel - Milwaukee|Milwaukee, WI| 172|43.03909| -87.94191|FALSE|FALSE|TRUE|TRUE
5776769|Econo Lodge Milwaukee Airport|Milwaukee, WI|  60|42.92620| -87.93161|TRUE|FALSE|FALSE|TRUE
5776769|Quality Suites Milwaukee Airport|Milwaukee, WI| 103|42.96417| -87.94764|TRUE|FALSE|FALSE|TRUE
5776769|Hampton Inn by Hilton Milwaukee Northwest|Milwaukee, WI| 102|43.15493| -88.05429|TRUE|FALSE|FALSE|TRUE
5776769|SpringHill Suites by Marriott Milwaukee Downtown|Milwaukee, WI| 146|43.03997| -87.91565|FALSE|TRUE|TRUE|TRUE
5776769|Days Inn by Wyndham West Allis/Milwaukee|Milwaukee, WI|  93|43.01211| -88.04818|TRUE|FALSE|FALSE|TRUE
5776769|Quality Inn Milwaukee Route 45|Milwaukee, WI|  97|43.11601| -88.05410|TRUE|FALSE|FALSE|TRUE
5776769|Aloft Milwaukee Downtown|Milwaukee, WI| 136|43.04615| -87.91400|FALSE|TRUE|FALSE|TRUE
5776769|Cambria Hotel Milwaukee Downtown|Milwaukee, WI| 122|43.03623| -87.91145|FALSE|TRUE|FALSE|TRUE
5776769|Potawatomi Hotel & Casino|Milwaukee, WI| 237|43.02965| -87.93487|FALSE|FALSE|TRUE|TRUE
5776769|Drury Plaza Hotel Milwaukee Downtown|Milwaukee, WI| 146|43.03891| -87.90893|FALSE|TRUE|TRUE|TRUE
5776769|Hyatt Place Milwaukee/Downtown|Milwaukee, WI| 186|43.04607| -87.92134|FALSE|TRUE|TRUE|TRUE
5776769|Holiday Inn Express Milwaukee Downtown, an IHG Hotel|Milwaukee, WI| 144|43.03723| -87.90539|FALSE|FALSE|TRUE|TRUE
5776769|Travelodge by Wyndham Milwaukee|Milwaukee, WI|  74|42.96017| -87.93651|TRUE|FALSE|FALSE|TRUE
5776769|Kimpton Journeyman Hotel, an IHG Hotel|Milwaukee, WI| 364|43.03280| -87.90672|FALSE|FALSE|TRUE|TRUE
5776769|Hampton Inn Milwaukee-Airport|Milwaukee, WI| 107|42.93104| -87.92787|TRUE|FALSE|FALSE|TRUE
5776771|Hampton Inn Milwaukee-Airport|Milwaukee, WI| 107|42.93104| -87.92787|TRUE|FALSE|FALSE|TRUE
5776771|Travelodge by Wyndham Milwaukee|Milwaukee, WI|  74|42.96017| -87.93651|TRUE|FALSE|FALSE|TRUE
5776771|Days Inn & Suites by Wyndham Milwaukee|Milwaukee, WI|  92|43.05480| -87.91812|TRUE|FALSE|FALSE|TRUE
5776771|Hyatt Regency Milwaukee|Milwaukee, WI| 147|43.04090| -87.91502|FALSE|TRUE|TRUE|TRUE
5776771|Super 8 by Wyndham Milwaukee Airport|Milwaukee, WI|  83|42.94896| -87.91061|TRUE|FALSE|FALSE|TRUE
5776771|The Pfister Hotel|Milwaukee, WI| 176|43.03941| -87.90572|FALSE|TRUE|TRUE|TRUE
5776771|Quality Inn Milwaukee Route 45|Milwaukee, WI|  97|43.11601| -88.05410|TRUE|FALSE|FALSE|TRUE
5776771|Days Inn by Wyndham West Allis/Milwaukee|Milwaukee, WI|  93|43.01211| -88.04818|TRUE|FALSE|FALSE|TRUE
5776771|Saint Kate - The Arts Hotel|Milwaukee, WI| 196|43.04195| -87.91079|FALSE|TRUE|TRUE|TRUE
5776771|Potawatomi Hotel & Casino|Milwaukee, WI| 237|43.02965| -87.93487|FALSE|FALSE|TRUE|TRUE
5776771|Cambria Hotel Milwaukee Downtown|Milwaukee, WI| 122|43.03623| -87.91145|FALSE|TRUE|FALSE|TRUE
5776771|Forty Winks Inn|Milwaukee, WI| 106|43.03500| -88.05056|TRUE|FALSE|FALSE|TRUE
5776771|Econo Lodge Milwaukee Airport|Milwaukee, WI|  60|42.92620| -87.93161|TRUE|FALSE|FALSE|TRUE
5776771|Drury Plaza Hotel Milwaukee Downtown|Milwaukee, WI| 146|43.03891| -87.90893|FALSE|TRUE|TRUE|TRUE
5776771|Quality Suites Milwaukee Airport|Milwaukee, WI| 103|42.96417| -87.94764|TRUE|FALSE|FALSE|TRUE
5776771|SpringHill Suites by Marriott Milwaukee Downtown|Milwaukee, WI| 146|43.03997| -87.91565|FALSE|TRUE|TRUE|TRUE
5776771|Hilton Milwaukee City Center|Milwaukee, WI| 140|43.03831| -87.91795|FALSE|TRUE|FALSE|TRUE
5776771|Hampton Inn by Hilton Milwaukee Northwest|Milwaukee, WI| 102|43.15493| -88.05429|TRUE|FALSE|FALSE|TRUE
5776771|Kimpton Journeyman Hotel, an IHG Hotel|Milwaukee, WI| 364|43.03280| -87.90672|FALSE|FALSE|TRUE|TRUE
5776771|Hyatt Place Milwaukee/Downtown|Milwaukee, WI| 186|43.04607| -87.92134|FALSE|TRUE|TRUE|TRUE
5776771|DoubleTree by Hilton Milwaukee Downtown|Milwaukee, WI| 128|43.03828| -87.91945|FALSE|TRUE|FALSE|TRUE
5776771|Holiday Inn Express Milwaukee Downtown, an IHG Hotel|Milwaukee, WI| 144|43.03723| -87.90539|FALSE|FALSE|TRUE|TRUE
5776771|Ambassador Hotel - Milwaukee|Milwaukee, WI| 172|43.03909| -87.94191|FALSE|FALSE|TRUE|TRUE
5776771|Aloft Milwaukee Downtown|Milwaukee, WI| 136|43.04615| -87.91400|FALSE|TRUE|FALSE|TRUE
5776774|Hilton Milwaukee City Center|Milwaukee, WI| 140|43.03831| -87.91795|FALSE|TRUE|FALSE|TRUE
5776774|Forty Winks Inn|Milwaukee, WI| 106|43.03500| -88.05056|TRUE|FALSE|FALSE|TRUE
5776774|Travelodge by Wyndham Milwaukee|Milwaukee, WI|  74|42.96017| -87.93651|TRUE|FALSE|FALSE|TRUE
5776774|Kimpton Journeyman Hotel, an IHG Hotel|Milwaukee, WI| 364|43.03280| -87.90672|FALSE|FALSE|TRUE|TRUE
5776774|Super 8 by Wyndham Milwaukee Airport|Milwaukee, WI|  83|42.94896| -87.91061|TRUE|FALSE|FALSE|TRUE
5776774|Holiday Inn Express Milwaukee Downtown, an IHG Hotel|Milwaukee, WI| 144|43.03723| -87.90539|FALSE|FALSE|TRUE|TRUE
5776774|Hyatt Place Milwaukee/Downtown|Milwaukee, WI| 186|43.04607| -87.92134|FALSE|TRUE|TRUE|TRUE
5776774|Potawatomi Hotel & Casino|Milwaukee, WI| 237|43.02965| -87.93487|FALSE|FALSE|TRUE|TRUE
5776774|Drury Plaza Hotel Milwaukee Downtown|Milwaukee, WI| 146|43.03891| -87.90893|FALSE|TRUE|TRUE|TRUE
5776774|DoubleTree by Hilton Milwaukee Downtown|Milwaukee, WI| 128|43.03828| -87.91945|FALSE|TRUE|FALSE|TRUE
5776774|Days Inn & Suites by Wyndham Milwaukee|Milwaukee, WI|  92|43.05480| -87.91812|TRUE|FALSE|FALSE|TRUE
5776774|Hyatt Regency Milwaukee|Milwaukee, WI| 147|43.04090| -87.91502|FALSE|TRUE|TRUE|TRUE
5776774|Days Inn by Wyndham West Allis/Milwaukee|Milwaukee, WI|  93|43.01211| -88.04818|TRUE|FALSE|FALSE|TRUE
5776774|Econo Lodge Milwaukee Airport|Milwaukee, WI|  60|42.92620| -87.93161|TRUE|FALSE|FALSE|TRUE
5776774|Saint Kate - The Arts Hotel|Milwaukee, WI| 196|43.04195| -87.91079|FALSE|TRUE|TRUE|TRUE
5776774|The Pfister Hotel|Milwaukee, WI| 176|43.03941| -87.90572|FALSE|TRUE|TRUE|TRUE
5776774|Cambria Hotel Milwaukee Downtown|Milwaukee, WI| 122|43.03623| -87.91145|FALSE|TRUE|FALSE|TRUE
5776774|Hampton Inn Milwaukee-Airport|Milwaukee, WI| 107|42.93104| -87.92787|TRUE|FALSE|FALSE|TRUE
5776774|Quality Suites Milwaukee Airport|Milwaukee, WI| 103|42.96417| -87.94764|TRUE|FALSE|FALSE|TRUE
5776774|Aloft Milwaukee Downtown|Milwaukee, WI| 136|43.04615| -87.91400|FALSE|TRUE|FALSE|TRUE
5776774|Quality Inn Milwaukee Route 45|Milwaukee, WI|  97|43.11601| -88.05410|TRUE|FALSE|FALSE|TRUE
5776774|SpringHill Suites by Marriott Milwaukee Downtown|Milwaukee, WI| 146|43.03997| -87.91565|FALSE|TRUE|TRUE|TRUE
5776774|Hampton Inn by Hilton Milwaukee Northwest|Milwaukee, WI| 102|43.15493| -88.05429|TRUE|FALSE|FALSE|TRUE
5776774|Ambassador Hotel - Milwaukee|Milwaukee, WI| 172|43.03909| -87.94191|FALSE|FALSE|TRUE|TRUE
5776775|Days Inn & Suites by Wyndham Milwaukee|Milwaukee, WI|  92|43.05480| -87.91812|TRUE|FALSE|FALSE|TRUE
5776775|Potawatomi Hotel & Casino|Milwaukee, WI| 237|43.02965| -87.93487|FALSE|FALSE|TRUE|TRUE
5776775|Drury Plaza Hotel Milwaukee Downtown|Milwaukee, WI| 146|43.03891| -87.90893|FALSE|TRUE|TRUE|TRUE
5776775|Hyatt Regency Milwaukee|Milwaukee, WI| 147|43.04090| -87.91502|FALSE|TRUE|TRUE|TRUE
5776775|Travelodge by Wyndham Milwaukee|Milwaukee, WI|  74|42.96017| -87.93651|TRUE|FALSE|FALSE|TRUE
5776775|Holiday Inn Express Milwaukee Downtown, an IHG Hotel|Milwaukee, WI| 144|43.03723| -87.90539|FALSE|FALSE|TRUE|TRUE
5776775|Hyatt Place Milwaukee/Downtown|Milwaukee, WI| 186|43.04607| -87.92134|FALSE|TRUE|TRUE|TRUE
5776775|Days Inn by Wyndham West Allis/Milwaukee|Milwaukee, WI|  93|43.01211| -88.04818|TRUE|FALSE|FALSE|TRUE
5776775|Saint Kate - The Arts Hotel|Milwaukee, WI| 196|43.04195| -87.91079|FALSE|TRUE|TRUE|TRUE
5776775|Quality Suites Milwaukee Airport|Milwaukee, WI| 103|42.96417| -87.94764|TRUE|FALSE|FALSE|TRUE
5776775|Hilton Milwaukee City Center|Milwaukee, WI| 140|43.03831| -87.91795|FALSE|TRUE|FALSE|TRUE
5776775|SpringHill Suites by Marriott Milwaukee Downtown|Milwaukee, WI| 146|43.03997| -87.91565|FALSE|TRUE|TRUE|TRUE
5776775|Cambria Hotel Milwaukee Downtown|Milwaukee, WI| 122|43.03623| -87.91145|FALSE|TRUE|FALSE|TRUE
5776775|Econo Lodge Milwaukee Airport|Milwaukee, WI|  60|42.92620| -87.93161|TRUE|FALSE|FALSE|TRUE
5776775|Aloft Milwaukee Downtown|Milwaukee, WI| 136|43.04615| -87.91400|FALSE|TRUE|FALSE|TRUE
5776775|Quality Inn Milwaukee Route 45|Milwaukee, WI|  97|43.11601| -88.05410|TRUE|FALSE|FALSE|TRUE
5776775|Ambassador Hotel - Milwaukee|Milwaukee, WI| 172|43.03909| -87.94191|FALSE|FALSE|TRUE|TRUE
5776775|DoubleTree by Hilton Milwaukee Downtown|Milwaukee, WI| 128|43.03828| -87.91945|FALSE|TRUE|FALSE|TRUE
5776775|The Pfister Hotel|Milwaukee, WI| 176|43.03941| -87.90572|FALSE|TRUE|TRUE|TRUE
5776775|Super 8 by Wyndham Milwaukee Airport|Milwaukee, WI|  83|42.94896| -87.91061|TRUE|FALSE|FALSE|TRUE
5776775|Kimpton Journeyman Hotel, an IHG Hotel|Milwaukee, WI| 364|43.03280| -87.90672|FALSE|FALSE|TRUE|TRUE
5776775|Forty Winks Inn|Milwaukee, WI| 106|43.03500| -88.05056|TRUE|FALSE|FALSE|TRUE
5776775|Hampton Inn Milwaukee-Airport|Milwaukee, WI| 107|42.93104| -87.92787|TRUE|FALSE|FALSE|TRUE
5776775|Hampton Inn by Hilton Milwaukee Northwest|Milwaukee, WI| 102|43.15493| -88.05429|TRUE|FALSE|FALSE|TRUE
5776777|Saint Kate - The Arts Hotel|Milwaukee, WI| 196|43.04195| -87.91079|FALSE|TRUE|TRUE|TRUE
5776777|Days Inn by Wyndham West Allis/Milwaukee|Milwaukee, WI|  93|43.01211| -88.04818|TRUE|FALSE|FALSE|TRUE
5776777|Super 8 by Wyndham Milwaukee Airport|Milwaukee, WI|  83|42.94896| -87.91061|TRUE|FALSE|FALSE|TRUE
5776777|Holiday Inn Express Milwaukee Downtown, an IHG Hotel|Milwaukee, WI| 144|43.03723| -87.90539|FALSE|FALSE|TRUE|TRUE
5776777|Hilton Milwaukee City Center|Milwaukee, WI| 140|43.03831| -87.91795|FALSE|TRUE|FALSE|TRUE
5776777|Cambria Hotel Milwaukee Downtown|Milwaukee, WI| 122|43.03623| -87.91145|FALSE|TRUE|FALSE|TRUE
5776777|Ambassador Hotel - Milwaukee|Milwaukee, WI| 172|43.03909| -87.94191|FALSE|FALSE|TRUE|TRUE
5776777|SpringHill Suites by Marriott Milwaukee Downtown|Milwaukee, WI| 146|43.03997| -87.91565|FALSE|TRUE|TRUE|TRUE
5776777|Kimpton Journeyman Hotel, an IHG Hotel|Milwaukee, WI| 364|43.03280| -87.90672|FALSE|FALSE|TRUE|TRUE
5776777|Hyatt Regency Milwaukee|Milwaukee, WI| 147|43.04090| -87.91502|FALSE|TRUE|TRUE|TRUE
5776777|Quality Suites Milwaukee Airport|Milwaukee, WI| 103|42.96417| -87.94764|TRUE|FALSE|FALSE|TRUE
5776777|Days Inn & Suites by Wyndham Milwaukee|Milwaukee, WI|  92|43.05480| -87.91812|TRUE|FALSE|FALSE|TRUE
5776777|Hyatt Place Milwaukee/Downtown|Milwaukee, WI| 186|43.04607| -87.92134|FALSE|TRUE|TRUE|TRUE
5776777|Potawatomi Hotel & Casino|Milwaukee, WI| 237|43.02965| -87.93487|FALSE|FALSE|TRUE|TRUE
5776777|Hampton Inn by Hilton Milwaukee Northwest|Milwaukee, WI| 102|43.15493| -88.05429|TRUE|FALSE|FALSE|TRUE
5776777|The Pfister Hotel|Milwaukee, WI| 176|43.03941| -87.90572|FALSE|TRUE|TRUE|TRUE
5776777|Drury Plaza Hotel Milwaukee Downtown|Milwaukee, WI| 146|43.03891| -87.90893|FALSE|TRUE|TRUE|TRUE
5776777|Aloft Milwaukee Downtown|Milwaukee, WI| 136|43.04615| -87.91400|FALSE|TRUE|FALSE|TRUE
5776777|Econo Lodge Milwaukee Airport|Milwaukee, WI|  60|42.92620| -87.93161|TRUE|FALSE|FALSE|TRUE
5776777|DoubleTree by Hilton Milwaukee Downtown|Milwaukee, WI| 128|43.03828| -87.91945|FALSE|TRUE|FALSE|TRUE
5776777|Hampton Inn Milwaukee-Airport|Milwaukee, WI| 107|42.93104| -87.92787|TRUE|FALSE|FALSE|TRUE
5776777|Forty Winks Inn|Milwaukee, WI| 106|43.03500| -88.05056|TRUE|FALSE|FALSE|TRUE
5776777|Quality Inn Milwaukee Route 45|Milwaukee, WI|  97|43.11601| -88.05410|TRUE|FALSE|FALSE|TRUE
5776777|Travelodge by Wyndham Milwaukee|Milwaukee, WI|  74|42.96017| -87.93651|TRUE|FALSE|FALSE|TRUE
5776779|Saint Kate - The Arts Hotel|Milwaukee, WI| 196|43.04195| -87.91079|FALSE|TRUE|TRUE|TRUE
5776779|Forty Winks Inn|Milwaukee, WI| 106|43.03500| -88.05056|TRUE|FALSE|FALSE|TRUE
5776779|Super 8 by Wyndham Milwaukee Airport|Milwaukee, WI|  83|42.94896| -87.91061|TRUE|FALSE|FALSE|TRUE
5776779|Ambassador Hotel - Milwaukee|Milwaukee, WI| 172|43.03909| -87.94191|FALSE|FALSE|TRUE|TRUE
5776779|Hilton Milwaukee City Center|Milwaukee, WI| 140|43.03831| -87.91795|FALSE|TRUE|FALSE|TRUE
5776779|Hampton Inn Milwaukee-Airport|Milwaukee, WI| 107|42.93104| -87.92787|TRUE|FALSE|FALSE|TRUE
5776779|Holiday Inn Express Milwaukee Downtown, an IHG Hotel|Milwaukee, WI| 144|43.03723| -87.90539|FALSE|FALSE|TRUE|TRUE
5776779|Days Inn by Wyndham West Allis/Milwaukee|Milwaukee, WI|  93|43.01211| -88.04818|TRUE|FALSE|FALSE|TRUE
5776779|Hyatt Place Milwaukee/Downtown|Milwaukee, WI| 186|43.04607| -87.92134|FALSE|TRUE|TRUE|TRUE
5776779|The Pfister Hotel|Milwaukee, WI| 176|43.03941| -87.90572|FALSE|TRUE|TRUE|TRUE
5776779|DoubleTree by Hilton Milwaukee Downtown|Milwaukee, WI| 128|43.03828| -87.91945|FALSE|TRUE|FALSE|TRUE
5776779|Potawatomi Hotel & Casino|Milwaukee, WI| 237|43.02965| -87.93487|FALSE|FALSE|TRUE|TRUE
5776779|Travelodge by Wyndham Milwaukee|Milwaukee, WI|  74|42.96017| -87.93651|TRUE|FALSE|FALSE|TRUE
5776779|Quality Suites Milwaukee Airport|Milwaukee, WI| 103|42.96417| -87.94764|TRUE|FALSE|FALSE|TRUE
5776779|Quality Inn Milwaukee Route 45|Milwaukee, WI|  97|43.11601| -88.05410|TRUE|FALSE|FALSE|TRUE
5776779|Econo Lodge Milwaukee Airport|Milwaukee, WI|  60|42.92620| -87.93161|TRUE|FALSE|FALSE|TRUE
5776779|Hampton Inn by Hilton Milwaukee Northwest|Milwaukee, WI| 102|43.15493| -88.05429|TRUE|FALSE|FALSE|TRUE
5776779|Days Inn & Suites by Wyndham Milwaukee|Milwaukee, WI|  92|43.05480| -87.91812|TRUE|FALSE|FALSE|TRUE
5776779|Aloft Milwaukee Downtown|Milwaukee, WI| 136|43.04615| -87.91400|FALSE|TRUE|FALSE|TRUE
5776779|Drury Plaza Hotel Milwaukee Downtown|Milwaukee, WI| 146|43.03891| -87.90893|FALSE|TRUE|TRUE|TRUE
5776779|SpringHill Suites by Marriott Milwaukee Downtown|Milwaukee, WI| 146|43.03997| -87.91565|FALSE|TRUE|TRUE|TRUE
5776779|Cambria Hotel Milwaukee Downtown|Milwaukee, WI| 122|43.03623| -87.91145|FALSE|TRUE|FALSE|TRUE
5776779|Kimpton Journeyman Hotel, an IHG Hotel|Milwaukee, WI| 364|43.03280| -87.90672|FALSE|FALSE|TRUE|TRUE
5776779|Hyatt Regency Milwaukee|Milwaukee, WI| 147|43.04090| -87.91502|FALSE|TRUE|TRUE|TRUE
5776843|Sheraton Indianapolis City Centre Hotel|Indianapolis, IN| 504|39.76964| -86.15866|FALSE|TRUE|TRUE|TRUE
5776843|WoodSpring Suites Indianapolis Airport South|Indianapolis, IN|  94|39.70298| -86.25862|TRUE|FALSE|FALSE|TRUE
5776843|The Westin Indianapolis|Indianapolis, IN| 519|39.76647| -86.16359|FALSE|TRUE|TRUE|TRUE
5776843|Hampton Inn Indianapolis Canal IUPUI|Indianapolis, IN| 386|39.77309| -86.16582|FALSE|TRUE|TRUE|TRUE
5776843|Super 8 by Wyndham Indianapolis/Emerson Ave|Indianapolis, IN|  85|39.70099| -86.08389|TRUE|FALSE|FALSE|TRUE
5776843|Baymont by Wyndham Indianapolis West|Indianapolis, IN|  90|39.82521| -86.27816|TRUE|FALSE|FALSE|TRUE
5776843|Extended Stay America Suites Indianapolis Airport|Indianapolis, IN|  79|39.72538| -86.26306|TRUE|FALSE|FALSE|TRUE
5776843|La Quinta Inn by Wyndham Indianapolis Airport Executive Dr|Indianapolis, IN| 162|39.72704| -86.25821|FALSE|FALSE|TRUE|TRUE
5776843|TownePlace Suites by Marriott Indianapolis Downtown|Indianapolis, IN|1110|39.75806| -86.15957|FALSE|TRUE|TRUE|TRUE
5776843|Rodeway Inn|Indianapolis, IN|  83|39.82140| -86.04500|TRUE|FALSE|FALSE|TRUE
5776843|Ramada by Wyndham Indianapolis Speedway|Indianapolis, IN|  94|39.80660| -86.28421|TRUE|FALSE|FALSE|TRUE
5776843|Studio 6 Indianapolis, IN|Indianapolis, IN|  92|39.82268| -86.27231|TRUE|FALSE|FALSE|TRUE
5776843|Days Inn by Wyndham Indianapolis East Post Road|Indianapolis, IN|  78|39.79823| -86.01011|TRUE|FALSE|FALSE|TRUE
5776843|Comfort Inn Indianapolis South I-65|Indianapolis, IN| 139|39.71476| -86.12201|FALSE|TRUE|FALSE|TRUE
5776843|Holiday Inn Indianapolis Airport Area N, an IHG Hotel|Indianapolis, IN| 160|39.72762| -86.25818|FALSE|FALSE|TRUE|TRUE
5776843|JW Marriott Indianapolis|Indianapolis, IN| 560|39.76659| -86.16769|FALSE|TRUE|TRUE|TRUE
5776843|Extended Stay America Suites Indianapolis Airport W Southern|Indianapolis, IN|  69|39.72960| -86.25363|TRUE|FALSE|FALSE|TRUE
5776843|Sleep Inn|Indianapolis, IN| 116|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5776843|Royal Inn|Indianapolis, IN| 120|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5776843|Marriott Indianapolis East|Indianapolis, IN| 178|39.79744| -86.04119|FALSE|FALSE|TRUE|TRUE
5776843|Super 8 by Wyndham Indianapolis South|Indianapolis, IN|  92|39.69757| -86.15026|TRUE|FALSE|FALSE|TRUE
5776843|Homewood Suites by Hilton Indianapolis Canal IUPUI|Indianapolis, IN| 401|39.77309| -86.16580|FALSE|TRUE|TRUE|TRUE
5776843|Omni Severin Hotel|Indianapolis, IN| 701|39.76381| -86.15980|FALSE|TRUE|TRUE|TRUE
5776844|The Westin Indianapolis|Indianapolis, IN| 519|39.76647| -86.16359|FALSE|TRUE|TRUE|TRUE
5776844|Comfort Inn Indianapolis South I-65|Indianapolis, IN| 139|39.71476| -86.12201|FALSE|TRUE|FALSE|TRUE
5776844|Rodeway Inn|Indianapolis, IN|  83|39.82140| -86.04500|TRUE|FALSE|FALSE|TRUE
5776844|Omni Severin Hotel|Indianapolis, IN| 701|39.76381| -86.15980|FALSE|TRUE|TRUE|TRUE
5776844|Extended Stay America Suites Indianapolis Airport|Indianapolis, IN|  79|39.72538| -86.26306|TRUE|FALSE|FALSE|TRUE
5776844|Holiday Inn Indianapolis Airport Area N, an IHG Hotel|Indianapolis, IN| 160|39.72762| -86.25818|FALSE|FALSE|TRUE|TRUE
5776844|TownePlace Suites by Marriott Indianapolis Downtown|Indianapolis, IN|1110|39.75806| -86.15957|FALSE|TRUE|TRUE|TRUE
5776844|Super 8 by Wyndham Indianapolis/Emerson Ave|Indianapolis, IN|  85|39.70099| -86.08389|TRUE|FALSE|FALSE|TRUE
5776844|JW Marriott Indianapolis|Indianapolis, IN| 560|39.76659| -86.16769|FALSE|TRUE|TRUE|TRUE
5776844|Homewood Suites by Hilton Indianapolis Canal IUPUI|Indianapolis, IN| 401|39.77309| -86.16580|FALSE|TRUE|TRUE|TRUE
5776844|Days Inn by Wyndham Indianapolis East Post Road|Indianapolis, IN|  78|39.79823| -86.01011|TRUE|FALSE|FALSE|TRUE
5776844|Royal Inn|Indianapolis, IN| 120|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5776844|Sleep Inn|Indianapolis, IN| 116|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5776844|Extended Stay America Suites Indianapolis Airport W Southern|Indianapolis, IN|  69|39.72960| -86.25363|TRUE|FALSE|FALSE|TRUE
5776844|Super 8 by Wyndham Indianapolis South|Indianapolis, IN|  92|39.69757| -86.15026|TRUE|FALSE|FALSE|TRUE
5776844|Baymont by Wyndham Indianapolis West|Indianapolis, IN|  90|39.82521| -86.27816|TRUE|FALSE|FALSE|TRUE
5776844|WoodSpring Suites Indianapolis Airport South|Indianapolis, IN|  94|39.70298| -86.25862|TRUE|FALSE|FALSE|TRUE
5776844|Ramada by Wyndham Indianapolis Speedway|Indianapolis, IN|  94|39.80660| -86.28421|TRUE|FALSE|FALSE|TRUE
5776844|Marriott Indianapolis East|Indianapolis, IN| 178|39.79744| -86.04119|FALSE|FALSE|TRUE|TRUE
5776844|La Quinta Inn by Wyndham Indianapolis Airport Executive Dr|Indianapolis, IN| 162|39.72704| -86.25821|FALSE|FALSE|TRUE|TRUE
5776844|Studio 6 Indianapolis, IN|Indianapolis, IN|  92|39.82268| -86.27231|TRUE|FALSE|FALSE|TRUE
5776844|Hampton Inn Indianapolis Canal IUPUI|Indianapolis, IN| 386|39.77309| -86.16582|FALSE|TRUE|TRUE|TRUE
5776844|Sheraton Indianapolis City Centre Hotel|Indianapolis, IN| 504|39.76964| -86.15866|FALSE|TRUE|TRUE|TRUE
5776847|Sheraton Indianapolis City Centre Hotel|Indianapolis, IN| 504|39.76964| -86.15866|FALSE|TRUE|TRUE|TRUE
5776847|The Westin Indianapolis|Indianapolis, IN| 519|39.76647| -86.16359|FALSE|TRUE|TRUE|TRUE
5776847|Baymont by Wyndham Indianapolis West|Indianapolis, IN|  90|39.82521| -86.27816|TRUE|FALSE|FALSE|TRUE
5776847|Holiday Inn Indianapolis Airport Area N, an IHG Hotel|Indianapolis, IN| 160|39.72762| -86.25818|FALSE|FALSE|TRUE|TRUE
5776847|JW Marriott Indianapolis|Indianapolis, IN| 560|39.76659| -86.16769|FALSE|TRUE|TRUE|TRUE
5776847|Marriott Indianapolis East|Indianapolis, IN| 178|39.79744| -86.04119|FALSE|FALSE|TRUE|TRUE
5776847|Days Inn by Wyndham Indianapolis East Post Road|Indianapolis, IN|  78|39.79823| -86.01011|TRUE|FALSE|FALSE|TRUE
5776847|Comfort Inn Indianapolis South I-65|Indianapolis, IN| 139|39.71476| -86.12201|FALSE|TRUE|FALSE|TRUE
5776847|Ramada by Wyndham Indianapolis Speedway|Indianapolis, IN|  94|39.80660| -86.28421|TRUE|FALSE|FALSE|TRUE
5776847|Omni Severin Hotel|Indianapolis, IN| 701|39.76381| -86.15980|FALSE|TRUE|TRUE|TRUE
5776847|Hampton Inn Indianapolis Canal IUPUI|Indianapolis, IN| 386|39.77309| -86.16582|FALSE|TRUE|TRUE|TRUE
5776847|Rodeway Inn|Indianapolis, IN|  83|39.82140| -86.04500|TRUE|FALSE|FALSE|TRUE
5776847|Super 8 by Wyndham Indianapolis South|Indianapolis, IN|  92|39.69757| -86.15026|TRUE|FALSE|FALSE|TRUE
5776847|WoodSpring Suites Indianapolis Airport South|Indianapolis, IN|  94|39.70298| -86.25862|TRUE|FALSE|FALSE|TRUE
5776847|Sleep Inn|Indianapolis, IN| 116|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5776847|Studio 6 Indianapolis, IN|Indianapolis, IN|  92|39.82268| -86.27231|TRUE|FALSE|FALSE|TRUE
5776847|TownePlace Suites by Marriott Indianapolis Downtown|Indianapolis, IN|1110|39.75806| -86.15957|FALSE|TRUE|TRUE|TRUE
5776847|Royal Inn|Indianapolis, IN| 120|39.76840| -86.15807|FALSE|TRUE|FALSE|TRUE
5776847|La Quinta Inn by Wyndham Indianapolis Airport Executive Dr|Indianapolis, IN| 162|39.72704| -86.25821|FALSE|FALSE|TRUE|TRUE
5776847|Homewood Suites by Hilton Indianapolis Canal IUPUI|Indianapolis, IN| 401|39.77309| -86.16580|FALSE|TRUE|TRUE|TRUE
5776847|Extended Stay America Suites Indianapolis Airport|Indianapolis, IN|  79|39.72538| -86.26306|TRUE|FALSE|FALSE|TRUE
5776847|Super 8 by Wyndham Indianapolis/Emerson Ave|Indianapolis, IN|  85|39.70099| -86.08389|TRUE|FALSE|FALSE|TRUE
5776847|Extended Stay America Suites Indianapolis Airport W Southern|Indianapolis, IN|  69|39.72960| -86.25363|TRUE|FALSE|FALSE|TRUE
5776848|Rodeway Inn|Indianapolis, IN|  83|39.82140| -86.04500|TRUE|FALSE|FALSE|TRUE
5776848|Omni Severin Hotel|Indianapolis, IN| 701|39.76381| -86.15980|FALSE|TRUE|TRUE|TRUE
