id|name|city|price|lat|long|p|t|l|fresh
5751075|The Admiral|Mobile, AL| 331|30.68924| -88.04322|FALSE|FALSE|TRUE|FALSE
5751075|La Quinta Inn & Suites by Wyndham Mobile|Mobile, AL| 128|30.67729| -88.13003|FALSE|TRUE|FALSE|FALSE
5751075|Travelodge by Wyndham Mobile Al|Mobile, AL|  78|30.58466| -88.17211|TRUE|FALSE|FALSE|FALSE
5751075|Baymont by Wyndham Saraland|Mobile, AL|  77|30.80303| -88.10802|TRUE|FALSE|FALSE|FALSE
5751075|OYO Hotel Mobile, AL I-65 at Airport Blvd|Mobile, AL|  71|30.67861| -88.12811|TRUE|TRUE|FALSE|FALSE
5751075|Red Roof Inn Mobile - Midtown|Mobile, AL|  75|30.68778| -88.12458|TRUE|FALSE|FALSE|FALSE
5751075|Residence Inn By Marriott Mobile|Mobile, AL| 188|30.67123| -88.12920|FALSE|FALSE|TRUE|FALSE
5751075|Homewood Suites by Hilton Mobile Airport-University Area|Mobile, AL| 182|30.68278| -88.20435|FALSE|TRUE|TRUE|FALSE
5751075|Extend A Suites|Mobile, AL|  64|30.68689| -88.12510|TRUE|FALSE|FALSE|FALSE
5751075|Holiday Inn Mobile-Dwtn/Hist. District, an IHG Hotel|Mobile, AL| 246|30.68891| -88.04432|FALSE|FALSE|TRUE|FALSE
5751075|Drury Inn Mobile|Mobile, AL| 119|30.67447| -88.12960|FALSE|TRUE|FALSE|FALSE
5751075|Homewood Suites by Hilton Mobile I-65/Airport Blvd, AL|Mobile, AL| 198|30.66208| -88.12816|FALSE|FALSE|TRUE|FALSE
5751075|Super 8 by Wyndham Mobile I-65|Mobile, AL|  69|30.67810| -88.12959|TRUE|TRUE|FALSE|FALSE
5751075|Springhill Suites Mobile|Mobile, AL| 205|30.68131| -88.12961|FALSE|TRUE|TRUE|FALSE
5751075|Mobile Marriott|Mobile, AL| 251|30.67477| -88.11625|FALSE|FALSE|TRUE|FALSE
5751075|Malaga Inn|Mobile, AL| 193|30.68743| -88.04471|FALSE|FALSE|TRUE|FALSE
5751075|Courtyard by Marriott Mobile|Mobile, AL| 188|30.67040| -88.12842|FALSE|FALSE|TRUE|FALSE
5751075|Days Inn by Wyndham Mobile I-65|Mobile, AL|  64|30.67803| -88.12934|TRUE|TRUE|FALSE|FALSE
5751075|Hilton Garden Inn Mobile West I-65/Airport Blvd|Mobile, AL| 160|30.67411| -88.12934|FALSE|FALSE|TRUE|FALSE
5751075|Quality Inn & Suites at Airport Blvd I-65|Mobile, AL|  74|30.68140| -88.12891|TRUE|TRUE|FALSE|FALSE
5751075|Holiday Inn Mobile - Airport, an IHG Hotel|Mobile, AL| 151|30.68100| -88.12946|FALSE|TRUE|FALSE|FALSE
5751075|Holiday Inn Express And Suites Mobile - University Area, an IHG Hotel|Mobile, AL| 144|30.68832| -88.17550|FALSE|TRUE|FALSE|FALSE
5751077|The Admiral|Mobile, AL| 331|30.68924| -88.04322|FALSE|FALSE|TRUE|FALSE
5751077|Homewood Suites by Hilton Mobile Airport-University Area|Mobile, AL| 182|30.68278| -88.20435|FALSE|TRUE|TRUE|FALSE
5751077|Homewood Suites by Hilton Mobile I-65/Airport Blvd, AL|Mobile, AL| 198|30.66208| -88.12816|FALSE|FALSE|TRUE|FALSE
5751077|Malaga Inn|Mobile, AL| 193|30.68743| -88.04471|FALSE|FALSE|TRUE|FALSE
5751077|Holiday Inn Mobile-Dwtn/Hist. District, an IHG Hotel|Mobile, AL| 246|30.68891| -88.04432|FALSE|FALSE|TRUE|FALSE
5751077|Mobile Marriott|Mobile, AL| 251|30.67477| -88.11625|FALSE|FALSE|TRUE|FALSE
5751077|Residence Inn By Marriott Mobile|Mobile, AL| 188|30.67123| -88.12920|FALSE|FALSE|TRUE|FALSE
5751077|OYO Hotel Mobile, AL I-65 at Airport Blvd|Mobile, AL|  71|30.67861| -88.12811|TRUE|TRUE|FALSE|FALSE
5751077|Hilton Garden Inn Mobile West I-65/Airport Blvd|Mobile, AL| 160|30.67411| -88.12934|FALSE|FALSE|TRUE|FALSE
5751077|Springhill Suites Mobile|Mobile, AL| 205|30.68131| -88.12961|FALSE|TRUE|TRUE|FALSE
5751077|La Quinta Inn & Suites by Wyndham Mobile|Mobile, AL| 128|30.67729| -88.13003|FALSE|TRUE|FALSE|FALSE
5751077|Fairview Inn and Suites|Mobile, AL|  69|30.68595| -88.12495|TRUE|FALSE|FALSE|FALSE
5751077|Baymont by Wyndham Saraland|Mobile, AL|  77|30.80303| -88.10802|TRUE|FALSE|FALSE|FALSE
5751077|Red Roof Inn Mobile - Midtown|Mobile, AL|  75|30.68778| -88.12458|TRUE|FALSE|FALSE|FALSE
5751077|Drury Inn Mobile|Mobile, AL| 119|30.67447| -88.12960|FALSE|TRUE|FALSE|FALSE
5751077|Courtyard by Marriott Mobile|Mobile, AL| 188|30.67040| -88.12842|FALSE|FALSE|TRUE|FALSE
5751077|Extend A Suites|Mobile, AL|  64|30.68689| -88.12510|TRUE|FALSE|FALSE|FALSE
5751077|Holiday Inn Express And Suites Mobile - University Area, an IHG Hotel|Mobile, AL| 144|30.68832| -88.17550|FALSE|TRUE|FALSE|FALSE
5751077|Quality Inn Mobile West Tillmans Corner|Mobile, AL|  79|30.58521| -88.17275|TRUE|FALSE|FALSE|FALSE
5751077|Travelodge by Wyndham Mobile Al|Mobile, AL|  78|30.58466| -88.17211|TRUE|FALSE|FALSE|FALSE
5751077|Holiday Inn Mobile - Airport, an IHG Hotel|Mobile, AL| 151|30.68100| -88.12946|FALSE|TRUE|FALSE|FALSE
5751077|Quality Inn & Suites at Airport Blvd I-65|Mobile, AL|  74|30.68140| -88.12891|TRUE|TRUE|FALSE|FALSE
5751077|Super 8 by Wyndham Mobile I-65|Mobile, AL|  69|30.67810| -88.12959|TRUE|TRUE|FALSE|FALSE
5751077|Days Inn by Wyndham Mobile I-65|Mobile, AL|  64|30.67803| -88.12934|TRUE|TRUE|FALSE|FALSE
5751083|Extend A Suites|Mobile, AL|  64|30.68689| -88.12510|TRUE|FALSE|FALSE|FALSE
5751083|Homewood Suites by Hilton Mobile I-65/Airport Blvd, AL|Mobile, AL| 198|30.66208| -88.12816|FALSE|FALSE|TRUE|FALSE
5751083|Springhill Suites Mobile|Mobile, AL| 205|30.68131| -88.12961|FALSE|TRUE|TRUE|FALSE
5751083|Mobile Marriott|Mobile, AL| 251|30.67477| -88.11625|FALSE|FALSE|TRUE|FALSE
5751083|The Admiral|Mobile, AL| 331|30.68924| -88.04322|FALSE|FALSE|TRUE|FALSE
5751083|Baymont by Wyndham Saraland|Mobile, AL|  77|30.80303| -88.10802|TRUE|FALSE|FALSE|FALSE
5751083|Drury Inn Mobile|Mobile, AL| 119|30.67447| -88.12960|FALSE|TRUE|FALSE|FALSE
5751083|La Quinta Inn & Suites by Wyndham Mobile|Mobile, AL| 128|30.67729| -88.13003|FALSE|TRUE|FALSE|FALSE
5751083|Residence Inn By Marriott Mobile|Mobile, AL| 188|30.67123| -88.12920|FALSE|FALSE|TRUE|FALSE
5751083|Holiday Inn Express And Suites Mobile - University Area, an IHG Hotel|Mobile, AL| 144|30.68832| -88.17550|FALSE|TRUE|FALSE|FALSE
5751083|Malaga Inn|Mobile, AL| 193|30.68743| -88.04471|FALSE|FALSE|TRUE|FALSE
5751083|Quality Inn & Suites at Airport Blvd I-65|Mobile, AL|  74|30.68140| -88.12891|TRUE|TRUE|FALSE|FALSE
5751083|Fairview Inn and Suites|Mobile, AL|  69|30.68595| -88.12495|TRUE|FALSE|FALSE|FALSE
5751083|Homewood Suites by Hilton Mobile Airport-University Area|Mobile, AL| 182|30.68278| -88.20435|FALSE|TRUE|TRUE|FALSE
5751083|Super 8 by Wyndham Mobile I-65|Mobile, AL|  69|30.67810| -88.12959|TRUE|TRUE|FALSE|FALSE
5751083|Courtyard by Marriott Mobile|Mobile, AL| 188|30.67040| -88.12842|FALSE|FALSE|TRUE|FALSE
5751083|Days Inn by Wyndham Mobile I-65|Mobile, AL|  64|30.67803| -88.12934|TRUE|TRUE|FALSE|FALSE
5751083|Holiday Inn Mobile-Dwtn/Hist. District, an IHG Hotel|Mobile, AL| 246|30.68891| -88.04432|FALSE|FALSE|TRUE|FALSE
5751083|Quality Inn Mobile West Tillmans Corner|Mobile, AL|  79|30.58521| -88.17275|TRUE|FALSE|FALSE|FALSE
5751083|OYO Hotel Mobile, AL I-65 at Airport Blvd|Mobile, AL|  71|30.67861| -88.12811|TRUE|TRUE|FALSE|FALSE
5751083|Hilton Garden Inn Mobile West I-65/Airport Blvd|Mobile, AL| 160|30.67411| -88.12934|FALSE|FALSE|TRUE|FALSE
5751083|Travelodge by Wyndham Mobile Al|Mobile, AL|  78|30.58466| -88.17211|TRUE|FALSE|FALSE|FALSE
5751083|Holiday Inn Mobile - Airport, an IHG Hotel|Mobile, AL| 151|30.68100| -88.12946|FALSE|TRUE|FALSE|FALSE
5751083|Red Roof Inn Mobile - Midtown|Mobile, AL|  75|30.68778| -88.12458|TRUE|FALSE|FALSE|FALSE
5751092|Residence Inn by Marriott Hattiesburg|Hattiesburg, MS| 161|31.32852| -89.34993|FALSE|TRUE|TRUE|FALSE
5751092|Fairfield Inn by Marriott Hattiesburg|Hattiesburg, MS|  93|31.32657| -89.34977|TRUE|TRUE|FALSE|FALSE
5751092|Home2 Suites by Hilton Hattiesburg|Hattiesburg, MS| 183|31.32821| -89.35351|FALSE|FALSE|TRUE|FALSE
5751092|Courtyard by Marriott Hattiesburg|Hattiesburg, MS| 128|31.32861| -89.34905|FALSE|TRUE|TRUE|FALSE
5751092|Baymont by Wyndham Hattiesburg|Hattiesburg, MS|  93|31.32760| -89.35407|TRUE|FALSE|FALSE|FALSE
5751092|Comfort Suites Hattiesburg|Hattiesburg, MS| 111|31.32735| -89.35314|TRUE|TRUE|FALSE|FALSE
5751092|TownePlace Suites Hattiesburg|Hattiesburg, MS| 103|31.33145| -89.35123|TRUE|TRUE|FALSE|FALSE
5751092|Days Inn by Wyndham Hattiesburg MS|Hattiesburg, MS|  75|31.32585| -89.34941|TRUE|TRUE|FALSE|FALSE
5751092|Hilton Garden Inn Hattiesburg|Hattiesburg, MS| 126|31.32739| -89.35531|TRUE|FALSE|TRUE|FALSE
5751092|Holiday Inn Hattiesburg - North, an IHG Hotel|Hattiesburg, MS| 130|31.34938| -89.33980|FALSE|FALSE|TRUE|FALSE
5751092|Best Western Premier University Inn|Hattiesburg, MS| 126|31.32669| -89.35541|TRUE|FALSE|TRUE|FALSE
5751092|Microtel Inn & Suites by Wyndham Hattiesburg|Hattiesburg, MS|  84|31.32553| -89.35703|TRUE|FALSE|FALSE|FALSE
5751092|Hotel Indigo Hattiesburg, an IHG Hotel|Hattiesburg, MS| 158|31.32379| -89.33446|FALSE|TRUE|TRUE|FALSE
5751092|Doubletree by Hilton Hattiesburg, MS|Hattiesburg, MS| 130|31.35641| -89.34948|FALSE|FALSE|TRUE|FALSE
5751092|Avid Hotels Hattiesburg West, an IHG Hotel|Hattiesburg, MS| 119|31.32700| -89.34815|TRUE|TRUE|FALSE|FALSE
5751092|Candlewood Suites Hattiesburg, an IHG Hotel|Hattiesburg, MS| 131|31.35732| -89.34969|FALSE|FALSE|TRUE|FALSE
5751092|Super 8 by Wyndham Hattiesburg South|Hattiesburg, MS|  83|31.32406| -89.34856|TRUE|TRUE|FALSE|FALSE
5751092|Hampton Inn by Hilton Hattiesburg|Hattiesburg, MS| 164|31.32794| -89.35322|FALSE|TRUE|TRUE|FALSE
5751101|Holiday Inn Hattiesburg - North, an IHG Hotel|Hattiesburg, MS| 130|31.34938| -89.33980|FALSE|FALSE|TRUE|FALSE
5751101|Baymont by Wyndham Hattiesburg|Hattiesburg, MS|  93|31.32760| -89.35407|TRUE|FALSE|FALSE|FALSE
5751101|Residence Inn by Marriott Hattiesburg|Hattiesburg, MS| 161|31.32852| -89.34993|FALSE|TRUE|TRUE|FALSE
5751101|Days Inn by Wyndham Hattiesburg MS|Hattiesburg, MS|  75|31.32585| -89.34941|TRUE|TRUE|FALSE|FALSE
5751101|Hilton Garden Inn Hattiesburg|Hattiesburg, MS| 126|31.32739| -89.35531|TRUE|FALSE|TRUE|FALSE
5751101|Courtyard by Marriott Hattiesburg|Hattiesburg, MS| 128|31.32861| -89.34905|FALSE|TRUE|TRUE|FALSE
5751101|Fairfield Inn by Marriott Hattiesburg|Hattiesburg, MS|  93|31.32657| -89.34977|TRUE|TRUE|FALSE|FALSE
5751101|Microtel Inn & Suites by Wyndham Hattiesburg|Hattiesburg, MS|  84|31.32553| -89.35703|TRUE|FALSE|FALSE|FALSE
5751101|Hampton Inn by Hilton Hattiesburg|Hattiesburg, MS| 164|31.32794| -89.35322|FALSE|TRUE|TRUE|FALSE
5751101|Super 8 by Wyndham Hattiesburg South|Hattiesburg, MS|  83|31.32406| -89.34856|TRUE|TRUE|FALSE|FALSE
5751101|Candlewood Suites Hattiesburg, an IHG Hotel|Hattiesburg, MS| 131|31.35732| -89.34969|FALSE|FALSE|TRUE|FALSE
5751101|Home2 Suites by Hilton Hattiesburg|Hattiesburg, MS| 183|31.32821| -89.35351|FALSE|FALSE|TRUE|FALSE
5751101|Comfort Suites Hattiesburg|Hattiesburg, MS| 111|31.32735| -89.35314|TRUE|TRUE|FALSE|FALSE
5751101|Doubletree by Hilton Hattiesburg, MS|Hattiesburg, MS| 130|31.35641| -89.34948|FALSE|FALSE|TRUE|FALSE
5751101|Best Western Premier University Inn|Hattiesburg, MS| 126|31.32669| -89.35541|TRUE|FALSE|TRUE|FALSE
5751101|Avid Hotels Hattiesburg West, an IHG Hotel|Hattiesburg, MS| 119|31.32700| -89.34815|TRUE|TRUE|FALSE|FALSE
5751101|Hotel Indigo Hattiesburg, an IHG Hotel|Hattiesburg, MS| 158|31.32379| -89.33446|FALSE|TRUE|TRUE|FALSE
5751101|TownePlace Suites Hattiesburg|Hattiesburg, MS| 103|31.33145| -89.35123|TRUE|TRUE|FALSE|FALSE
5751103|Hilton Garden Inn Hattiesburg|Hattiesburg, MS| 126|31.32739| -89.35531|TRUE|FALSE|TRUE|FALSE
5751103|TownePlace Suites Hattiesburg|Hattiesburg, MS| 103|31.33145| -89.35123|TRUE|TRUE|FALSE|FALSE
5751103|Days Inn by Wyndham Hattiesburg MS|Hattiesburg, MS|  75|31.32585| -89.34941|TRUE|TRUE|FALSE|FALSE
5751103|Super 8 by Wyndham Hattiesburg South|Hattiesburg, MS|  83|31.32406| -89.34856|TRUE|TRUE|FALSE|FALSE
5751103|Residence Inn by Marriott Hattiesburg|Hattiesburg, MS| 161|31.32852| -89.34993|FALSE|TRUE|TRUE|FALSE
5751103|Fairfield Inn by Marriott Hattiesburg|Hattiesburg, MS|  93|31.32657| -89.34977|TRUE|TRUE|FALSE|FALSE
5751103|Baymont by Wyndham Hattiesburg|Hattiesburg, MS|  93|31.32760| -89.35407|TRUE|FALSE|FALSE|FALSE
5751103|Home2 Suites by Hilton Hattiesburg|Hattiesburg, MS| 183|31.32821| -89.35351|FALSE|FALSE|TRUE|FALSE
5751103|Candlewood Suites Hattiesburg, an IHG Hotel|Hattiesburg, MS| 131|31.35732| -89.34969|FALSE|FALSE|TRUE|FALSE
5751103|Holiday Inn Hattiesburg - North, an IHG Hotel|Hattiesburg, MS| 130|31.34938| -89.33980|FALSE|FALSE|TRUE|FALSE
5751103|Avid Hotels Hattiesburg West, an IHG Hotel|Hattiesburg, MS| 119|31.32700| -89.34815|TRUE|TRUE|FALSE|FALSE
5751103|Courtyard by Marriott Hattiesburg|Hattiesburg, MS| 128|31.32861| -89.34905|FALSE|TRUE|TRUE|FALSE
5751103|Hotel Indigo Hattiesburg, an IHG Hotel|Hattiesburg, MS| 158|31.32379| -89.33446|FALSE|TRUE|TRUE|FALSE
5751103|Best Western Premier University Inn|Hattiesburg, MS| 126|31.32669| -89.35541|TRUE|FALSE|TRUE|FALSE
5751103|Hampton Inn by Hilton Hattiesburg|Hattiesburg, MS| 164|31.32794| -89.35322|FALSE|TRUE|TRUE|FALSE
5751103|Microtel Inn & Suites by Wyndham Hattiesburg|Hattiesburg, MS|  84|31.32553| -89.35703|TRUE|FALSE|FALSE|FALSE
5751103|Doubletree by Hilton Hattiesburg, MS|Hattiesburg, MS| 130|31.35641| -89.34948|FALSE|FALSE|TRUE|FALSE
5751103|Comfort Suites Hattiesburg|Hattiesburg, MS| 111|31.32735| -89.35314|TRUE|TRUE|FALSE|FALSE
5751112|Fairfield Inn & Suites by Marriott Austin San Marcos|San Marcos, TX| 125|29.88642| -97.91688|FALSE|TRUE|TRUE|FALSE
5751112|Comfort Suites Near Texas State University|San Marcos, TX|  97|29.86931| -97.93756|TRUE|TRUE|FALSE|FALSE
5751112|La Quinta Inn by Wyndham San Marcos|San Marcos, TX|  85|29.89633| -97.91125|TRUE|TRUE|FALSE|FALSE
5751112|Texas State Sanctuary With Massive Pool Oasis|San Marcos, TX| 498|29.88328| -97.94139|FALSE|TRUE|TRUE|FALSE
5751112|Courtyard San Marcos|San Marcos, TX| 113|29.82529| -97.99059|FALSE|FALSE|TRUE|FALSE
5751112|Hilton Garden Inn San Marcos|San Marcos, TX| 105|29.90359| -97.90441|TRUE|FALSE|FALSE|FALSE
5751112|Comfort Inn & Suites|San Marcos, TX|  77|29.84616| -97.96185|TRUE|FALSE|FALSE|FALSE
5751112|Embassy Suites by Hilton San Marcos Hotel Conference Center|San Marcos, TX| 147|29.83914| -97.96916|FALSE|FALSE|TRUE|FALSE
5751112|Quality Inn University near Downtown|San Marcos, TX|  68|29.89512| -97.91214|TRUE|TRUE|FALSE|FALSE
5751112|Homewood Suites by Hilton San Marcos|San Marcos, TX| 155|29.84833| -97.96471|FALSE|FALSE|TRUE|FALSE
5751112|Hampton Inn & Suites San Marcos|San Marcos, TX| 102|29.86852| -97.93722|TRUE|TRUE|FALSE|FALSE
5751112|Studio 6 San Marcos, TX|San Marcos, TX|  85|29.90534| -97.90083|TRUE|FALSE|FALSE|FALSE
5751112|Best Western San Marcos|San Marcos, TX|  73|29.88061| -97.92568|TRUE|TRUE|FALSE|FALSE
5751112|Residence Inn by Marriott San Marcos|San Marcos, TX| 177|29.82534| -97.99047|FALSE|FALSE|TRUE|FALSE
5751112|The Crystal River Inn|San Marcos, TX| 125|29.88287| -97.94499|FALSE|TRUE|TRUE|FALSE
5751112|Holiday Inn San Marcos-Convention CTR Area, an IHG Hotel|San Marcos, TX| 105|29.85979| -97.95132|TRUE|TRUE|FALSE|FALSE
5751112|Holiday Inn Express and Suites San Marcos South, an IHG Hotel|San Marcos, TX| 108|29.84289| -97.97398|FALSE|FALSE|TRUE|FALSE
5751112|Comfort Suites Kyle|San Marcos, TX| 125|30.01012| -97.86445|FALSE|FALSE|TRUE|FALSE
5751112|Wingate by Wyndham San Marcos|San Marcos, TX|  97|29.86919| -97.93651|TRUE|TRUE|FALSE|FALSE
5751112|Hampton Inn Kyle|San Marcos, TX| 127|30.00906| -97.86092|FALSE|FALSE|TRUE|FALSE
5751115|La Quinta Inn by Wyndham San Marcos|San Marcos, TX|  85|29.89633| -97.91125|TRUE|TRUE|FALSE|FALSE
5751115|Courtyard San Marcos|San Marcos, TX| 113|29.82529| -97.99059|FALSE|FALSE|TRUE|FALSE
5751115|Comfort Suites Kyle|San Marcos, TX| 125|30.01012| -97.86445|FALSE|FALSE|TRUE|FALSE
5751115|Hampton Inn & Suites San Marcos|San Marcos, TX| 102|29.86852| -97.93722|TRUE|TRUE|FALSE|FALSE
5751115|Holiday Inn Express and Suites San Marcos South, an IHG Hotel|San Marcos, TX| 108|29.84289| -97.97398|FALSE|FALSE|TRUE|FALSE
5751115|Wingate by Wyndham San Marcos|San Marcos, TX|  97|29.86919| -97.93651|TRUE|TRUE|FALSE|FALSE
5751115|Hampton Inn Kyle|San Marcos, TX| 127|30.00906| -97.86092|FALSE|FALSE|TRUE|FALSE
5751115|The Crystal River Inn|San Marcos, TX| 125|29.88287| -97.94499|FALSE|TRUE|TRUE|FALSE
5751115|Hilton Garden Inn San Marcos|San Marcos, TX| 105|29.90359| -97.90441|TRUE|FALSE|FALSE|FALSE
5751115|Quality Inn University near Downtown|San Marcos, TX|  68|29.89512| -97.91214|TRUE|TRUE|FALSE|FALSE
5751115|Comfort Inn & Suites|San Marcos, TX|  77|29.84616| -97.96185|TRUE|FALSE|FALSE|FALSE
5751115|Comfort Suites Near Texas State University|San Marcos, TX|  97|29.86931| -97.93756|TRUE|TRUE|FALSE|FALSE
5751115|Studio 6 San Marcos, TX|San Marcos, TX|  85|29.90534| -97.90083|TRUE|FALSE|FALSE|FALSE
5751115|Residence Inn by Marriott San Marcos|San Marcos, TX| 177|29.82534| -97.99047|FALSE|FALSE|TRUE|FALSE
5751115|Homewood Suites by Hilton San Marcos|San Marcos, TX| 155|29.84833| -97.96471|FALSE|FALSE|TRUE|FALSE
5751115|Best Western San Marcos|San Marcos, TX|  73|29.88061| -97.92568|TRUE|TRUE|FALSE|FALSE
5751115|Fairfield Inn & Suites by Marriott Austin San Marcos|San Marcos, TX| 125|29.88642| -97.91688|FALSE|TRUE|TRUE|FALSE
5751115|Embassy Suites by Hilton San Marcos Hotel Conference Center|San Marcos, TX| 147|29.83914| -97.96916|FALSE|FALSE|TRUE|FALSE
5751115|Texas State Sanctuary With Massive Pool Oasis|San Marcos, TX| 498|29.88328| -97.94139|FALSE|TRUE|TRUE|FALSE
5751115|Holiday Inn San Marcos-Convention CTR Area, an IHG Hotel|San Marcos, TX| 105|29.85979| -97.95132|TRUE|TRUE|FALSE|FALSE
5751117|Courtyard San Marcos|San Marcos, TX| 113|29.82529| -97.99059|FALSE|FALSE|TRUE|FALSE
5751117|Comfort Suites Near Texas State University|San Marcos, TX|  97|29.86931| -97.93756|TRUE|TRUE|FALSE|FALSE
5751117|La Quinta Inn by Wyndham San Marcos|San Marcos, TX|  85|29.89633| -97.91125|TRUE|FALSE|FALSE|FALSE
5751117|Quality Inn University near Downtown|San Marcos, TX|  68|29.89512| -97.91214|TRUE|TRUE|FALSE|FALSE
5751117|Studio 6 San Marcos, TX|San Marcos, TX|  85|29.90534| -97.90083|TRUE|FALSE|FALSE|FALSE
5751117|Best Western San Marcos|San Marcos, TX|  73|29.88061| -97.92568|TRUE|TRUE|FALSE|FALSE
5751117|Wingate by Wyndham San Marcos|San Marcos, TX|  97|29.86919| -97.93651|TRUE|TRUE|FALSE|FALSE
5751117|Comfort Suites Kyle|San Marcos, TX| 125|30.01012| -97.86445|FALSE|FALSE|TRUE|FALSE
5751117|San Marcos Inn|San Marcos, TX| 103|29.89369| -97.91382|FALSE|TRUE|FALSE|FALSE
5751117|Residence Inn by Marriott San Marcos|San Marcos, TX| 177|29.82534| -97.99047|FALSE|FALSE|TRUE|FALSE
5751117|Howard Johnson by Wyndham San Marcos|San Marcos, TX|  70|29.89428| -97.91275|TRUE|TRUE|FALSE|FALSE
5751117|Hampton Inn & Suites San Marcos|San Marcos, TX| 102|29.86852| -97.93722|TRUE|TRUE|FALSE|FALSE
5751117|Comfort Inn & Suites|San Marcos, TX|  77|29.84616| -97.96185|TRUE|FALSE|FALSE|FALSE
5751117|Holiday Inn Express and Suites San Marcos South, an IHG Hotel|San Marcos, TX| 108|29.84289| -97.97398|FALSE|FALSE|TRUE|FALSE
5751117|Fairfield Inn & Suites by Marriott Austin San Marcos|San Marcos, TX| 125|29.88642| -97.91688|FALSE|TRUE|TRUE|FALSE
5751117|Hampton Inn Kyle|San Marcos, TX| 127|30.00906| -97.86092|FALSE|FALSE|TRUE|FALSE
5751117|Embassy Suites by Hilton San Marcos Hotel Conference Center|San Marcos, TX| 147|29.83914| -97.96916|FALSE|FALSE|TRUE|FALSE
5751117|Homewood Suites by Hilton San Marcos|San Marcos, TX| 155|29.84833| -97.96471|FALSE|FALSE|TRUE|FALSE
5751117|Super 8 by Wyndham San Marcos|San Marcos, TX|  78|29.89108| -97.91574|TRUE|TRUE|FALSE|FALSE
5751117|Texas State Sanctuary With Massive Pool Oasis|San Marcos, TX| 498|29.88328| -97.94139|FALSE|TRUE|TRUE|FALSE
5751117|Candlewood Suites San Marcos, an IHG Hotel|San Marcos, TX| 106|29.85756| -97.95476|FALSE|FALSE|TRUE|FALSE
5751123|Wingate by Wyndham San Marcos|San Marcos, TX|  97|29.86919| -97.93651|TRUE|TRUE|FALSE|FALSE
5751123|La Quinta Inn by Wyndham San Marcos|San Marcos, TX|  85|29.89633| -97.91125|TRUE|TRUE|FALSE|FALSE
5751123|Fairfield Inn & Suites by Marriott Austin San Marcos|San Marcos, TX| 125|29.88642| -97.91688|FALSE|TRUE|TRUE|FALSE
5751123|Hilton Garden Inn San Marcos|San Marcos, TX| 105|29.90359| -97.90441|TRUE|FALSE|FALSE|FALSE
5751123|Quality Inn University near Downtown|San Marcos, TX|  68|29.89512| -97.91214|TRUE|TRUE|FALSE|FALSE
5751123|Courtyard San Marcos|San Marcos, TX| 113|29.82529| -97.99059|FALSE|FALSE|TRUE|FALSE
5751123|Studio 6 San Marcos, TX|San Marcos, TX|  85|29.90534| -97.90083|TRUE|FALSE|FALSE|FALSE
5751123|Residence Inn by Marriott San Marcos|San Marcos, TX| 177|29.82534| -97.99047|FALSE|FALSE|TRUE|FALSE
5751123|Comfort Suites Near Texas State University|San Marcos, TX|  97|29.86931| -97.93756|TRUE|TRUE|FALSE|FALSE
5751123|Comfort Inn & Suites|San Marcos, TX|  77|29.84616| -97.96185|TRUE|FALSE|FALSE|FALSE
5751123|Best Western San Marcos|San Marcos, TX|  73|29.88061| -97.92568|TRUE|TRUE|FALSE|FALSE
5751123|Comfort Suites Kyle|San Marcos, TX| 125|30.01012| -97.86445|FALSE|FALSE|TRUE|FALSE
5751123|Hampton Inn & Suites San Marcos|San Marcos, TX| 102|29.86852| -97.93722|TRUE|TRUE|FALSE|FALSE
5751123|Holiday Inn Express and Suites San Marcos South, an IHG Hotel|San Marcos, TX| 108|29.84289| -97.97398|FALSE|FALSE|TRUE|FALSE
5751123|The Crystal River Inn|San Marcos, TX| 125|29.88287| -97.94499|FALSE|TRUE|TRUE|FALSE
5751123|Texas State Sanctuary With Massive Pool Oasis|San Marcos, TX| 498|29.88328| -97.94139|FALSE|TRUE|TRUE|FALSE
5751123|Homewood Suites by Hilton San Marcos|San Marcos, TX| 155|29.84833| -97.96471|FALSE|FALSE|TRUE|FALSE
5751123|Hampton Inn Kyle|San Marcos, TX| 127|30.00906| -97.86092|FALSE|FALSE|TRUE|FALSE
5751123|Embassy Suites by Hilton San Marcos Hotel Conference Center|San Marcos, TX| 147|29.83914| -97.96916|FALSE|FALSE|TRUE|FALSE
5751123|Holiday Inn San Marcos-Convention CTR Area, an IHG Hotel|San Marcos, TX| 105|29.85979| -97.95132|TRUE|TRUE|FALSE|FALSE
5751131|Days Inn by Wyndham Troy|Troy, AL|  75|31.78197| -85.94934|TRUE|TRUE|TRUE|FALSE
5751131|Courtyard by Marriott Troy|Troy, AL| 181|31.78432| -85.95202|TRUE|TRUE|TRUE|FALSE
5751131|Econo Lodge Troy|Troy, AL|  67|31.78886| -85.97318|TRUE|TRUE|TRUE|FALSE
5751131|Best Western Troy Inn|Troy, AL| 151|31.79796| -85.98371|TRUE|TRUE|TRUE|FALSE
5751131|Quality Inn University Area|Troy, AL|  95|31.80883| -85.99071|TRUE|TRUE|TRUE|FALSE
5751134|Best Western Troy Inn|Troy, AL| 151|31.79796| -85.98371|TRUE|TRUE|TRUE|FALSE
5751134|Quality Inn University Area|Troy, AL|  95|31.80883| -85.99071|TRUE|TRUE|TRUE|FALSE
5751134|Days Inn by Wyndham Troy|Troy, AL|  75|31.78197| -85.94934|TRUE|TRUE|TRUE|FALSE
