id|name|city|price|lat|long|p|t|l|fresh
5795548|Travelodge by Wyndham San Diego SeaWorld|San Diego, CA|   76|32.74743|-117.20733|TRUE|FALSE|FALSE|TRUE
5795548|Rodeway Inn National City San Diego South|San Diego, CA|   67|32.67718|-117.10835|TRUE|FALSE|FALSE|TRUE
5795548|Heritage Inn San Diego|San Diego, CA|   84|32.75618|-117.21899|TRUE|FALSE|FALSE|TRUE
5795548|Ramada Suites by Wyndham San Diego|San Diego, CA|  107|32.76304|-117.15908|FALSE|TRUE|FALSE|TRUE
5795548|Days Inn by Wyndham Mission Valley Qualcomm Stadium/ SDSU|San Diego, CA|   86|32.78192|-117.08448|FALSE|TRUE|FALSE|TRUE
5795548|InterContinental San Diego, an IHG Hotel|San Diego, CA|  453|32.71645|-117.17183|FALSE|FALSE|TRUE|TRUE
5795548|SureStay Hotel by Best Western Chula Vista San Diego Bay|San Diego, CA|   78|32.64092|-117.09752|TRUE|FALSE|FALSE|TRUE
5795548|Hotel Marisol Coronado|San Diego, CA|  351|32.68478|-117.18030|FALSE|FALSE|TRUE|TRUE
5795548|Lamplighter Inn & Suites at SDSU|San Diego, CA|  137|32.76662|-117.05995|FALSE|TRUE|FALSE|TRUE
5795548|Carte Hotel San Diego Downtown, Curio Collection by Hilton|San Diego, CA|  383|32.71974|-117.16667|FALSE|FALSE|TRUE|TRUE
5795548|Motel San Diego - In San Diego (Pacific Beach)|San Diego, CA|   82|32.80707|-117.21960|TRUE|FALSE|FALSE|TRUE
5795548|Coronado Island Marriott Resort & Spa|San Diego, CA|  562|32.69488|-117.16581|FALSE|FALSE|TRUE|TRUE
5795548|Beach Village at The Del, Curio Collection by Hilton|San Diego, CA| 1069|32.68116|-117.17887|FALSE|FALSE|TRUE|TRUE
5795548|Riverleaf Inn Mission Valley|San Diego, CA|   81|32.76103|-117.18909|TRUE|FALSE|FALSE|TRUE
5795548|Hotel del Coronado, Curio Collection by Hilton|San Diego, CA|  554|32.68050|-117.17754|FALSE|FALSE|TRUE|TRUE
5795548|E-Z 8 Motel Old Town|San Diego, CA|   72|32.75817|-117.20170|TRUE|FALSE|FALSE|TRUE
5795548|Holiday Inn La Mesa, an IHG Hotel|San Diego, CA|  171|32.77501|-117.02605|FALSE|TRUE|FALSE|TRUE
5795548|TownePlace Suites by Marriott San Diego Downtown|San Diego, CA|  371|32.72047|-117.15914|FALSE|FALSE|TRUE|TRUE
5795548|Howard Johnson by Wyndham National City/San Diego South|San Diego, CA|   78|32.67770|-117.10830|TRUE|FALSE|FALSE|TRUE
5795548|Shore House at The Del, Curio Collection by Hilton|San Diego, CA|  856|32.67988|-117.17712|FALSE|FALSE|TRUE|TRUE
5795548|Rodeway Inn Lemon Grove San Diego East|San Diego, CA|   77|32.74300|-117.03717|TRUE|TRUE|FALSE|TRUE
5795548|Moxy San Diego Downtown/Gaslamp Quarter, a Marriott Hotel|San Diego, CA|  416|32.71409|-117.15895|FALSE|FALSE|TRUE|TRUE
5795548|Found Hotel San Diego|San Diego, CA|   71|32.72576|-117.16744|TRUE|FALSE|FALSE|TRUE
5795549|Ramada Suites by Wyndham San Diego|San Diego, CA|  107|32.76304|-117.15908|FALSE|TRUE|FALSE|TRUE
5795549|Carte Hotel San Diego Downtown, Curio Collection by Hilton|San Diego, CA|  383|32.71974|-117.16667|FALSE|FALSE|TRUE|TRUE
5795549|Rodeway Inn Lemon Grove San Diego East|San Diego, CA|   77|32.74300|-117.03717|TRUE|TRUE|FALSE|TRUE
5795549|E-Z 8 Motel Old Town|San Diego, CA|   72|32.75817|-117.20170|TRUE|FALSE|FALSE|TRUE
5795549|TownePlace Suites by Marriott San Diego Downtown|San Diego, CA|  371|32.72047|-117.15914|FALSE|FALSE|TRUE|TRUE
5795549|Hotel Marisol Coronado|San Diego, CA|  351|32.68478|-117.18030|FALSE|FALSE|TRUE|TRUE
5795549|Berkshire Motor Hotel|San Diego, CA|  110|32.75559|-117.13738|FALSE|TRUE|FALSE|TRUE
5795549|Moxy San Diego Downtown/Gaslamp Quarter, a Marriott Hotel|San Diego, CA|  416|32.71409|-117.15895|FALSE|FALSE|TRUE|TRUE
5795549|Residence Inn by Marriott San Diego Downtown/Bayfront|San Diego, CA|  524|32.71696|-117.17182|FALSE|FALSE|TRUE|TRUE
5795549|Travelodge by Wyndham San Diego SeaWorld|San Diego, CA|   76|32.74743|-117.20733|TRUE|FALSE|FALSE|TRUE
5795549|Lamplighter Inn & Suites at SDSU|San Diego, CA|  137|32.76662|-117.05995|FALSE|TRUE|FALSE|TRUE
5795549|Motel San Diego - In San Diego (Pacific Beach)|San Diego, CA|   82|32.80707|-117.21960|TRUE|FALSE|FALSE|TRUE
5795549|Riverleaf Inn Mission Valley|San Diego, CA|   81|32.76103|-117.18909|TRUE|FALSE|FALSE|TRUE
5795549|Shore House at The Del, Curio Collection by Hilton|San Diego, CA|  856|32.67988|-117.17712|FALSE|FALSE|TRUE|TRUE
5795549|Howard Johnson by Wyndham National City/San Diego South|San Diego, CA|   78|32.67770|-117.10830|TRUE|FALSE|FALSE|TRUE
5795549|Days Inn by Wyndham Mission Valley Qualcomm Stadium/ SDSU|San Diego, CA|   86|32.78192|-117.08448|FALSE|TRUE|FALSE|TRUE
5795549|Hotel del Coronado, Curio Collection by Hilton|San Diego, CA|  554|32.68050|-117.17754|FALSE|FALSE|TRUE|TRUE
5795549|Coronado Island Marriott Resort & Spa|San Diego, CA|  562|32.69488|-117.16581|FALSE|FALSE|TRUE|TRUE
5795549|Rodeway Inn San Diego Near SDSU|San Diego, CA|   89|32.78114|-117.08210|FALSE|TRUE|FALSE|TRUE
5795549|Heritage Inn La Mesa|San Diego, CA|   85|32.77315|-117.02779|FALSE|TRUE|FALSE|TRUE
5795549|Lodge at 32nd|San Diego, CA|   88|32.71352|-117.12548|FALSE|TRUE|FALSE|TRUE
5795549|Found Hotel San Diego|San Diego, CA|   71|32.72576|-117.16744|TRUE|FALSE|FALSE|TRUE
5795549|Beach Village at The Del, Curio Collection by Hilton|San Diego, CA| 1069|32.68116|-117.17887|FALSE|FALSE|TRUE|TRUE
5795549|SureStay Hotel by Best Western Chula Vista San Diego Bay|San Diego, CA|   78|32.64092|-117.09752|TRUE|FALSE|FALSE|TRUE
5795549|Rodeway Inn National City San Diego South|San Diego, CA|   67|32.67718|-117.10835|TRUE|FALSE|FALSE|TRUE
5795549|InterContinental San Diego, an IHG Hotel|San Diego, CA|  453|32.71645|-117.17183|FALSE|FALSE|TRUE|TRUE
5795549|Heritage Inn San Diego|San Diego, CA|   84|32.75618|-117.21899|TRUE|FALSE|FALSE|TRUE
5795549|Holiday Inn La Mesa, an IHG Hotel|San Diego, CA|  171|32.77501|-117.02605|FALSE|TRUE|FALSE|TRUE
5795549|Best Western Plus La Mesa San Diego|San Diego, CA|  144|32.78006|-116.99169|FALSE|TRUE|FALSE|TRUE
5795551|Motel San Diego - In San Diego (Pacific Beach)|San Diego, CA|   82|32.80707|-117.21960|TRUE|FALSE|FALSE|TRUE
5795551|SureStay Hotel by Best Western Chula Vista San Diego Bay|San Diego, CA|   78|32.64092|-117.09752|TRUE|FALSE|FALSE|TRUE
5795551|Travelodge by Wyndham San Diego SeaWorld|San Diego, CA|   76|32.74743|-117.20733|TRUE|FALSE|FALSE|TRUE
5795551|E-Z 8 Motel Old Town|San Diego, CA|   72|32.75817|-117.20170|TRUE|FALSE|FALSE|TRUE
5795551|Rodeway Inn San Diego Near SDSU|San Diego, CA|   89|32.78114|-117.08210|FALSE|TRUE|FALSE|TRUE
5795551|Lamplighter Inn & Suites at SDSU|San Diego, CA|  137|32.76662|-117.05995|FALSE|TRUE|FALSE|TRUE
5795551|Howard Johnson by Wyndham National City/San Diego South|San Diego, CA|   78|32.67770|-117.10830|TRUE|FALSE|FALSE|TRUE
5795551|Residence Inn by Marriott San Diego Downtown/Bayfront|San Diego, CA|  524|32.71696|-117.17182|FALSE|FALSE|TRUE|TRUE
5795551|Hotel del Coronado, Curio Collection by Hilton|San Diego, CA|  554|32.68050|-117.17754|FALSE|FALSE|TRUE|TRUE
5795551|Rodeway Inn National City San Diego South|San Diego, CA|   67|32.67718|-117.10835|TRUE|FALSE|FALSE|TRUE
5795551|Found Hotel San Diego|San Diego, CA|   71|32.72576|-117.16744|TRUE|FALSE|FALSE|TRUE
5795551|Rodeway Inn Lemon Grove San Diego East|San Diego, CA|   77|32.74300|-117.03717|TRUE|TRUE|FALSE|TRUE
5795551|Best Western Plus La Mesa San Diego|San Diego, CA|  144|32.78006|-116.99169|FALSE|TRUE|FALSE|TRUE
5795551|Berkshire Motor Hotel|San Diego, CA|  110|32.75559|-117.13738|FALSE|TRUE|FALSE|TRUE
5795551|Hotel Marisol Coronado|San Diego, CA|  351|32.68478|-117.18030|FALSE|FALSE|TRUE|TRUE
5795551|Carte Hotel San Diego Downtown, Curio Collection by Hilton|San Diego, CA|  383|32.71974|-117.16667|FALSE|FALSE|TRUE|TRUE
5795551|Coronado Island Marriott Resort & Spa|San Diego, CA|  562|32.69488|-117.16581|FALSE|FALSE|TRUE|TRUE
5795551|InterContinental San Diego, an IHG Hotel|San Diego, CA|  453|32.71645|-117.17183|FALSE|FALSE|TRUE|TRUE
5795551|Lodge at 32nd|San Diego, CA|   88|32.71352|-117.12548|FALSE|TRUE|FALSE|TRUE
5795551|Holiday Inn La Mesa, an IHG Hotel|San Diego, CA|  171|32.77501|-117.02605|FALSE|TRUE|FALSE|TRUE
5795551|Heritage Inn San Diego|San Diego, CA|   84|32.75618|-117.21899|TRUE|FALSE|FALSE|TRUE
5795551|TownePlace Suites by Marriott San Diego Downtown|San Diego, CA|  371|32.72047|-117.15914|FALSE|FALSE|TRUE|TRUE
5795551|Heritage Inn La Mesa|San Diego, CA|   85|32.77315|-117.02779|FALSE|TRUE|FALSE|TRUE
5795551|Beach Village at The Del, Curio Collection by Hilton|San Diego, CA| 1069|32.68116|-117.17887|FALSE|FALSE|TRUE|TRUE
5795551|Moxy San Diego Downtown/Gaslamp Quarter, a Marriott Hotel|San Diego, CA|  416|32.71409|-117.15895|FALSE|FALSE|TRUE|TRUE
5795551|Days Inn by Wyndham Mission Valley Qualcomm Stadium/ SDSU|San Diego, CA|   86|32.78192|-117.08448|FALSE|TRUE|FALSE|TRUE
5795551|Riverleaf Inn Mission Valley|San Diego, CA|   81|32.76103|-117.18909|TRUE|FALSE|FALSE|TRUE
5795551|Shore House at The Del, Curio Collection by Hilton|San Diego, CA|  856|32.67988|-117.17712|FALSE|FALSE|TRUE|TRUE
5795551|Ramada Suites by Wyndham San Diego|San Diego, CA|  107|32.76304|-117.15908|FALSE|TRUE|FALSE|TRUE
5795553|Coronado Island Marriott Resort & Spa|San Diego, CA|  562|32.69488|-117.16581|FALSE|FALSE|TRUE|TRUE
5795553|Moxy San Diego Downtown/Gaslamp Quarter, a Marriott Hotel|San Diego, CA|  416|32.71409|-117.15895|FALSE|FALSE|TRUE|TRUE
5795553|Howard Johnson by Wyndham National City/San Diego South|San Diego, CA|   78|32.67770|-117.10830|TRUE|FALSE|FALSE|TRUE
5795553|Ramada Suites by Wyndham San Diego|San Diego, CA|  107|32.76304|-117.15908|FALSE|TRUE|FALSE|TRUE
5795553|Rodeway Inn National City San Diego South|San Diego, CA|   67|32.67718|-117.10835|TRUE|FALSE|FALSE|TRUE
5795553|Lodge at 32nd|San Diego, CA|   88|32.71352|-117.12548|FALSE|TRUE|FALSE|TRUE
5795553|Heritage Inn San Diego|San Diego, CA|   84|32.75618|-117.21899|TRUE|FALSE|FALSE|TRUE
5795553|Hotel Marisol Coronado|San Diego, CA|  351|32.68478|-117.18030|FALSE|FALSE|TRUE|TRUE
5795553|Riverleaf Inn Mission Valley|San Diego, CA|   81|32.76103|-117.18909|TRUE|FALSE|FALSE|TRUE
5795553|Days Inn by Wyndham Mission Valley Qualcomm Stadium/ SDSU|San Diego, CA|   86|32.78192|-117.08448|FALSE|TRUE|FALSE|TRUE
5795553|Shore House at The Del, Curio Collection by Hilton|San Diego, CA|  856|32.67988|-117.17712|FALSE|FALSE|TRUE|TRUE
5795553|E-Z 8 Motel Old Town|San Diego, CA|   72|32.75817|-117.20170|TRUE|FALSE|FALSE|TRUE
5795553|Lamplighter Inn & Suites at SDSU|San Diego, CA|  137|32.76662|-117.05995|FALSE|TRUE|FALSE|TRUE
5795553|Motel San Diego - In San Diego (Pacific Beach)|San Diego, CA|   82|32.80707|-117.21960|TRUE|FALSE|FALSE|TRUE
5795553|InterContinental San Diego, an IHG Hotel|San Diego, CA|  453|32.71645|-117.17183|FALSE|FALSE|TRUE|TRUE
5795553|Rodeway Inn San Diego Near SDSU|San Diego, CA|   89|32.78114|-117.08210|FALSE|TRUE|FALSE|TRUE
5795553|Carte Hotel San Diego Downtown, Curio Collection by Hilton|San Diego, CA|  383|32.71974|-117.16667|FALSE|FALSE|TRUE|TRUE
5795553|Rodeway Inn Lemon Grove San Diego East|San Diego, CA|   77|32.74300|-117.03717|TRUE|TRUE|FALSE|TRUE
5795553|TownePlace Suites by Marriott San Diego Downtown|San Diego, CA|  371|32.72047|-117.15914|FALSE|FALSE|TRUE|TRUE
5795553|Best Western Plus La Mesa San Diego|San Diego, CA|  144|32.78006|-116.99169|FALSE|TRUE|FALSE|TRUE
5795553|Found Hotel San Diego|San Diego, CA|   71|32.72576|-117.16744|TRUE|FALSE|FALSE|TRUE
5795553|Holiday Inn La Mesa, an IHG Hotel|San Diego, CA|  171|32.77501|-117.02605|FALSE|TRUE|FALSE|TRUE
5795553|Beach Village at The Del, Curio Collection by Hilton|San Diego, CA| 1069|32.68116|-117.17887|FALSE|FALSE|TRUE|TRUE
5795553|Residence Inn by Marriott San Diego Downtown/Bayfront|San Diego, CA|  524|32.71696|-117.17182|FALSE|FALSE|TRUE|TRUE
5795553|Travelodge by Wyndham San Diego SeaWorld|San Diego, CA|   76|32.74743|-117.20733|TRUE|FALSE|FALSE|TRUE
5795553|Berkshire Motor Hotel|San Diego, CA|  110|32.75559|-117.13738|FALSE|TRUE|FALSE|TRUE
5795553|SureStay Hotel by Best Western Chula Vista San Diego Bay|San Diego, CA|   78|32.64092|-117.09752|TRUE|FALSE|FALSE|TRUE
5795553|Hotel del Coronado, Curio Collection by Hilton|San Diego, CA|  554|32.68050|-117.17754|FALSE|FALSE|TRUE|TRUE
5795553|Heritage Inn La Mesa|San Diego, CA|   85|32.77315|-117.02779|FALSE|TRUE|FALSE|TRUE
5795564|Fairfield Inn & Suites by Marriott Laramie|Laramie, WY|  101|41.12519|-104.83521|FALSE|FALSE|TRUE|TRUE
5795564|Motel 6 Laramie, WY|Laramie, WY|   61|41.12599|-104.83894|TRUE|FALSE|FALSE|TRUE
5795564|Days Inn by Wyndham Laramie|Laramie, WY|   62|41.32456|-105.61033|TRUE|TRUE|FALSE|TRUE
5795564|Best Western Laramie Inn & Suites|Laramie, WY|   83|41.32845|-105.60888|TRUE|TRUE|TRUE|TRUE
5795564|Super 8 by Wyndham Laramie|Laramie, WY|   76|41.33139|-105.60769|TRUE|FALSE|TRUE|TRUE
5795564|Motel 8 Laramie|Laramie, WY|   79|41.29944|-105.59178|TRUE|TRUE|TRUE|TRUE
5795564|Holiday Inn Laramie, an IHG Hotel|Laramie, WY|   99|41.31034|-105.55837|FALSE|TRUE|TRUE|TRUE
5795564|Laramie Valley Inn|Laramie, WY|   70|41.30297|-105.59492|TRUE|TRUE|TRUE|TRUE
5795564|Budget Inn|Laramie, WY|   50|41.29405|-105.59267|TRUE|TRUE|FALSE|TRUE
5795564|AmericInn by Wyndham Laramie Near University of Wyoming|Laramie, WY|   98|41.30018|-105.53634|TRUE|TRUE|TRUE|TRUE
5795564|Americas Best Value Inn Laramie|Laramie, WY|  101|41.30659|-105.61504|FALSE|FALSE|TRUE|TRUE
5795564|Hampton Inn Laramie|Laramie, WY|   95|41.30746|-105.54731|TRUE|TRUE|TRUE|TRUE
5795564|Travelodge by Wyndham Laramie|Laramie, WY|   66|41.29937|-105.59355|TRUE|TRUE|FALSE|TRUE
5795564|Hilton Garden Inn Laramie|Laramie, WY|  100|41.31001|-105.56364|FALSE|TRUE|TRUE|TRUE
5795566|Holiday Inn Laramie, an IHG Hotel|Laramie, WY|   99|41.31034|-105.55837|FALSE|TRUE|TRUE|TRUE
5795566|Days Inn by Wyndham Laramie|Laramie, WY|   62|41.32456|-105.61033|TRUE|TRUE|FALSE|TRUE
5795566|Hilton Garden Inn Laramie|Laramie, WY|  100|41.31001|-105.56364|FALSE|TRUE|TRUE|TRUE
5795566|Best Western Laramie Inn & Suites|Laramie, WY|   83|41.32845|-105.60888|TRUE|TRUE|TRUE|TRUE
5795566|AmericInn by Wyndham Laramie Near University of Wyoming|Laramie, WY|   98|41.30018|-105.53634|TRUE|TRUE|TRUE|TRUE
5795566|Travelodge by Wyndham Laramie|Laramie, WY|   66|41.29937|-105.59355|TRUE|TRUE|FALSE|TRUE
5795566|Super 8 by Wyndham Laramie|Laramie, WY|   76|41.33139|-105.60769|TRUE|FALSE|TRUE|TRUE
5795566|Hampton Inn Laramie|Laramie, WY|   95|41.30746|-105.54731|TRUE|TRUE|TRUE|TRUE
5795566|Laramie Valley Inn|Laramie, WY|   70|41.30297|-105.59492|TRUE|TRUE|TRUE|TRUE
5795566|Motel 8 Laramie|Laramie, WY|   79|41.29944|-105.59178|TRUE|TRUE|TRUE|TRUE
5795566|Motel 6 Laramie, WY|Laramie, WY|   61|41.12599|-104.83894|TRUE|FALSE|FALSE|TRUE
5795566|Americas Best Value Inn Laramie|Laramie, WY|  101|41.30659|-105.61504|FALSE|FALSE|TRUE|TRUE
5795566|Fairfield Inn & Suites by Marriott Laramie|Laramie, WY|  101|41.12519|-104.83521|FALSE|FALSE|TRUE|TRUE
5795566|Budget Inn|Laramie, WY|   50|41.29405|-105.59267|TRUE|TRUE|FALSE|TRUE
5795568|AmericInn by Wyndham Laramie Near University of Wyoming|Laramie, WY|   98|41.30018|-105.53634|TRUE|TRUE|TRUE|TRUE
5795568|Hilton Garden Inn Laramie|Laramie, WY|  100|41.31001|-105.56364|FALSE|TRUE|TRUE|TRUE
5795568|Best Western Laramie Inn & Suites|Laramie, WY|   83|41.32845|-105.60888|TRUE|TRUE|TRUE|TRUE
5795568|Holiday Inn Laramie, an IHG Hotel|Laramie, WY|   99|41.31034|-105.55837|FALSE|TRUE|TRUE|TRUE
5795568|Super 8 by Wyndham Laramie|Laramie, WY|   76|41.33139|-105.60769|TRUE|FALSE|TRUE|TRUE
5795568|Laramie Valley Inn|Laramie, WY|   70|41.30297|-105.59492|TRUE|TRUE|TRUE|TRUE
5795568|Hampton Inn Laramie|Laramie, WY|   95|41.30746|-105.54731|TRUE|TRUE|TRUE|TRUE
5795568|Days Inn by Wyndham Laramie|Laramie, WY|   62|41.32456|-105.61033|TRUE|TRUE|FALSE|TRUE
5795568|Fairfield Inn & Suites by Marriott Laramie|Laramie, WY|  101|41.12519|-104.83521|FALSE|FALSE|TRUE|TRUE
5795568|Travelodge by Wyndham Laramie|Laramie, WY|   66|41.29937|-105.59355|TRUE|TRUE|FALSE|TRUE
5795568|Motel 8 Laramie|Laramie, WY|   79|41.29944|-105.59178|TRUE|TRUE|TRUE|TRUE
5795568|Motel 6 Laramie, WY|Laramie, WY|   61|41.12599|-104.83894|TRUE|FALSE|FALSE|TRUE
5795568|Budget Inn|Laramie, WY|   50|41.29405|-105.59267|TRUE|TRUE|FALSE|TRUE
5795568|Americas Best Value Inn Laramie|Laramie, WY|  101|41.30659|-105.61504|FALSE|FALSE|TRUE|TRUE
5795570|Fairfield Inn & Suites by Marriott Laramie|Laramie, WY|  101|41.12519|-104.83521|FALSE|FALSE|TRUE|TRUE
5795570|Laramie Valley Inn|Laramie, WY|   70|41.30297|-105.59492|TRUE|TRUE|TRUE|TRUE
5795570|Super 8 by Wyndham Laramie|Laramie, WY|   76|41.33139|-105.60769|TRUE|FALSE|TRUE|TRUE
5795570|Days Inn by Wyndham Laramie|Laramie, WY|   62|41.32456|-105.61033|TRUE|TRUE|FALSE|TRUE
5795570|Budget Inn|Laramie, WY|   50|41.29405|-105.59267|TRUE|TRUE|FALSE|TRUE
5795570|AmericInn by Wyndham Laramie Near University of Wyoming|Laramie, WY|   98|41.30018|-105.53634|TRUE|TRUE|TRUE|TRUE
5795570|Travelodge by Wyndham Laramie|Laramie, WY|   66|41.29937|-105.59355|TRUE|TRUE|FALSE|TRUE
5795570|Best Western Laramie Inn & Suites|Laramie, WY|   83|41.32845|-105.60888|TRUE|TRUE|TRUE|TRUE
5795570|Motel 6 Laramie, WY|Laramie, WY|   61|41.12599|-104.83894|TRUE|FALSE|FALSE|TRUE
5795570|Hilton Garden Inn Laramie|Laramie, WY|  100|41.31001|-105.56364|FALSE|TRUE|TRUE|TRUE
5795570|Holiday Inn Laramie, an IHG Hotel|Laramie, WY|   99|41.31034|-105.55837|FALSE|TRUE|TRUE|TRUE
5795570|Americas Best Value Inn Laramie|Laramie, WY|  101|41.30659|-105.61504|FALSE|FALSE|TRUE|TRUE
5795570|Hampton Inn Laramie|Laramie, WY|   95|41.30746|-105.54731|TRUE|TRUE|TRUE|TRUE
5795570|Motel 8 Laramie|Laramie, WY|   79|41.29944|-105.59178|TRUE|TRUE|TRUE|TRUE
5795572|Hilton Garden Inn Laramie|Laramie, WY|  100|41.31001|-105.56364|FALSE|TRUE|TRUE|TRUE
5795572|Americas Best Value Inn Laramie|Laramie, WY|  101|41.30659|-105.61504|FALSE|FALSE|TRUE|TRUE
5795572|Laramie Valley Inn|Laramie, WY|   70|41.30297|-105.59492|TRUE|TRUE|TRUE|TRUE
5795572|Hampton Inn Laramie|Laramie, WY|   95|41.30746|-105.54731|TRUE|TRUE|TRUE|TRUE
5795572|Holiday Inn Laramie, an IHG Hotel|Laramie, WY|   99|41.31034|-105.55837|FALSE|TRUE|TRUE|TRUE
5795572|Motel 8 Laramie|Laramie, WY|   79|41.29944|-105.59178|TRUE|TRUE|TRUE|TRUE
5795572|Budget Inn|Laramie, WY|   50|41.29405|-105.59267|TRUE|TRUE|FALSE|TRUE
5795572|Super 8 by Wyndham Laramie|Laramie, WY|   76|41.33139|-105.60769|TRUE|FALSE|TRUE|TRUE
5795572|Best Western Laramie Inn & Suites|Laramie, WY|   83|41.32845|-105.60888|TRUE|TRUE|TRUE|TRUE
5795572|Travelodge by Wyndham Laramie|Laramie, WY|   66|41.29937|-105.59355|TRUE|TRUE|FALSE|TRUE
5795572|AmericInn by Wyndham Laramie Near University of Wyoming|Laramie, WY|   98|41.30018|-105.53634|TRUE|TRUE|TRUE|TRUE
5795572|Fairfield Inn & Suites by Marriott Laramie|Laramie, WY|  101|41.12519|-104.83521|FALSE|FALSE|TRUE|TRUE
5795572|Motel 6 Laramie, WY|Laramie, WY|   61|41.12599|-104.83894|TRUE|FALSE|FALSE|TRUE
5795572|Days Inn by Wyndham Laramie|Laramie, WY|   62|41.32456|-105.61033|TRUE|TRUE|FALSE|TRUE
5795580|ARIA Sky Suites|Las Vegas, NV|  845|36.10765|-115.17577|FALSE|FALSE|TRUE|TRUE
5795580|Mardi Gras Hotel & Casino|Las Vegas, NV|   54|36.12549|-115.15446|TRUE|TRUE|FALSE|TRUE
5795580|OYO Hotel and Casino Las Vegas|Las Vegas, NV|   73|36.10039|-115.16772|FALSE|TRUE|FALSE|TRUE
5795580|Sonesta Simply Suites Las Vegas Convention Center|Las Vegas, NV|  101|36.11556|-115.15334|FALSE|TRUE|FALSE|TRUE
5795580|Conrad Las Vegas at Resorts World|Las Vegas, NV|  162|36.13448|-115.16566|FALSE|FALSE|TRUE|TRUE
5795580|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV|  151|36.10877|-115.15373|FALSE|TRUE|TRUE|TRUE
5795580|SpringHill Suites Las Vegas North Speedway|Las Vegas, NV|  372|36.24120|-115.10942|FALSE|FALSE|TRUE|TRUE
5795580|Nobu Hotel at Caesars Palace|Las Vegas, NV|  731|36.11671|-115.17519|FALSE|FALSE|TRUE|TRUE
5795580|Howard Johnson by Wyndham Las Vegas near the Strip|Las Vegas, NV|   57|36.09948|-115.16580|TRUE|TRUE|FALSE|TRUE
5795580|Oasis at Gold Spike - Adults Only|Las Vegas, NV|   60|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5795580|The Signature at MGM Grand (All Suites)|Las Vegas, NV|  145|36.10607|-115.16678|FALSE|TRUE|FALSE|TRUE
5795580|Arizona Charlie's Boulder|Las Vegas, NV|   64|36.12406|-115.07554|TRUE|FALSE|FALSE|TRUE
5795580|Silver Sevens Hotel & Casino|Las Vegas, NV|   66|36.11376|-115.15265|TRUE|TRUE|FALSE|TRUE
5795580|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|   60|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5795580|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV|   81|36.09963|-115.17136|FALSE|TRUE|FALSE|TRUE
5795580|Hotel Apache|Las Vegas, NV|   55|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5795580|Alexis Park All Suite Resort|Las Vegas, NV|  117|36.10762|-115.15554|FALSE|TRUE|FALSE|TRUE
5795580|NoMad Las Vegas|Las Vegas, NV|  224|36.10474|-115.17651|FALSE|FALSE|TRUE|TRUE
5795580|the D Las Vegas|Las Vegas, NV|   67|36.16945|-115.14301|TRUE|FALSE|FALSE|TRUE
5795580|The Palazzo at The Venetian|Las Vegas, NV|  395|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5795580|The Palazzo Prestige Club Lounge|Las Vegas, NV|  515|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5795580|Serene Vegas Boutique Hotel|Las Vegas, NV|   85|36.10776|-115.15404|FALSE|TRUE|FALSE|TRUE
5795580|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV|   51|36.15606|-115.14829|TRUE|FALSE|FALSE|TRUE
5795580|Green Valley Ranch Resort and Spa|Las Vegas, NV|  506|36.02025|-115.08997|FALSE|FALSE|TRUE|TRUE
5795580|Golden Gate Hotel and Casino|Las Vegas, NV|   61|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5795580|Bellagio|Las Vegas, NV|  730|36.11311|-115.17701|FALSE|FALSE|TRUE|TRUE
5795582|Mardi Gras Hotel & Casino|Las Vegas, NV|   54|36.12549|-115.15446|TRUE|TRUE|FALSE|TRUE
5795582|The Signature at MGM Grand (All Suites)|Las Vegas, NV|  145|36.10607|-115.16678|FALSE|TRUE|FALSE|TRUE
5795582|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV|   51|36.15606|-115.14829|TRUE|FALSE|FALSE|TRUE
5795582|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|   60|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5795582|Sonesta Simply Suites Las Vegas Convention Center|Las Vegas, NV|  101|36.11556|-115.15334|FALSE|TRUE|FALSE|TRUE
5795582|Conrad Las Vegas at Resorts World|Las Vegas, NV|  162|36.13448|-115.16566|FALSE|FALSE|TRUE|TRUE
5795582|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV|  151|36.10877|-115.15373|FALSE|TRUE|TRUE|TRUE
5795582|Hotel Apache|Las Vegas, NV|   55|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5795582|SpringHill Suites Las Vegas North Speedway|Las Vegas, NV|  372|36.24120|-115.10942|FALSE|FALSE|TRUE|TRUE
5795582|ARIA Sky Suites|Las Vegas, NV|  845|36.10765|-115.17577|FALSE|FALSE|TRUE|TRUE
