id|name|city|price|lat|long|p|t|l|fresh
5777733|Thompson San Antonio – Riverwalk|San Antonio, TX| 451|29.43169| -98.48904|FALSE|TRUE|TRUE|TRUE
5777733|Super 8 by Wyndham San Antonio Downtown NE|San Antonio, TX|  61|29.45277| -98.41889|TRUE|TRUE|FALSE|TRUE
5777733|Hyatt Regency San Antonio Riverwalk|San Antonio, TX| 374|29.42559| -98.48820|FALSE|TRUE|TRUE|TRUE
5777733|Travelodge by Wyndham San Antonio Downtown Northeast|San Antonio, TX|  70|29.42842| -98.48699|FALSE|TRUE|FALSE|TRUE
5777733|Hotel Contessa|San Antonio, TX| 413|29.42310| -98.48982|FALSE|FALSE|TRUE|TRUE
5777733|Days Inn by Wyndham San Antonio at Palo Alto|San Antonio, TX|  55|29.32889| -98.55163|TRUE|FALSE|FALSE|TRUE
5777735|La Quinta Inn by Wyndham San Antonio South Park|San Antonio, TX|  61|29.35521| -98.52597|TRUE|FALSE|FALSE|TRUE
5777735|Omni La Mansion del Rio|San Antonio, TX| 498|29.42549| -98.49043|FALSE|FALSE|TRUE|TRUE
5777735|Knights Inn San Antonio near AT&T Center|San Antonio, TX|  64|29.42572| -98.41894|TRUE|TRUE|FALSE|TRUE
5777735|La Quinta Inn & Suites by Wyndham San Antonio Downtown|San Antonio, TX| 127|29.41963| -98.49720|FALSE|FALSE|TRUE|TRUE
5777735|Super 8 by Wyndham San Antonio Downtown NE|San Antonio, TX|  61|29.45277| -98.41889|TRUE|TRUE|FALSE|TRUE
5777735|Red Roof Inn PLUS+ San Antonio Downtown - Riverwalk|San Antonio, TX| 137|29.42559| -98.48083|FALSE|TRUE|TRUE|TRUE
5777735|Days Inn by Wyndham San Antonio Splashtown/ATT Center|San Antonio, TX|  63|29.44650| -98.43196|TRUE|TRUE|FALSE|TRUE
5777735|Best Western Plus Roland Inn & Suites|San Antonio, TX|  98|29.40215| -98.44141|FALSE|TRUE|TRUE|TRUE
5777735|Quality Inn Near Medical Center|San Antonio, TX|  58|29.48781| -98.58071|TRUE|FALSE|FALSE|TRUE
5777735|WoodSpring Suites San Antonio South|San Antonio, TX|  64|29.34736| -98.53970|TRUE|FALSE|FALSE|TRUE
5777735|Marriott San Antonio Riverwalk|San Antonio, TX| 642|29.42235| -98.48450|FALSE|TRUE|TRUE|TRUE
5777735|Days Inn by Wyndham San Antonio at Palo Alto|San Antonio, TX|  55|29.32889| -98.55163|TRUE|FALSE|FALSE|TRUE
5777735|Econo Lodge|San Antonio, TX|  60|29.57262| -98.59237|TRUE|FALSE|FALSE|TRUE
5777735|Holiday Inn San Antonio - Dwtn - Market Sq, an IHG Hotel|San Antonio, TX| 103|29.42086| -98.50003|FALSE|FALSE|TRUE|TRUE
5777735|Hotel Contessa|San Antonio, TX| 413|29.42310| -98.48982|FALSE|FALSE|TRUE|TRUE
5777735|Days Inn by Wyndham San Antonio|San Antonio, TX|  60|29.52344| -98.39550|TRUE|FALSE|FALSE|TRUE
5777735|Quality Inn I-10 East near AT&T Center|San Antonio, TX|  81|29.42516| -98.42284|FALSE|TRUE|FALSE|TRUE
5777735|Canopy by Hilton San Antonio Riverwalk|San Antonio, TX| 387|29.42504| -98.49144|FALSE|FALSE|TRUE|TRUE
5777735|Travelodge by Wyndham San Antonio Downtown Northeast|San Antonio, TX|  70|29.42842| -98.48699|FALSE|TRUE|FALSE|TRUE
5777735|Hyatt Regency San Antonio Riverwalk|San Antonio, TX| 374|29.42559| -98.48820|FALSE|TRUE|TRUE|TRUE
5777735|Thompson San Antonio – Riverwalk|San Antonio, TX| 451|29.43169| -98.48904|FALSE|TRUE|TRUE|TRUE
5777735|Extended Stay SA|San Antonio, TX|  57|29.56888| -98.47979|TRUE|FALSE|FALSE|TRUE
5777737|Days Inn by Wyndham San Antonio|San Antonio, TX|  60|29.52344| -98.39550|TRUE|FALSE|FALSE|TRUE
5777737|La Quinta Inn by Wyndham San Antonio South Park|San Antonio, TX|  61|29.35521| -98.52597|TRUE|FALSE|FALSE|TRUE
5777737|Omni La Mansion del Rio|San Antonio, TX| 498|29.42549| -98.49043|FALSE|FALSE|TRUE|TRUE
5777737|Best Western Plus Roland Inn & Suites|San Antonio, TX|  98|29.40215| -98.44141|FALSE|TRUE|TRUE|TRUE
5777737|Econo Lodge|San Antonio, TX|  60|29.57262| -98.59237|TRUE|FALSE|FALSE|TRUE
5777737|Holiday Inn San Antonio - Dwtn - Market Sq, an IHG Hotel|San Antonio, TX| 103|29.42086| -98.50003|FALSE|FALSE|TRUE|TRUE
5777737|La Quinta Inn & Suites by Wyndham San Antonio Downtown|San Antonio, TX| 127|29.41963| -98.49720|FALSE|FALSE|TRUE|TRUE
5777737|Knights Inn San Antonio near AT&T Center|San Antonio, TX|  64|29.42572| -98.41894|TRUE|TRUE|FALSE|TRUE
5777737|Days Inn by Wyndham San Antonio Splashtown/ATT Center|San Antonio, TX|  63|29.44650| -98.43196|TRUE|TRUE|FALSE|TRUE
5777737|Marriott San Antonio Riverwalk|San Antonio, TX| 642|29.42235| -98.48450|FALSE|TRUE|TRUE|TRUE
5777737|WoodSpring Suites San Antonio South|San Antonio, TX|  64|29.34736| -98.53970|TRUE|FALSE|FALSE|TRUE
5777737|Days Inn by Wyndham San Antonio at Palo Alto|San Antonio, TX|  55|29.32889| -98.55163|TRUE|FALSE|FALSE|TRUE
5777737|Super 8 by Wyndham San Antonio Downtown NE|San Antonio, TX|  61|29.45277| -98.41889|TRUE|TRUE|FALSE|TRUE
5777737|Extended Stay SA|San Antonio, TX|  57|29.56888| -98.47979|TRUE|FALSE|FALSE|TRUE
5777737|Hotel Contessa|San Antonio, TX| 413|29.42310| -98.48982|FALSE|FALSE|TRUE|TRUE
5777737|Quality Inn Near Medical Center|San Antonio, TX|  58|29.48781| -98.58071|TRUE|FALSE|FALSE|TRUE
5777737|Hyatt Regency San Antonio Riverwalk|San Antonio, TX| 374|29.42559| -98.48820|FALSE|TRUE|TRUE|TRUE
5777737|Canopy by Hilton San Antonio Riverwalk|San Antonio, TX| 387|29.42504| -98.49144|FALSE|FALSE|TRUE|TRUE
5777737|Quality Inn I-10 East near AT&T Center|San Antonio, TX|  81|29.42516| -98.42284|FALSE|TRUE|FALSE|TRUE
5777737|Red Roof Inn PLUS+ San Antonio Downtown - Riverwalk|San Antonio, TX| 137|29.42559| -98.48083|FALSE|TRUE|TRUE|TRUE
5777737|Travelodge by Wyndham San Antonio Downtown Northeast|San Antonio, TX|  70|29.42842| -98.48699|FALSE|TRUE|FALSE|TRUE
5777737|Thompson San Antonio – Riverwalk|San Antonio, TX| 451|29.43169| -98.48904|FALSE|TRUE|TRUE|TRUE
5777738|Marriott San Antonio Riverwalk|San Antonio, TX| 642|29.42235| -98.48450|FALSE|TRUE|TRUE|TRUE
5777738|Super 8 by Wyndham San Antonio Downtown NE|San Antonio, TX|  61|29.45277| -98.41889|TRUE|TRUE|FALSE|TRUE
5777738|WoodSpring Suites San Antonio South|San Antonio, TX|  64|29.34736| -98.53970|TRUE|FALSE|FALSE|TRUE
5777738|Hyatt Regency San Antonio Riverwalk|San Antonio, TX| 374|29.42559| -98.48820|FALSE|TRUE|TRUE|TRUE
5777738|La Quinta Inn by Wyndham San Antonio South Park|San Antonio, TX|  61|29.35521| -98.52597|TRUE|FALSE|FALSE|TRUE
5777738|Econo Lodge|San Antonio, TX|  60|29.57262| -98.59237|TRUE|FALSE|FALSE|TRUE
5777738|Thompson San Antonio – Riverwalk|San Antonio, TX| 451|29.43169| -98.48904|FALSE|TRUE|TRUE|TRUE
5777738|La Quinta Inn & Suites by Wyndham San Antonio Downtown|San Antonio, TX| 127|29.41963| -98.49720|FALSE|FALSE|TRUE|TRUE
5777738|Days Inn by Wyndham San Antonio at Palo Alto|San Antonio, TX|  55|29.32889| -98.55163|TRUE|FALSE|FALSE|TRUE
5777738|Red Roof Inn PLUS+ San Antonio Downtown - Riverwalk|San Antonio, TX| 137|29.42559| -98.48083|FALSE|TRUE|TRUE|TRUE
5777738|Canopy by Hilton San Antonio Riverwalk|San Antonio, TX| 387|29.42504| -98.49144|FALSE|FALSE|TRUE|TRUE
5777738|Hotel Contessa|San Antonio, TX| 413|29.42310| -98.48982|FALSE|FALSE|TRUE|TRUE
5777738|Knights Inn San Antonio near AT&T Center|San Antonio, TX|  64|29.42572| -98.41894|TRUE|TRUE|FALSE|TRUE
5777738|Quality Inn Near Medical Center|San Antonio, TX|  58|29.48781| -98.58071|TRUE|FALSE|FALSE|TRUE
5777738|Best Western Plus Roland Inn & Suites|San Antonio, TX|  98|29.40215| -98.44141|FALSE|TRUE|TRUE|TRUE
5777738|Travelodge by Wyndham San Antonio Downtown Northeast|San Antonio, TX|  70|29.42842| -98.48699|FALSE|TRUE|FALSE|TRUE
5777738|Holiday Inn San Antonio - Dwtn - Market Sq, an IHG Hotel|San Antonio, TX| 103|29.42086| -98.50003|FALSE|FALSE|TRUE|TRUE
5777738|Days Inn by Wyndham San Antonio|San Antonio, TX|  60|29.52344| -98.39550|TRUE|FALSE|FALSE|TRUE
5777738|Extended Stay SA|San Antonio, TX|  57|29.56888| -98.47979|TRUE|FALSE|FALSE|TRUE
5777738|Days Inn by Wyndham San Antonio Splashtown/ATT Center|San Antonio, TX|  63|29.44650| -98.43196|TRUE|TRUE|FALSE|TRUE
5777738|Omni La Mansion del Rio|San Antonio, TX| 498|29.42549| -98.49043|FALSE|FALSE|TRUE|TRUE
5777738|Quality Inn I-10 East near AT&T Center|San Antonio, TX|  81|29.42516| -98.42284|FALSE|TRUE|FALSE|TRUE
5777741|Super 8 by Wyndham San Antonio Downtown NE|San Antonio, TX|  61|29.45277| -98.41889|TRUE|TRUE|FALSE|TRUE
5777741|Quality Inn Near Medical Center|San Antonio, TX|  58|29.48781| -98.58071|TRUE|FALSE|FALSE|TRUE
5777741|WoodSpring Suites San Antonio South|San Antonio, TX|  64|29.34736| -98.53970|TRUE|FALSE|FALSE|TRUE
5777741|La Quinta Inn & Suites by Wyndham San Antonio Downtown|San Antonio, TX| 127|29.41963| -98.49720|FALSE|FALSE|TRUE|TRUE
5777741|Extended Stay SA|San Antonio, TX|  57|29.56888| -98.47979|TRUE|FALSE|FALSE|TRUE
5777741|Days Inn by Wyndham San Antonio Splashtown/ATT Center|San Antonio, TX|  63|29.44650| -98.43196|TRUE|TRUE|FALSE|TRUE
5777741|La Quinta Inn by Wyndham San Antonio South Park|San Antonio, TX|  61|29.35521| -98.52597|TRUE|FALSE|FALSE|TRUE
5777741|Knights Inn San Antonio near AT&T Center|San Antonio, TX|  64|29.42572| -98.41894|TRUE|TRUE|FALSE|TRUE
5777741|Canopy by Hilton San Antonio Riverwalk|San Antonio, TX| 387|29.42504| -98.49144|FALSE|FALSE|TRUE|TRUE
5777741|Travelodge by Wyndham San Antonio Downtown Northeast|San Antonio, TX|  70|29.42842| -98.48699|FALSE|TRUE|FALSE|TRUE
5777741|Hotel Contessa|San Antonio, TX| 413|29.42310| -98.48982|FALSE|FALSE|TRUE|TRUE
5777741|Quality Inn I-10 East near AT&T Center|San Antonio, TX|  81|29.42516| -98.42284|FALSE|TRUE|FALSE|TRUE
5777741|Red Roof Inn PLUS+ San Antonio Downtown - Riverwalk|San Antonio, TX| 137|29.42559| -98.48083|FALSE|TRUE|TRUE|TRUE
5777741|Thompson San Antonio – Riverwalk|San Antonio, TX| 451|29.43169| -98.48904|FALSE|TRUE|TRUE|TRUE
5777741|Days Inn by Wyndham San Antonio at Palo Alto|San Antonio, TX|  55|29.32889| -98.55163|TRUE|FALSE|FALSE|TRUE
5777741|Days Inn by Wyndham San Antonio|San Antonio, TX|  60|29.52344| -98.39550|TRUE|FALSE|FALSE|TRUE
5777741|Hyatt Regency San Antonio Riverwalk|San Antonio, TX| 374|29.42559| -98.48820|FALSE|TRUE|TRUE|TRUE
5777741|Marriott San Antonio Riverwalk|San Antonio, TX| 642|29.42235| -98.48450|FALSE|TRUE|TRUE|TRUE
5777741|Holiday Inn San Antonio - Dwtn - Market Sq, an IHG Hotel|San Antonio, TX| 103|29.42086| -98.50003|FALSE|FALSE|TRUE|TRUE
5777741|Econo Lodge|San Antonio, TX|  60|29.57262| -98.59237|TRUE|FALSE|FALSE|TRUE
5777741|Best Western Plus Roland Inn & Suites|San Antonio, TX|  98|29.40215| -98.44141|FALSE|TRUE|TRUE|TRUE
5777741|Omni La Mansion del Rio|San Antonio, TX| 498|29.42549| -98.49043|FALSE|FALSE|TRUE|TRUE
5777742|Extended Stay SA|San Antonio, TX|  57|29.56888| -98.47979|TRUE|FALSE|FALSE|TRUE
5777742|Days Inn by Wyndham San Antonio Splashtown/ATT Center|San Antonio, TX|  63|29.44650| -98.43196|TRUE|TRUE|FALSE|TRUE
5777742|Red Roof Inn PLUS+ San Antonio Downtown - Riverwalk|San Antonio, TX| 137|29.42559| -98.48083|FALSE|TRUE|TRUE|TRUE
5777742|Marriott San Antonio Riverwalk|San Antonio, TX| 642|29.42235| -98.48450|FALSE|TRUE|TRUE|TRUE
5777742|Thompson San Antonio – Riverwalk|San Antonio, TX| 451|29.43169| -98.48904|FALSE|TRUE|TRUE|TRUE
5777742|Hyatt Regency San Antonio Riverwalk|San Antonio, TX| 374|29.42559| -98.48820|FALSE|TRUE|TRUE|TRUE
5777742|Econo Lodge|San Antonio, TX|  60|29.57262| -98.59237|TRUE|FALSE|FALSE|TRUE
5777742|Super 8 by Wyndham San Antonio Downtown NE|San Antonio, TX|  61|29.45277| -98.41889|TRUE|TRUE|FALSE|TRUE
5777742|Days Inn by Wyndham San Antonio|San Antonio, TX|  60|29.52344| -98.39550|TRUE|FALSE|FALSE|TRUE
5777742|La Quinta Inn & Suites by Wyndham San Antonio Downtown|San Antonio, TX| 127|29.41963| -98.49720|FALSE|FALSE|TRUE|TRUE
5777742|Canopy by Hilton San Antonio Riverwalk|San Antonio, TX| 387|29.42504| -98.49144|FALSE|FALSE|TRUE|TRUE
5777742|Holiday Inn San Antonio - Dwtn - Market Sq, an IHG Hotel|San Antonio, TX| 103|29.42086| -98.50003|FALSE|FALSE|TRUE|TRUE
5777742|Best Western Plus Roland Inn & Suites|San Antonio, TX|  98|29.40215| -98.44141|FALSE|TRUE|TRUE|TRUE
5777742|Omni La Mansion del Rio|San Antonio, TX| 498|29.42549| -98.49043|FALSE|FALSE|TRUE|TRUE
5777742|Knights Inn San Antonio near AT&T Center|San Antonio, TX|  64|29.42572| -98.41894|TRUE|TRUE|FALSE|TRUE
5777742|WoodSpring Suites San Antonio South|San Antonio, TX|  64|29.34736| -98.53970|TRUE|FALSE|FALSE|TRUE
5777742|Quality Inn Near Medical Center|San Antonio, TX|  58|29.48781| -98.58071|TRUE|FALSE|FALSE|TRUE
5777742|Travelodge by Wyndham San Antonio Downtown Northeast|San Antonio, TX|  70|29.42842| -98.48699|FALSE|TRUE|FALSE|TRUE
5777742|La Quinta Inn by Wyndham San Antonio South Park|San Antonio, TX|  61|29.35521| -98.52597|TRUE|FALSE|FALSE|TRUE
5777742|Quality Inn I-10 East near AT&T Center|San Antonio, TX|  81|29.42516| -98.42284|FALSE|TRUE|FALSE|TRUE
5777742|Days Inn by Wyndham San Antonio at Palo Alto|San Antonio, TX|  55|29.32889| -98.55163|TRUE|FALSE|FALSE|TRUE
5777742|Hotel Contessa|San Antonio, TX| 413|29.42310| -98.48982|FALSE|FALSE|TRUE|TRUE
5777745|Canopy by Hilton San Antonio Riverwalk|San Antonio, TX| 387|29.42504| -98.49144|FALSE|FALSE|TRUE|TRUE
5777745|Days Inn by Wyndham San Antonio at Palo Alto|San Antonio, TX|  55|29.32889| -98.55163|TRUE|FALSE|FALSE|TRUE
5777745|Hyatt Regency San Antonio Riverwalk|San Antonio, TX| 374|29.42559| -98.48820|FALSE|TRUE|TRUE|TRUE
5777745|Econo Lodge|San Antonio, TX|  60|29.57262| -98.59237|TRUE|FALSE|FALSE|TRUE
5777745|La Quinta Inn & Suites by Wyndham San Antonio Downtown|San Antonio, TX| 127|29.41963| -98.49720|FALSE|FALSE|TRUE|TRUE
5777745|WoodSpring Suites San Antonio South|San Antonio, TX|  64|29.34736| -98.53970|TRUE|FALSE|FALSE|TRUE
5777745|Omni La Mansion del Rio|San Antonio, TX| 498|29.42549| -98.49043|FALSE|FALSE|TRUE|TRUE
5777745|Thompson San Antonio – Riverwalk|San Antonio, TX| 451|29.43169| -98.48904|FALSE|TRUE|TRUE|TRUE
5777745|Days Inn by Wyndham San Antonio Splashtown/ATT Center|San Antonio, TX|  63|29.44650| -98.43196|TRUE|TRUE|FALSE|TRUE
5777745|Holiday Inn San Antonio - Dwtn - Market Sq, an IHG Hotel|San Antonio, TX| 103|29.42086| -98.50003|FALSE|FALSE|TRUE|TRUE
5777745|La Quinta Inn by Wyndham San Antonio South Park|San Antonio, TX|  61|29.35521| -98.52597|TRUE|FALSE|FALSE|TRUE
5777745|Knights Inn San Antonio near AT&T Center|San Antonio, TX|  64|29.42572| -98.41894|TRUE|TRUE|FALSE|TRUE
5777745|Quality Inn I-10 East near AT&T Center|San Antonio, TX|  81|29.42516| -98.42284|FALSE|TRUE|FALSE|TRUE
5777745|Best Western Plus Roland Inn & Suites|San Antonio, TX|  98|29.40215| -98.44141|FALSE|TRUE|TRUE|TRUE
5777745|Marriott San Antonio Riverwalk|San Antonio, TX| 642|29.42235| -98.48450|FALSE|TRUE|TRUE|TRUE
5777745|Quality Inn Near Medical Center|San Antonio, TX|  58|29.48781| -98.58071|TRUE|FALSE|FALSE|TRUE
5777745|Red Roof Inn PLUS+ San Antonio Downtown - Riverwalk|San Antonio, TX| 137|29.42559| -98.48083|FALSE|TRUE|TRUE|TRUE
5777745|Super 8 by Wyndham San Antonio Downtown NE|San Antonio, TX|  61|29.45277| -98.41889|TRUE|TRUE|FALSE|TRUE
5777745|Days Inn by Wyndham San Antonio|San Antonio, TX|  60|29.52344| -98.39550|TRUE|FALSE|FALSE|TRUE
5777745|Travelodge by Wyndham San Antonio Downtown Northeast|San Antonio, TX|  70|29.42842| -98.48699|FALSE|TRUE|FALSE|TRUE
5777745|Extended Stay SA|San Antonio, TX|  57|29.56888| -98.47979|TRUE|FALSE|FALSE|TRUE
5777745|Hotel Contessa|San Antonio, TX| 413|29.42310| -98.48982|FALSE|FALSE|TRUE|TRUE
5777747|Super 8 by Wyndham San Antonio Downtown NE|San Antonio, TX|  61|29.45277| -98.41889|TRUE|TRUE|FALSE|TRUE
5777747|Extended Stay SA|San Antonio, TX|  57|29.56888| -98.47979|TRUE|FALSE|FALSE|TRUE
5777747|Marriott San Antonio Riverwalk|San Antonio, TX| 642|29.42235| -98.48450|FALSE|TRUE|TRUE|TRUE
5777747|La Quinta Inn & Suites by Wyndham San Antonio Downtown|San Antonio, TX| 127|29.41963| -98.49720|FALSE|FALSE|TRUE|TRUE
5777747|Days Inn by Wyndham San Antonio at Palo Alto|San Antonio, TX|  55|29.32889| -98.55163|TRUE|FALSE|FALSE|TRUE
5777747|WoodSpring Suites San Antonio South|San Antonio, TX|  64|29.34736| -98.53970|TRUE|FALSE|FALSE|TRUE
5777747|Knights Inn San Antonio near AT&T Center|San Antonio, TX|  64|29.42572| -98.41894|TRUE|TRUE|FALSE|TRUE
5777747|Red Roof Inn PLUS+ San Antonio Downtown - Riverwalk|San Antonio, TX| 137|29.42559| -98.48083|FALSE|TRUE|TRUE|TRUE
5777747|Quality Inn Near Medical Center|San Antonio, TX|  58|29.48781| -98.58071|TRUE|FALSE|FALSE|TRUE
5777747|Canopy by Hilton San Antonio Riverwalk|San Antonio, TX| 387|29.42504| -98.49144|FALSE|FALSE|TRUE|TRUE
5777747|Days Inn by Wyndham San Antonio Splashtown/ATT Center|San Antonio, TX|  63|29.44650| -98.43196|TRUE|TRUE|FALSE|TRUE
5777747|Thompson San Antonio – Riverwalk|San Antonio, TX| 451|29.43169| -98.48904|FALSE|TRUE|TRUE|TRUE
5777747|Hyatt Regency San Antonio Riverwalk|San Antonio, TX| 374|29.42559| -98.48820|FALSE|TRUE|TRUE|TRUE
5777747|Quality Inn I-10 East near AT&T Center|San Antonio, TX|  81|29.42516| -98.42284|FALSE|TRUE|FALSE|TRUE
5777747|Econo Lodge|San Antonio, TX|  60|29.57262| -98.59237|TRUE|FALSE|FALSE|TRUE
5777747|Days Inn by Wyndham San Antonio|San Antonio, TX|  60|29.52344| -98.39550|TRUE|FALSE|FALSE|TRUE
5777747|Travelodge by Wyndham San Antonio Downtown Northeast|San Antonio, TX|  70|29.42842| -98.48699|FALSE|TRUE|FALSE|TRUE
5777747|La Quinta Inn by Wyndham San Antonio South Park|San Antonio, TX|  61|29.35521| -98.52597|TRUE|FALSE|FALSE|TRUE
5777747|Holiday Inn San Antonio - Dwtn - Market Sq, an IHG Hotel|San Antonio, TX| 103|29.42086| -98.50003|FALSE|FALSE|TRUE|TRUE
5777747|Best Western Plus Roland Inn & Suites|San Antonio, TX|  98|29.40215| -98.44141|FALSE|TRUE|TRUE|TRUE
5777747|Omni La Mansion del Rio|San Antonio, TX| 498|29.42549| -98.49043|FALSE|FALSE|TRUE|TRUE
5777747|Hotel Contessa|San Antonio, TX| 413|29.42310| -98.48982|FALSE|FALSE|TRUE|TRUE
5777751|Extended Stay SA|San Antonio, TX|  57|29.56888| -98.47979|TRUE|FALSE|FALSE|TRUE
5777751|Best Western Plus Roland Inn & Suites|San Antonio, TX|  98|29.40215| -98.44141|FALSE|TRUE|TRUE|TRUE
5777751|Hyatt Regency San Antonio Riverwalk|San Antonio, TX| 374|29.42559| -98.48820|FALSE|TRUE|TRUE|TRUE
5777751|Econo Lodge|San Antonio, TX|  60|29.57262| -98.59237|TRUE|FALSE|FALSE|TRUE
5777751|Red Roof Inn PLUS+ San Antonio Downtown - Riverwalk|San Antonio, TX| 137|29.42559| -98.48083|FALSE|TRUE|TRUE|TRUE
5777751|La Quinta Inn by Wyndham San Antonio South Park|San Antonio, TX|  61|29.35521| -98.52597|TRUE|FALSE|FALSE|TRUE
5777751|Super 8 by Wyndham San Antonio Downtown NE|San Antonio, TX|  61|29.45277| -98.41889|TRUE|TRUE|FALSE|TRUE
5777751|Hotel Contessa|San Antonio, TX| 413|29.42310| -98.48982|FALSE|FALSE|TRUE|TRUE
5777751|Quality Inn I-10 East near AT&T Center|San Antonio, TX|  81|29.42516| -98.42284|FALSE|TRUE|FALSE|TRUE
5777751|Thompson San Antonio – Riverwalk|San Antonio, TX| 451|29.43169| -98.48904|FALSE|TRUE|TRUE|TRUE
5777751|Knights Inn San Antonio near AT&T Center|San Antonio, TX|  64|29.42572| -98.41894|TRUE|TRUE|FALSE|TRUE
5777751|Travelodge by Wyndham San Antonio Downtown Northeast|San Antonio, TX|  70|29.42842| -98.48699|FALSE|TRUE|FALSE|TRUE
5777751|Days Inn by Wyndham San Antonio|San Antonio, TX|  60|29.52344| -98.39550|TRUE|FALSE|FALSE|TRUE
5777751|Quality Inn Near Medical Center|San Antonio, TX|  58|29.48781| -98.58071|TRUE|FALSE|FALSE|TRUE
5777751|Marriott San Antonio Riverwalk|San Antonio, TX| 642|29.42235| -98.48450|FALSE|TRUE|TRUE|TRUE
5777751|Canopy by Hilton San Antonio Riverwalk|San Antonio, TX| 387|29.42504| -98.49144|FALSE|FALSE|TRUE|TRUE
5777751|La Quinta Inn & Suites by Wyndham San Antonio Downtown|San Antonio, TX| 127|29.41963| -98.49720|FALSE|FALSE|TRUE|TRUE
5777751|Omni La Mansion del Rio|San Antonio, TX| 498|29.42549| -98.49043|FALSE|FALSE|TRUE|TRUE
5777751|WoodSpring Suites San Antonio South|San Antonio, TX|  64|29.34736| -98.53970|TRUE|FALSE|FALSE|TRUE
5777751|Days Inn by Wyndham San Antonio Splashtown/ATT Center|San Antonio, TX|  63|29.44650| -98.43196|TRUE|TRUE|FALSE|TRUE
5777751|Days Inn by Wyndham San Antonio at Palo Alto|San Antonio, TX|  55|29.32889| -98.55163|TRUE|FALSE|FALSE|TRUE
5777751|Holiday Inn San Antonio - Dwtn - Market Sq, an IHG Hotel|San Antonio, TX| 103|29.42086| -98.50003|FALSE|FALSE|TRUE|TRUE
5777753|Red Roof Inn PLUS+ San Antonio Downtown - Riverwalk|San Antonio, TX| 137|29.42559| -98.48083|FALSE|TRUE|TRUE|TRUE
5777753|Quality Inn Near Medical Center|San Antonio, TX|  58|29.48781| -98.58071|TRUE|FALSE|FALSE|TRUE
5777753|Days Inn by Wyndham San Antonio|San Antonio, TX|  60|29.52344| -98.39550|TRUE|FALSE|FALSE|TRUE
5777753|Knights Inn San Antonio near AT&T Center|San Antonio, TX|  64|29.42572| -98.41894|TRUE|TRUE|FALSE|TRUE
5777753|Holiday Inn San Antonio - Dwtn - Market Sq, an IHG Hotel|San Antonio, TX| 103|29.42086| -98.50003|FALSE|FALSE|TRUE|TRUE
5777753|Days Inn by Wyndham San Antonio Splashtown/ATT Center|San Antonio, TX|  63|29.44650| -98.43196|TRUE|TRUE|FALSE|TRUE
5777753|Best Western Plus Roland Inn & Suites|San Antonio, TX|  98|29.40215| -98.44141|FALSE|TRUE|TRUE|TRUE
5777753|WoodSpring Suites San Antonio South|San Antonio, TX|  64|29.34736| -98.53970|TRUE|FALSE|FALSE|TRUE
5777753|Hotel Contessa|San Antonio, TX| 413|29.42310| -98.48982|FALSE|FALSE|TRUE|TRUE
5777753|Marriott San Antonio Riverwalk|San Antonio, TX| 642|29.42235| -98.48450|FALSE|TRUE|TRUE|TRUE
5777753|La Quinta Inn & Suites by Wyndham San Antonio Downtown|San Antonio, TX| 127|29.41963| -98.49720|FALSE|FALSE|TRUE|TRUE
5777753|Omni La Mansion del Rio|San Antonio, TX| 498|29.42549| -98.49043|FALSE|FALSE|TRUE|TRUE
5777753|Days Inn by Wyndham San Antonio at Palo Alto|San Antonio, TX|  55|29.32889| -98.55163|TRUE|FALSE|FALSE|TRUE
5777753|Hyatt Regency San Antonio Riverwalk|San Antonio, TX| 374|29.42559| -98.48820|FALSE|TRUE|TRUE|TRUE
5777753|Super 8 by Wyndham San Antonio Downtown NE|San Antonio, TX|  61|29.45277| -98.41889|TRUE|TRUE|FALSE|TRUE
5777753|Econo Lodge|San Antonio, TX|  60|29.57262| -98.59237|TRUE|FALSE|FALSE|TRUE
5777753|Extended Stay SA|San Antonio, TX|  57|29.56888| -98.47979|TRUE|FALSE|FALSE|TRUE
5777753|La Quinta Inn by Wyndham San Antonio South Park|San Antonio, TX|  61|29.35521| -98.52597|TRUE|FALSE|FALSE|TRUE
5777753|Travelodge by Wyndham San Antonio Downtown Northeast|San Antonio, TX|  70|29.42842| -98.48699|FALSE|TRUE|FALSE|TRUE
5777753|Quality Inn I-10 East near AT&T Center|San Antonio, TX|  81|29.42516| -98.42284|FALSE|TRUE|FALSE|TRUE
5777753|Thompson San Antonio – Riverwalk|San Antonio, TX| 451|29.43169| -98.48904|FALSE|TRUE|TRUE|TRUE
5777753|Canopy by Hilton San Antonio Riverwalk|San Antonio, TX| 387|29.42504| -98.49144|FALSE|FALSE|TRUE|TRUE
5777755|Marriott San Antonio Riverwalk|San Antonio, TX| 642|29.42235| -98.48450|FALSE|TRUE|TRUE|TRUE
5777755|La Quinta Inn & Suites by Wyndham San Antonio Downtown|San Antonio, TX| 127|29.41963| -98.49720|FALSE|FALSE|TRUE|TRUE
5777755|Hotel Contessa|San Antonio, TX| 413|29.42310| -98.48982|FALSE|FALSE|TRUE|TRUE
5777755|WoodSpring Suites San Antonio South|San Antonio, TX|  64|29.34736| -98.53970|TRUE|FALSE|FALSE|TRUE
5777755|Travelodge by Wyndham San Antonio Downtown Northeast|San Antonio, TX|  70|29.42842| -98.48699|FALSE|TRUE|FALSE|TRUE
