name|city|lat|long|avgPrice
Extended Stay America Suites Little Rock West Little Rock|North Little Rock, AR| 34.743810| -92.3950513|  76.00000
Extended Stay America Suites Louisville Dutchman|Louisville, KY| 38.229382| -85.6395930|  88.00000
Extended Stay America Suites Meadowlands Rutherford|Newark, NJ| 40.805519| -74.0758491| 140.00000
Extended Stay America Suites Memphis Airport|Memphis, TN| 35.042068| -89.9791729|  97.00000
Extended Stay America Suites Memphis Germantown West|Memphis, TN| 35.086758| -89.8100858|  86.00000
Extended Stay America Suites Memphis Mt Moriah|Memphis, TN| 35.072355| -89.8633481|  86.00000
Extended Stay America Suites Minneapolis Brooklyn Center|Minneapolis, MN| 45.074229| -93.3163369|  92.00000
Extended Stay America Suites Minneapolis Woodbury|Saint Paul, MN| 44.946781| -92.9024780|  97.00000
Extended Stay America Suites Nashville Airport|Nashville, TN| 36.153699| -86.6904733|  90.00000
Extended Stay America Suites Nashville Airport Music City|Nashville, TN| 36.126317| -86.6773713|  99.70370
Extended Stay America Suites North Raleigh Wake Forest Rd|Raleigh, NC| 35.881208| -78.6258319|  86.00000
Extended Stay America Suites North Raleigh Wake Towne Dr|Raleigh, NC| 35.823796| -78.6241072|  91.00000
Extended Stay America Suites Philadelphia Airport Bartram Av|Philadelphia, PA| 39.883854| -75.2482251| 127.00000
Extended Stay America Suites Philadelphia King of Prussia|Villanova, PA| 40.101286| -75.3835525| 136.00000
Extended Stay America Suites Pittsburgh Airport|Pittsburgh, PA| 40.443449| -80.1597206|  92.00000
Extended Stay America Suites Pittsburgh Carnegie|Pittsburgh, PA| 40.440625| -79.9958864| 108.00000
Extended Stay America Suites Raleigh Cary Harrison Ave|Durham, NC| 35.791540| -78.7811169|  97.00000
Extended Stay America Suites Raleigh Crabtree Valley|Raleigh, NC| 35.856283| -78.7042613|  91.00000
Extended Stay America Suites Raleigh Midtown|Raleigh, NC| 35.779590| -78.6381787|  91.00000
Extended Stay America Suites Raleigh RDU Airport|Raleigh, NC| 35.880079| -78.7879963|  86.00000
Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Durham, NC| 35.887874| -78.8486220| 102.00000
Extended Stay America Suites Reno South Meadows|Reno, NV| 39.444062|-119.7452022| 136.00000
Extended Stay America Suites Richmond Glen Allen Short Pump|Richmond, VA| 37.666109| -77.6278377|  91.00000
Extended Stay America Suites Sacramento Arden Way|Sacramento, CA| 38.596001|-121.4000233| 115.00000
Extended Stay America Suites Sacramento Northgate|Sacramento, CA| 38.638674|-121.4759689| 109.00000
Extended Stay America Suites Sacramento White Rock Rd|Sacramento, CA| 38.607980|-121.1679426| 116.00000
Extended Stay America Suites San Jose Edenvale North|San Jose, CA| 37.234919|-121.7751861| 126.00000
Extended Stay America Suites San Jose Santa Clara|Santa Clara, CA| 37.419589|-121.9756984| 147.00000
Extended Stay America Suites San Ramon Bishop Ranch East|Moraga, CA| 37.781442|-121.9710364| 131.00000
Extended Stay America Suites San Ramon Bishop Ranch West|Moraga, CA| 37.834926|-122.1296871| 121.00000
Extended Stay America Suites Seattle Redmond|Seattle, WA| 47.634580|-122.1313713| 131.00000
Extended Stay America Suites Seattle Tukwila|Seattle, WA| 47.474840|-122.2726248| 130.00000
Extended Stay America Suites Secaucus Meadowlands|East Rutherford, NJ| 40.799990| -74.0650324| 151.00000
Extended Stay America Suites Tampa Airport Memorial Hwy|Tampa, FL| 28.006745| -82.5922938| 113.00000
Extended Stay America Suites Tampa Brandon|Tampa, FL| 27.980186| -82.3309301| 109.75000
Extended Stay America Suites Tampa North USF Attractions|Tampa, FL| 28.068020| -82.3568191| 113.00000
Extended Stay America Suites Tucson Grant Road|Tucson, AZ| 32.250604|-110.9104279|  91.00000
Extended Stay America Suites Washington DC Alexandria Landma|Fairfax, VA| 38.817761| -77.1383443| 106.00000
Extended Stay America Suites Washington DC Alexandria Landma|Washington, DC| 38.817761| -77.1383443| 106.00000
Extended Stay America Suites Washington DC Chantilly Airport|Fairfax, VA| 38.883466| -77.4475184| 102.00000
Extended Stay America Suites Washington DC Chantilly Dulles|Fairfax, VA| 38.898356| -77.4444250| 107.00000
Extended Stay America Suites Washington DC Falls Church|Fairfax, VA| 38.882334| -77.1710914| 118.00000
Extended Stay America Suites Washington DC Herndon Dulles|Fairfax, VA| 38.967462| -77.3948980| 111.00000
Extended Stay America Suites Washington DC Landover|Washington, DC| 38.900583| -77.0164939|  97.00000
Extended Stay America Suites White Plains Elmsford|New Rochelle, NY| 41.055097| -73.8201337| 158.00000
Faena Hotel Miami Beach|Miami, FL| 25.807366| -80.1234789|2787.00000
Fairfield Inn and Suites by Marriott Austin Northwest/Domain|Austin, TX| 30.399898| -97.7289139| 100.00000
Fairfield Inn and Suites by Marriott Chicago Midway Airport|Chicago, IL| 41.772222| -87.7436777| 147.00000
Fairfield Inn by Marriott Charlotte Mooresville|Davidson, NC| 35.499303| -80.8486846| 119.00000
Fairfield Inn by Marriott Deptford|Philadelphia, PA| 39.833974| -75.0893198| 120.00000
Fairfield Inn By Marriott Evansville East|Evansville, IN| 37.971559| -87.5710898| 105.00000
Fairfield Inn by Marriott Green Bay|Green Bay, WI| 44.471778| -88.0762526| 113.00000
Fairfield Inn by Marriott Myrtle Beach Broadway at the Beach|Conway, SC| 33.720945| -78.8771749| 106.00000
Fairground Inn|Jackson, MS| 32.304359| -90.1709213|  70.00000
Fairlane Hotel|Nashville, TN| 36.164812| -86.7798943| 357.00000
Fairmont Pittsburgh|Pittsburgh, PA| 40.441587| -80.0016953| 302.61290
Feather Factory|Bronx, NY| 40.744101| -73.9406222| 127.00000
Federal City Inn & Suites|New Orleans, LA| 29.947531| -90.0328018| 113.00000
Fiddler's Inn|Nashville, TN| 36.218688| -86.6964333| 105.00000
Filmores Hotel|Toronto, Canada| 43.657632| -79.3733507| 190.00000
Fitzgerald Hotel|Berkeley, CA| 37.787986|-122.4121167| 116.00000
Forest Park Hotel|Saint Louis, MO| 38.618043| -90.2861422| 138.00000
Forty Winks Inn|Milwaukee, WI| 43.035005| -88.0505588| 106.00000
Found Hotel Chicago River North|Chicago, IL| 41.892874| -87.6337741| 148.00000
Four Points by Sheraton Greensboro Airport|Greensboro, NC| 36.075760| -79.9613400|  99.00000
Four Points by Sheraton Phoenix South Mountain|Tempe, AZ| 33.347834|-111.9735669| 100.00000
Four Points by Sheraton Salt Lake City Airport|Salt Lake City, UT| 40.772513|-112.0213463|  99.00000
Four Points by Sheraton Santa Cruz Scotts Valley|Santa Cruz, CA| 37.054144|-122.0123257| 139.00000
Four Points by Sheraton Windsor Downtown|Detroit, MI| 42.315995| -83.0377206| 123.00000
Four Points by Sheraton Winnipeg South|Winnipeg, Canada| 49.786673| -97.1582090| 118.00000
Franciscan Inn & Suites|Santa Barbara, CA| 34.410100|-119.6943000| 200.00000
Freehand Chicago|Chicago, IL| 41.892376| -87.6273243| 154.64706
FRONTDESK Monier Apts Mercado Dist Tucson|Tucson, AZ| 32.219041|-110.9854960| 119.50000
Garden Inn|Pasadena, CA| 34.096331|-118.0728998|  83.00000
Gardena Terrace Inn|Inglewood, CA| 33.886165|-118.3088966|  90.00000
Gateway Inn|Elmont, NY| 40.700936| -73.7129090| 118.00000
Generator Hotel Washington DC|Washington, DC| 38.915987| -77.0466824| 152.00000
Gladstone House|Toronto, Canada| 43.642698| -79.4269060| 278.50000
Golden Gate Hotel|Berkeley, CA| 37.789761|-122.4099818| 111.00000
Good Nite Inn Buena Park|Long Beach, CA| 33.858348|-118.0100240|  95.00000
Grand Hotel Orlando at Universal Blvd|Orlando, FL| 28.451296| -81.4647602|  99.00000
Grand Hyatt San Antonio River Walk|San Antonio, TX| 29.421927| -98.4843688| 266.00000
Grand Inn Fargo|Fargo, ND| 46.859555| -96.8370300|  61.00000
Grant Hotel|Berkeley, CA| 37.789790|-122.4096207| 101.00000
Griffintown Hotel|Montreal, Canada| 45.491299| -73.5585571| 169.00000
H3 Inn & Suites - LAX Airport - Los Angeles|Los Angeles, CA| 33.945688|-118.3604403| 114.00000
Hacienda Del Sol Guest Ranch Resort|Tucson, AZ| 32.308016|-110.9144440| 314.00000
HALL Arts Hotel Dallas, Curio Collection by Hilton|Dallas, TX| 32.789832| -96.7969710| 363.00000
Hampton Inn Ann Arbor-South|Ypsilanti, MI| 42.239353| -83.7340862| 133.00000
Hampton Inn Atlanta-Georgia Tech-Downtown|Atlanta, GA| 33.771207| -84.3957840| 123.00000
Hampton Inn Atlanta-North Druid Hills|Atlanta, GA| 33.833809| -84.3415931|  98.00000
Hampton Inn Baltimore/Owings Mills|Towson, MD| 39.403341| -76.7971255| 102.00000
Hampton Inn Boca Raton-Deerfield Beach|Boca Raton, FL| 26.316729| -80.1123865| 171.00000
Hampton Inn Boston Logan Airport Chelsea|Boston, MA| 42.394109| -71.0445414| 140.00000
Hampton Inn Bozeman|Bozeman, MT| 45.696090|-111.0489437| 151.00000
Hampton Inn Buffalo-Williamsville|Buffalo, NY| 42.961099| -78.7498842| 148.66667
Hampton Inn by Hilton Chicago-Midway Airport|Chicago, IL| 41.774352| -87.7428576| 139.00000
Hampton Inn by Hilton Edmonton/South, Alberta, Canada|Edmonton, Canada| 53.423558|-113.4886157|  86.00000
Hampton Inn by Hilton Minneapolis/Eagan|Saint Paul, MN| 44.972770| -93.2732673| 105.00000
Hampton Inn by Hilton Montreal Downtown|Montreal, Canada| 45.507908| -73.5588870| 153.00000
Hampton Inn Carlstadt-At The Meadowlands|New York, NY| 40.821616| -74.0689337| 129.00000
Hampton Inn Cincinnati Airport - North|Cincinnati, OH| 39.076057| -84.6580768| 114.00000
Hampton Inn College Station|College Station, TX| 30.628641| -96.3370114|  89.00000
Hampton Inn Cranbury|Princeton, NJ| 40.325163| -74.5010808| 126.00000
Hampton Inn Dublin|Radford, VA| 37.076170| -80.6913725| 120.00000
Hampton Inn East Aurora|Orchard Park, NY| 42.766255| -78.6082211| 134.00000
Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL| 26.114099| -80.2560065| 182.00000
Hampton Inn Groton|Uncasville, CT| 41.358563| -72.0619601| 118.20000
Hampton Inn Jacksonville-I-295 East/Baymeadows|Jacksonville, FL| 30.219246| -81.5157981| 110.00000
Hampton Inn Knoxville - Airport|Knoxville, TN| 35.815382| -83.9797658| 105.00000
Hampton Inn Kyle|San Marcos, TX| 30.009056| -97.8609161| 156.00000
Hampton Inn Lincoln Airport|Lincoln, NE| 40.844321| -96.7362928| 122.00000
Hampton Inn Miami-Coconut Grove/Coral Gables|Coral Gables, FL| 25.738525| -80.2392909| 153.00000
Hampton Inn Myrtle Beach Broadway at the Beach|Conway, SC| 33.714385| -78.8762838| 119.00000
Hampton Inn Philadelphia/Plymouth Meeting|Philadelphia, PA| 40.101173| -75.2921407| 128.66667
Hampton Inn Pittsburgh/West Mifflin|Pittsburgh, PA| 40.346486| -79.9540432| 115.00000
Hampton Inn Salt Lake City - Murray|Salt Lake City, UT| 40.675774|-111.9080096| 104.00000
Hampton Inn Santa Cruz|Santa Cruz, CA| 36.984803|-122.0236780| 151.00000
Hampton Inn Santa Cruz West, CA|Santa Cruz, CA| 36.961167|-122.0490152| 133.00000
Hampton Inn Spokane|Spokane, WA| 47.636713|-117.4777240| 127.00000
Hampton Inn Tropicana, NV|Las Vegas, NV| 36.099668|-115.1833771| 144.00000
Hampton Inn White Plains|New Rochelle, NY| 41.057764| -73.8272935| 164.00000
Happy Day Inn|Vancouver, Canada| 49.263796|-123.1638980| 115.00000
Hard Rock Hotel and Casino Tulsa|Tulsa, OK| 36.165224| -95.7645441| 179.00000
Hawthorn Suites by Wyndham College Station|College Station, TX| 30.635103| -96.3218180|  92.00000
Heights House Hotel|Houston, TX| 29.804504| -95.3742622|  83.00000
Hemlock Inn|Boone, NC| 36.131505| -81.6775098| 145.00000
Higher Ground Hotel|Kansas City, MO| 39.093350| -94.4240460| 132.00000
Highland Inn Arlington|Arlington, TX| 32.678696| -97.1397323|  79.00000
Hillwinds Inn|Boone, NC| 36.133001| -81.6744640| 145.00000
Hilton Arlington National Landing|Washington, DC| 38.852169| -77.0521512| 106.00000
Hilton Aventura Miami|Miami Gardens, FL| 25.953249| -80.1434478| 217.00000
Hilton Bentley Miami/South Beach|Coral Gables, FL| 25.769791| -80.1328117| 657.00000
Hilton Boston Back Bay|Boston, MA| 42.346298| -71.0849425| 439.00000
Hilton Garden Inn Bethesda|Washington, DC| 38.983313| -77.0915955| 133.00000
Hilton Garden Inn Boston/Waltham|Allston, MA| 42.396383| -71.2558758| 124.00000
Hilton Garden Inn Charleston / Mt. Pleasant|Charleston, SC| 32.804575| -79.8950914| 133.00000
Hilton Garden Inn Chattanooga Downtown|Chattanooga, TN| 35.053208| -85.3124428| 138.00000
Hilton Garden Inn Chicago OHare Airport|Evanston, IL| 42.000734| -87.8645445| 125.00000
Hilton Garden Inn Chicago/Midway Airport|Chicago, IL| 41.774048| -87.7464080| 149.00000
Hilton Garden Inn Cincinnati/Sharonville|Cincinnati, OH| 39.272960| -84.4388956|  95.00000
Hilton Garden Inn Dallas Central Expy North Park Area, TX|Dallas, TX| 32.886621| -96.7688484| 127.00000
Hilton Garden Inn Louisville Airport|Louisville, KY| 38.203752| -85.7489426| 151.00000
Hilton Garden Inn Lubbock|Lubbock, TX| 33.552724|-101.9462639| 117.00000
Hilton Garden Inn Miami Airport West|Miami, FL| 25.807850| -80.3182930| 121.00000
Hilton Garden Inn Philadelphia Center City|Philadelphia, PA| 39.953572| -75.1580853| 166.00000
Hilton Garden Inn Raleigh /Crabtree Valley|Raleigh, NC| 35.835510| -78.6732186| 153.00000
Hilton Garden Inn St. Paul/Oakdale|Saint Paul, MN| 44.953593| -92.9352160|  94.00000
Hilton Garden Inn Tallahassee|Tallahassee, FL| 30.499332| -84.2508370| 105.00000
Hilton Garden Inn Tallahassee Central|Tallahassee, FL| 30.429769| -84.2500978| 105.00000
Hilton Garden Inn Washington DC/Georgetown Area|Washington, DC| 38.905546| -77.0491558| 159.33333
Hilton Grand Vacations Club Las Palmeras Orlando|Orlando, FL| 28.433934| -81.4594745| 174.00000
Hilton Grand Vacations Club SeaWorld® Orlando|Orlando, FL| 28.406004| -81.4693030| 161.00000
Hilton Orlando/Altamonte Springs|Orlando, FL| 28.654494| -81.3873078| 151.00000
Hilton Palacio Del Rio|San Antonio, TX| 29.422344| -98.4879118| 254.00000
Hilton Phoenix Airport|Phoenix, AZ| 33.424574|-111.9799626| 119.00000
Hilton President Kansas City|Kansas City, MO| 39.098140| -94.5837799| 231.00000
Hilton Raleigh North Hills|Raleigh, NC| 35.829783| -78.6203420| 153.00000
Hilton San Antonio Hill Country|San Antonio, TX| 29.465228| -98.6867228| 144.00000
Hilton San Francisco Financial District|Berkeley, CA| 37.795228|-122.4040729| 127.00000
Hilton Santa Cruz/Scotts Valley|Santa Cruz, CA| 37.035875|-122.0243043| 139.00000
Hilton Washington DC National Mall The Wharf|Washington, DC| 38.883920| -77.0239952| 166.00000
Holiday Inn : Asheville East-Blue Ridge PKWY; an IHG Hotel|Asheville, NC| 35.585079| -82.4629970| 107.00000
Holiday Inn Airport - Portland, an IHG Hotel|Portland, OR| 45.565054|-122.5758000| 124.00000
Holiday Inn Brooklyn Downtown, an IHG Hotel|East Rutherford, NJ| 40.687496| -73.9826816| 131.00000
Holiday Inn Charleston Historic Downtown, an IHG Hotel|Charleston, SC| 32.792759| -79.9387728| 171.00000
Holiday Inn Charlottesville-Univ Area, an IHG Hotel|Charlottesville, VA| 38.061686| -78.4931134| 133.00000
Holiday Inn Cleveland-S Independence, an IHG Hotel|Cleveland, OH| 41.397326| -81.6491210| 145.00000
Holiday Inn Express and Suites San Marcos South, an IHG Hotel|San Marcos, TX| 29.842888| -97.9739753| 134.00000
Holiday Inn Express And Suites-Cincinnati South - Wilder, an IHG Hotel|Cincinnati, OH| 39.026478| -84.4796506| 124.00000
Holiday Inn Express Branford-New Haven, an IHG Hotel|New Haven, CT| 41.292350| -72.7890636| 145.00000
Holiday Inn Express Columbus Downtown, an IHG Hotel|Columbus, OH| 39.948848| -82.9972959| 131.00000
Holiday Inn Express Durham, an IHG Hotel|Durham, NC| 36.027725| -78.9234783| 150.00000
Holiday Inn Express Exton, an IHG Hotel|Villanova, PA| 40.029379| -75.6307800| 133.00000
Holiday Inn Express Hartford South - Rocky Hill, an IHG Hotel|Hartford, CT| 41.677097| -72.6526372| 155.00000
Holiday Inn Express Hotel and Suites Pasadena-Colorado Blvd, an IHG Hotel|Pasadena, CA| 34.145410|-118.0782789| 140.00000
Holiday Inn Express Houston - Galleria Area, an IHG Hotel|Houston, TX| 29.742775| -95.4567541| 128.00000
Holiday Inn Express Saugus (Logan Airport), an IHG Hotel|Boston, MA| 42.471129| -71.0257122| 141.00000
Holiday Inn Express Spokane-Valley, an IHG Hotel|Spokane, WA| 47.670667|-117.2807476| 136.00000
Holiday Inn Express Sunnyvale - Silicon Valley, an IHG Hotel|San Jose, CA| 37.370029|-122.0430819| 116.00000
Holiday Inn Express Sunnyvale - Silicon Valley, an IHG Hotel|Santa Clara, CA| 37.370029|-122.0430819| 116.00000
Holiday Inn Express Sunnyvale - Silicon Valley, an IHG Hotel|Stanford, CA| 37.370029|-122.0430819| 116.00000
Holiday Inn Express West Cincinnati, an IHG Hotel|Cincinnati, OH| 39.194296| -84.6626303| 134.00000
Holiday Inn Lubbock South, an IHG Hotel|Lubbock, TX| 33.537612|-101.9502026| 127.00000
Holiday Inn National Airport/Crystal City, an IHG Hotel|Washington, DC| 38.849643| -77.0534278| 125.00000
Holiday Inn New York City - Times Square, an IHG Hotel|Newark, NJ| 40.755221| -73.9916596| 135.00000
Holiday Inn O'Hare, an IHG Hotel|Chicago, IL| 41.982086| -87.8356832| 148.00000
Holiday Inn Seattle Downtown, an IHG Hotel|Seattle, WA| 47.620330|-122.3428220| 146.00000
Holiday Inn Wichita East I-35, an IHG Hotel|Wichita, KS| 37.677776| -97.2454320| 105.00000
Holiday Lodge|Pasadena, CA| 34.147785|-118.1445155| 110.00000
Hollywood Beachside Boutique Suites|Miami Gardens, FL| 26.015766| -80.1170428|  90.00000
Hollywood Guest Inn|Inglewood, CA| 34.097729|-118.3369630|  86.00000
Hollywood Inn Express North|Los Angeles, CA| 34.102075|-118.3016862| 110.00000
Hollywood Inn Express North|Pasadena, CA| 34.102075|-118.3016862| 110.00000
Hollywood Inn Express South|Inglewood, CA| 34.067971|-118.2700665|  97.00000
Hollywood Roxy Hotel|Pasadena, CA| 34.100689|-118.3096365|  95.00000
Hollywood VIP Hotel|Los Angeles, CA| 34.103580|-118.3397890| 113.00000
Home2 Suites by Hilton Atlanta Downtown|Atlanta, GA| 33.756978| -84.3911353| 139.00000
Home2 Suites by Hilton Baltimore Downtown, MD|Towson, MD| 39.293698| -76.6146650| 109.00000
Home2 Suites by Hilton College Station|College Station, TX| 30.628987| -96.3375409| 108.00000
Home2 Suites by Hilton Columbia Downtown|Columbia, SC| 34.003953| -81.0264329| 132.00000
Home2 Suites by Hilton Las Cruces|Las Cruces, NM| 32.336260|-106.7599413| 139.00000
Home2 Suites by Hilton Orlando Downtown|Orlando, FL| 28.547899| -81.3762816| 190.00000
Home2 Suites by Hilton Pittsburgh / McCandless, PA|Pittsburgh, PA| 40.561661| -80.0270507| 109.00000
Home2 Suites By Hilton Sioux Falls/Sanford Medical Center|Sioux Falls, SD| 43.535530| -96.7405740| 146.00000
Home2 Suites by Hilton St. Louis Downtown|Saint Louis, MO| 38.630941| -90.1982605| 118.00000
Home2 Suites by Hilton St. Louis Downtown|St. Louis, MO| 38.630941| -90.1982605| 118.00000
Home2 Suites by Hilton St. Louis/Forest Park|Saint Louis, MO| 38.631162| -90.2603728| 129.00000
Home2 Suites by Hilton Tampa USF Near Busch Gardens|Tampa, FL| 28.053541| -82.4168951| 184.00000
HomeTowne Studios by Red Roof Columbus|Columbus, OH| 40.094459| -82.9875347|  79.00000
HomeTowne Studios by Red Roof Dallas - Irving|Arlington, TX| 32.864356| -96.9941521|  72.00000
HomeTowne Studios by Red Roof Winston-Salem - University Pkwy|Winston-Salem, NC| 36.150998| -80.2740622|  63.00000
Homewood Suites by Hilton Ithaca|Ithaca, NY| 42.480435| -76.4792714| 210.00000
Homewood Suites by Hilton Lubbock|Lubbock, TX| 33.543986|-101.9365945|  97.00000
Homewood Suites by Hilton Pittsburgh Downtown|Pittsburgh, PA| 40.447968| -79.9898819| 164.00000
Homewood Suites by Hilton San Marcos|San Marcos, TX| 29.848328| -97.9647066| 166.00000
Homewood Suites Cincinnati Airport|Cincinnati, OH| 39.012609| -84.6544404| 338.00000
Horizon Inn|Piscataway, NJ| 40.582660| -74.2818294| 103.00000
Hotel 116, A Coast Hotel Bellevue|Seattle, WA| 47.616052|-122.1868740| 138.00000
Hotel 1868|Boston, MA| 42.387904| -71.1196093| 141.00000
Hotel 1868|Chestnut Hill, MA| 42.387904| -71.1196093| 141.00000
Hotel 39 Westminster|Anaheim, CA| 33.736249|-117.9900128|  79.00000
Hotel 39 Westminster|Long Beach, CA| 33.736249|-117.9900128|  79.00000
Hotel Avyan|Saint Louis, MO| 38.615315| -90.2223694| 127.00000
Hotel Avyan|St. Louis, MO| 38.615315| -90.2223694| 127.00000
Hotel Bethlehem, A Historic Hotel of America|Bethlehem, PA| 40.620038| -75.3824793| 263.00000
Hotel Birks Montreal|Montreal, Canada| 45.503368| -73.5686174| 369.00000
Hotel Bon Accueil|Montreal, Canada| 45.516687| -73.5613757|  89.00000
Hôtel Brossard|Montreal, Canada| 45.462773| -73.4919312| 101.00000
Hotel Buena Vista|San Luis Obispo, CA| 35.290877|-120.6503420| 113.00000
Hotel Consulado Inn|El Paso, TX| 31.692287|-106.4023513|  73.00000
Hotel Indigo Asheville Downtown, an IHG Hotel|Asheville, NC| 35.596632| -82.5584060| 150.00000
Hotel Indigo Dallas Downtown, an IHG Hotel|Dallas, TX| 32.781939| -96.7943371| 163.00000
Hotel Iris - San Diego|San Diego, CA| 32.760169|-117.1691988| 102.00000
Hotel Key LaGuardia Airport|Bronx, NY| 40.770343| -73.8698953| 117.00000
Hotel Key LaGuardia Airport|Elmont, NY| 40.776927| -73.8739659| 117.00000
Hotel La Residence du Voyageur|Montreal, Canada| 45.519788| -73.5665510| 105.00000
Hôtel Le Dauphin Montréal - Longueuil|Montreal, Canada| 45.524411| -73.5145255| 125.00000
Hotel Lucent|Stanford, CA| 37.451363|-122.1791424| 192.00000
Hotel Majestic|San Francisco, CA| 37.787251|-122.4255170| 135.00000
Hotel Max|Seattle, WA| 47.614287|-122.3367201| 154.00000
Hotel Monreale Express International Drive Orlando|Orlando, FL| 28.462881| -81.4662050|  76.00000
Hotel Nirvana|Bronx, NY| 40.759242| -73.9398854| 130.00000
Hotel Nirvana|New York, NY| 40.759242| -73.9398854| 130.00000
Hotel Ocho|Toronto, Canada| 43.650004| -79.3963900| 229.00000
Hotel Point Loma|San Diego, CA| 32.700030|-117.2466838| 108.00000
Hôtel Ruby Foo's|Montreal, Canada| 45.496875| -73.6550777| 129.00000
Hotel Saint Clair- Magnificent Mile|Chicago, IL| 41.893489| -87.6229277| 165.00000
Hotel San Carlos - Downtown Convention Center|Phoenix, AZ| 33.450556|-112.0740720| 196.00000
Hotel Tampa Riverwalk|Tampa, FL| 27.944668| -82.4587858| 156.00000
Hotel The Villa|Bronx, NY| 40.757998| -73.9422479| 107.00000
Hotel The Villa|New York, NY| 40.757998| -73.9422479| 107.00000
Hotel Tucson City Center, Ascend Hotel Collection|Tucson, AZ| 32.226223|-110.9791178| 115.00000
Hotel Valencia Riverwalk|San Antonio, TX| 29.426274| -98.4915927| 252.00000
Hotel Versey Days Inn by Wyndham Chicago|Evanston, IL| 41.932935| -87.6455738| 129.00000
Hotel Virginia Santa Barbara, Tapestry Collection by Hilton|Santa Barbara, CA| 34.416160|-119.6959750| 212.00000
Hotel Vue|Stanford, CA| 37.381450|-122.0741550| 121.00000
Houston Marriott Medical Center/Museum District|Houston, TX| 29.710046| -95.4008720| 212.00000
Howard Johnson by Wyndham Albuquerque Midtown|Albuquerque, NM| 35.090172|-106.6333211|  84.00000
Howard Johnson by Wyndham Blackwood Near Philadelphia|Philadelphia, PA| 39.813404| -75.0692825| 116.00000
Howard Johnson by Wyndham North Bergen|Newark, NJ| 40.764327| -74.0472017| 129.00000
Howard Johnson by Wyndham Pasadena|Pasadena, CA| 34.146223|-118.1176313| 114.00000
Howard Johnson by Wyndham Torrance|Los Angeles, CA| 33.838360|-118.3513312|  95.00000
HYATT house San Ramon|Moraga, CA| 37.778024|-121.9780145| 148.00000
Hyatt Place Arlington/Courthouse Plaza|Washington, DC| 38.891105| -77.0875357| 153.00000
Hyatt Place Atlanta Downtown|Atlanta, GA| 33.763503| -84.3869490| 143.00000
Hyatt Place Fort Lee / George Washington Bridge|Bronx, NY| 40.861957| -73.9760191| 174.00000
Hyatt Place New York City/Times Square|New York, NY| 40.756162| -73.9934088| 232.00000
Hyatt Place Oklahoma City / Bricktown|Oklahoma City, OK| 35.467220| -97.5057314| 136.00000
Hyatt Place San Antonio–North/Stone Oak|San Antonio, TX| 29.613323| -98.4684280| 140.00000
Hyatt Place Washington DC/National Mall|Washington, DC| 38.882929| -77.0179748| 180.00000
Hyatt Place Washington DC/US Capitol|Washington, DC| 38.907278| -77.0077355| 183.00000
Hyatt Regency Hill Country Resort & Spa|San Antonio, TX| 29.461206| -98.6813759| 328.00000
Hyatt Regency Orlando|Orlando, FL| 28.427690| -81.4687483| 210.00000
Hyatt Regency San Antonio Riverwalk|San Antonio, TX| 29.425594| -98.4882006| 257.00000
Hyatt Regency Tysons Corner Center|Washington, DC| 38.918869| -77.2200195| 339.00000
Hyatt Residence Club San Antonio, Wild Oak Ranch|San Antonio, TX| 29.452574| -98.6748950| 202.00000
Hyatt Rosemont Near O'Hare|Evanston, IL| 41.995478| -87.8622794| 128.00000
Inn at Longshore|Fairfield, CT| 41.110105| -73.3689479| 194.00000
Inn On Columbia|Ithaca, NY| 42.436032| -76.4928410| 277.00000
Inn on Folsom|San Francisco, CA| 37.775472|-122.4100500|  84.00000
InterContinental - New York Times Square, an IHG Hotel|Bronx, NY| 40.758661| -73.9893761| 452.00000
InterContinental - New York Times Square, an IHG Hotel|New York, NY| 40.758661| -73.9893761| 452.00000
InterContinental - New York Times Square, an IHG Hotel|Newark, NJ| 40.758661| -73.9893761| 452.00000
InterContinental Boston, an IHG Hotel|Boston, MA| 42.353691| -71.0519125| 582.00000
InterContinental Chicago Magnificent Mile, an IHG Hotel|Chicago, IL| 41.891140| -87.6238708| 404.00000
InterContinental New York Barclay, an IHG Hotel|Bronx, NY| 40.755663| -73.9735276| 618.00000
InterContinental New York Barclay, an IHG Hotel|New York, NY| 40.755663| -73.9735276| 618.00000
InterContinental Washington D.C. - The Wharf, an IHG Hotel|Washington, DC| 38.879364| -77.0249025| 349.00000
Ivy City Hotel|Washington, DC| 38.916667| -76.9805556| 114.00000
Jets Motor Inn|Brooklyn, NY| 40.706111| -73.8169444| 113.00000
Jets Motor Inn|New York, NY| 40.706111| -73.8169444| 113.00000
JFK Rockaways Inn|Jamaica, NY| 40.641311| -73.7781383| 111.00000
John Joseph Inn|Ithaca, NY| 42.586536| -76.4937086| 191.00000
Kasa The Duffy Times Square|Newark, NJ| 40.761192| -73.9918176| 171.00000
Kasa The Duffy Times Square|Teaneck, NJ| 40.761192| -73.9918176| 171.00000
Kellogg Conference Hotel at Gallaudet University|Washington, DC| 38.907730| -76.9951633| 154.00000
Key West Inn - Millbrook|Montgomery, AL| 32.461103| -86.3841739|  83.00000
Kimpton Gray Hotel, an IHG Hotel|Chicago, IL| 41.880767| -87.6318130| 400.00000
