ven_id|name|lat|long|price_lev|rating|update
   182|Fermented Reality Biergarten|27.94326| -82.44633|2|3.5|2022-11-20
   182|LightHaus Beer Garden|27.94277| -82.44705|2|4.0|2022-11-20
   182|The Wicked Pour Tampa|27.94747| -82.45673|2|4.5|2022-11-20
   182|Pour House at Grand Central|27.95122| -82.44752|1|4.5|2022-11-20
   182|Hattricks|27.94481| -82.45696|2|4.0|2022-11-20
   182|Hotel Bar|27.94616| -82.45839|2|4.5|2022-11-20
   182|District Tavern|27.94806| -82.44682|2|4.0|2022-11-20
   182|Coppertail Brewing Co|27.95633| -82.43002|2|4.5|2022-11-20
   182|The Hub Bar|27.95054| -82.45888|1|4.0|2022-11-20
   182|Strandhill Public Tampa Heights|27.96254| -82.46408|2|4.5|2022-11-20
   182|The Anchor Bar|27.94865| -82.45892|1|4.0|2022-11-20
   182|The Local Draught House|27.95106| -82.46020|1|3.5|2022-11-20
   182|The Anchor Bar|27.92545| -82.45308|2|4.0|2022-11-20
   182|The Retreat|27.94477| -82.46401|1|3.5|2022-11-20
   182|SpookEasy Lounge|27.96142| -82.44273|2|4.5|2022-11-20
   182|Tiny Tap Tavern|27.93391| -82.48221|1|4.0|2022-11-20
   182|World of Beer|27.95940| -82.53283|2|4.0|2022-11-20
   182|Hooch and Hive|27.95016| -82.46960|2|4.0|2022-11-20
   182|Four Green Fields Curtis Hixon Park|27.94936| -82.46094|2|3.5|2022-11-20
   182|Bad Monkey|27.96005| -82.43985|2|4.0|2022-11-20
   182|c.1949|28.01097| -82.47303|2|4.5|2022-11-20
   182|Edison's Swigamajig|27.94298| -82.44761|2|3.5|2022-11-20
   182|Molly Malone's Irish Pub|27.92545| -82.45308|2|4.0|2022-11-20
   182|Yeoman’s Topgolf Swing Suite|27.94725| -82.45501|2|4.0|2022-11-20
   182|The Dirty Shame|27.96003| -82.43688|1|4.0|2022-11-20
   182|The Blind Goat Food and Drink|27.92794| -82.51225|2|4.0|2022-11-20
   182|CW's Gin Joint|27.94939| -82.45845|2|4.0|2022-11-20
   182|American Social - Tampa|27.93870| -82.45476|2|3.5|2022-11-20
   182|Rock Brothers Brewing|27.96117| -82.44274|2|4.5|2022-11-20
   182|Reservoir Bar|27.96042| -82.44234|1|4.0|2022-11-20
   182|New World Brewery|28.03241| -82.45236|2|4.5|2022-11-20
   182|On Swann|27.93753| -82.47495|2|4.5|2022-11-20
   182|Chanko|27.98720| -82.45922|2|4.5|2022-11-20
   182|7venth Sun Brewery|28.00999| -82.45054|1|4.5|2022-11-20
   182|Remedy|27.94769| -82.46072|2|3.5|2022-11-20
   182|The Brass Tap|27.94592| -82.50513|2|4.5|2022-11-20
   182|Lee's Grocery|27.96469| -82.45538|2|4.5|2022-11-20
   182|Bastet Brewing|27.95528| -82.43679|2|5.0|2022-11-20
   182|Anchor and Brine|27.94113| -82.45425|2|3.5|2022-11-20
   182|Taps Restaurant Bar & Lounge|27.95001| -82.46066|2|3.5|2022-11-20
   182|Paddy Wagon Irish Pub Downtown Tampa|27.95107| -82.46014|2|3.5|2022-11-20
   182|Lowry Parcade & Tavern|28.02559| -82.47139|1|4.5|2022-11-20
   182|King State|27.97111| -82.45429|1|4.5|2022-11-20
   182|Six Ten Brewing|28.01446| -82.54226|1|4.5|2022-11-20
   182|Gen X Tavern|27.94634| -82.45890|2|3.5|2022-11-20
   182|Two Shepherds Taproom|27.99028| -82.50874|1|4.5|2022-11-20
   182|The Sail|27.94065| -82.45531|2|3.5|2022-11-20
   182|Velvet Gypsy|27.99457| -82.45977|2|4.5|2022-11-20
   182|Bar AW at Armature Works|27.96088| -82.46369|2|4.0|2022-11-20
   461|Pretentious Beer Co|35.96931| -83.91832|2|4.5|2022-11-20
   461|Balter Beerworks|35.96637| -83.92423|2|4.5|2022-11-20
   461|Tapp'd|35.95537| -83.93569|2|4.0|2022-11-20
   461|Knox Brew Hub|35.96451| -83.92012|2|4.5|2022-11-20
   461|Schulz Bräu Brewing Company|35.97688| -83.92633|2|4.0|2022-11-20
   461|Half Barrel|35.95590| -83.93495|1|3.0|2022-11-20
   461|Blackhorse Pub & Brewery - Knoxville|35.96557| -83.91803|2|4.0|2022-11-20
   461|Clancy's Tavern & Whiskey House|35.96432| -83.91740|2|4.0|2022-11-20
   461|Fort Sanders Yacht Club|35.95664| -83.93281|1|4.0|2022-11-20
   461|Trailhead Beer Market|35.96061| -83.90007|1|4.5|2022-11-20
   461|Suttree's High Gravity Tavern|35.96615| -83.91878|2|4.0|2022-11-20
   461|Stock & Barrel|35.96559| -83.92028|2|4.5|2022-11-20
   461|Merchants of Beer|35.96892| -83.91816|2|4.0|2022-11-20
   461|Pour Taproom|35.96953| -83.92011|2|4.0|2022-11-20
   461|Central Flats and Taps|35.98193| -83.92948|2|4.0|2022-11-20
   461|SouthSide Garage|35.95876| -83.90507|2|4.5|2022-11-20
   461|Central Depot|35.97178| -83.91959|2|5.0|2022-11-20
   461|Preservation Pub|35.96552| -83.91981|2|3.5|2022-11-20
   461|Fieldhouse Social|35.95142| -83.93995|2|4.0|2022-11-20
   461|The Public House|35.97155| -83.92082|2|4.0|2022-11-20
   461|Peter Kern Library|35.96455| -83.91967|3|4.5|2022-11-20
   461|Hops and Hollers|35.97864| -83.92687|1|4.0|2022-11-20
   461|Bearden Beer Market|35.94051| -83.97962|2|4.0|2022-11-20
   461|Scruffy City|35.96576| -83.91944|2|4.0|2022-11-20
   461|The Hill|35.96394| -83.92797|1|3.0|2022-11-20
   461|Southern Grit|35.96955| -83.91810|2|4.5|2022-11-20
   461|Brickyard Bar & Grill|35.93891| -83.98598|2|5.0|2022-11-20
   461|The Corner Lounge|35.97748| -83.92494|2|4.5|2022-11-20
   461|Twisted Mike's Tap Room|35.93098| -84.02686|2|4.5|2022-11-20
   461|Harrogate Lounge|35.96602| -83.91876|2|5.0|2022-11-20
   461|Ale’ Rae’s Gastro Pub and Coffee Bar|35.98087| -83.92362|2|4.0|2022-11-20
   461|Back Door Tavern|35.94039| -83.98683|1|4.0|2022-11-20
   461|Union Place Bar and Grill|35.94084| -83.98708|2|4.0|2022-11-20
   461|Marble City Kitchen And Firefly|35.96116| -83.91916|2|3.5|2022-11-20
   461|Radius Rooftop Lounge|35.96480| -83.91819|2|2.5|2022-11-20
   461|Not Watson's kitchen + Bar|35.96513| -83.91988|2|4.5|2022-11-20
   461|Sunspot|35.95366| -83.93913|2|4.0|2022-11-20
   461|J C  Holdway|35.96425| -83.92053|3|4.0|2022-11-20
   461|the Lost Tavern|35.96538| -83.91920|2|4.5|2022-11-20
   461|Saloon 16|35.95564| -83.93257|2|3.0|2022-11-20
   461|Tussie Mussie|35.96050| -83.92577|2|4.0|2022-11-20
   461|The Pint House|36.00560| -83.97992|2|3.5|2022-11-20
   461|Cool Beans Bar and Grill|35.95471| -83.93517|1|3.0|2022-11-20
   461|Stillhouse Tavern|35.93825| -83.98669|1|3.5|2022-11-20
   461|Knox Box Karaoke|35.96467| -83.91778|2|3.5|2022-11-20
   461|Boyd's Jig and Reel|35.97016| -83.91855|2|4.0|2022-11-20
   461|Jackie Lee’s Pub|35.94498| -83.98209|2|5.0|2022-11-20
   461|Five Thirty Lounge|35.96443| -83.91756|3|4.0|2022-11-20
   461|Marie's Old Town Tavern|35.97861| -83.92597|2|3.0|2022-11-20
   461|LiterBoard|35.95501| -83.93569|2|3.0|2022-11-20
  3422|Town Hall Liquors|38.99096| -76.93369|1|4.0|2022-11-20
  3422|Zinnia|39.00557| -77.02213|2|4.0|2022-11-20
  3422|Burtons Grill & Bar of Riverdale|38.96984| -76.93773|2|4.0|2022-11-20
  3422|Looney's Pub|38.99084| -76.93439|2|3.5|2022-11-20
  3422|Other Half Brewing DC|38.91425| -76.98375|2|5.0|2022-11-20
  3422|Quarry House Tavern|38.99356| -77.02642|2|4.0|2022-11-20
  3422|Lucy|38.92006| -77.03123|2|4.5|2022-11-20
  3422|Riviera Tapas Bar|38.96254| -76.93580|2|4.5|2022-11-20
  3422|Takoma Bev|38.97414| -77.01235|2|4.5|2022-11-20
  3422|The Eleanor|38.99590| -77.02692|2|3.5|2022-11-20
  3422|The Hall CP|38.98686| -76.93346|2|4.0|2022-11-20
  3422|The Public Option|38.92605| -76.98165|2|4.5|2022-11-20
  3422|Queen's English|38.93213| -77.02859|2|4.0|2022-11-20
  3422|Pizzeria Paradiso Hyattsville|38.94855| -76.94384|2|4.0|2022-11-20
  3422|Reliable Tavern|38.93605| -77.02400|2|5.0|2022-11-20
  3422|Trattoria Da Lina|38.97484| -77.01226|2|4.5|2022-11-20
  3422|The Girl and The Vine|38.97531| -77.00944|2|4.0|2022-11-20
  3422|Brookland's Finest|38.92942| -76.99103|2|4.0|2022-11-20
  3422|Takoda Restaurant & Beer Garden|38.91676| -77.02260|2|3.5|2022-11-20
  3422|Phil's Sports Bar & Grill|39.02966| -76.91555|2|4.0|2022-11-20
  3422|El Tapatio Sports Bar & Restaurant|38.94345| -76.93259|1|4.0|2022-11-20
  3422|Jasper's|38.91179| -76.84074|2|3.0|2022-11-20
  3422|Terrapins Turf|38.98103| -76.93840|2|2.5|2022-11-20
  3422|The Lobby Bar|38.98712| -76.93545|2|2.5|2022-11-20
  3422|MEXiCUE|38.91334| -77.03239|2|4.0|2022-11-20
  3422|Mr Braxton Bar & Kitchen|38.93498| -77.02439|2|4.0|2022-11-20
  3422|The Midlands Beer Garden|38.93185| -77.02346|2|4.0|2022-11-20
  3422|The 4 Corners Pub|39.02109| -77.01293|2|4.0|2022-11-20
  3422|Sierra's Grill & Taqueria|39.04848| -76.93831|2|4.0|2022-11-20
  3422|Martha Dear|38.92921| -77.03781|2|4.5|2022-11-20
  3422|Kaldi's Social House|38.99151| -77.02575|2|4.0|2022-11-20
  3422|LOCAVINO|38.99683| -77.02464|2|4.5|2022-11-20
  3422|Ivy & Coney|38.91066| -77.02157|1|4.0|2022-11-20
  3422|Franklin Hall|38.92002| -77.03127|2|3.5|2022-11-20
  3422|One Eight Distilling|38.91308| -76.98888|2|4.5|2022-11-20
  3422|Echo Park|38.91744| -77.02417|2|4.0|2022-11-20
  3422|Hanumanh|38.91150| -77.02198|2|4.0|2022-11-20
  3422|Artomatic|38.94781| -76.86568|1|4.0|2022-11-20
  3422|The Dew Drop Inn|38.92598| -76.99471|2|4.0|2022-11-20
  3422|Hook Hall|38.93229| -77.02413|2|3.5|2022-11-20
  3422|The Commodore|38.91234| -77.03875|2|4.0|2022-11-20
  3422|Smitty’s|38.93401| -77.02376|2|5.0|2022-11-20
  3422|Jerk House Eatery|39.02074| -77.01310|2|4.0|2022-11-20
  3422|The Fainting Goat|38.91677| -77.03084|2|4.0|2022-11-20
  3422|Garden District|38.91418| -77.03201|2|4.0|2022-11-20
  3422|Balkonie Restaurant|38.99567| -76.90316|2|2.0|2022-11-20
  3422|Astoria DC|38.91052| -77.03813|2|4.5|2022-11-20
  3422|G-Spot Bar & Lounge|38.95562| -77.02766|2|3.0|2022-11-20
  3422|ANXO Cidery & Tasting Room|38.95658| -77.02287|2|4.5|2022-11-20
  3422|Red Derby|38.93769| -77.03304|1|4.0|2022-11-20
  1568|Social Tap|37.71976| -97.27002|2|4.0|2022-11-20
  1568|Vorshay’s Cocktail Lounge|37.68573| -97.33337|2|3.5|2022-11-20
  1568|Barleycorn's|37.68639| -97.33120|1|4.0|2022-11-20
  1568|The Monarch|37.68390| -97.34671|2|4.0|2022-11-20
  1568|Dockum|37.68570| -97.33530|2|4.5|2022-11-20
  1568|Lucky's Everyday|37.68578| -97.32303|1|4.5|2022-11-20
  1568|Vagabond Cafe|37.68429| -97.34753|1|4.0|2022-11-20
  1568|Whiskey Dicks|37.67505| -97.35329|1|4.0|2022-11-20
  1568|Peerless|37.68576| -97.32681|2|2.5|2022-11-20
  1568|The Great Room|37.68214| -97.23085|2|3.0|2022-11-20
  1568|Old Chicago Pizza & Taproom|37.69004| -97.32861|2|3.0|2022-11-20
  1568|Lava & Tonic|37.68649| -97.31646|2|4.5|2022-11-20
  1568|Pumphouse|37.68964| -97.32776|2|3.0|2022-11-20
  1568|O'Malley's Irish Pub|37.63644| -97.36973|2|4.0|2022-11-20
  1568|Fireside Lounge|37.68071| -97.33831|2|4.5|2022-11-20
  1568|Kirby's Beer Store|37.71536| -97.29864|1|4.5|2022-11-20
  1568|Twin Peaks|37.67658| -97.42808|2|3.5|2022-11-20
  1568|Dempsey's Burger Pub|37.68714| -97.29384|2|4.0|2022-11-20
  1568|The Kitchen|37.68498| -97.32891|2|4.0|2022-11-20
  1568|Field House|37.71535| -97.29071|1|4.5|2022-11-20
  1568|Twin Peaks|37.72357| -97.24121|2|3.5|2022-11-20
  1568|The Rusty Nail|37.67186| -97.32684|2|4.5|2022-11-20
  1568|The Brickyard|37.68715| -97.32850|2|3.0|2022-11-20
  1568|Stroud's Restaurant & Bar|37.75018| -97.30034|2|3.5|2022-11-20
  1568|Mort's Martini Bar|37.68780| -97.32662|2|4.5|2022-11-20
  1568|O'Briens Irish Pub|37.67900| -97.27557|2|3.0|2022-11-20
  1568|Mulligan's Pub|37.74228| -97.24047|1|3.0|2022-11-20
  1568|Bigs|37.69378| -97.42293|2|3.5|2022-11-20
  1568|Harry's Uptown Bar & Grill|37.68600| -97.30018|1|4.0|2022-11-20
  1568|Clutch House|37.67828| -97.35256|2|2.5|2022-11-20
  1568|Southrock Billards Sports|37.65701| -97.24399|2|3.0|2022-11-20
  1568|Lemongrass Taste of Vietnam|37.69010| -97.32852|2|4.0|2022-11-20
  1568|The Light Dry Bar and Grill|37.70229| -97.33594|2|5.0|2022-11-20
  1568|6S Steakhouse|37.72387| -97.41508|3|4.0|2022-11-20
  1568|The Stop|37.66636| -97.32612|1|3.5|2022-11-20
  1568|River City Brewery|37.65344| -97.43113|2|3.0|2022-11-20
  1568|A&J's Music Room|37.66572| -97.37060|2|4.0|2022-11-20
  1568|Alzavino Wine Tavern|37.68383| -97.35192|2|4.5|2022-11-20
  1568|La Noria Bar & Mariscos|37.67309| -97.32672|2|2.5|2022-11-20
  1568|The Loft 150|37.68743| -97.32723|2|3.0|2022-11-20
  1568|The Loony Bin Comedy Club|37.68843| -97.33166|2|4.0|2022-11-20
  1568|District Taqueria|37.68592| -97.32691|2|3.5|2022-11-20
  1568|Rain Café and Lounge|37.68646| -97.33217|1|4.0|2022-11-20
  1568|Shesha|37.72304| -97.30566|2|2.0|2022-11-20
  1568|Emerson Biggin's|37.68625| -97.32840|2|2.5|2022-11-20
  1568|Shamrock Lounge|37.68427| -97.36115|2|3.5|2022-11-20
  1568|Vora Restaurant European|37.68662| -97.29708|2|4.0|2022-11-20
  1568|Dempsey's Biscuit Co. at Crutch BBQ|37.69497| -97.24400|2|3.5|2022-11-20
  1568|Heat Cigar & Hookah Lounge|37.69163| -97.24434|2|3.5|2022-11-20
  1568|Rock Island Live|37.68620| -97.32837|1|2.5|2022-11-20
  5165|The Bartender’s Handshake|41.58659| -93.66562|2|5.0|2022-11-20
  5165|Big Grove Brewery|41.58661| -93.63944|2|4.5|2022-11-20
  5165|El Bait Shop|41.58298| -93.61874|2|4.5|2022-11-20
  5165|Lucky Horse Burgers and Beer|41.60065| -93.64958|2|4.5|2022-11-20
  5165|Iowa Taproom|41.58749| -93.61291|2|4.0|2022-11-20
  5165|The Dam Pub|41.61953| -93.67326|2|4.0|2022-11-20
  5165|Up-Down|41.58990| -93.61105|1|4.5|2022-11-20
  5165|The Beerhouse|41.64763| -93.73710|2|3.5|2022-11-20
  5165|Parlor|41.62012| -93.67223|2|4.5|2022-11-20
  5165|Maggie's Rumble Room|41.60449| -93.62016|2|4.5|2022-11-20
  5165|The Red Monk|41.58543| -93.62208|2|4.5|2022-11-20
  5165|Hello, Marjorie|41.58658| -93.62677|2|4.5|2022-11-20
  5165|300 Craft and Rooftop|41.58178| -93.61965|2|3.5|2022-11-20
  5165|Black Sheep DSM|41.58783| -93.61366|2|4.5|2022-11-20
  5165|Escape Lounge|41.65576| -93.73884|2|4.5|2022-11-20
  5165|Fazio’s University Tap|41.59997| -93.72023|2|4.5|2022-11-20
  5165|Winchester Public House|41.57209| -93.70914|2|4.5|2022-11-20
  5165|The Royal Mile|41.58587| -93.62225|2|4.0|2022-11-20
  5165|Ricochet|41.59003| -93.61086|1|4.5|2022-11-20
  5165|Hessen Haus|41.58382| -93.62104|2|4.0|2022-11-20
  5165|Angry Goldfish Pub And Eatery|41.56570| -93.62313|2|4.5|2022-11-20
  5165|Greenwood Lounge|41.58647| -93.66719|1|4.0|2022-11-20
  5165|Waveland Tap|41.60018| -93.68215|1|4.5|2022-11-20
  5165|Proof|41.58526| -93.63396|3|4.5|2022-11-20
  5165|The Hall|41.56892| -93.71604|1|3.5|2022-11-20
  5165|Yacht Club|41.58583| -93.65279|1|4.0|2022-11-20
  5165|Bellhop|41.59119| -93.61184|2|4.5|2022-11-20
  5165|High Life Lounge|41.58306| -93.61846|2|4.5|2022-11-20
  5165|Carl's Place|41.58781| -93.63982|1|4.5|2022-11-20
  5165|Cheese Bar|41.58639| -93.65777|2|4.5|2022-11-20
  5165|Coda Lounge|41.58745| -93.62431|2|3.5|2022-11-20
  5165|Doc's Lounge|41.66034| -93.73795|1|4.0|2022-11-20
  5165|Beaver Tap|41.61973| -93.67259|2|3.0|2022-11-20
  5165|G Mig's 5th Street Pub|41.57062| -93.70924|2|4.0|2022-11-20
  5165|GT|41.58637| -93.65857|1|4.5|2022-11-20
  5165|The Cave DSM|41.58362| -93.63560|2|5.0|2022-11-20
  5165|The Station on Ingersoll|41.58584| -93.66046|2|4.5|2022-11-20
  5165|Lynn's on Merle Hay|41.67043| -93.69865|2|4.0|2022-11-20
  5165|Ken's|41.58749| -93.61291|2|5.0|2022-11-20
  5165|Fong's Pizza - Des Moines|41.58589| -93.62187|2|4.0|2022-11-20
  5165|The Copper Cup|41.58546| -93.62156|2|4.0|2022-11-20
  5165|The Lift|41.58602| -93.62215|2|4.0|2022-11-20
  5165|Ingersoll Tap|41.58630| -93.65586|2|3.0|2022-11-20
  5165|Gas Lamp|41.58542| -93.63736|1|4.0|2022-11-20
  5165|Donna's Lounge|41.54388| -93.59721|1|4.0|2022-11-20
  5165|Mulberry Street Tavern|41.58522| -93.62454|2|4.0|2022-11-20
  5165|Juniper Moon|41.58595| -93.64378|2|4.0|2022-11-20
  5165|Miss Kitty’s Country Nightclub|41.60571| -93.73841|2|2.5|2022-11-20
  5165|Den|41.63951| -93.69746|1|4.0|2022-11-20
  3463|The Barrel House|39.76064| -84.18581|2|4.5|2022-11-20
  3463|Toxic Brew Company|39.75739| -84.18393|2|4.0|2022-11-20
  3463|Southern Belle|39.76301| -84.18668|1|4.5|2022-11-20
  3463|Old Scratch Pizza|39.74776| -84.18993|2|4.5|2022-11-20
  3463|Lucky's Taproom & Eatery|39.75681| -84.18296|2|4.0|2022-11-20
  3463|Dayton Barrel Works Artisan Distillery|39.76161| -84.18590|2|4.5|2022-11-20
  3463|Century Bar|39.75940| -84.18960|2|4.5|2022-11-20
  3463|Flanagan's Pub|39.74100| -84.18394|1|2.5|2022-11-20
  3463|The Fieldhouse|39.74251| -84.18204|1|4.0|2022-11-20
  3463|Bar Granada|39.76389| -84.19332|2|4.0|2022-11-20
  3463|D20: a Bar With Characters|39.66271| -84.12876|2|5.0|2022-11-20
  3463|Red Star|39.76361| -84.18255|2|4.5|2022-11-20
  3463|South Park Tavern|39.74926| -84.17418|2|4.0|2022-11-20
  3463|Troll Pub at the Wheelhouse|39.75875| -84.18307|2|3.5|2022-11-20
  3463|Blind Bob's|39.75691| -84.18470|2|4.0|2022-11-20
  3463|West Social Tap & Table|39.75591| -84.21238|2|4.5|2022-11-20
  3463|Archer's Tavern|39.70243| -84.12740|2|4.0|2022-11-20
  3463|Van Buren Room|39.75615| -84.18158|2|4.5|2022-11-20
  3463|Buckin Donkey|39.71085| -84.19950|2|3.5|2022-11-20
  3463|The Dublin Pub|39.75692| -84.18142|2|4.0|2022-11-20
  3463|Corner Kitchen|39.75717| -84.18235|2|4.0|2022-11-20
  3463|Wheat Penny Oven and Bar|39.75533| -84.18054|2|4.0|2022-11-20
  3463|Clancy's Tavern|39.75684| -84.10905|1|3.5|2022-11-20
  3463|Slyder's Tavern|39.72982| -84.13976|1|4.5|2022-11-20
  3463|DK Effect|39.76264| -84.17023|1|4.0|2022-11-20
  3463|The Silver Slipper|39.75114| -84.17602|2|5.0|2022-11-20
  3463|Canal Street Arcade and Deli|39.76311| -84.18670|2|4.5|2022-11-20
  3463|Old Dayton Pizza At Riverside Hideaway|39.80478| -84.15138|2|5.0|2022-11-20
  3463|Timothy's Bar and Grill|39.73505| -84.18041|1|2.5|2022-11-20
  3463|Yellow Cab Tavern|39.75892| -84.18156|1|4.0|2022-11-20
  3463|Local Cantina|39.76389| -84.18375|2|3.5|2022-11-20
  3463|Pies & Pints|39.69451| -84.10129|2|4.0|2022-11-20
  3463|Sea Jax Tavern|39.65911| -84.12633|2|4.0|2022-11-20
  3463|Roost Italian|39.75682| -84.18282|2|4.0|2022-11-20
  3463|Zen Lounge|39.76137| -84.19443|2|5.0|2022-11-20
  3463|La Perla Tapatia|39.67462| -84.24537|2|4.0|2022-11-20
  3463|1Eleven Flavor House|39.76228| -84.19472|2|4.5|2022-11-20
  3463|Coco's Bistro|39.75035| -84.18698|2|4.0|2022-11-20
  3463|Table 33|39.76033| -84.19539|2|4.5|2022-11-20
  3463|Salar|39.75702| -84.18556|2|4.0|2022-11-20
  3463|Major League Sports Bar|39.79739| -84.21794|2|4.0|2022-11-20
  3463|Submarine House|39.70331| -84.15132|2|5.0|2022-11-20
  3463|Patterson Pub|39.72412| -84.15340|1|2.0|2022-11-20
  3463|Third Perk Coffeehouse And Wine Bar|39.75977| -84.18843|1|4.5|2022-11-20
  3463|Cooper's Hawk Winery & Restaurant - Centerville|39.66487| -84.10674|2|4.0|2022-11-20
  3463|One More Tavern|39.68802| -84.13795|2|5.0|2022-11-20
  3463|Mode X|39.69406| -84.10488|2|4.5|2022-11-20
  3463|Tender Mercy|39.76130| -84.18281|2|4.5|2022-11-20
  3463|Ned Peppers Bar|39.75733| -84.18434|1|2.5|2022-11-20
  3463|The Pub Beavercreek|39.69512| -84.10277|2|4.0|2022-11-20
  3460|Rising Silo Brewery|37.23750| -80.46159|2|4.0|2022-11-20
  3460|The Blacksburg Tavern|37.22922| -80.41345|2|4.5|2022-11-20
  3460|Blacksburg Wine Lab|37.23324| -80.42171|2|4.5|2022-11-20
  3460|The Milk Parlor|37.22972| -80.41610|2|4.5|2022-11-20
  3460|The Rivermill|37.22992| -80.41599|1|3.5|2022-11-20
  3460|The Black Hen & Bar Blue|37.22986| -80.41527|3|4.0|2022-11-20
  3460|Centro Taco Bar|37.22997| -80.41491|4|4.0|2022-11-20
  3460|622 North|37.23463| -80.41945|2|3.5|2022-11-20
  3460|Mellow Mushroom - Blacksburg|37.22819| -80.41242|2|3.0|2022-11-20
  3460|Zeppolli's|37.23400| -80.43174|2|3.5|2022-11-20
  3460|Your Pie - Blacksburg|37.23220| -80.43249|2|3.5|2022-11-20
  3460|Blacksburg Fork And Cork Festival|37.21282| -80.40447|2|3.5|2022-11-20
  3460|McClain's|37.21214| -80.40135|2|3.5|2022-11-20
  3460|Dicks Bar and Grill|37.14824| -80.36180|2|2.5|2022-11-20
  3460|Preston's|37.22986| -80.42975|2|3.5|2022-11-20
  3460|Buffalo Wild Wings|37.23347| -80.42265|2|2.5|2022-11-20
  3460|Hokie House|37.23144| -80.41538|1|3.0|2022-11-20
  3460|PK's Bar & Grill|37.23219| -80.41615|2|3.0|2022-11-20
  3460|Top Of The Stairs|37.22969| -80.41636|1|2.5|2022-11-20
  3460|Sharkey's Wing & Rib Joint|37.23066| -80.41512|1|3.0|2022-11-20
  3460|Champs Sports Bar & Cafe|37.22947| -80.41422|1|3.0|2022-11-20
  3460|Cafe MeKong|37.21532| -80.39963|2|3.5|2022-11-20
  3460|El Rodeo|37.23421| -80.41979|1|3.5|2022-11-20
    90|Sedona Taphouse|38.05109| -78.50566|2|4.0|2022-11-20
    90|Rockfish Brewing Company|38.03728| -78.48947|2|4.5|2022-11-20
    90|Kardinal Hall|38.03621| -78.48788|2|4.0|2022-11-20
    90|Beer Run|38.02464| -78.46844|2|4.0|2022-11-20
    90|The Rooftop|38.03115| -78.48779|2|4.0|2022-11-20
    90|Lost Saint|38.03077| -78.48631|2|4.0|2022-11-20
    90|The Ridley|38.03271| -78.49610|2|4.0|2022-11-20
    90|Boylan Heights|38.03415| -78.49942|2|3.5|2022-11-20
    90|Jack Brown's Beer & Burger Joint|38.03019| -78.48109|1|4.0|2022-11-20
    90|Dürty Nelly's Pub - Deli|38.02569| -78.51540|1|4.5|2022-11-20
    90|The Whiskey Jar|38.03141| -78.48271|2|3.5|2022-11-20
    90|Oakhart Social Restaurant|38.03105| -78.48795|2|4.5|2022-11-20
    90|Citizen Burger Bar|38.03044| -78.48051|2|4.0|2022-11-20
    90|Firefly|38.02558| -78.46716|2|4.0|2022-11-20
    90|Crozet Pizza at Buddhist Biker Bar|38.03667| -78.50038|1|3.5|2022-11-20
    90|LW's Livery Stable|38.03161| -78.48307|2|4.0|2022-11-20
    90|Canipe Brothers Bar & Grill|38.05963| -78.49468|1|4.5|2022-11-20
    90|Ralph Sampson's American Taproom|38.04990| -78.50291|3|4.0|2022-11-20
    90|Lucky Blue’s|38.03145| -78.48269|2|4.5|2022-11-20
    90|The Bebedero|38.03151| -78.48273|2|4.0|2022-11-20
    90|Meriwether Springs Vineyard|38.06736| -78.59546|2|4.5|2022-11-20
    90|Glass Half Full Taproom|38.01039| -78.50015|2|5.0|2022-11-20
    90|Coupe's|38.03597| -78.50027|1|3.0|2022-11-20
    90|Root 29 Craft Kitchen & Bar|38.10054| -78.46345|2|3.0|2022-11-20
    90|Mellow Mushroom - Charlottesville|38.03372| -78.49861|2|4.0|2022-11-20
    90|The Piedmont Bar & Kitchen|38.02560| -78.43845|2|4.0|2022-11-20
    90|Trinity Irish Pub|38.03482| -78.50038|2|3.0|2022-11-20
    90|The Biltmore Grill|38.03635| -78.50059|2|3.5|2022-11-20
    90|Tilman's|38.02979| -78.47909|2|4.5|2022-11-20
    90|The Fitzroy|38.03046| -78.48102|2|4.0|2022-11-20
    90|The Southern Cafe and Music Hall|38.03052| -78.48183|1|4.5|2022-11-20
    90|Timberwood Tap House|38.01020| -78.49898|2|3.5|2022-11-20
    90|Milli Second Café & Wine Bar|38.03092| -78.48298|2|4.0|2022-11-20
    90|Tavern & Grocery|38.03077| -78.48631|3|3.5|2022-11-20
    90|Mockingbird|38.02524| -78.47559|2|4.5|2022-11-20
    90|The Milkman's Bar|38.03778| -78.49127|2|4.0|2022-11-20
    90|Crush Pad Wines|38.03085| -78.48217|2|4.0|2022-11-20
    90|Pikasso Swig|38.02853| -78.48137|2|5.0|2022-11-20
    90|tavola|38.02442| -78.47546|3|4.0|2022-11-20
    90|Double Horseshoe Saloon|38.03356| -78.46074|1|3.5|2022-11-20
    90|Orzo Kitchen & Wine Bar|38.03041| -78.48726|2|4.0|2022-11-20
    90|Rapture|38.03037| -78.47969|2|3.5|2022-11-20
    90|Southern Crescent Galley and Bar|38.02469| -78.47597|2|4.0|2022-11-20
    90|Tonic|38.03055| -78.47695|2|4.5|2022-11-20
    90|Holly's Deli & Pub|38.02667| -78.46762|1|4.0|2022-11-20
    90|Bizou|38.03117| -78.48196|2|4.0|2022-11-20
    90|Hamiltons' At First and Main|38.03086| -78.48158|2|4.0|2022-11-20
    90|Maharaja Fine Indian Cuisine|38.06432| -78.48869|2|4.0|2022-11-20
    90|The Pink Grouse|38.03115| -78.48779|2|3.5|2022-11-20
