ven_id|name|lat|long|price_lev|rating|update
   127|Boxcar|33.72995| -84.418630|2|4.0|2023-04-01
   127|Top Draft|33.75843| -84.394370|2|2.5|2023-04-01
   127|Pulse Bar|33.76156| -84.385910|2|3.5|2023-04-01
   127|Willow Bar|33.83934| -84.375030|2|4.0|2023-04-01
   127|Twenty-Two Storys|33.76151| -84.386610|2|3.0|2023-04-01
   127|Hop City Craft Beer and Wine|33.75688| -84.363960|2|4.0|2023-04-01
   127|Buteco|33.72548| -84.377310|2|4.0|2023-04-01
   129|Social Beer Garden HTX|29.74092| -95.374680|2|4.5|2023-04-01
   129|Axelrad|29.73492| -95.374770|2|4.5|2023-04-01
   129|Pitch 25 Beer Park|29.75174| -95.354680|2|4.0|2023-04-01
   129|Wooster's Garden|29.74143| -95.379510|2|4.5|2023-04-01
   129|Holman Draft Hall|29.74026| -95.379770|2|4.0|2023-04-01
   129|Bayou Heights Bier Garten|29.76968| -95.399740|2|4.0|2023-04-01
   129|Dirt Bar|29.75353| -95.363610|1|4.0|2023-04-01
   129|Truck Yard|29.75042| -95.355900|2|4.0|2023-04-01
   129|Heights Bier Garten|29.79782| -95.410410|2|4.0|2023-04-01
   129|The Rustic|29.75002| -95.359750|2|4.0|2023-04-01
   129|The Gypsy Poet|29.74416| -95.370290|2|5.0|2023-04-01
   129|Neil's Bahr|29.75220| -95.355550|1|4.5|2023-04-01
   129|Second Draught|29.73430| -95.382240|2|4.5|2023-04-01
   129|The Brass Tap|29.74004| -95.379400|2|4.0|2023-04-01
   129|East End Hardware|29.74220| -95.350920|1|4.5|2023-04-01
   129|Moon Tower|29.75428| -95.341070|2|4.0|2023-04-01
   129|Grand Prize Bar|29.73037| -95.391640|1|4.0|2023-04-01
   129|The Post Beer and Wine Garden|29.80884| -95.390050|2|4.5|2023-04-01
   129|East End Backyard|29.74338| -95.344780|2|4.0|2023-04-01
   129|Benny Thunders|29.78201| -95.393260|2|4.5|2023-04-01
   129|Flying Saucer Draught Emporium|29.75882| -95.363150|2|4.0|2023-04-01
   129|Texas Tailgate Sports Bar And Grill|29.75316| -95.349800|2|4.0|2023-04-01
   129|Underground Hall|29.76038| -95.361620|2|4.5|2023-04-01
   129|The Moonshiners Southern Table + Bar|29.76056| -95.361880|2|3.5|2023-04-01
   129|Bad Astronaut Brewing|29.77442| -95.356900|2|5.0|2023-04-01
   129|Shoeshine Charley's Big Top Lounge|29.73823| -95.380010|1|4.5|2023-04-01
   129|Rodeo Goat|29.74983| -95.356390|2|4.5|2023-04-01
   129|Clutch City Sports & Entertainment|29.75175| -95.362020|2|4.0|2023-04-01
   129|Gristworkz|29.77474| -95.353530|2|5.0|2023-04-01
   129|Two Headed Dog|29.74154| -95.376280|2|5.0|2023-04-01
   129|Jet Lounge|29.74914| -95.364300|2|3.0|2023-04-01
   129|Penny Whistle|29.73409| -95.400650|2|4.0|2023-04-01
   129|Reserve 101|29.75377| -95.363520|2|4.0|2023-04-01
   129|The Community Bar|29.74626| -95.378210|2|4.0|2023-04-01
   129|Poison Girl|29.74254| -95.401090|1|3.5|2023-04-01
   129|Kirby Ice House|29.73568| -95.424360|2|3.5|2023-04-01
   129|Komodo Pub|29.75312| -95.377240|1|3.5|2023-04-01
   129|Public House Heights|29.78185| -95.389070|2|4.0|2023-04-01
   129|Betelgeuse Betelgeuse|29.76783| -95.379670|2|4.0|2023-04-01
   129|Anvil Bar & Refuge|29.74311| -95.396910|2|4.0|2023-04-01
   129|The Garden in Midtown|29.74529| -95.373470|2|2.5|2023-04-01
   129|Sunny's Bar|29.75939| -95.363710|1|4.5|2023-04-01
   129|Rabbit's Got the Gun|29.77640| -95.360190|2|4.5|2023-04-01
   129|Around the Corner|29.74673| -95.358050|2|4.5|2023-04-01
   129|King's Bierhaus|29.80414| -95.427410|2|4.0|2023-04-01
   129|Southern Yankee Crafthouse|29.73898| -95.395240|2|4.5|2023-04-01
   129|Henderson Heights|29.76752| -95.379260|2|4.0|2023-04-01
   129|Julep|29.76761| -95.377970|2|4.0|2023-04-01
   129|Platypus Brewing|29.76803| -95.377520|2|4.0|2023-04-01
   129|On the Kirb|29.74867| -95.378820|2|4.5|2023-04-01
  7546|North Pole Pub|40.68154| -73.977400|2|5.0|2023-04-01
  7546|Beer Witch|40.68096| -73.976090|2|4.5|2023-04-01
  7546|BierWax|40.68002| -73.968280|2|5.0|2023-04-01
  7546|Hops Hill|40.68309| -73.965570|2|4.5|2023-04-01
  7546|Beer Street South|40.68073| -73.968140|2|4.0|2023-04-01
  7546|Gold Star Beer Counter|40.67524| -73.966920|2|4.5|2023-04-01
  7546|The Beer Garage|40.67827| -73.979390|2|4.5|2023-04-01
  7546|DSK Brooklyn|40.68577| -73.973540|2|3.5|2023-04-01
  7546|Covenhoven|40.67525| -73.960240|2|4.5|2023-04-01
  7546|Threes Brewing|40.67972| -73.982160|2|4.0|2023-04-01
  7546|FancyFree|40.68736| -73.975470|2|4.0|2023-04-01
  7546|Fulton Hall|40.68764| -73.978350|2|4.0|2023-04-01
  7546|TALEA|40.68714| -73.990880|2|4.5|2023-04-01
  7546|Someday Bar|40.68736| -73.986330|2|4.0|2023-04-01
  7546|Livingston Manor|40.68940| -73.986070|2|4.0|2023-04-01
  7546|Uncle Barry's|40.68128| -73.977390|2|4.0|2023-04-01
  7546|The Owl Farm|40.66962| -73.986600|2|4.5|2023-04-01
  7546|Yard Bar|40.68813| -73.989700|2|5.0|2023-04-01
  7546|Union Hall|40.67614| -73.980070|2|4.0|2023-04-01
  7546|Black Forest Brooklyn|40.68563| -73.990820|2|4.0|2023-04-01
  7546|Givers And Takers|40.67731| -73.986320|2|4.0|2023-04-01
  7546|The Commissioner|40.67489| -73.981400|1|5.0|2023-04-01
  7546|Finback Brooklyn|40.67742| -73.984820|2|4.5|2023-04-01
  7546|Dick and Jane's|40.68987| -73.971360|2|4.0|2023-04-01
  7546|Mekelburg's|40.68754| -73.962330|2|4.0|2023-04-01
  7546|Shaka Shaka Tiki|40.68098| -73.974560|2|5.0|2023-04-01
  7546|Bar Great Harry|40.68244| -73.993600|2|4.0|2023-04-01
  7546|Parklife|40.67893| -73.983070|2|3.5|2023-04-01
  7546|Cardiff Giant|40.69324| -73.969230|2|4.0|2023-04-01
  7546|The Watershed|40.67507| -73.999250|1|4.5|2023-04-01
  7546|Bearded Lady|40.67746| -73.963890|2|4.0|2023-04-01
  7546|4th Avenue Pub|40.68232| -73.980130|2|4.0|2023-04-01
  7546|Moot Bar|40.69420| -73.960960|1|4.5|2023-04-01
  7546|The Hop Shop Brooklyn|40.68750| -74.001350|1|4.5|2023-04-01
  7546|Black Forest Brooklyn|40.68676| -73.975100|2|3.5|2023-04-01
  7546|Hartley's|40.68260| -73.961340|2|5.0|2023-04-01
  7546|Endswell Bar & Bistro|40.68618| -73.973770|2|4.5|2023-04-01
  7546|Radegast Hall and Biergarten|40.71664| -73.961500|2|4.0|2023-04-01
  7546|Sharlene's|40.67706| -73.972050|2|3.5|2023-04-01
  7546|Brooklyn Public House|40.68958| -73.969390|2|3.5|2023-04-01
  7546|Floyd, NY|40.69078| -73.995700|1|4.0|2023-04-01
  7546|Greenwood Park|40.65935| -73.987890|2|3.5|2023-04-01
  7546|The Barlow|40.67578| -73.963000|2|4.5|2023-04-01
  7546|Park Slope Ale House|40.67061| -73.981980|2|4.5|2023-04-01
  7546|The Gate|40.67256| -73.983190|1|3.5|2023-04-01
  7546|Craft+Carry at DeKalb Market Hall|40.69123| -73.982830|2|4.0|2023-04-01
  7546|The Brazen Head|40.68925| -73.991660|2|4.0|2023-04-01
  7546|Do or Dive|40.68676| -73.954840|1|4.5|2023-04-01
  7546|Sixpoint Brewery at City Point|40.69121| -73.983310|2|4.5|2023-04-01
  7546|HasenStüble|40.65861| -73.950600|2|4.5|2023-04-01
   136|Forbidden Root|41.89628| -87.671550|2|4.5|2023-04-01
   136|Tapster|41.91040| -87.678550|2|4.5|2023-04-01
   136|The Aberdeen Tap|41.89017| -87.654880|2|4.5|2023-04-01
   136|The Ogden Chicago|41.87950| -87.668070|2|3.5|2023-04-01
   136|Cobra Lounge|41.88635| -87.666650|2|4.0|2023-04-01
   136|The Map Room|41.91760| -87.679790|2|4.0|2023-04-01
   136|Damen Tavern|41.89246| -87.676770|1|3.5|2023-04-01
   136|Rhine Hall Distillery|41.88721| -87.677710|2|4.5|2023-04-01
   136|Kaiser Tiger|41.88381| -87.662900|2|3.5|2023-04-01
   136|Ola's Liquor|41.89910| -87.676800|1|4.0|2023-04-01
   136|Remedy|41.91604| -87.686680|2|4.5|2023-04-01
   136|The Barrel|41.85468| -87.675780|1|4.0|2023-04-01
   136|Fatpour Tap Works Wicker Park|41.90289| -87.677620|2|4.0|2023-04-01
   136|Bangers & Lace Wicker Park|41.90357| -87.670230|2|4.0|2023-04-01
   136|Little Victories|41.90299| -87.670960|2|3.5|2023-04-01
   136|Solemn Oath Brewery Still Life|41.91732| -87.700230|2|5.0|2023-04-01
   136|Navigator Taproom|41.92113| -87.694180|1|5.0|2023-04-01
   136|Emporium Wicker Park|41.90662| -87.671680|2|4.0|2023-04-01
   136|Nilda's Place|41.89799| -87.674480|1|4.5|2023-04-01
   136|Park Tavern|41.87730| -87.668690|2|3.5|2023-04-01
   136|Dante's Tavern|41.89605| -87.676090|2|5.0|2023-04-01
   136|The Irish Nobleman|41.89333| -87.662090|2|4.0|2023-04-01
   136|The Beer Temple|41.93885| -87.697230|2|4.5|2023-04-01
   136|Innertown Pub|41.90115| -87.676130|1|4.0|2023-04-01
   136|Charleston|41.91987| -87.680400|2|4.0|2023-04-01
   136|Old Town Ale House|41.91092| -87.635550|1|4.0|2023-04-01
   136|Beermiscuous|41.93283| -87.659400|2|4.5|2023-04-01
   136|Bungalow by Middle Brow|41.91778| -87.698810|2|4.0|2023-04-01
   136|MONEYGUN|41.88585| -87.645120|2|4.0|2023-04-01
   136|First Draft|41.87344| -87.630310|2|4.0|2023-04-01
   136|Off Color Brewing - Mousetrap|41.90764| -87.651480|2|4.5|2023-04-01
   136|Loop Tavern|41.89610| -87.667810|1|4.0|2023-04-01
   136|Ørkenoy|41.91354| -87.711560|2|4.5|2023-04-01
   136|Sleeping Village|41.93935| -87.721340|2|4.5|2023-04-01
   136|Frietkoten Belgian Fries & Beer|41.88422| -87.640740|1|4.0|2023-04-01
   136|Gold Star Bar|41.90296| -87.672040|1|4.0|2023-04-01
   136|Rite Liquors|41.90302| -87.669390|1|4.5|2023-04-01
   136|The Walk In Chicago|41.93088| -87.710130|2|4.5|2023-04-01
   136|Taylor Street Tap|41.86948| -87.661270|2|5.0|2023-04-01
   136|Fatpour Tap Works McCormick|41.85254| -87.622680|2|4.0|2023-04-01
   136|Black Hole Bar|41.90350| -87.676550|2|4.0|2023-04-01
   136|Burwood Tap|41.92934| -87.647490|1|4.0|2023-04-01
   136|Kibbitznest Books, Brews & Blarney|41.92188| -87.665260|2|4.5|2023-04-01
   136|Scofflaw|41.91732| -87.707180|2|4.5|2023-04-01
   136|The Northman Beer & Cider Garden Riverwalk|41.88826| -87.621570|2|4.0|2023-04-01
   136|Caminos De Michoacan Bar|41.85476| -87.668400|1|4.0|2023-04-01
   136|Up Room|41.91048| -87.678290|3|4.0|2023-04-01
   136|Fox Bar|41.88376| -87.648280|2|4.0|2023-04-01
   136|Revolution Brewing|41.92353| -87.698150|2|4.0|2023-04-01
   136|Kasey's Tavern|41.87325| -87.628930|2|4.0|2023-04-01
   112|Charlotte Beer Garden|35.21842| -80.854230|2|4.0|2023-04-01
   112|Craft Tasting Room and Growler Shop|35.22000| -80.857030|2|4.5|2023-04-01
   112|Tilt|35.22777| -80.843960|1|4.0|2023-04-01
   112|The Public House|35.22291| -80.843070|2|4.5|2023-04-01
   112|D9 Brewing Uptown Charlotte|35.21816| -80.843410|2|4.0|2023-04-01
   112|VBGB Beer Hall and Garden|35.24067| -80.845090|2|4.5|2023-04-01
   112|The Cotton Room|35.22601| -80.846740|2|4.5|2023-04-01
   112|Queen City Bites & Crafts|35.22583| -80.846760|2|4.5|2023-04-01
   112|The Cellar at Duckworth's|35.22924| -80.839710|3|4.5|2023-04-01
   112|Bloom & Bottle|35.22789| -80.821450|2|5.0|2023-04-01
   112|The Hop Shop|35.22033| -80.816860|2|4.5|2023-04-01
   112|1st Ward Beverage|35.22294| -80.832350|2|4.5|2023-04-01
   112|Canopy Cocktail Bar & Garden|35.21305| -80.857660|2|4.5|2023-04-01
   112|Valhalla Pub and Eatery|35.22608| -80.846820|2|4.0|2023-04-01
   112|Pop the Top Craft Beer Shop|35.21292| -80.859530|2|4.5|2023-04-01
   112|Hoppin' Charlotte|35.21841| -80.856330|2|4.0|2023-04-01
   112|Courtyard Hooligans|35.22597| -80.846700|1|4.5|2023-04-01
   112|Wicked Weed Brewing|35.22089| -80.941300|2|4.0|2023-04-01
   112|Duckworth's Grill & Taphouse|35.22924| -80.839710|2|3.5|2023-04-01
   112|The Olde Mecklenburg Brewery & Biergarten|35.18744| -80.881970|2|4.0|2023-04-01
   112|Idlewild|35.24866| -80.805910|2|4.5|2023-04-01
   112|HopFly Brewing Company|35.22045| -80.858150|2|4.5|2023-04-01
   112|Dandelion Market|35.22867| -80.842410|2|4.0|2023-04-01
   112|SoCo Bar|35.22222| -80.847420|2|4.0|2023-04-01
   112|Legion Brewing|35.21849| -80.812980|2|4.5|2023-04-01
   112|The Union|35.21611| -80.854150|2|3.0|2023-04-01
   112|Cowbell Burger & Whiskey Bar|35.22847| -80.842230|2|4.0|2023-04-01
   112|Free Will Craft and Vine|35.25018| -80.796360|2|4.5|2023-04-01
   112|Rooster's Wood - Fired Kitchen|35.22663| -80.841360|2|4.0|2023-04-01
   112|Graham St. Pub & Patio|35.22828| -80.850490|2|3.0|2023-04-01
   112|The Local|35.22790| -80.841730|2|3.5|2023-04-01
   112|Lincoln Street Kitchen & Cocktails|35.22000| -80.856900|2|4.0|2023-04-01
   112|Seoul Food Meat Company|35.21926| -80.857860|2|4.0|2023-04-01
   112|Edge City Brewery|35.17767| -80.756130|2|5.0|2023-04-01
   112|Rosie's Coffee & Wine Garden|35.22994| -80.827880|2|4.5|2023-04-01
   112|Moo & Brew|35.22081| -80.816960|2|4.0|2023-04-01
   112|NoDa Company Canteen|35.24756| -80.834160|2|4.5|2023-04-01
   112|The Thirsty Beaver|35.22130| -80.817320|1|4.5|2023-04-01
   112|Pins Mechanical|35.21022| -80.864260|2|4.0|2023-04-01
   112|Clutch Kitchen & Pour House|35.22845| -80.854710|2|3.5|2023-04-01
   112|POPLAR  Tapas. Wine. Spirits|35.23363| -80.838100|2|4.5|2023-04-01
   112|Aura Rooftop|35.22265| -80.848010|2|4.0|2023-04-01
   112|Two Buck Saloon|35.22445| -80.817210|2|4.5|2023-04-01
   112|Pinhouse|35.21921| -80.802570|2|4.5|2023-04-01
   112|Craft City|35.21686| -80.838090|3|4.0|2023-04-01
   112|The Brickyard|35.21700| -80.854820|2|2.5|2023-04-01
   112|QC Pour House|35.21096| -80.861930|2|4.0|2023-04-01
   112|Connolly's On Fifth|35.22774| -80.841440|2|3.5|2023-04-01
   112|Hi-Wire Brewing|35.21132| -80.865860|2|4.0|2023-04-01
   112|Free Range Brewing|35.24059| -80.813110|1|4.5|2023-04-01
   135|First Draft|44.98542| -93.278100|2|4.5|2023-04-01
   135|Inbound BrewCo|44.98555| -93.281560|2|4.5|2023-04-01
   135|The Local|44.97399| -93.274170|2|4.0|2023-04-01
   135|Noa Minneapolis|44.97646| -93.271580|2|4.0|2023-04-01
   135|Red Cow - Minneapolis|44.98357| -93.269750|2|4.5|2023-04-01
   135|Day Block Brewing Company - Pizza Place & Brewpub|44.97520| -93.253100|2|4.0|2023-04-01
   135|The Pourhouse|44.97953| -93.271730|2|2.5|2023-04-01
   135|Upstairs Circus|44.98332| -93.271550|2|4.5|2023-04-01
   135|Crooked Pint Ale House|44.97837| -93.261100|2|3.5|2023-04-01
   135|The Office Pub & Grill|44.98456| -93.273140|2|3.5|2023-04-01
   135|Utepils Brewing|44.97862| -93.312130|1|4.5|2023-04-01
   135|Hop21|44.97825| -93.261210|1|3.5|2023-04-01
   135|Pog Mahone’s Pub & Grill|44.97625| -93.255750|2|4.0|2023-04-01
   135|Minneapolis Town Hall Brewery|44.97339| -93.247790|2|4.0|2023-04-01
   135|Brit's Pub|44.97283| -93.275920|2|4.0|2023-04-01
   135|Kieran's Irish Pub|44.97880| -93.274850|2|4.0|2023-04-01
   135|Gay 90's|44.98050| -93.271980|2|3.5|2023-04-01
   135|Nye's|44.98706| -93.258000|2|3.5|2023-04-01
   135|Bar Zia|44.97760| -93.262900|2|3.0|2023-04-01
   135|Young Joni|45.00123| -93.266640|2|4.5|2023-04-01
   135|Tilt Pinball Bar|44.95516| -93.275610|2|4.5|2023-04-01
   135|Murray's|44.97863| -93.272340|3|4.0|2023-04-01
   135|The Sonder Shaker|44.98716| -93.258350|2|4.5|2023-04-01
   135|Tap Society|44.91976| -93.284070|2|4.0|2023-04-01
   135|Prohibition|44.97479| -93.272010|3|3.5|2023-04-01
   135|Maxwell's American Pub|44.97453| -93.251780|2|4.0|2023-04-01
   135|Trax Burgers And Bar|44.98365| -93.278430|2|4.0|2023-04-01
   135|The 1029 Bar|44.99809| -93.268140|2|4.0|2023-04-01
   135|Steele & Hops|45.03958| -93.219610|2|4.0|2023-04-01
   135|MARQ VII Lounge|44.97621| -93.271220|2|3.5|2023-04-01
   135|Devil's Advocate|44.97334| -93.275280|2|3.5|2023-04-01
   135|Yard House|44.96653| -93.348960|2|3.5|2023-04-01
   135|8th Street Grill & Taphouse|44.97528| -93.272050|2|3.0|2023-04-01
   135|N E Yacht Club|44.99549| -93.266330|1|4.0|2023-04-01
   135|Spitz|44.98914| -93.252280|2|4.0|2023-04-01
   135|Lyons Pub|44.97866| -93.272780|2|3.5|2023-04-01
   135|Unleashed Hounds and Hops|44.97995| -93.286130|1|4.5|2023-04-01
   135|Runyon's|44.98289| -93.270940|2|4.0|2023-04-01
   135|George & The Dragon|44.91233| -93.290320|2|4.5|2023-04-01
   135|Up-Down|44.94779| -93.288610|2|4.5|2023-04-01
   135|The Market at Malcolm Yards|44.97299| -93.213530|2|4.5|2023-04-01
   135|Gori Gori Peku|44.98467| -93.267480|2|4.5|2023-04-01
   135|Union Rooftop|44.97707| -93.275410|2|3.0|2023-04-01
   135|Constantine|44.97138| -93.272700|2|4.0|2023-04-01
   135|Trapeze|44.94841| -93.302320|2|4.0|2023-04-01
   135|Urban Growler|44.97037| -93.193230|2|4.5|2023-04-01
   135|Mac's Industrial Sports Bar & Grill|44.98797| -93.255550|2|4.0|2023-04-01
   135|Gluek's Restaurant & Bar|44.97933| -93.274210|2|3.5|2023-04-01
   135|19 Bar|44.96757| -93.278830|1|4.0|2023-04-01
   135|The Bulldog Uptown|44.95589| -93.287610|2|3.5|2023-04-01
  2652|Brew Theory|28.54647| -81.383910|2|3.5|2023-04-01
  2652|Motorworks Brewing Orlando|28.54432| -81.378800|2|4.5|2023-04-01
  2652|Pour Choice Taphouse|28.56209| -81.364290|2|5.0|2023-04-01
  2652|Barley & Vine Biergarten|28.54392| -81.351590|1|4.5|2023-04-01
  2652|The Commission Beer Chamber|28.52391| -81.352750|2|5.0|2023-04-01
  2652|Tin & Taco - Downtown|28.54346| -81.380050|2|4.5|2023-04-01
  2652|World of Beer|28.54263| -81.371530|2|3.5|2023-04-01
  2652|Cahoots Craft Beer & Arcade Bar|28.54062| -81.379790|2|2.5|2023-04-01
  2652|Whippoorwill Beer House & Package Store|28.53911| -81.350630|2|4.5|2023-04-01
  2652|Redlight Redlight|28.56755| -81.347660|1|4.5|2023-04-01
  2652|The Imperial Wine Bar & Beer Garden|28.56793| -81.373260|2|4.5|2023-04-01
  2652|Hourglass Brewing at Hourglass District|28.52374| -81.350380|2|4.5|2023-04-01
  2652|The Thirsty Topher|28.56422| -81.369880|2|4.5|2023-04-01
  2652|The Woods|28.54305| -81.378840|2|4.5|2023-04-01
  2652|Ivanhoe Park Brewing Co.|28.56328| -81.372250|2|4.5|2023-04-01
  2652|The Stubborn Mule|28.54115| -81.370120|2|4.0|2023-04-01
  2652|Harp & Celt Irish Pub & Restaurant|28.54164| -81.377250|2|4.5|2023-04-01
  2652|Southern Craft|28.53881| -81.351100|2|4.0|2023-04-01
  2652|Vault 5421|28.46265| -81.453570|2|5.0|2023-04-01
  2652|The Nook on Robinson|28.54592| -81.350470|2|4.5|2023-04-01
  2652|The Monroe|28.54924| -81.387170|2|4.5|2023-04-01
  2652|À La Cart|28.55200| -81.346800|2|4.5|2023-04-01
  2652|Conrad's Shanty|28.56160| -81.364240|2|5.0|2023-04-01
  2652|Rock & Brews - Orlando|28.46374| -81.308610|2|4.0|2023-04-01
  2652|The Imperial|28.59760| -81.350120|2|4.5|2023-04-01
  2652|The Hen House|28.54264| -81.378980|2|4.5|2023-04-01
  2652|The Aardvark|28.51388| -81.360160|2|4.5|2023-04-01
  2652|The Basement|28.54129| -81.377630|1|4.0|2023-04-01
  2652|Atlantic Beer & Oyster|28.60021| -81.350760|2|4.0|2023-04-01
  2652|The Local Draught House|28.54087| -81.372610|2|4.0|2023-04-01
  2652|The Lucky Lure|28.56540| -81.372620|1|4.0|2023-04-01
  2652|DownTown PourHouse|28.54162| -81.379230|2|3.5|2023-04-01
  2652|Bauhaus|28.54148| -81.378400|2|4.5|2023-04-01
  2652|Bar One Orlando|28.45081| -81.359580|2|4.0|2023-04-01
  2652|The Matador|28.56379| -81.367230|2|4.0|2023-04-01
  2652|La Boucherie|28.45450| -81.477500|2|4.5|2023-04-01
  2652|The Guesthouse|28.56282| -81.364270|2|4.0|2023-04-01
  2652|The Whiskey|28.45070| -81.486130|2|4.5|2023-04-01
  2652|Bull & Bush|28.54585| -81.351260|1|4.0|2023-04-01
  2652|Yard Bar|28.54213| -81.387280|2|2.5|2023-04-01
  2652|The Parkview|28.59720| -81.350700|2|4.5|2023-04-01
  2652|Harry Buffalo|28.54051| -81.381520|2|3.5|2023-04-01
  2652|Grape & The Grain|28.56393| -81.365550|2|4.5|2023-04-01
  2652|Lucky Leprechaun Irish Pub|28.45702| -81.470970|1|4.0|2023-04-01
  2652|Vanbarry's Public House|28.49773| -81.376100|2|4.0|2023-04-01
  2652|Bloodhound Brew Pub and Eatery|28.49427| -81.460120|2|3.5|2023-04-01
  2652|The Twisted Handle|28.56615| -81.364900|2|3.5|2023-04-01
  2652|Wally's Bar And Liquor|28.55875| -81.364280|1|4.0|2023-04-01
  2652|The Thirsty Fish|28.48121| -81.460910|2|4.0|2023-04-01
  2652|American Social|28.45100| -81.479390|2|4.0|2023-04-01
420444|Cadillac Square Beer Garden|42.33155| -83.045130|2|4.5|2023-04-01
420444|8 Degrees Plato|42.34452| -83.060470|2|4.5|2023-04-01
420444|Detroit Beer Exchange|42.33348| -83.050620|2|4.0|2023-04-01
420444|Brew Detroit|42.32774| -83.061360|2|4.0|2023-04-01
420444|Cøllect|42.34414| -83.037840|2|4.5|2023-04-01
420444|The Library|42.32967| -83.050780|2|5.0|2023-04-01
420444|The Brakeman|42.33518| -83.048650|2|3.5|2023-04-01
420444|Eastern Market Brewing Company|42.34668| -83.038820|2|4.5|2023-04-01
420444|Detroit Shipping Company|42.34402| -83.061460|2|4.0|2023-04-01
420444|The Skip|42.33459| -83.046530|2|4.0|2023-04-01
420444|Jolly Pumpkin Pizzeria and Brewery- Detroit|42.35126| -83.065250|2|4.0|2023-04-01
420444|Tenacity Craft|42.37716| -83.081830|2|4.5|2023-04-01
420444|Second Best Detroit|42.34497| -83.055260|2|4.0|2023-04-01
420444|Three Legged Goat|42.33525| -83.042110|2|4.0|2023-04-01
420444|Lagerhaus|42.34742| -83.038510|2|4.5|2023-04-01
420444|Grandma Bob's|42.33113| -83.075840|2|4.5|2023-04-01
420444|The Alley Deck|42.35114| -83.060110|2|4.5|2023-04-01
420444|paramita sound|42.33579| -83.048580|2|5.0|2023-04-01
420444|Park Bar|42.33692| -83.052740|1|4.0|2023-04-01
420444|HopCat|42.35244| -83.061610|2|3.5|2023-04-01
420444|Stadt Gartden|42.34857| -83.064660|2|5.0|2023-04-01
420444|The Sugar House|42.33164| -83.075790|2|4.5|2023-04-01
420444|Bobcat Bonnie's|42.33154| -83.070740|2|4.0|2023-04-01
420444|Lagerhouse no. 5|42.34747| -83.038480|2|4.5|2023-04-01
420444|Grey Ghost Detroit|42.34517| -83.055520|3|4.0|2023-04-01
420444|The Well|42.33456| -83.044680|1|3.5|2023-04-01
420444|Jacoby's German Biergarten|42.33229| -83.042080|2|4.0|2023-04-01
420444|Tommy's Detroit Bar & Grill|42.32768| -83.053580|1|4.0|2023-04-01
420444|The Ghost Bar|42.35275| -83.062150|2|4.0|2023-04-01
420444|Standby|42.33448| -83.046110|2|4.5|2023-04-01
420444|Temple Bar|42.34220| -83.058400|1|4.5|2023-04-01
420444|Bronx Bar - Detroit|42.35225| -83.066860|1|4.0|2023-04-01
420444|Sweetwater Tavern|42.33167| -83.041630|2|3.5|2023-04-01
420444|Anchor Bar|42.32899| -83.051770|2|3.5|2023-04-01
420444|Hammer & Nail|42.34954| -83.058880|2|4.5|2023-04-01
420444|Honest John's Bar & Grill|42.34797| -83.063940|2|4.0|2023-04-01
420444|The Whisky Parlor|42.33057| -83.045560|2|4.5|2023-04-01
420444|Evening Bar|42.33439| -83.048480|2|4.0|2023-04-01
420444|Common Pub|42.36005| -83.068130|2|4.0|2023-04-01
420444|Thomas Magee's Sporting House Whiskey Bar|42.34477| -83.038910|2|4.0|2023-04-01
420444|Bakersfield|42.34518| -83.055720|2|4.0|2023-04-01
420444|Downtown Louie's|42.33488| -83.050140|2|4.0|2023-04-01
420444|Kiesling|42.37118| -83.067380|2|4.5|2023-04-01
420444|Green Dot Stables|42.32187| -83.071440|1|4.0|2023-04-01
420444|Two Birds|42.35902| -82.997900|2|5.0|2023-04-01
420444|Eatori Market|42.33290| -83.049820|2|4.0|2023-04-01
420444|Bad Luck Bar|42.33303| -83.049020|3|4.0|2023-04-01
420444|Red Dunn Kitchen|42.32700| -83.065040|2|4.0|2023-04-01
420444|PJ's Lager House|42.33162| -83.063270|1|4.0|2023-04-01
420444|Greenwich Time Pub|42.33121| -83.043790|1|4.0|2023-04-01
   120|Butcher and the Brewer|41.49922| -81.690130|2|4.0|2023-04-01
   120|Whistle & Keg|41.49850| -81.686260|2|4.0|2023-04-01
   120|City Tap - Cleveland|41.49866| -81.686850|2|3.5|2023-04-01
   120|Brick And Barrel|41.48949| -81.700790|1|4.5|2023-04-01
   120|Collision Bend Brewing Company|41.49851| -81.703700|2|4.0|2023-04-01
   120|Bookhouse Brewing|41.48962| -81.706970|2|4.5|2023-04-01
   120|Hofbrauhaus Cleveland|41.50303| -81.681330|2|3.5|2023-04-01
   120|Moes Tavern|41.50395| -81.680640|2|5.0|2023-04-01
   120|Townhall|41.48549| -81.703910|2|4.0|2023-04-01
   120|Forest City Brewery|41.48324| -81.700080|2|4.5|2023-04-01
   120|Parnell's Irish Pub|41.50248| -81.683630|2|4.0|2023-04-01
   120|Edison's Pub|41.48020| -81.684970|2|4.0|2023-04-01
   120|Beerhead Bar & Eatery|41.49950| -81.705310|2|3.5|2023-04-01
   120|Heinen's|41.50026| -81.686090|2|4.5|2023-04-01
   120|Bar 32|41.50282| -81.695670|3|4.0|2023-04-01
   120|Johnny's Little Bar|41.49858| -81.698250|2|4.0|2023-04-01
   120|Becky's|41.50399| -81.679680|1|3.5|2023-04-01
   120|Mabel's BBQ|41.49895| -81.690220|2|4.0|2023-04-01
   120|Barrio|41.49841| -81.689320|2|4.0|2023-04-01
   120|Winking Lizard Tavern|41.50411| -81.690890|2|3.5|2023-04-01
