league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5789654|06:40 pm|2023-09-05|Miami, FL|Dodgers at Marlins|Los Angeles Dodgers at Miami Marlins|loanDepot park|  6371|0.528|25.7617| -80.1918|Miami Marlins|Los Angeles Dodgers|NA|NA| 11|  38|  1004|MLB|MLB Baseball
mlb|5787616|01:10 pm|2023-09-04|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.507|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 20|  98|   344|MLB|MLB Baseball
mlb|5789356|06:40 pm|2023-08-22|Oakland, CA|Royals at Athletics|Kansas City Royals at Oakland Athletics|Oakland Coliseum|    14|0.479|37.7514|-122.2010|Oakland Athletics|Kansas City Royals|NA|NA| 12|  61|   329|MLB|MLB Baseball
mlb|5789082|06:40 pm|2023-09-08|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.498|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA| 16|  53|   317|MLB|MLB Baseball
mlb|5787837|06:40 pm|2023-09-06|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.502|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA| 43|  95|  1684|MLB|MLB Baseball
mlb|5788518|06:40 pm|2023-09-13|Milwaukee, WI|Marlins at Brewers|Miami Marlins at Milwaukee Brewers|American Family Field|    15|0.397|43.0296| -87.9725|Milwaukee Brewers|Miami Marlins|NA|NA|  9|  44| 12724|MLB|MLB Baseball
mlb|5789746|03:07 pm|2023-09-09|Toronto, Canada|Royals at Blue Jays|Kansas City Royals at Toronto Blue Jays|Rogers Centre|    17|0.552|43.6422| -79.3909|Toronto Blue Jays|Kansas City Royals|NA|NA| 26|  83|  5044|MLB|MLB Baseball
mlb|5787811|01:10 pm|2023-08-24|Saint Petersburg, FL|Rockies at Rays|Colorado Rockies at Tampa Bay Rays|Tropicana Field|     4|0.479|27.7682| -82.6534|Tampa Bay Rays|Colorado Rockies|NA|NA| 28|  69|   580|MLB|MLB Baseball
mlb|5787833|06:40 pm|2023-09-05|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.551|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA| 36|  94|   695|MLB|MLB Baseball
mlb|5788520|01:10 pm|2023-09-14|Milwaukee, WI|Marlins at Brewers|Miami Marlins at Milwaukee Brewers|American Family Field|    15|0.410|43.0296| -87.9725|Milwaukee Brewers|Miami Marlins|NA|NA| 14|  42| 12724|MLB|MLB Baseball
mlb|5788512|12:05 pm|2023-09-03|Milwaukee, WI|Phillies at Brewers|Philadelphia Phillies at Milwaukee Brewers|American Family Field|    15|0.560|43.0296| -87.9725|Milwaukee Brewers|Philadelphia Phillies|NA|NA| 19|  55| 12724|MLB|MLB Baseball
mlb|5789054|06:40 pm|2023-09-12|Detroit, MI|Reds at Tigers|Cincinnati Reds at Detroit Tigers|Comerica Park|    12|0.504|42.3390| -83.0485|Detroit Tigers|Cincinnati Reds|NA|NA| 14|  48|   305|MLB|MLB Baseball
mls|5901013|07:30 pm|2023-09-02|Carson, CA|Houston Dynamo at LA Galaxy|Houston Dynamo FC at LA Galaxy|Dignity Health Sports Park|    52|0.487|33.8646|-118.2610|LA Galaxy|Houston Dynamo FC|NA|NA| 35|  72|  6538|MLS|MLS Soccer
mls|5900875|07:30 pm|2023-08-20|Chicago, IL|Orlando City SC at Chicago Fire FC|Orlando City SC at Chicago Fire FC|Soldier Field|    31|0.560|41.8623| -87.6159|Chicago Fire FC|Orlando City SC|NA|NA| 14|  62|   715|MLS|MLS Soccer
mls|5901144|07:30 pm|2023-08-30|Bronx, NY|CF Montreal at New York City FC|CF Montreal at New York City FC|Yankee Stadium|     8|0.512|40.8296| -73.9262|New York City FC|CF Montreal|NA|NA| 31| 101|   757|MLS|MLS Soccer
mls|5901285|07:30 pm|2023-09-02|San Jose, CA|Minnesota United at San Jose Earthquakes|Minnesota United FC at San Jose Earthquakes|PayPal Park| 77307|0.512|37.3517|-121.9230|San Jose Earthquakes|Minnesota United FC|NA|NA| 39|  96|   609|MLS|MLS Soccer
mls|5915899|07:30 pm|2023-08-30|St. Louis, MO|FC Dallas at St Louis City SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.798|38.6312| -90.2105|St. Louis City SC|FC Dallas|NA|NA|108| 224|   720|MLS|MLS Soccer
mls|5881775|07:30 pm|2023-08-26|Kansas City, KS|San Jose Earthquakes at Sporting Kansas City|San Jose Earthquakes at Sporting Kansas City|Children's Mercy Park|  4112|0.699|39.1216| -94.8232|Sporting Kansas City|San Jose Earthquakes|NA|NA| 35|  64|   438|MLS|MLS Soccer
mls|5900774|07:30 pm|2023-08-30|Atlanta, GA|FC Cincinnati at Atlanta United FC|FC Cincinnati at Atlanta United FC|Mercedes-Benz Stadium|419590|0.539|33.7556| -84.4024|Atlanta United FC|FC Cincinnati|NA|NA| 31| 103|  2104|MLS|MLS Soccer
mls|5901248|07:30 pm|2023-08-20|Chester, PA|FC Dallas at Philadelphia Union|FC Dallas at Philadelphia Union|Subaru Park|  3014|0.685|39.8336| -75.3790|Philadelphia Union|FC Dallas|NA|NA| 30|  51|   308|MLS|MLS Soccer
mls|5712106|07:30 pm|2023-08-30|Saint Paul, MN|Colorado Rapids at Minnesota United FC|Colorado Rapids at Minnesota United FC|Allianz Field|457727|0.719|44.9532| -93.1657|Minnesota United FC|Colorado Rapids|NA|NA| 30|  52|  2042|MLS|MLS Soccer
mls|5901453|07:30 pm|2023-09-02|Washington, DC|Chicago Fire FC at DC United|Chicago Fire FC at D.C. United|Audi Field|439326|0.556|38.8695| -77.0121|D.C. United|Chicago Fire FC|NA|NA| 39|  97|  1615|MLS|MLS Soccer
mls|5901215|07:30 pm|2023-08-26|Orlando, FL|St Louis City SC at Orlando City SC|St Louis City SC at Orlando City SC|Exploria Stadium|246056|0.558|28.5402| -81.3886|Orlando City SC|St. Louis City SC|NA|NA| 23|  92|   788|MLS|MLS Soccer
mls|5915898|08:30 pm|2023-08-20|St. Louis, MO|Austin FC at St Louis City SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.855|38.6312| -90.2105|St. Louis City SC|Austin FC|NA|NA| 90| 210|   900|MLS|MLS Soccer
mls|5901012|07:30 pm|2023-08-26|Carson, CA|Chicago Fire FC at LA Galaxy|Chicago Fire FC at LA Galaxy|Dignity Health Sports Park|    52|0.524|33.8646|-118.2610|LA Galaxy|Chicago Fire FC|NA|NA| 40|  81|   598|MLS|MLS Soccer
mls|5900805|07:30 pm|2023-08-26|Montreal, Canada|New England Revolution at CF Montreal|New England Revolution at CF Montreal|Saputo Stadium|  5485|0.433|45.5623| -73.5530|CF Montreal|New England Revolution|NA|NA| 34|  49|    85|MLS|MLS Soccer
mls|6109641|08:30 pm|2023-08-06|Frisco, TX|Leagues Cup: Inter Miami CF at FC Dallas|Leagues Cup: Inter Miami CF at FC Dallas|Toyota Stadium|  3576|0.734|33.1541| -96.8377|FC Dallas|Inter Miami CF|Leagues Cup|NA|561| 847|  1732|MLS|MLS Soccer
mls|5901420|07:30 pm|2023-08-26|Columbus, OH|Toronto FC at Columbus Crew|Toronto FC at Columbus Crew SC|Lower.com Field|518714|0.602|39.9674| -83.0172|Columbus Crew|Toronto FC|NA|NA| 40| 133| 11854|MLS|MLS Soccer
mls|5900839|07:30 pm|2023-08-26|Charlotte, NC|LAFC at Charlotte FC|Los Angeles Football Club at Charlotte FC|Bank of America Stadium|  1122|0.644|35.2258| -80.8528|Charlotte FC|Los Angeles Football Club|NA|NA| 44| 142|  1513|MLS|MLS Soccer
mls|5901079|07:30 pm|2023-08-20|Nashville, TN|New England Revolution at Nashville SC|New England Revolution at Nashville SC|Geodis Park|519799|0.548|36.1314| -86.7675|Nashville SC|New England Revolution|NA|NA| 27|  80|  1269|MLS|MLS Soccer
mls|5898459|07:30 pm|2023-08-26|Cincinnati, OH|New York City FC at FC Cincinnati|New York City FC at FC Cincinnati|TQL Stadium|486292|0.806|39.1111| -84.5223|FC Cincinnati|New York City FC|NA|NA| 60| 104|  2999|MLS|MLS Soccer
mls|5901009|07:30 pm|2023-08-20|Carson, CA|Real Salt Lake at LA Galaxy|Real Salt Lake at LA Galaxy|Dignity Health Sports Park|    52|0.528|33.8646|-118.2610|LA Galaxy|Real Salt Lake|NA|NA| 32|  64|  6538|MLS|MLS Soccer
mls|5901111|07:30 pm|2023-08-30|Foxborough, MA|New York Red Bulls at New England Revolution|New York Red Bulls at New England Revolution|Gillette Stadium|    33|0.511|42.0906| -71.2674|New England Revolution|New York Red Bulls|NA|NA| 41| 123|   614|MLS|MLS Soccer
mls|5898636|07:30 pm|2023-08-30|Austin, TX|Seattle Sounders at Austin FC|Seattle Sounders FC at Austin FC|Q2 Stadium|514942|0.763|30.3877| -97.7194|Austin FC|Seattle Sounders FC|NA|NA| 44|  98|   780|MLS|MLS Soccer
mls|6046368|07:00 pm|2023-08-23|Cincinnati, OH|Inter Miami CF at FC Cincinnati|2023 US Open Cup Semifinals: Inter Miami CF at FC Cincinnati|TQL Stadium|486292|0.943|39.1111| -84.5223|FC Cincinnati|Inter Miami CF|NA|NA|378| 720|  3000|MLS|MLS Soccer
mls|6069885|08:30 pm|2023-08-07|Houston, TX|Houston Dynamo FC vs Charlotte FC: Leagues Cup Round of 16|Houston Dynamo FC vs Charlotte FC: Leagues Cup Round of 16|Shell Energy Stadium|  7392|0.543|29.7530| -95.3519|Houston Dynamo FC|NA|NA|NA| 19|  36|   275|MLS|MLS Soccer
mls|5901647|07:30 pm|2023-08-26|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.926|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|606|1364| 25290|MLS|MLS Soccer
mls|5901321|07:30 pm|2023-09-02|Seattle, WA|Portland Timbers at Seattle Sounders|Portland Timbers at Seattle Sounders FC|Lumen Field|   339|0.662|47.5948|-122.3320|Seattle Sounders FC|Portland Timbers|NA|NA| 53| 157|  4091|MLS|MLS Soccer
mls|5901045|07:30 pm|2023-08-20|Los Angeles, CA|Colorado Rapids at LAFC|Colorado Rapids at Los Angeles Football Club|BMO Stadium|432601|0.667|34.0126|-118.2840|Los Angeles Football Club|Colorado Rapids|NA|NA| 54| 127|  1275|MLS|MLS Soccer
mls|5898460|07:30 pm|2023-09-02|Cincinnati, OH|Orlando City SC at FC Cincinnati|Orlando City SC at FC Cincinnati|TQL Stadium|486292|0.773|39.1111| -84.5223|FC Cincinnati|Orlando City SC|NA|NA| 48|  92|   520|MLS|MLS Soccer
mls|6110091|07:30 pm|2023-08-07|Chester, PA|New York Red Bulls at Philadelphia Union|New York Red Bulls at Philadelphia Union|Subaru Park|  3014|0.654|39.8336| -75.3790|Philadelphia Union|New York Red Bulls|NA|NA| 26|  48| 11654|MLS|MLS Soccer
mls|5901451|07:30 pm|2023-08-26|Washington, DC|Philadelphia Union at DC United|Philadelphia Union at D.C. United|Audi Field|439326|0.620|38.8695| -77.0121|D.C. United|Philadelphia Union|NA|NA| 42| 105|  1585|MLS|MLS Soccer
mls|5901047|07:30 pm|2023-09-03|Los Angeles, CA|Inter Miami CF at LAFC|Inter Miami CF at Los Angeles Football Club (Rescheduled from 9/2/23)|BMO Stadium|432601|0.871|34.0126|-118.2840|Los Angeles Football Club|Inter Miami CF|NA|NA|753|1966| 59869|MLS|MLS Soccer
mls|5901646|07:30 pm|2023-08-20|Harrison, NJ|D.C. United at New York|D.C. United at New York Red Bulls|Red Bull Arena|  2455|0.585|40.7366| -74.1496|New York Red Bulls|D.C. United|NA|NA| 26|  99|  1336|MLS|MLS Soccer
mls|5712112|07:30 pm|2023-09-09|Saint Paul, MN|New England Revolution at Minnesota United FC|New England Revolution at Minnesota United FC|Allianz Field|457727|0.692|44.9532| -93.1657|Minnesota United FC|New England Revolution|NA|NA| 38|  62|  2792|MLS|MLS Soccer
mls|5900124|07:30 pm|2023-09-09|Portland, OR|LAFC at Portland Timbers|LAFC at Portland Timbers|Providence Park|  3946|0.740|45.5223|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 42|  94|   418|MLS|MLS Soccer
mls|5898331|07:30 pm|2023-09-02|Sandy, UT|Colorado Rapids at Real Salt Lake|Colorado Rapids at Real Salt Lake|America First Field|   228|0.671|40.5828|-111.8910|Real Salt Lake|Colorado Rapids|NA|NA| 33|  56|   240|MLS|MLS Soccer
mls|5900123|07:30 pm|2023-08-30|Portland, OR|Real Salt Lake at Portland Timbers|Real Salt Lake at Portland Timbers|Providence Park|  3946|0.680|45.5223|-122.6920|Portland Timbers|Real Salt Lake|NA|NA| 30|  63|   625|MLS|MLS Soccer
mls|5901418|07:30 pm|2023-08-20|Columbus, OH|FC Cincinnati at Columbus Crew|FC Cincinnati at Columbus Crew SC|Lower.com Field|518714|0.761|39.9674| -83.0172|Columbus Crew|FC Cincinnati|NA|NA|124| 259|  2272|MLS|MLS Soccer
mls|5900974|07:30 pm|2023-08-20|Fort Lauderdale, FL|Charlotte FC at Inter Miami CF|Charlotte FC at Inter Miami CF|DRV PNK Stadium|479998|0.865|26.1969| -80.1697|Inter Miami CF|Charlotte FC|NA|NA|185| 395| 22527|MLS|MLS Soccer
mls|5901353|07:30 pm|2023-08-20|Toronto, Canada|CF Montreal at Toronto FC|CF Montreal at Toronto FC|BMO Field|  3013|0.533|43.6330| -79.4197|Toronto FC|CF Montreal|NA|NA| 44| 112|  1232|MLS|MLS Soccer
mls|5900975|07:30 pm|2023-08-30|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|DRV PNK Stadium|479998|0.784|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|171| 379| 10876|MLS|MLS Soccer
mls|5901249|07:30 pm|2023-09-03|Chester, PA|New York Red Bulls at Philadelphia Union|New York Red Bulls at Philadelphia Union|Subaru Park|  3014|0.648|39.8336| -75.3790|Philadelphia Union|New York Red Bulls|NA|NA| 39|  71|   368|MLS|MLS Soccer
mls|5900265|07:30 pm|2023-08-30|Houston, TX|Columbus Crew at Houston Dynamo FC|Houston Dynamo FC vs Columbus Crew|Shell Energy Stadium|  7392|0.529|29.7530| -95.3519|Houston Dynamo FC|Columbus Crew|NA|NA| 19|  37|   375|MLS|MLS Soccer
mls|5901082|07:30 pm|2023-09-02|Nashville, TN|Charlotte FC at Nashville SC|Charlotte FC at Nashville SC|Geodis Park|519799|0.521|36.1314| -86.7675|Nashville SC|Charlotte FC|NA|NA| 31|  87|   917|MLS|MLS Soccer
mls|5900941|07:30 pm|2023-08-26|Frisco, TX|Austin FC at FC Dallas|Austin FC at FC Dallas|Toyota Stadium|  3576|0.635|33.1541| -96.8377|FC Dallas|Austin FC|NA|NA| 66| 101|   381|MLS|MLS Soccer
mls|5900776|07:30 pm|2023-08-26|Atlanta, GA|Nashville SC at Atlanta United FC|Nashville SC at Atlanta United FC|Mercedes-Benz Stadium|419590|0.560|33.7556| -84.4024|Atlanta United FC|Nashville SC|NA|NA| 43|  93|  6508|MLS|MLS Soccer
mls|5900943|07:30 pm|2023-09-02|Frisco, TX|Atlanta United FC at FC Dallas|Atlanta United FC at FC Dallas|Toyota Stadium|  3576|0.446|33.1541| -96.8377|FC Dallas|Atlanta United FC|NA|NA| 47|  85| 11954|MLS|MLS Soccer
mls|5901281|07:30 pm|2023-08-30|San Jose, CA|LA Galaxy at San Jose Earthquakes|LA Galaxy at San Jose Earthquakes|PayPal Park| 77307|0.482|37.3517|-121.9230|San Jose Earthquakes|LA Galaxy|NA|NA| 39|  99|  1094|MLS|MLS Soccer
mls|5901387|07:30 pm|2023-08-20|Vancouver, Canada|San Jose Earthquakes at Vancouver Whitecaps|San Jose Earthquakes at Vancouver Whitecaps FC|BC Place Stadium|    46|0.430|49.2767|-123.1120|Vancouver Whitecaps FC|San Jose Earthquakes|NA|NA| 38| 116|   577|MLS|MLS Soccer
mls|5901320|07:30 pm|2023-08-20|Seattle, WA|Atlanta United FC at Seattle Sounders|Atlanta United FC at Seattle Sounders FC|Lumen Field|   339|0.587|47.5948|-122.3320|Seattle Sounders FC|Atlanta United FC|NA|NA| 41| 125| 11854|MLS|MLS Soccer
mls|5900978|07:30 pm|2023-09-09|Fort Lauderdale, FL|Sporting Kansas City at Inter Miami CF|Sporting Kansas City at Inter Miami CF|DRV PNK Stadium|479998|0.811|26.1969| -80.1697|Inter Miami CF|Sporting Kansas City|NA|NA|178| 380| 11973|MLS|MLS Soccer
mls|6110777|08:00 pm|2023-08-07|Foxborough, MA|Leagues Cup: Round of 16 - Queretaro FC at New England Revolution|Leagues Cup: Round of 16 - Queretaro FC at New England Revolution|Gillette Stadium|    33|0.576|42.0906| -71.2674|New England Revolution|Queretaro FC|NA|NA| 27|  97|   766|MLS|MLS Soccer
mls|5712108|03:30 pm|2023-08-27|Saint Paul, MN|Seattle Sounders at Minnesota United FC|Seattle Sounders at Minnesota United FC|Allianz Field|457727|0.824|44.9532| -93.1657|Minnesota United FC|Seattle Sounders FC|NA|NA| 50|  94|   532|MLS|MLS Soccer
mls|5881772|07:30 pm|2023-09-02|Kansas City, KS|St Louis City SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.816|39.1216| -94.8232|Sporting Kansas City|St. Louis City SC|NA|NA| 54| 146|   625|MLS|MLS Soccer
mls|5901004|05:00 pm|2023-09-10|Carson, CA|St Louis City SC at LA Galaxy (Rescheduled from 7/4/23)|St Louis City SC at LA Galaxy (Rescheduled from 7/4/23)|Dignity Health Sports Park|    52|0.499|33.8646|-118.2610|LA Galaxy|NA|NA|NA| 48|  90|  6543|MLS|MLS Soccer
mls|5900876|07:30 pm|2023-08-30|Chicago, IL|Vancouver Whitecaps at Chicago Fire FC|Vancouver Whitecaps FC at Chicago Fire FC|Soldier Field|    31|0.454|41.8623| -87.6159|Chicago Fire FC|Vancouver Whitecaps FC|NA|NA| 27|  76|  1533|MLS|MLS Soccer
mls|5900807|07:30 pm|2023-09-02|Montreal, Canada|Columbus Crew at CF Montreal|Columbus Crew SC at CF Montreal|Saputo Stadium|  5485|0.408|45.5623| -73.5530|CF Montreal|Columbus Crew|NA|NA| 32|  51|    86|MLS|MLS Soccer
mls|5901147|03:30 pm|2023-09-02|Bronx, NY|Vancouver Whitecaps at New York City FC|Vancouver Whitecaps FC at New York City FC|Yankee Stadium|     8|0.463|40.8296| -73.9262|New York City FC|Vancouver Whitecaps FC|NA|NA| 45|  98|   597|MLS|MLS Soccer
mls|5900122|07:30 pm|2023-08-26|Portland, OR|Vancouver Whitecaps FC at Portland Timbers|Vancouver Whitecaps FC at Portland Timbers|Providence Park|  3946|0.754|45.5223|-122.6920|Portland Timbers|Vancouver Whitecaps FC|NA|NA| 38|  88|   625|MLS|MLS Soccer
mls|5901456|07:30 pm|2023-09-09|Washington, DC|San Jose Earthquakes at DC United|San Jose Earthquakes at D.C. United|Audi Field|439326|0.463|38.8695| -77.0121|D.C. United|San Jose Earthquakes|NA|NA| 45| 113|  1480|MLS|MLS Soccer
mls|5901142|07:30 pm|2023-08-20|Flushing, NY|Minnesota United at New York City FC|Minnesota United FC at New York City FC|Citi Field|     3|0.590|40.7564| -73.8459|New York City FC|Minnesota United FC|NA|NA| 38|  86|  1799|MLS|MLS Soccer
mls|5900264|07:30 pm|2023-08-20|Houston, TX|Portland Timbers at Houston Dynamo FC|Houston Dynamo FC vs Portland Timbers|Shell Energy Stadium|  7392|0.665|29.7530| -95.3519|Houston Dynamo FC|Portland Timbers|NA|NA| 19|  34|   469|MLS|MLS Soccer
mls|5900842|07:30 pm|2023-08-30|Charlotte, NC|Orlando City SC at Charlotte FC|Orlando City SC at Charlotte FC|Bank of America Stadium|  1122|0.514|35.2258| -80.8528|Charlotte FC|Orlando City SC|NA|NA| 36| 125|  1251|MLS|MLS Soccer
mls|5901117|07:30 pm|2023-09-02|Foxborough, MA|Austin FC at New England Revolution|Austin FC at New England Revolution|Gillette Stadium|    33|0.544|42.0906| -71.2674|New England Revolution|Austin FC|NA|NA| 39| 126|   945|MLS|MLS Soccer
mls|5898352|07:30 pm|2023-08-26|Sandy, UT|Houston Dynamo at Real Salt Lake|Houston Dynamo FC at Real Salt Lake|America First Field|   228|0.747|40.5828|-111.8910|Real Salt Lake|Houston Dynamo FC|NA|NA| 27|  48|   240|MLS|MLS Soccer
mls|5901351|07:30 pm|2023-08-30|Toronto, Canada|Philadelphia Union at Toronto FC|Philadelphia Union at Toronto FC|BMO Field|  3013|0.455|43.6330| -79.4197|Toronto FC|Philadelphia Union|NA|NA| 26|  87|   879|MLS|MLS Soccer
ncaa_football|5853516|07:30 pm|2023-09-02|University Park, PA|West Virginia at Penn State|West Virginia Mountaineers at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.858|40.8125| -77.8562|Penn State Nittany Lions Football|West Virginia Mountaineers Football|NA|NA|175| 292|  2192|NCAA FB|College Football
ncaa_football|5853604|11:00 am|2023-09-02|Iowa City, IA|Utah State at Iowa|Utah State Aggies at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.689|41.6590| -91.5541|Iowa Hawkeyes Football|Utah State Aggies Football|NA|NA| 61|  99|   423|NCAA FB|College Football
ncaa_football|5896665|06:00 pm|2023-09-09|Memphis, TN|Southern Heritage Classic: Arkansas Pine Bluff vs Tennessee State|Southern Heritage Classic: Arkansas Pine Bluff vs Tennessee State|Simmons Bank Liberty Stadium|  2827|0.458|35.1209| -89.9771|Southern Heritage Classic|Arkansas Pine Bluff Golden Lions Football|Tennessee State Tigers Football|NA| 51| 126|   382|NCAA FB|College Football
ncaa_football|5853530|12:00 pm|2023-09-02|Ann Arbor, MI|East Carolina at Michigan|East Carolina Pirates at Michigan Wolverines Football|Michigan Stadium|  2782|0.780|42.2657| -83.7495|Michigan Wolverines Football|East Carolina Pirates Football|NA|NA| 65| 131| 11704|NCAA FB|College Football
ncaa_football|5853654|07:00 pm|2023-08-31|Minneapolis, MN|Nebraska at Minnesota|Nebraska Cornhuskers at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.781|44.9766| -93.2245|Minnesota Golden Gophers Football|Nebraska Cornhuskers Football|NA|NA|139| 225| 13459|NCAA FB|College Football
ncaa_football|5918070|12:30 pm|2023-09-02|Seattle, WA|Boise State at Washington|Boise State Broncos at Washington Huskies Football|Husky Stadium|  2813|0.656|47.6498|-122.3020|Washington Huskies Football|Boise State Broncos Football|NA|NA| 40| 105|  1012|NCAA FB|College Football
ncaa_football|5816616|07:30 pm|2023-09-09|Gainesville, FL|McNeese at Florida|McNeese Cowboys at Florida Gators Football|Ben Hill Griffin Stadium|  2770|0.592|29.6499| -82.3486|Florida Gators Football|McNeese Cowboys Football|NA|NA| 28|  80|  4384|NCAA FB|College Football
ncaa_football|5929007|05:15 pm|2023-09-09|Chapel Hill, NC|Appalachian State at North Carolina|Appalachian State Mountaineers at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.729|35.9087| -79.0485|North Carolina Tar Heels Football|Appalachian State Mountaineers Football|NA|NA|139| 192|   675|NCAA FB|College Football
ncaa_football|5929032|04:00 pm|2023-09-02|Syracuse, NY|Colgate at Syracuse|Colgate Raiders at Syracuse Orange Football|JMA Wireless Dome|  1620|0.458|43.0362| -76.1363|Syracuse Orange Football|Colgate Raiders Football|NA|NA| 19|  79|   433|NCAA FB|College Football
ncaa_football|5816550|07:30 pm|2023-09-03|Orlando, FL|Camping World Kickoff: LSU vs Florida State|Camping World Kickoff: LSU vs Florida State|Camping World Stadium|  3721|0.931|28.5378| -81.4016|Camping World Kickoff|LSU Tigers Football|Florida State Seminoles Football|NA|226| 486| 11350|NCAA FB|College Football
ncaa_football|5972947|08:00 pm|2023-09-07|Memphis, TN|Gladys Knight|Gladys Knight|Orpheum Theatre - Memphis|   846|0.384|35.1399| -90.0558|Southern Heritage Classic|Gladys Knight|NA|NA|112| 179|   879|NCAA FB|College Football
ncaa_football|5929146|08:00 pm|2023-09-04|Durham, NC|Clemson at Duke|Clemson Tigers at Duke Blue Devils Football|Wallace Wade Stadium|  2764|0.642|35.9150| -78.9137|Duke Blue Devils Football|Clemson Tigers Football|NA|NA| 92| 136|   883|NCAA FB|College Football
ncaa_football|5918173|04:30 pm|2023-09-09|Pullman, WA|Wisconsin at Washington State|Wisconsin Badgers at Washington State Cougars Football|Gesa Field|  2795|0.650|46.7368|-117.1640|Washington State Cougars Football|Wisconsin Badgers Football|NA|NA|110| 202| 11587|NCAA FB|College Football
ncaa_football|5918080|07:30 pm|2023-09-09|Los Angeles, CA|Stanford at USC|Stanford Cardinal at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.687|34.0139|-118.2830|USC Trojans Football|Stanford Cardinal Football|NA|NA| 62| 173|  1175|NCAA FB|College Football
ncaa_football|5853546|03:30 pm|2023-09-09|East Lansing, MI|Richmond at Michigan State|Richmond Spiders at Michigan State Spartans Football|Spartan Stadium|  1585|0.580|42.7258| -84.4850|Michigan State Spartans Football|Richmond Spiders Football|Michigan State Spartans|NA| 34|  66|   430|NCAA FB|College Football
ncaa_football|5914581|07:00 pm|2023-09-09|Greensboro, NC|NC Central at North Carolina A&T|North Carolina Central Eagles at North Carolina A&T Aggies Football|Truist Stadium - Greensboro|  6006|0.225|36.0812| -79.7699|North Carolina A&T Aggies Football|North Carolina Central Eagles Football|NA|NA|114| 119|   234|NCAA FB|College Football
ncaa_football|5918318|11:00 am|2023-09-02|Norman, OK|Arkansas State at Oklahoma|Arkansas State Red Wolves at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.673|35.2076| -97.4633|Oklahoma Sooners Football|Arkansas State Red Wolves Football|NA|NA| 42|  72|  5855|NCAA FB|College Football
ncaa_football|5930360|06:00 pm|2023-09-02|Houston, TX|UTSA at Houston|UTSA Roadrunners at Houston Cougars Football|TDECU Stadium|  1359|0.547|29.7235| -95.3477|Houston Cougars Football|UTSA Roadrunners Football|NA|NA| 17|  57|  9445|NCAA FB|College Football
ncaa_football|5853656|06:30 pm|2023-09-09|Minneapolis, MN|Eastern Michigan at Minnesota|Eastern Michigan Eagles at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.519|44.9766| -93.2245|Minnesota Golden Gophers Football|Eastern Michigan Eagles Football|NA|NA| 28|  68|   556|NCAA FB|College Football
ncaa_football|5816727|05:00 pm|2023-09-09|Knoxville, TN|Austin Peay at Tennessee|Austin Peay Governors at Tennessee Volunteers Football|Neyland Stadium|  2757|0.715|35.9555| -83.9253|Tennessee Volunteers Football|Austin Peay Governors Football|NA|NA| 57| 135|  6301|NCAA FB|College Football
ncaa_football|5929688|06:00 pm|2023-09-02|Stillwater, OK|Central Arkansas at Oklahoma State|Central Arkansas Bears at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.589|36.1256| -97.0665|Oklahoma State Cowboys Football|Central Arkansas Bears Football|NA|NA| 20|  45|   364|NCAA FB|College Football
ncaa_football|5953803|03:00 pm|2023-09-09|Grand Forks, ND|Northern Arizona at North Dakota|Northern Arizona Lumberjacks at North Dakota Fighting Hawks Football|Alerus Center|   690|0.198|47.9107| -97.0911|North Dakota Fighting Hawks Football|Northern Arizona Lumberjacks Football|NA|NA| 39|  62|    82|NCAA FB|College Football
