league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5795107|06:00 pm|2023-02-11|Boise, ID|Wyoming Cowboys at Boise State Broncos Basketball|Wyoming Cowboys at Boise State Broncos Basketball|ExtraMile Arena|   336|0.396|43.6050|-116.2070|Boise State Broncos Basketball|Wyoming Cowboys Basketball|NA|NA|  29|  52|   288|NCAA BB|College Basketball
ncaa_basketball|5931716|07:00 pm|2023-02-23|Beaumont, TX|Southeastern Louisiana at Lamar|Southeastern Louisiana Lions at Lamar Cardinals Basketball|Montagne Center|  4204|0.312|30.0439| -94.0708|Lamar Cardinals Basketball|Southeastern Louisiana Lions Basketball|NA|NA|  16|  28|    67|NCAA BB|College Basketball
ncaa_basketball|5866273|11:30 am|2023-03-04|Pensacola, FL|Sun Belt Basketball Conference Championships - Session 9|Sun Belt Basketball Conference Championships - Session 9|Pensacola Bay Center|   948|0.396|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA|  41|  63|   151|NCAA BB|College Basketball
ncaa_basketball|5932122|08:00 pm|2023-02-13|Baton Rouge, LA|Texas Southern at Southern University|Texas Southern Tigers at Southern Jaguars Basketball|F.G. Clark Activity Center|  4191|0.311|30.5204| -91.1855|Southern Jaguars Basketball|Texas Southern Tigers Basketball|NA|NA|  51|  58|    62|NCAA BB|College Basketball
ncaa_basketball|5844461|07:00 pm|2023-02-18|El Paso, TX|North Texas at UTEP|North Texas Mean Green at UTEP Miners Basketball|Don Haskins Center|   691|0.311|31.7778|-106.5060|UTEP Miners Basketball|North Texas Mean Green Basketball|NA|NA|  27|  42|    92|NCAA BB|College Basketball
ncaa_basketball|5868271|05:00 pm|2023-02-25|Bowling Green, OH|Kent State at Bowling Green|Kent State Golden Flashes at Bowling Green Falcons Basketball|Stroh Center|  7484|0.311|41.3752| -83.6262|Bowling Green Falcons Basketball|Kent State Golden Flashes Basketball|NA|NA|  16|  24|    41|NCAA BB|College Basketball
ncaa_basketball|5848526|06:00 pm|2023-02-16|Ruston, LA|North Texas at Louisiana Tech|North Texas Mean Green at Louisiana Tech Bulldogs Basketball|Thomas Assembly Center|  4212|0.265|32.5310| -92.6584|Louisiana Tech Bulldogs Basketball|North Texas Mean Green Basketball|NA|NA|  15|  23|    47|NCAA BB|College Basketball
ncaa_basketball|5932155|02:00 pm|2023-02-18|Washington, DC|Lehigh at American University|Lehigh Mountain Hawks at American University Eagles Basketball|Bender Arena|  4279|0.394|38.9361| -77.0888|American University Eagles Basketball|Lehigh Mountain Hawks Basketball|NA|NA|  27|  43|    59|NCAA BB|College Basketball
ncaa_basketball|5931944|01:00 pm|2023-02-18|Charleston, SC|Wofford at The Citadel|Wofford Terriers at The Citadel Bulldogs Basketball|McAlister Field House|  5173|0.394|32.7976| -79.9590|The Citadel Bulldogs Basketball|Wofford Terriers Basketball|NA|NA|  18|  34|    60|NCAA BB|College Basketball
ncaa_basketball|5931217|07:00 pm|2023-02-22|Durham, NH|Maine at New Hampshire|Maine Black Bears at New Hampshire Wildcats Basketball|Lundholm Gymnasium|  6404|0.340|43.1388| -70.9376|New Hampshire Wildcats Basketball|Maine Black Bears Basketball|NA|NA|  28|  28|    28|NCAA BB|College Basketball
ncaa_basketball|5931532|07:00 pm|2023-02-15|Worcester, MA|Boston University at Holy Cross|Boston University Terriers at Holy Cross Crusaders Basketball|Hart Center|  4197|0.263|42.2392| -71.8081|Holy Cross Crusaders Basketball|Boston University Terriers Basketball|NA|NA|  50|  51|    52|NCAA BB|College Basketball
ncaa_basketball|5932152|07:00 pm|2023-02-15|Burlington, VT|New Hampshire at Vermont|New Hampshire Wildcats at Vermont Catamounts Basketball|Patrick Gymnasium|  6453|0.309|44.4706| -73.1927|Vermont Catamounts Basketball|New Hampshire Wildcats Basketball|NA|NA|  38|  38|    61|NCAA BB|College Basketball
ncaa_basketball|5801459|04:00 pm|2023-02-18|Fairfax, VA|La Salle at George Mason|La Salle Explorers at George Mason Patriots Basketball|EagleBank Arena|   804|0.393|38.8462| -77.3064|George Mason Patriots Basketball|La Salle Explorers Basketball|NA|NA|  25|  49|   396|NCAA BB|College Basketball
ncaa_basketball|5830168|07:00 pm|2023-02-16|Moon Township, PA|Green Bay at Robert Morris|Green Bay Phoenix at Robert Morris Colonials Basketball|UPMC Events Center|464768|0.261|40.5191| -80.2124|Robert Morris Colonials Basketball|Green Bay Phoenix Basketball|NA|NA|  30|  60|   219|NCAA BB|College Basketball
ncaa_basketball|5817184|09:00 pm|2023-03-01|Greenville, NC|Tulane at ECU|Tulane Green Wave at East Carolina Pirates Basketball|Williams Arena at Minges Coliseum|  3428|0.233|35.5975| -77.3673|East Carolina Pirates Basketball|Tulane Green Wave Basketball|NA|NA|  20|  35|    85|NCAA BB|College Basketball
ncaa_basketball|5841511|01:00 pm|2023-02-25|Oxford, OH|Ohio at Miami (OH)|Ohio Bobcats at Miami (OH) RedHawks Basketball|Millett Hall|  4176|0.390|39.5171| -84.7346|Miami (OH) RedHawks Basketball|Ohio Bobcats Basketball|NA|NA|  23|  26|    75|NCAA BB|College Basketball
ncaa_basketball|5847170|07:00 pm|2023-02-22|Las Cruces, NM|Grand Canyon at New Mexico State|Grand Canyon Lopes at New Mexico State Aggies Basketball|NMSU Pan American Center|  1271|0.260|32.2837|-106.7420|New Mexico State Aggies Basketball|Grand Canyon Lopes Basketball|NA|NA|  32|  55|   181|NCAA BB|College Basketball
ncaa_basketball|5931145|07:00 pm|2023-02-23|Fullerton, CA|UC Davis at Cal State Fullerton|UC Davis Aggies at Cal State Fullerton Titans Basketball|Titan Gym|  4162|0.308|33.8791|-117.8830|Cal State Fullerton Titans Basketball|UC Davis Aggies Basketball|NA|NA|  35|  35|    35|NCAA BB|College Basketball
ncaa_basketball|5795640|07:00 pm|2023-02-14|Logan, UT|Air Force at Utah State|Air Force Falcons at Utah State Aggies Basketball|Dee Glen Smith Spectrum|  4172|0.260|41.7529|-111.8070|Utah State Aggies Basketball|Air Force Falcons Basketball|NA|NA|  29|  77|    94|NCAA BB|College Basketball
ncaa_basketball|5932143|01:00 pm|2023-02-26|New Rochelle, NY|Siena at Iona|Siena Saints at Iona Gaels Basketball|Hynes Athletics Center|  4201|0.361|40.9255| -73.7885|Iona Gaels Basketball|Siena Saints Basketball|NA|NA|  34|  34|    57|NCAA BB|College Basketball
ncaa_basketball|5842466|07:00 pm|2023-02-28|DeKalb, IL|Buffalo Bulls at Northern Illinois Huskies Basketball|Buffalo Bulls at Northern Illinois Huskies Basketball|NIU Convocation Center|  1821|0.259|41.9355| -88.7853|Northern Illinois Huskies Basketball|Buffalo Bulls Basketball|NA|NA|  17|  27|    65|NCAA BB|College Basketball
ncaa_basketball|5795777|07:30 pm|2023-02-17|San Jose, CA|New Mexico at San Jose State|New Mexico Lobos at San Jose State Spartans Basketball|Provident Credit Union Event Center|   897|0.361|37.3351|-121.8810|San Jose State Spartans Basketball|New Mexico Lobos Basketball|NA|NA|  35|  53|   103|NCAA BB|College Basketball
ncaa_basketball|5931560|05:00 pm|2023-02-25|Lowell, MA|New Hampshire at UMass Lowell|New Hampshire Wildcats at UMass Lowell River Hawks Basketball|Tsongas Center|  3418|0.361|42.6496| -71.3129|UMass Lowell River Hawks Basketball|New Hampshire Wildcats Basketball|NA|NA|  31|  39|    78|NCAA BB|College Basketball
ncaa_basketball|5842152|07:00 pm|2023-02-14|Ypsilanti, MI|Akron at Eastern Michigan|Akron Zips at Eastern Michigan Eagles Basketball|George Gervin GameAbove Center|  3501|0.255|42.2542| -83.6472|Eastern Michigan Eagles Basketball|Akron Zips Basketball|NA|NA|  17|  29|    62|NCAA BB|College Basketball
ncaa_basketball|5848483|07:00 pm|2023-02-09|Miami, FL|Louisiana Tech at FIU|Louisiana Tech Bulldogs at Florida International Panthers Basketball|Ocean Bank Convocation Center|  4250|0.253|25.7569| -80.3796|Florida International Panthers Basketball|Louisiana Tech Bulldogs Basketball|NA|NA|  27|  27|    61|NCAA BB|College Basketball
ncaa_basketball|5844492|07:00 pm|2023-02-16|Houston, TX|UTSA at Rice|UTSA Roadrunners at Rice Owls Basketball|Tudor Fieldhouse|  3434|0.208|29.7163| -95.4049|Rice Owls Basketball|UTSA Roadrunners Basketball|NA|NA|  34|  61|    91|NCAA BB|College Basketball
ncaa_basketball|5931712|02:00 pm|2023-02-11|Jacksonville, FL|Stetson at North Florida|Stetson Hatters at North Florida Ospreys Basketball|UNF Arena|  5146|0.306|30.2729| -81.5091|North Florida Ospreys Basketball|Stetson Hatters Basketball|NA|NA|  35|  50|    58|NCAA BB|College Basketball
ncaa_basketball|5801355|02:00 pm|2023-02-18|Kingston, RI|Massachusetts at Rhode Island|UMass Minutemen at Rhode Island Rams Basketball|Ryan Center|  1313|0.360|41.4882| -71.5366|Rhode Island Rams Basketball|UMass Minutemen Basketball|NA|NA|  23|  73|   325|NCAA BB|College Basketball
ncaa_basketball|5805155|07:30 pm|2023-02-22|Chicago, IL|Butler at DePaul|Butler Bulldogs at DePaul Blue Demons Basketball|Wintrust Arena|425897|0.477|41.8537| -87.6213|DePaul Blue Demons Basketball|Butler Bulldogs Basketball|NA|NA|  15|  34|   342|NCAA BB|College Basketball
ncaa_basketball|5811542|03:30 am|2023-02-26|Chicago, IL|Southern Illinois at UIC|Southern Illinois Salukis at UIC Flames Basketball|Credit Union 1 Arena at UIC|  1140|0.305|41.8749| -87.6561|UIC Flames Basketball|Southern Illinois Salukis Basketball|NA|NA|  36|  66|   158|NCAA BB|College Basketball
ncaa_basketball|5931216|07:00 pm|2023-02-28|Durham, NH|NJIT at New Hampshire|NJIT Highlanders at New Hampshire Wildcats Basketball|Lundholm Gymnasium|  6404|0.304|43.1388| -70.9376|New Hampshire Wildcats Basketball|NJIT Highlanders Basketball|NA|NA|  28|  28|    29|NCAA BB|College Basketball
ncaa_basketball|5751047|07:00 pm|2023-02-18|Huntington, WV|Troy at Marshall|Troy Trojans at Marshall Thundering Herd Basketball|Cam Henderson Center|  4174|0.291|38.4244| -82.4251|Marshall Thundering Herd Basketball|Troy Trojans Basketball|NA|NA|  29| 104|   227|NCAA BB|College Basketball
ncaa_basketball|5848701|06:00 pm|2023-02-09|Flagstaff, AZ|Sacramento State at Northern Arizona|Sacramento State Hornets at Northern Arizona Lumberjacks Basketball|Walkup Skydome|  5903|0.249|35.1805|-111.6530|Northern Arizona Lumberjacks Basketball|Sacramento State Hornets Basketball|NA|NA|  16|  25|    56|NCAA BB|College Basketball
ncaa_basketball|5931689|07:30 pm|2023-02-09|Corpus Christi, TX|Houston Christian at Texas A&M-Corpus Christi|Houston Christian Huskies at Texas A&M Corpus Christi Islanders Basketball|American Bank Center|   501|0.289|27.8084| -97.3937|Texas A&M Corpus Christi Islanders Basketball|Houston Christian Huskies Basketball|NA|NA|  39|  56|    67|NCAA BB|College Basketball
ncaa_basketball|5801110|07:00 pm|2023-02-22|Davidson, NC|St. Bonaventure at Davidson|St. Bonaventure Bonnies at Davidson Wildcats Basketball|Belk Arena|  4247|0.247|35.4993| -80.8405|Davidson Wildcats Basketball|St. Bonaventure Bonnies Basketball|NA|NA|  28|  45|    60|NCAA BB|College Basketball
ncaa_basketball|5931201|07:30 pm|2023-02-13|Durham, NC|Coppin State at North Carolina Central|Coppin State Eagles at North Carolina Central Eagles Basketball|McDougald-McLendon Arena|  4256|0.302|35.9800| -78.9000|North Carolina Central Eagles Basketball|Coppin State Eagles Basketball|NA|NA|  65|  65|    74|NCAA BB|College Basketball
ncaa_basketball|5750976|07:00 pm|2023-02-22|Atlanta, GA|Appalachian State at Georgia State|Appalachian State Mountaineers at Georgia State Panthers Basketball|GSU Convocation Center|520616|0.302|33.7423| -84.3882|Georgia State Panthers Basketball|Appalachian State Mountaineers Basketball|NA|NA|  17|  20|    74|NCAA BB|College Basketball
ncaa_basketball|5811602|01:00 pm|2023-02-18|Terre Haute, IN|Illinois State at Indiana State|Illinois State Redbirds at Indiana State Sycamores Basketball|Hulman Center|  4220|0.244|39.4685| -87.4057|Indiana State Sycamores Basketball|Illinois State Redbirds Basketball|NA|NA|  23|  39|    86|NCAA BB|College Basketball
ncaa_basketball|5891218|02:00 pm|2023-02-11|Greenville, SC|Western Carolina at Furman|Western Carolina Catamounts at Furman Paladins Basketball|Timmons Arena|  2310|0.287|34.9250| -82.4332|Furman Paladins Basketball|Western Carolina Catamounts Basketball|NA|NA|  62|  63|    75|NCAA BB|College Basketball
ncaa_basketball|5818013|06:00 pm|2023-02-22|West Point, NY|Boston University at Army West Point|Boston University Terriers at Army Black Knights Basketball|Christl Arena|  5181|0.332|41.3863| -73.9657|Army Black Knights Basketball|Boston University Terriers Basketball|NA|NA|  29|  29|    32|NCAA BB|College Basketball
ncaa_basketball|5817288|03:30 am|2023-02-11|New Orleans, LA|ECU at Tulane|East Carolina Pirates at Tulane Green Wave Basketball|Devlin Fieldhouse|  3473|0.301|29.9404| -90.0884|Tulane Green Wave Basketball|East Carolina Pirates Basketball|NA|NA|  15|  28|    58|NCAA BB|College Basketball
ncaa_basketball|5812415|03:00 pm|2023-02-11|Corvallis, OR|USC Trojans at Oregon State Beavers Basketball|USC Trojans at Oregon State Beavers Basketball|Gill Coliseum|  3465|0.384|44.5613|-123.2810|Oregon State Beavers Wrestling|USC Trojans Basketball|Oregon State Beavers Basketball|NA|  15|  58|   132|NCAA BB|College Basketball
ncaa_basketball|5931805|06:00 pm|2023-02-11|Orem, UT|Southern Utah Thunderbirds at Utah Valley Wolverines Basketball|Southern Utah Thunderbirds at Utah Valley Wolverines Basketball|UCCU Center|   171|0.300|40.2790|-111.7160|Utah Valley Wolverines Basketball|Southern Utah Thunderbirds Womens Basketball|NA|NA|  32|  32|    33|NCAA BB|College Basketball
ncaa_basketball|5931243|07:00 pm|2023-02-24|Emmitsburg, MD|Iona at Mount St. Mary's|Iona Gaels at Mount St. Mary's Mountaineers Basketball|Knott Arena|  5151|0.384|39.6808| -77.3500|Mount St. Mary's Mountaineers Basketball|Iona Gaels Basketball|NA|NA|  23|  26|    50|NCAA BB|College Basketball
ncaa_basketball|5931961|04:00 pm|2023-02-18|Cape Girardeau, MO|Southern Indiana at Southeast Missouri State|Southern Indiana Screaming Eagles at Southeast Missouri State Redhawks Basketball|Show Me Center|  1574|0.300|37.3200| -89.5274|Southeast Missouri State Redhawks Basketball|Southern Indiana Screaming Eagles Basketball|NA|NA|  60|  60|    60|NCAA BB|College Basketball
ncaa_basketball|5811454|03:30 am|2023-02-26|Peoria, IL|Drake at Bradley|Drake Bulldogs at Bradley Braves Basketball|Peoria Civic Center|  5437|0.239|40.6917| -89.5940|Bradley Braves Basketball|Drake Bulldogs Basketball|NA|NA|  32|  41|   283|NCAA BB|College Basketball
ncaa_basketball|5931362|07:30 pm|2023-02-27|Orangeburg, SC|Howard at South Carolina State|Howard Bison at South Carolina State Bulldogs Basketball|SHM Memorial Center|  5172|0.300|33.5019| -80.8536|South Carolina State Bulldogs Basketball|Howard Bison Basketball|NA|NA|  27|  27|    52|NCAA BB|College Basketball
ncaa_basketball|5937340|12:00 pm|2023-03-04|Charlotte, NC|Big South Basketball Tournament - Men's Semifinals|Big South Basketball Tournament - Men's Semifinals|Bojangles Coliseum|  1064|0.383|35.2051| -80.7952|Big South Basketball Tournament|NA|NA|NA|  36|  55|   125|NCAA BB|College Basketball
ncaa_basketball|5923851|11:00 pm|2023-03-18|Daytona Beach, FL|College Basketball Invitational|College Basketball Invitational|Ocean Center|  4149|0.383|29.2276| -81.0079|College Basketball Invitational|NA|NA|NA|  32|  33|    52|NCAA BB|College Basketball
ncaa_basketball|5848499|07:00 pm|2023-02-23|Charlotte, NC|North Texas at Charlotte|North Texas Mean Green at Charlotte 49ers Basketball|Halton Arena|  3442|0.235|35.3063| -80.7344|Charlotte 49ers Basketball|North Texas Mean Green Basketball|NA|NA|  24|  30|    53|NCAA BB|College Basketball
ncaa_basketball|5849454|03:30 am|2023-02-25|Farmville, VA|UNC Asheville at Longwood|UNC Asheville Bulldogs at Longwood Lancers Basketball|Willett Hall - Longwood| 42091|0.383|37.3016| -78.3944|Longwood Lancers Basketball|UNC Asheville Bulldogs Basketball|NA|NA|  24|  24|    47|NCAA BB|College Basketball
ncaa_basketball|5812393|07:00 pm|2023-02-09|Stanford, CA|Arizona State at Stanford|Arizona State Sun Devils at Stanford Cardinal Basketball|Maples Pavilion|  3468|0.496|37.4296|-122.1610|Stanford Cardinal Basketball|Arizona State Sun Devils Basketball|NA|NA|  13|  25|    80|NCAA BB|College Basketball
ncaa_basketball|5768104|08:00 pm|2023-02-23|San Francisco, CA|Portland at San Francisco|Portland Pilots at San Francisco Dons Basketball|War Memorial At The Sobrato Center| 39291|0.297|37.7766|-122.4510|San Francisco Dons Basketball|Portland Pilots Basketball|NA|NA|  29|  46|    64|NCAA BB|College Basketball
ncaa_basketball|5854038|09:00 pm|2023-02-17|Phoenix, AZ|Abilene Christian at Grand Canyon|Abilene Christian Wildcats at Grand Canyon Lopes Basketball|GCU Arena|171229|0.352|33.5126|-112.1270|Grand Canyon Lopes Basketball|Abilene Christian Wildcats Basketball|NA|NA|  14|  23|    40|NCAA BB|College Basketball
ncaa_basketball|5842431|08:00 pm|2023-02-23|Bowling Green, KY|Louisiana Tech at Western Kentucky|Louisiana Tech Bulldogs at Western Kentucky Hilltoppers Basketball|Diddle Arena|  4264|0.295|36.9538| -86.3982|Western Kentucky Hilltoppers Basketball|Louisiana Tech Bulldogs Basketball|NA|NA|  15|  46|   116|NCAA BB|College Basketball
ncaa_basketball|5931847|02:00 pm|2023-02-25|Arlington, TX|Utah Tech Trailblazers at UT Arlington Mavericks Basketball|Utah Tech Trailblazers at UT Arlington Mavericks Basketball|College Park Center|  7043|0.295|32.7306| -97.1080|UT Arlington Mavericks Basketball|Utah Tech Trailblazers Basketball|NA|NA|  18|  19|    23|NCAA BB|College Basketball
ncaa_basketball|5848465|02:00 pm|2023-02-18|Cheney, WA|Northern Colorado at Eastern Washington|Northern Colorado Bears at Eastern Washington Eagles Basketball|Reese Court|  4183|0.380|47.4914|-117.5890|Eastern Washington Eagles Basketball|Northern Colorado Bears Basketball|NA|NA|  17|  43|   105|NCAA BB|College Basketball
ncaa_basketball|5921098|07:00 pm|2023-02-28|Akron, OH|Ball State at Akron|Ball State Cardinals at Akron Zips Basketball|James A. Rhodes Arena|  4141|0.351|41.0755| -81.5076|Akron Zips Basketball|Ball State Cardinals Basketball|NA|NA|  28|  31|    47|NCAA BB|College Basketball
ncaa_basketball|5751099|07:30 pm|2023-02-09|Hattiesburg, MS|Louisiana at Southern Miss|Louisiana Ragin' Cajuns at Southern Miss Golden Eagles Basketball|Reed Green Coliseum|  3474|0.294|31.3319| -89.3373|Southern Miss Golden Eagles Basketball|Louisiana Ragin' Cajuns Basketball|NA|NA|  23|  34|    52|NCAA BB|College Basketball
ncaa_basketball|5931788|07:00 pm|2023-02-15|Deland, FL|FGCU at Stetson|Florida Gulf Coast Eagles at Stetson Hatters Basketball|Edmunds Center|  4233|0.293|29.0395| -81.3019|Stetson Hatters Basketball|Florida Gulf Coast Eagles Basketball|NA|NA|  28|  35|    59|NCAA BB|College Basketball
ncaa_basketball|5931528|02:00 pm|2023-02-25|Worcester, MA|Army West Point at Holy Cross|Army Black Knights at Holy Cross Crusaders Basketball|Hart Center|  4197|0.293|42.2392| -71.8081|Holy Cross Crusaders Basketball|Army Black Knights Basketball|NA|NA|  50|  50|    52|NCAA BB|College Basketball
ncaa_basketball|5848704|06:00 pm|2023-02-27|Flagstaff, AZ|Weber State at Northern Arizona|Weber State Wildcats at Northern Arizona Lumberjacks Basketball|Walkup Skydome|  5903|0.293|35.1805|-111.6530|Northern Arizona Lumberjacks Basketball|Weber State Wildcats Basketball|NA|NA|  16|  47|    57|NCAA BB|College Basketball
ncaa_basketball|5750951|07:00 pm|2023-02-09|Statesboro, GA|James Madison at Georgia Southern|James Madison Dukes at Georgia Southern Eagles Basketball|Hanner Fieldhouse|  4216|0.293|32.4272| -81.7799|Georgia Southern Eagles Basketball|James Madison Dukes Basketball|NA|NA|  15|  34|    57|NCAA BB|College Basketball
ncaa_basketball|5801523|07:00 pm|2023-02-22|Philadelphia, PA|Duquesne at La Salle|Duquesne Dukes at La Salle Explorers Basketball|Tom Gola Arena|  4224|0.273|40.0399| -75.1566|La Salle Explorers Basketball|Duquesne Dukes Basketball|NA|NA|  24|  57|    94|NCAA BB|College Basketball
ncaa_basketball|5931218|01:00 pm|2023-02-18|Durham, NH|UMBC at New Hampshire|UMBC Retrievers at New Hampshire Wildcats Basketball|Lundholm Gymnasium|  6404|0.326|43.1388| -70.9376|New Hampshire Wildcats Basketball|UMBC Retrievers Basketball|NA|NA|  28|  28|    28|NCAA BB|College Basketball
ncaa_basketball|5936011|07:30 pm|2023-02-10|Athens, OH|Akron at Ohio|Akron Zips at Ohio Bobcats Basketball|Convocation Center - Ohio|  4254|0.291|39.3292| -82.1013|Ohio Bobcats Basketball|Akron Zips Basketball|NA|NA|  15|  36|   186|NCAA BB|College Basketball
ncaa_basketball|5931738|07:00 pm|2023-02-23|New Orleans, LA|Nicholls at New Orleans|Nicholls State Colonels at New Orleans Privateers Basketball|UNO Lakefront Arena|  1296|0.272|30.0301| -90.0505|New Orleans Privateers Basketball|Nicholls State Colonels Basketball|NA|NA|  29|  29|    59|NCAA BB|College Basketball
ncaa_basketball|5931787|07:00 pm|2023-02-22|Deland, FL|Austin Peay at Stetson|Austin Peay Governors at Stetson Hatters Basketball|Edmunds Center|  4233|0.272|29.0395| -81.3019|Stetson Hatters Basketball|Austin Peay Governors Basketball|NA|NA|  27|  34|    59|NCAA BB|College Basketball
ncaa_basketball|5853883|02:00 pm|2023-02-18|Nacogdoches, TX|UT Arlington at Stephen F. Austin|UT Arlington Mavericks at Stephen F. Austin Lumberjacks Basketball|William R. Johnson Coliseum|  1878|0.288|31.6231| -94.6437|Stephen F. Austin Lumberjacks Basketball|UT Arlington Mavericks Basketball|NA|NA|  60|  60|    60|NCAA BB|College Basketball
ncaa_basketball|5801519|02:00 pm|2023-02-11|Philadelphia, PA|Massachusetts at La Salle|UMass Minutemen at La Salle Explorers Basketball|Tom Gola Arena|  4224|0.288|40.0399| -75.1566|La Salle Explorers Basketball|UMass Minutemen Basketball|NA|NA|  16|  18|    57|NCAA BB|College Basketball
ncaa_basketball|5837146|05:00 pm|2023-03-08|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 3|2023 A-10 Men's Basketball Championship - Session 3|Barclays Center|  7546|0.375|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  34|  61|   162|NCAA BB|College Basketball
ncaa_basketball|5845642|07:05 pm|2023-02-09|Grand Forks, ND|Denver at North Dakota|Denver Pioneers at North Dakota Fighting Hawks Basketball|Betty Engelstad Sioux Center|  6673|0.312|47.9278| -97.0716|North Dakota Fighting Hawks Basketball|Denver Pioneers Basketball|NA|NA|  40|  41|    79|NCAA BB|College Basketball
ncaa_basketball|5842434|07:00 pm|2023-02-09|Bowling Green, KY|Middle Tennessee at Western Kentucky|Middle Tennessee Blue Raiders at Western Kentucky Hilltoppers Basketball|Diddle Arena|  4264|0.287|36.9538| -86.3982|Western Kentucky Hilltoppers Basketball|Middle Tennessee Blue Raiders Basketball|NA|NA|  12|  20|    35|NCAA BB|College Basketball
ncaa_basketball|5859582|07:00 pm|2023-03-02|Baltimore, MD|Coppin State at Morgan State|Coppin State Eagles at Morgan State Bears Basketball|Morgan State University|  3332|0.347|39.3448| -76.5842|Morgan State Bears Basketball|Coppin State Eagles Basketball|NA|NA|  20|  52|   174|NCAA BB|College Basketball
ncaa_basketball|5931962|07:00 pm|2023-02-16|Cape Girardeau, MO|Eastern Illinois at Southeast Missouri State|Eastern Illinois Panthers at Southeast Missouri State Redhawks Basketball|Show Me Center|  1574|0.286|37.3200| -89.5274|Southeast Missouri State Redhawks Basketball|Eastern Illinois Panthers Basketball|NA|NA|  60|  60|    60|NCAA BB|College Basketball
ncaa_basketball|5817388|02:00 pm|2023-02-19|Philadelphia, PA|Tulsa at Temple|Tulsa Golden Hurricane at Temple Owls Basketball|Liacouras Center|  3430|0.490|39.9799| -75.1586|Temple Owls Basketball|Tulsa Golden Hurricane Basketball|NA|NA|  30|  60|   110|NCAA BB|College Basketball
ncaa_basketball|5849452|03:00 pm|2023-02-18|Farmville, VA|Radford at Longwood|Radford Highlanders at Longwood Lancers Basketball|Willett Hall - Longwood| 42091|0.374|37.3016| -78.3944|Longwood Lancers Basketball|Radford Highlanders Basketball|NA|NA|  24|  24|    47|NCAA BB|College Basketball
ncaa_basketball|5848486|07:00 pm|2023-02-25|Miami, FL|UTSA at FIU|UTSA Roadrunners at Florida International Panthers Basketball|Ocean Bank Convocation Center|  4250|0.285|25.7569| -80.3796|Florida International Panthers Basketball|UTSA Roadrunners Basketball|NA|NA|  27|  53|    61|NCAA BB|College Basketball
ncaa_basketball|5817360|02:00 pm|2023-03-05|Orlando, FL|ECU at UCF|East Carolina Pirates at UCF Knights Basketball|Addition Financial Arena|  5595|0.373|28.6072| -81.1974|UCF Knights Basketball|East Carolina Pirates Basketball|NA|NA|   9|  57|  1168|NCAA BB|College Basketball
ncaa_basketball|5817180|07:00 pm|2023-02-15|Greenville, NC|Cincinnati at ECU|Cincinnati Bearcats at East Carolina Pirates Basketball|Williams Arena at Minges Coliseum|  3428|0.285|35.5975| -77.3673|East Carolina Pirates Basketball|Cincinnati Bearcats Basketball|NA|NA|  16|  25|    85|NCAA BB|College Basketball
ncaa_basketball|5860923|07:00 pm|2023-02-23|Vermillion, SD|Oral Roberts at South Dakota|Oral Roberts Golden Eagles at South Dakota Coyotes Basketball|Sanford Coyote Sports Center|455132|0.331|42.7904| -96.9278|South Dakota Coyotes Basketball|Oral Roberts Golden Eagles Basketball|NA|NA|  13|  13|    79|NCAA BB|College Basketball
ncaa_basketball|5841518|07:30 pm|2023-02-11|Ypsilanti, MI|Toledo at Eastern Michigan|Toledo Rockets at Eastern Michigan Eagles Basketball|George Gervin GameAbove Center|  3501|0.264|42.2542| -83.6472|Eastern Michigan Eagles Basketball|Toledo Rockets Basketball|NA|NA|  28|  32|    63|NCAA BB|College Basketball
ncaa_basketball|5931534|07:00 pm|2023-02-15|Hamilton, NY|Army West Point at Colgate|Army Black Knights at Colgate Raiders Basketball|Cotterell Court|  5155|0.309|42.8198| -75.5357|Colgate Raiders Basketball|Army Black Knights Basketball|NA|NA|  27|  27|    61|NCAA BB|College Basketball
ncaa_basketball|5750895|04:00 pm|2023-02-18|Boone, NC|Old Dominion at Appalachian State|Old Dominion Monarchs at Appalachian State Mountaineers Basketball|Holmes Convocation Center|  4164|0.347|36.1656| -81.7532|Appalachian State Mountaineers Basketball|Old Dominion Monarchs Basketball|NA|NA|  60|  61|    62|NCAA BB|College Basketball
ncaa_basketball|5901927|07:00 pm|2023-02-13|Charleston, SC|Northeastern at Charleston|Northeastern Huskies Basketball at College of Charleston Cougars Basketball	|TD Arena|  3257|0.318|32.7850| -79.9337|College of Charleston Cougars Basketball|Northeastern Huskies Basketball|NA|NA|  30|  65|   134|NCAA BB|College Basketball
ncaa_basketball|5931942|04:00 pm|2023-02-11|Dover, DE|Howard at Delaware State|Howard Bison at Delaware State Hornets Basketball|Memorial Hall (Dover)|  4195|0.347|39.1932| -75.5463|Delaware State Hornets Basketball|Howard Bison Basketball|NA|NA|  35|  57|    63|NCAA BB|College Basketball
