league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5788826|12:05 pm|2023-07-23|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.718|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 22|  57|   445|MLB|MLB Baseball
mlb|5785272|07:10 pm|2023-08-08|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.718|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 12|  33|  1580|MLB|MLB Baseball
mlb|5785928|07:05 pm|2023-07-18|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.717|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA| 15|  55|  8851|MLB|MLB Baseball
mlb|5788552|01:10 pm|2023-07-24|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers (Rescheduled from 4/16/23)|Comerica Park|    12|0.716|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA| 16|  33|   217|MLB|MLB Baseball
mlb|5787360|12:35 pm|2023-07-20|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.716|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA| 26|  55|   638|MLB|MLB Baseball
mlb|5786154|07:10 pm|2023-07-08|San Diego, CA|Mets at Padres|New York Mets at San Diego Padres|Petco Park|    24|0.716|32.7076|-117.1570|San Diego Padres|New York Mets|NA|NA| 38|  78|  1176|MLB|MLB Baseball
mlb|5785348|07:10 pm|2023-08-15|Flushing, NY|Pirates at Mets|Pittsburgh Pirates at New York Mets|Citi Field|     3|0.687|40.7564| -73.8459|New York Mets|Pittsburgh Pirates|NA|NA| 13|  41|  1505|MLB|MLB Baseball
mlb|5787448|07:05 pm|2023-08-11|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.716|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 41|  81|  6324|MLB|MLB Baseball
mlb|5786646|06:38 pm|2023-07-21|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.716|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA| 15|  46|  3516|MLB|MLB Baseball
mlb|5787216|07:10 pm|2023-07-25|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.716|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 53| 156|  1292|MLB|MLB Baseball
mlb|5787046|07:10 pm|2023-07-21|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.687|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 34|  74|  1059|MLB|MLB Baseball
mlb|5786838|06:45 pm|2023-08-01|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.715|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA| 11|  54|   584|MLB|MLB Baseball
mlb|5787015|07:10 pm|2023-07-14|Seattle, WA|Tigers at Mariners|Detroit Tigers at Seattle Mariners|T-Mobile Park|    13|0.686|47.5914|-122.3330|Seattle Mariners|Detroit Tigers|NA|NA| 22|  68|   591|MLB|MLB Baseball
mlb|5788277|01:35 pm|2023-07-30|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.715|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 32|  69|  3516|MLB|MLB Baseball
mlb|5787366|06:40 pm|2023-07-24|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.714|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 28|  66|  6324|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.714|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 60| 163|  1755|MLB|MLB Baseball
mlb|5788077|01:35 pm|2023-08-13|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.714|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 24|  72|   407|MLB|MLB Baseball
mlb|5787951|01:35 pm|2023-08-06|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.714|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 50| 109| 11705|MLB|MLB Baseball
mlb|5787945|07:05 pm|2023-08-04|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.713|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 35| 100|   401|MLB|MLB Baseball
mlb|5788832|04:10 pm|2023-07-22|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.713|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA| 30|  75|   604|MLB|MLB Baseball
mlb|5785284|07:10 pm|2023-08-09|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.713|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 13|  41| 11705|MLB|MLB Baseball
mlb|5787462|01:35 pm|2023-08-13|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.713|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 46|  72|   708|MLB|MLB Baseball
mlb|5787372|06:05 pm|2023-07-26|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.712|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 25|  82|   799|MLB|MLB Baseball
mlb|5786594|06:38 pm|2023-07-14|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.712|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA| 11|  46|   638|MLB|MLB Baseball
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.711|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 61| 101|   591|MLB|MLB Baseball
mlb|5786851|06:45 pm|2023-08-03|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.711|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA| 17|  56|   584|MLB|MLB Baseball
mlb|5786781|06:45 pm|2023-07-18|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.711|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 16|  50|   642|MLB|MLB Baseball
mlb|5786695|06:38 pm|2023-08-08|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.711|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 12|  46|  4142|MLB|MLB Baseball
mlb|5788822|12:35 pm|2023-07-20|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.711|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA| 27|  54|   301|MLB|MLB Baseball
mlb|5788876|06:40 pm|2023-08-08|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.711|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 18|  58|   591|MLB|MLB Baseball
mlb|5788884|01:10 pm|2023-08-10|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.711|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 14|  54|   591|MLB|MLB Baseball
mlb|5789304|12:37 pm|2023-07-19|Oakland, CA|Red Sox at Athletics|Boston Red Sox at Oakland Athletics|Oakland Coliseum|    14|0.679|37.7514|-122.2010|Oakland Athletics|Boston Red Sox|NA|NA| 13|  73|   591|MLB|MLB Baseball
mlb|5788225|07:10 pm|2023-07-07|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.711|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA| 24|  70|   478|MLB|MLB Baseball
mlb|5789532|07:10 pm|2023-07-21|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.710|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 41| 103|   364|MLB|MLB Baseball
mlb|5787418|06:40 pm|2023-08-08|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.710|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 26|  72|   638|MLB|MLB Baseball
mlb|5788311|07:05 pm|2023-08-11|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.709|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 39|  79|  3516|MLB|MLB Baseball
mlb|5786789|01:15 pm|2023-07-19|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.709|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 14|  50|   562|MLB|MLB Baseball
mlb|5789160|07:10 pm|2023-07-18|Kansas City, MO|Tigers at Royals|Detroit Tigers at Kansas City Royals|Kauffman Stadium|  3714|0.641|39.0515| -94.4803|Kansas City Royals|Detroit Tigers|NA|NA| 16|  41|   591|MLB|MLB Baseball
mlb|5787368|06:40 pm|2023-07-25|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.708|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 26|  73| 11705|MLB|MLB Baseball
mlb|5787350|06:40 pm|2023-07-18|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.708|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA| 23|  74|   638|MLB|MLB Baseball
mlb|5789554|07:10 pm|2023-08-05|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians|Progressive Field|     6|0.708|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|NA|NA| 42| 120|   303|MLB|MLB Baseball
mlb|5789632|01:40 pm|2023-08-13|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.708|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 44| 135| 11354|MLB|MLB Baseball
mlb|5787354|06:40 pm|2023-07-19|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.708|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA| 22|  62|  6324|MLB|MLB Baseball
mlb|5788808|07:10 pm|2023-07-17|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.708|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA| 23|  54|   301|MLB|MLB Baseball
mlb|5787777|06:40 pm|2023-08-08|Saint Petersburg, FL|Cardinals at Rays|St. Louis Cardinals at Tampa Bay Rays|Tropicana Field|     4|0.639|27.7682| -82.6534|Tampa Bay Rays|St. Louis Cardinals|NA|NA| 29| 101|  1176|MLB|MLB Baseball
mlb|5788469|01:10 pm|2023-07-23|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.707|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA| 17|  47| 12407|MLB|MLB Baseball
mlb|5788856|01:40 pm|2023-08-06|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.707|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 29|  66|   475|MLB|MLB Baseball
mlb|5787426|06:40 pm|2023-08-10|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.707|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 27|  76| 11705|MLB|MLB Baseball
mlb|5788235|07:10 pm|2023-07-21|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.707|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 19|  68|   474|MLB|MLB Baseball
mlb|5787204|07:10 pm|2023-07-07|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.707|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA| 23|  72|   754|MLB|MLB Baseball
mlb|5787913|07:05 pm|2023-07-15|Baltimore, MD|Marlins at Orioles|Miami Marlins at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.707|39.2840| -76.6199|Baltimore Orioles|Miami Marlins|NA|NA| 33|  94|   358|MLB|MLB Baseball
mlb|5788309|06:10 pm|2023-08-05|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.707|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 26|  80|  1878|MLB|MLB Baseball
mlb|5788229|01:10 pm|2023-07-09|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.706|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA| 19|  67|   532|MLB|MLB Baseball
mlb|5786600|04:10 pm|2023-07-16|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.706|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA| 13|  41|  3282|MLB|MLB Baseball
mlb|5787254|06:15 pm|2023-08-12|Chicago, IL|Brewers at White Sox|Milwaukee Brewers at Chicago White Sox|Guaranteed Rate Field|  3715|0.706|41.8299| -87.6338|Chicago White Sox|Milwaukee Brewers|NA|NA| 25| 102|  1176|MLB|MLB Baseball
mlb|5788059|01:05 pm|2023-08-02|Washington, DC|Brewers at Nationals|Milwaukee Brewers at Washington Nationals|Nationals Park|  3713|0.706|38.8719| -77.0093|Washington Nationals|Milwaukee Brewers|NA|NA| 24|  76|   371|MLB|MLB Baseball
mlb|5786876|06:45 pm|2023-08-14|St. Louis, MO|Athletics at Cardinals|Oakland Athletics at St. Louis Cardinals|Busch Stadium|    27|0.706|38.6226| -90.1928|St. Louis Cardinals|Oakland Athletics|NA|NA| 12|  50|   584|MLB|MLB Baseball
mlb|5787729|01:40 pm|2023-07-09|Saint Petersburg, FL|Braves at Rays|Atlanta Braves at Tampa Bay Rays|Tropicana Field|     4|0.672|27.7682| -82.6534|Tampa Bay Rays|Atlanta Braves|NA|NA|108| 199|   483|MLB|MLB Baseball
mlb|5789518|04:10 pm|2023-07-08|Cleveland, OH|Royals at Guardians|Kansas City Royals at Cleveland Guardians|Progressive Field|     6|0.706|41.4962| -81.6852|Cleveland Guardians|Kansas City Royals|NA|NA| 33|  73|   221|MLB|MLB Baseball
mlb|5787921|07:05 pm|2023-07-17|Baltimore, MD|Dodgers at Orioles|Los Angeles Dodgers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.706|39.2840| -76.6199|Baltimore Orioles|Los Angeles Dodgers|NA|NA| 26|  76|   280|MLB|MLB Baseball
mlb|5786152|06:40 pm|2023-07-07|San Diego, CA|Mets at Padres|New York Mets at San Diego Padres|Petco Park|    24|0.705|32.7076|-117.1570|San Diego Padres|New York Mets|NA|NA| 45|  76|   474|MLB|MLB Baseball
mlb|5786697|06:38 pm|2023-08-09|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.705|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 13|  47|  4733|MLB|MLB Baseball
mlb|5789540|01:40 pm|2023-07-23|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.705|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 40|  84|   364|MLB|MLB Baseball
mlb|5786841|06:45 pm|2023-08-02|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.705|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA| 16|  64|   584|MLB|MLB Baseball
mlb|5787959|12:35 pm|2023-08-10|Baltimore, MD|Astros at Orioles|Houston Astros at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.669|39.2840| -76.6199|Baltimore Orioles|Houston Astros|NA|NA| 28|  64|   357|MLB|MLB Baseball
mlb|5785342|07:10 pm|2023-08-14|Flushing, NY|Pirates at Mets|Pittsburgh Pirates at New York Mets|Citi Field|     3|0.705|40.7564| -73.8459|New York Mets|Pittsburgh Pirates|NA|NA| 12|  41| 11587|MLB|MLB Baseball
mlb|5786214|05:40 pm|2023-07-29|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.704|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 50|  81|   591|MLB|MLB Baseball
mlb|5789616|06:40 pm|2023-08-11|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.704|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 46| 139| 11354|MLB|MLB Baseball
mlb|5786689|01:07 pm|2023-08-06|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.704|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 12|  34|   954|MLB|MLB Baseball
mlb|5788039|07:05 pm|2023-07-31|Washington, DC|Brewers at Nationals|Milwaukee Brewers at Washington Nationals|Nationals Park|  3713|0.704|38.8719| -77.0093|Washington Nationals|Milwaukee Brewers|NA|NA| 23|  79|   389|MLB|MLB Baseball
mlb|5788836|06:40 pm|2023-07-26|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.704|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA| 17|  41|   415|MLB|MLB Baseball
mlb|5788043|07:05 pm|2023-08-01|Washington, DC|Brewers at Nationals|Milwaukee Brewers at Washington Nationals|Nationals Park|  3713|0.704|38.8719| -77.0093|Washington Nationals|Milwaukee Brewers|NA|NA| 18|  76|   371|MLB|MLB Baseball
mlb|5788482|06:10 pm|2023-08-05|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.703|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA| 22|  77| 12407|MLB|MLB Baseball
mlb|5789568|07:10 pm|2023-08-09|Cleveland, OH|Blue Jays at Guardians|Toronto Blue Jays at Cleveland Guardians|Progressive Field|     6|0.668|41.4962| -81.6852|Cleveland Guardians|Toronto Blue Jays|NA|NA| 33| 107|   233|MLB|MLB Baseball
mlb|5785932|12:20 pm|2023-07-20|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.703|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 22|  63|   616|MLB|MLB Baseball
mlb|5786683|06:07 pm|2023-08-05|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.703|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 16|  49|   954|MLB|MLB Baseball
mlb|5788788|07:10 pm|2023-07-14|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.703|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA| 31|  78|   301|MLB|MLB Baseball
mlb|5788872|06:40 pm|2023-08-07|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.702|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 15|  57|   591|MLB|MLB Baseball
mlb|5787420|06:40 pm|2023-08-09|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.702|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 18|  64|   638|MLB|MLB Baseball
mlb|5787212|01:10 pm|2023-07-09|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.702|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA| 19|  56|   675|MLB|MLB Baseball
mlb|5788848|06:40 pm|2023-08-04|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.701|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 21|  77|   538|MLB|MLB Baseball
mlb|5786681|06:38 pm|2023-08-04|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.701|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 17|  47|  3750|MLB|MLB Baseball
mlb|5789570|01:10 pm|2023-08-10|Cleveland, OH|Blue Jays at Guardians|Toronto Blue Jays at Cleveland Guardians|Progressive Field|     6|0.664|41.4962| -81.6852|Cleveland Guardians|Toronto Blue Jays|NA|NA| 37|  86|   209|MLB|MLB Baseball
mlb|5787925|01:05 pm|2023-07-19|Baltimore, MD|Dodgers at Orioles|Los Angeles Dodgers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.700|39.2840| -76.6199|Baltimore Orioles|Los Angeles Dodgers|NA|NA| 35|  84|   370|MLB|MLB Baseball
mlb|5788870|06:40 pm|2023-08-08|Cincinnati, OH|Marlins at Reds|Miami Marlins at Cincinnati Reds|Great American Ball Park|    26|0.664|39.0974| -84.5071|Cincinnati Reds|Miami Marlins|NA|NA| 18|  54|   295|MLB|MLB Baseball
mlb|5788930|03:07 pm|2023-08-12|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.700|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 57| 117|   848|MLB|MLB Baseball
mlb|5787056|06:40 pm|2023-07-31|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.700|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 31| 103|   971|MLB|MLB Baseball
mlb|5787049|01:10 pm|2023-07-22|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.700|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 61| 112|  1176|MLB|MLB Baseball
mlb|5787021|06:40 pm|2023-07-15|Seattle, WA|Tigers at Mariners|Detroit Tigers at Seattle Mariners|T-Mobile Park|    13|0.699|47.5914|-122.3330|Seattle Mariners|Detroit Tigers|NA|NA| 30|  75|   426|MLB|MLB Baseball
mlb|5785916|07:20 pm|2023-07-18|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.699|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 23|  58|   713|MLB|MLB Baseball
mlb|5786881|06:45 pm|2023-08-15|St. Louis, MO|Athletics at Cardinals|Oakland Athletics at St. Louis Cardinals|Busch Stadium|    27|0.699|38.6226| -90.1928|St. Louis Cardinals|Oakland Athletics|NA|NA| 15|  54|   642|MLB|MLB Baseball
mlb|5787997|07:05 pm|2023-07-24|Washington, DC|Rockies at Nationals|Colorado Rockies at Washington Nationals|Nationals Park|  3713|0.699|38.8719| -77.0093|Washington Nationals|Colorado Rockies|NA|NA| 19|  78|   466|MLB|MLB Baseball
mlb|5786206|01:10 pm|2023-07-26|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.663|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 33|  60|  1071|MLB|MLB Baseball
mlb|5788015|12:05 pm|2023-07-26|Washington, DC|Rockies at Nationals|Colorado Rockies at Washington Nationals|Nationals Park|  3713|0.698|38.8719| -77.0093|Washington Nationals|Colorado Rockies|NA|NA| 20|  74|   371|MLB|MLB Baseball
mlb|5786156|01:10 pm|2023-07-09|San Diego, CA|Mets at Padres|New York Mets at San Diego Padres|Petco Park|    24|0.697|32.7076|-117.1570|San Diego Padres|New York Mets|NA|NA| 35|  67|  1176|MLB|MLB Baseball
mlb|5788005|07:05 pm|2023-07-25|Washington, DC|Rockies at Nationals|Colorado Rockies at Washington Nationals|Nationals Park|  3713|0.697|38.8719| -77.0093|Washington Nationals|Colorado Rockies|NA|NA| 21|  73|   371|MLB|MLB Baseball
mlb|5788461|03:10 pm|2023-07-08|Milwaukee, WI|Reds at Brewers|Cincinnati Reds at Milwaukee Brewers|American Family Field|    15|0.697|43.0296| -87.9725|Milwaukee Brewers|Cincinnati Reds|NA|NA| 19|  42| 12407|MLB|MLB Baseball
mlb|5789312|06:07 pm|2023-07-22|Oakland, CA|Astros at Athletics|Houston Astros at Oakland Athletics|Oakland Coliseum|    14|0.662|37.7514|-122.2010|Oakland Athletics|Houston Astros|NA|NA| 39|  98|   357|MLB|MLB Baseball
mlb|5788301|07:05 pm|2023-08-08|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.697|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 28|  57|  1059|MLB|MLB Baseball
mlb|5789316|04:07 pm|2023-08-05|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.696|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 24| 141|  1062|MLB|MLB Baseball
mlb|5788814|07:10 pm|2023-07-19|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.696|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA| 24|  50|   301|MLB|MLB Baseball
mlb|5787100|06:40 pm|2023-08-12|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.696|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 35|  78|  1462|MLB|MLB Baseball
mlb|5788297|07:05 pm|2023-08-07|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.695|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 29|  58|  1059|MLB|MLB Baseball
mlb|5789256|06:10 pm|2023-07-29|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.695|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 23|  85|   834|MLB|MLB Baseball
