league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5958811|03:30 am|2023-04-24|Sacramento, CA|TBD at Kings: W Conf 1st Rnd - Home Gm 3|Western Conference First Round: TBD at Sacramento Kings - Home Game 3|Golden 1 Center|177304|0.554|38.5161|-121.4170|Sacramento Kings|NBA Western Conference First Round|NBA Playoffs|NA| 342|1100| 13627|NBA|NBA Basketball
nba|5958559|03:30 am|2023-05-01|Philadelphia, PA|E Conf Semis - Home Gm 1: TBD at 76ers|Eastern Conference Semifinals: TBD at Philadelphia 76ers - Home Game 1|Wells Fargo Center|  3148|0.593|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Semifinals|NA| 182| 341|115715|NBA|NBA Basketball
nba|5958487|03:30 am|2023-04-15|Boston, MA|TBD at Celtics: E Conf 1st Rnd - Gm 1|Eastern Conference First Round: TBD at Boston Celtics - Game 1|TD Garden|  1544|0.634|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA| 169| 450|  6213|NBA|NBA Basketball
nba|5776495|01:00 pm|2023-04-08|Los Angeles, CA|Trail Blazers at Clippers|Portland Trail Blazers at Los Angeles Clippers|Crypto.com Arena|   134|0.708|34.0430|-118.2670|Los Angeles Clippers|Portland Trail Blazers|NA|NA|  39| 140|  3465|NBA|NBA Basketball
nba|5958499|03:30 am|2023-05-09|Boston, MA|E Conf Semis - Home Gm 3: TBD at Celtics|Eastern Conference Semifinals: TBD at Boston Celtics - Home Game 3|TD Garden|  1544|0.608|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Semifinals|NA| 320| 752|  6971|NBA|NBA Basketball
nba|5958647|03:30 am|2023-04-15|Atlanta, GA|TBD at Hawks: E Conf 1st Rnd - Home Gm 1|Eastern Conference First Round: TBD at Atlanta Hawks - Home Game 1|State Farm Arena|   127|0.524|33.7566| -84.3969|Atlanta Hawks|NBA Playoffs|NBA Eastern Conference First Round|NA| 392| 569|  5310|NBA|NBA Basketball
nba|5975280|03:30 am|2023-05-14|Los Angeles, CA|W Conf Semis - Home Gm 4: TBD at Lakers|Western Conference Semifinals: TBD at Los Angeles Lakers - Home Game 4|Crypto.com Arena|   134|0.578|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Semifinals|NA| 798|3375| 17738|NBA|NBA Basketball
nba|5761943|01:00 pm|2023-04-09|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.601|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA|  29| 110|  1875|NBA|NBA Basketball
nba|5958979|03:30 am|2023-05-09|San Francisco, CA|W Conf Semis - Home Gm 3: TBD at Warriors|Western Conference Semifinals: TBD at Golden State Warriors - Home Game 3|Chase Center|467029|0.577|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Semifinals|NA| 289|1458| 39275|NBA|NBA Basketball
nba|5975266|03:30 am|2023-04-15|Los Angeles, CA|TBD at Lakers: W Conf 1st Rnd - Home Gm 1|Western Conference First Round: TBD at Los Angeles Lakers - Home Game 1|Crypto.com Arena|   134|0.646|34.0430|-118.2670|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|NA| 233| 547| 44465|NBA|NBA Basketball
nba|5776983|02:30 pm|2023-04-09|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.729|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  40| 232| 11340|NBA|NBA Basketball
nba|5958947|03:30 am|2023-05-09|Minneapolis, MN|W Conf Semis - Home Gm 3: TBD at Timberwolves|Western Conference Semifinals: TBD at Minnesota Timberwolves - Home Game 3|Target Center|   135|0.457|44.9795| -93.2761|Minnesota Timberwolves|NBA Playoffs|NBA Western Conference Semifinals|NA|6971|6971|  6971|NBA|NBA Basketball
nba|5958615|03:30 am|2023-04-15|Miami, FL|TBD at Heat: E Conf 1st Rnd - Home Gm 1|Eastern Conference First Round: TBD at Miami Heat - Home Game 1|Kaseya Center|   183|0.644|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference First Round|NA| 119| 336|214749|NBA|NBA Basketball
nba|5958595|03:30 am|2023-05-09|New York, NY|E Conf Semis - Home Gm 3: TBD at Knicks|Eastern Conference Semifinals: TBD at New York Knicks - Home Game 3|Madison Square Garden|    93|0.678|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Semifinals|NA| 575|1856| 18673|NBA|NBA Basketball
nba|5958971|03:30 am|2023-04-24|San Francisco, CA|TBD at Warriors: W Conf 1st Rnd - Home Gm 3|Western Conference First Round: TBD at Golden State Warriors - Home Game 3|Chase Center|467029|0.658|37.7704|-122.3870|Golden State Warriors|NBA Western Conference First Round|NBA Playoffs|NA| 224| 525| 17242|NBA|NBA Basketball
nba|5958620|03:30 am|2023-04-28|Miami, FL|TBD at Heat: E Conf 1st Rnd - Home Gm 4|Eastern Conference First Round: TBD at Miami Heat - Home Game 4|Kaseya Center|   183|0.650|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference First Round|NA| 262| 512|214749|NBA|NBA Basketball
nba|5958843|03:30 am|2023-04-24|Los Angeles, CA|TBD at Clippers: W Conf 1st Rnd - Home Gm 3|Western Conference First Round: TBD at Los Angeles Clippers - Home Game 3|Crypto.com Arena|   134|0.617|34.0430|-118.2670|Los Angeles Clippers|NBA Western Conference First Round|NBA Playoffs|NA| 102| 338| 11746|NBA|NBA Basketball
nba|5975281|03:30 am|2023-05-16|Los Angeles, CA|W Conf Finals - Home Gm 1: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 1|Crypto.com Arena|   134|0.561|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA| 603|2315| 17738|NBA|NBA Basketball
nba|5958753|03:30 am|2023-05-03|Denver, CO|W Conf Semis - Home Gm 2: TBD at Nuggets|Western Conference Semifinals: TBD at Denver Nuggets - Home Game 2|Ball Arena|   187|0.573|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals|NA| 213| 714|214749|NBA|NBA Basketball
nba|5975148|03:30 am|2023-05-14|Chicago, IL|E Conf Semis - Home Gm 4: TBD at Bulls|Eastern Conference Semifinals: TBD at Chicago Bulls - Home Game 4|United Center|   136|0.588|41.8806| -87.6740|Chicago Bulls|NBA Playoffs|NBA Eastern Conference Semifinals|NA|1249|1857|  4035|NBA|NBA Basketball
nba|5958823|03:30 am|2023-05-16|Sacramento, CA|W Conf Finals - Home Gm 1: TBD at Kings|Western Conference Finals: TBD at Sacramento Kings - Home Game 1|Golden 1 Center|177304|0.481|38.5161|-121.4170|Sacramento Kings|NBA Playoffs|NBA Western Conference Finals|NA| 657| 977|  6914|NBA|NBA Basketball
nba|5975268|03:30 am|2023-04-24|Los Angeles, CA|TBD at Lakers: W Conf 1st Rnd - Home Gm 3|Western Conference First Round: TBD at Los Angeles Lakers - Home Game 3|Crypto.com Arena|   134|0.644|34.0430|-118.2670|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|NA| 236| 632| 11776|NBA|NBA Basketball
nba|5777147|01:00 pm|2023-04-09|Washington, DC|Rockets at Wizards|Houston Rockets at Washington Wizards|Capital One Arena|   181|0.674|38.8981| -77.0209|Washington Wizards|Houston Rockets|NA|NA|  25| 128|  1946|NBA|NBA Basketball
nba|5958556|03:30 am|2023-04-28|Philadelphia, PA|Nets at 76ers: E Conf 1st Rnd - Gm 7|Eastern Conference First Round: Brooklyn Nets at Philadelphia 76ers - Game 7|Wells Fargo Center|  3148|0.622|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|NA| 123| 313|115715|NBA|NBA Basketball
nba|5958533|03:30 am|2023-05-14|Milwaukee, WI|E Conf Semis - Home Gm 4: TBD at Bucks|Eastern Conference Semifinals: TBD at Milwaukee Bucks - Home Game 4|Fiserv Forum|435592|0.498|43.0417| -87.9162|Milwaukee Bucks|NBA Playoffs|NBA Eastern Conference Semifinals|NA| 251| 491|  6971|NBA|NBA Basketball
nba|5958973|03:30 am|2023-04-28|San Francisco, CA|TBD at Warriors: W Conf 1st Rnd - Home Gm 4|Western Conference First Round: TBD at Golden State Warriors - Home Game 4|Chase Center|467029|0.571|37.7704|-122.3870|Golden State Warriors|NBA Western Conference First Round|NBA Playoffs|NA| 278| 668| 17242|NBA|NBA Basketball
nba|5961361|07:00 pm|2023-04-13|San Francisco, CA|Play In - Home Gm 2: TBD at Warriors|Play In: TBD at Golden State Warriors - Home Game 2|Chase Center|467029|0.606|37.7704|-122.3870|Golden State Warriors|NA|NA|NA| 448| 448|   448|NBA|NBA Basketball
nba|5975138|03:30 am|2023-04-28|Chicago, IL|TBD at Bulls: E Conf 1st Rnd - Home Gm 4|Eastern Conference First Round: TBD at Chicago Bulls - Home Game 4|United Center|   136|0.567|41.8806| -87.6740|Chicago Bulls|NBA Playoffs|NBA Eastern Conference First Round|NA|1066|1733|  3254|NBA|NBA Basketball
nba|5958774|03:30 am|2023-04-15|Memphis, TN|TBD at Grizzlies: W Conf 1st Rnd - Home Gm 1|Western Conference First Round: TBD at Memphis Grizzlies - Home Game 1|FedExForum|  1243|0.586|35.1383| -90.0522|Memphis Grizzlies|NBA Western Conference First Round|NBA Playoffs|NA| 138| 464| 13751|NBA|NBA Basketball
nba|5958555|03:30 am|2023-04-24|Philadelphia, PA|Nets at 76ers: E Conf 1st Rnd - Gm 5|Eastern Conference First Round: Brooklyn Nets at Philadelphia 76ers - Game 5|Wells Fargo Center|  3148|0.595|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|NA|  89| 219|117238|NBA|NBA Basketball
nba|5775847|01:00 pm|2023-04-09|Miami, FL|Magic at Heat|Orlando Magic at Miami Heat|Kaseya Center|   183|0.714|25.7812| -80.1879|Miami Heat|Orlando Magic|NA|NA|  92| 250| 11092|NBA|NBA Basketball
nba|5975207|03:30 am|2023-04-11|Los Angeles, CA|TBD at Clippers: W Conf Play In - Home Gm 1|Western Conference Play-In: TBD at Los Angeles Clippers - Home Game 1|Crypto.com Arena|   134|0.615|34.0430|-118.2670|Los Angeles Clippers|NBA Playoffs|NBA Play-In Tournament|NA|  41| 277|  6879|NBA|NBA Basketball
nba|5958551|03:30 am|2023-04-15|Philadelphia, PA|Nets at 76ers: E Conf 1st Rnd - Gm 1|Eastern Conference First Round: Brooklyn Nets at Philadelphia 76ers - Game 1|Wells Fargo Center|  3148|0.610|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|NA|  96| 239|115715|NBA|NBA Basketball
nba|5958750|03:30 am|2023-05-01|Denver, CO|W Conf Semis - Home Gm 1: TBD at Nuggets|Western Conference Semifinals: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.541|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals|NA| 192| 518|214749|NBA|NBA Basketball
nba|5958500|03:30 am|2023-05-14|Boston, MA|E Conf Semis - Home Gm 4: TBD at Celtics|Eastern Conference Semifinals: TBD at Boston Celtics - Home Game 4|TD Garden|  1544|0.622|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Semifinals|NA| 396| 862|  7812|NBA|NBA Basketball
nba|5958725|03:30 am|2023-05-14|Toronto, Canada|E Conf Semis - Home Gm 4: TBD at Raptors|Eastern Conference Semifinals: TBD at Toronto Raptors - Home Game 4|Scotiabank Arena|    91|0.507|43.6435| -79.3791|Toronto Raptors|NBA Playoffs|NBA Eastern Conference Semifinals|NA| 916|2262|  2600|NBA|NBA Basketball
nba|5958619|03:30 am|2023-04-24|Miami, FL|TBD at Heat: E Conf 1st Rnd - Home Gm 3|Eastern Conference First Round: TBD at Miami Heat - Home Game 3|Kaseya Center|   183|0.620|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference First Round|NA| 156| 382|214749|NBA|NBA Basketball
nba|5777553|02:30 pm|2023-04-09|Oklahoma City, OK|Grizzlies at Thunder|Memphis Grizzlies at Oklahoma City Thunder|Paycom Center|   208|0.656|35.4634| -97.5151|Oklahoma City Thunder|Memphis Grizzlies|NA|NA|  31| 136| 11884|NBA|NBA Basketball
nba|5958745|03:30 am|2023-04-17|Denver, CO|TBD at Nuggets: W Conf 1st Rnd - Gm 2|Western Conference First Round: TBD at Denver Nuggets - Game 2|Ball Arena|   187|0.557|39.7487|-105.0080|Denver Nuggets|NBA Western Conference First Round|NBA Playoffs|NA| 114| 303|214749|NBA|NBA Basketball
nba|5975115|03:30 am|2023-04-11|Miami, FL|Hawks at Heat: E Conf Play In - Gm 1|Eastern Conference Play-In: Atlanta Hawks at Miami Heat - Game 1|Kaseya Center|   183|0.609|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NBA Playoffs|NBA Play-In Tournament|  68| 146|214749|NBA|NBA Basketball
nba|5975126|03:30 am|2023-04-12|Toronto, Canada|Bulls at Raptors: E Conf Play In - Gm 1|Eastern Conference Play-In: Chicago Bulls at Toronto Raptors - Game 1|Scotiabank Arena|    91|0.586|43.6435| -79.3791|Toronto Raptors|Chicago Bulls|NBA Playoffs|NBA Play-In Tournament| 142| 259| 11204|NBA|NBA Basketball
nba|5975272|03:30 am|2023-04-28|Los Angeles, CA|TBD at Lakers: W Conf 1st Rnd - Home Gm 4|Western Conference First Round: TBD at Los Angeles Lakers - Home Game 4|Crypto.com Arena|   134|0.552|34.0430|-118.2670|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|NA| 283|1886| 11746|NBA|NBA Basketball
nba|5958655|03:30 am|2023-05-01|Atlanta, GA|E Conf Semis - Home Gm 1: TBD at Hawks|Eastern Conference Semifinals: TBD at Atlanta Hawks - Home Game 1|State Farm Arena|   127|0.519|33.7566| -84.3969|Atlanta Hawks|NBA Playoffs|NBA Eastern Conference Semifinals|NA| 852|1314|  8470|NBA|NBA Basketball
nba|5958659|03:30 am|2023-05-09|Atlanta, GA|E Conf Semis - Home Gm 3: TBD at Hawks|Eastern Conference Semifinals: TBD at Atlanta Hawks - Home Game 3|State Farm Arena|   127|0.520|33.7566| -84.3969|Atlanta Hawks|NBA Playoffs|NBA Eastern Conference Semifinals|NA| 965|1258|  9599|NBA|NBA Basketball
nba|5958879|03:30 am|2023-05-01|Phoenix, AZ|W Conf Semis - Home Gm 1: TBD at Suns|Western Conference Semifinals: TBD at Phoenix Suns - Home Game 1|Footprint Center|   130|0.538|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals|NA| 245| 748|214749|NBA|NBA Basketball
nba|5958999|03:30 am|2023-04-15|Oklahoma City, OK|TBD at Thunder: W Conf 1st Rnd - Home Gm 1|Western Conference First Round: TBD at Oklahoma City Thunder - Home Game 1|Paycom Center|   208|0.536|35.4634| -97.5151|Oklahoma City Thunder|NBA Western Conference First Round|NBA Playoffs|NA| 231| 456|  1020|NBA|NBA Basketball
nba|5958743|03:30 am|2023-04-15|Denver, CO|TBD at Nuggets: W Conf 1st Rnd - Gm 1|Western Conference First Round: TBD at Denver Nuggets - Game 1|Ball Arena|   187|0.580|39.7487|-105.0080|Denver Nuggets|NBA Western Conference First Round|NBA Playoffs|NA| 119| 331|214749|NBA|NBA Basketball
nba|5958653|03:30 am|2023-04-28|Atlanta, GA|TBD at Hawks: E Conf 1st Rnd - Home Gm 4|Eastern Conference First Round: TBD at Atlanta Hawks - Home Game 4|State Farm Arena|   127|0.517|33.7566| -84.3969|Atlanta Hawks|NBA Playoffs|NBA Eastern Conference First Round|NA| 796|6971|  7906|NBA|NBA Basketball
nba|5958787|03:30 am|2023-05-09|Memphis, TN|W Conf Semis - Home Gm 3: TBD at Grizzlies|Western Conference Semifinals: TBD at Memphis Grizzlies - Home Game 3|FedExForum|  1243|0.495|35.1383| -90.0522|Memphis Grizzlies|NBA Playoffs|NBA Western Conference Semifinals|NA| 188| 606|  6971|NBA|NBA Basketball
nba|5975134|03:30 am|2023-04-15|Chicago, IL|TBD at Bulls: E Conf 1st Rnd - Home Gm 1|Eastern Conference First Round: TBD at Chicago Bulls - Home Game 1|United Center|   136|0.575|41.8806| -87.6740|Chicago Bulls|NBA Playoffs|NBA Eastern Conference First Round|NA| 146| 409| 11404|NBA|NBA Basketball
nba|5958616|03:30 am|2023-04-17|Miami, FL|TBD at Heat: E Conf 1st Rnd - Home Gm 2|Eastern Conference First Round: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.609|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference First Round|NA| 148| 370|214749|NBA|NBA Basketball
nba|5958877|03:30 am|2023-04-28|Phoenix, AZ|TBD at Suns: W Conf 1st Rnd - Home Gm 4|Western Conference First Round: TBD at Phoenix Suns - Home Game 4|Footprint Center|   130|0.481|33.4458|-112.0710|Phoenix Suns|NBA Western Conference First Round|NBA Playoffs|NA| 237| 926|214749|NBA|NBA Basketball
nba|5958746|03:30 am|2023-04-24|Denver, CO|TBD at Nuggets: W Conf 1st Rnd - Gm 5|Western Conference First Round: TBD at Denver Nuggets - Game 5|Ball Arena|   187|0.575|39.7487|-105.0080|Denver Nuggets|NBA Western Conference First Round|NBA Playoffs|NA| 154| 389|214749|NBA|NBA Basketball
nba|5975263|03:30 am|2023-04-13|Los Angeles, CA|TBD at Lakers: W Conf Play In - Home Gm 2|Western Conference Play-In: TBD at Los Angeles Lakers - Home Game 2|Crypto.com Arena|   134|0.636|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Play-In Tournament|NA| 189| 439| 44465|NBA|NBA Basketball
nba|5958491|03:30 am|2023-04-24|Boston, MA|TBD at Celtics: E Conf 1st Rnd - Gm 5|Eastern Conference First Round: TBD at Boston Celtics - Game 5|TD Garden|  1544|0.616|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA| 166| 398| 11853|NBA|NBA Basketball
nba|5959007|03:30 am|2023-05-01|Oklahoma City, OK|W Conf Semis - Home Gm 1: TBD at Thunder|Western Conference Semifinals: TBD at Oklahoma City Thunder - Home Game 1|Paycom Center|   208|0.531|35.4634| -97.5151|Oklahoma City Thunder|NBA Playoffs|NBA Western Conference Semifinals|NA|1133|1584|  2826|NBA|NBA Basketball
nba|5958552|03:30 am|2023-04-17|Philadelphia, PA|Nets at 76ers: E Conf 1st Rnd - Gm 2|Eastern Conference First Round: Brooklyn Nets at Philadelphia 76ers - Game 2|Wells Fargo Center|  3148|0.590|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|NA|  89| 233|117238|NBA|NBA Basketball
nba|5958881|03:30 am|2023-05-03|Phoenix, AZ|W Conf Semis - Home Gm 2: TBD at Suns|Western Conference Semifinals: TBD at Phoenix Suns - Home Game 2|Footprint Center|   130|0.584|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals|NA| 253| 893|214749|NBA|NBA Basketball
nba|5958939|03:30 am|2023-04-24|Minneapolis, MN|TBD at Timberwolves: W Conf 1st Rnd - Home Gm 3|Western Conference First Round: TBD at Minnesota Timberwolves - Home Game 3|Target Center|   135|0.431|44.9795| -93.2761|Minnesota Timberwolves|NBA Western Conference First Round|NBA Playoffs|NA| 189| 362|  6971|NBA|NBA Basketball
nba|5958789|03:30 am|2023-05-14|Memphis, TN|W Conf Semis - Home Gm 4: TBD at Grizzlies|Western Conference Semifinals: TBD at Memphis Grizzlies - Home Game 4|FedExForum|  1243|0.513|35.1383| -90.0522|Memphis Grizzlies|NBA Playoffs|NBA Western Conference Semifinals|NA| 217| 689|  6971|NBA|NBA Basketball
nba|5958584|03:30 am|2023-04-17|New York, NY|Cavaliers at Knicks: E Conf 1st Rnd - Gm 4|Eastern Conference First Round: Cleveland Cavaliers at New York Knicks - Game 4|Madison Square Garden|    93|0.672|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|NA| 327| 655| 23195|NBA|NBA Basketball
nba|5958710|03:30 am|2023-04-15|Toronto, Canada|TBD at Raptors: E Conf 1st Rnd - Home Gm 1|Eastern Conference First Round: TBD at Toronto Raptors - Home Game 1|Scotiabank Arena|    91|0.485|43.6435| -79.3791|Toronto Raptors|NBA Playoffs|NBA Eastern Conference First Round|NA| 133| 271|  4792|NBA|NBA Basketball
nba|5958839|03:30 am|2023-04-15|Los Angeles, CA|TBD at Clippers: W Conf 1st Rnd - Home Gm 1|Western Conference First Round: TBD at Los Angeles Clippers - Home Game 1|Crypto.com Arena|   134|0.635|34.0430|-118.2670|Los Angeles Clippers|NBA Western Conference First Round|NBA Playoffs|NA| 100| 288| 11746|NBA|NBA Basketball
nba|5958791|03:30 am|2023-05-16|Memphis, TN|W Conf Finals - Home Gm 1: TBD at Grizzlies|Western Conference Finals: TBD at Memphis Grizzlies - Home Game 1|FedExForum|  1243|0.495|35.1383| -90.0522|Memphis Grizzlies|NBA Playoffs|NBA Western Conference Finals|NA|1583|1696|  6971|NBA|NBA Basketball
nba|5975222|03:30 am|2023-04-11|Oklahoma City, OK|TBD at Thunder: W Conf Play In - Home Gm 1|Western Conference Play-In: TBD at Oklahoma City Thunder - Home Game 1|Paycom Center|   208|0.510|35.4634| -97.5151|Oklahoma City Thunder|NBA Playoffs|NBA Play-In Tournament|NA| 157| 212|   777|NBA|NBA Basketball
nba|5958951|03:30 am|2023-05-16|Minneapolis, MN|W Conf Finals - Home Gm 1: TBD at Timberwolves|Western Conference Finals: TBD at Minnesota Timberwolves - Home Game 1|Target Center|   135|0.457|44.9795| -93.2761|Minnesota Timberwolves|NBA Playoffs|NBA Western Conference Finals|NA|6971|6971|  6971|NBA|NBA Basketball
nba|5776657|01:30 pm|2023-04-09|Denver, CO|Kings at Nuggets|Sacramento Kings at Denver Nuggets|Ball Arena|   187|0.634|39.7487|-105.0080|Denver Nuggets|Sacramento Kings|NA|NA|  37| 178| 11654|NBA|NBA Basketball
nba|5958488|03:30 am|2023-04-17|Boston, MA|TBD at Celtics: E Conf 1st Rnd - Gm 2|Eastern Conference First Round: TBD at Boston Celtics - Game 2|TD Garden|  1544|0.620|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA| 162| 404|  6213|NBA|NBA Basketball
nba|5975267|03:30 am|2023-04-17|Los Angeles, CA|TBD at Lakers: W Conf 1st Rnd - Home Gm 2|Western Conference First Round: TBD at Los Angeles Lakers - Home Game 2|Crypto.com Arena|   134|0.641|34.0430|-118.2670|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|NA| 208| 553| 44465|NBA|NBA Basketball
nba|5958969|03:30 am|2023-04-17|San Francisco, CA|TBD at Warriors: W Conf 1st Rnd - Home Gm 2|Western Conference First Round: TBD at Golden State Warriors - Home Game 2|Chase Center|467029|0.634|37.7704|-122.3870|Golden State Warriors|NBA Western Conference First Round|NBA Playoffs|NA| 214| 568|184684|NBA|NBA Basketball
nba|5958599|03:30 am|2023-05-16|New York, NY|E Conf Finals - Home Gm 1: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 1|Madison Square Garden|    93|0.604|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|1117|2884| 21708|NBA|NBA Basketball
nba|5958628|03:30 am|2023-05-14|Miami, FL|E Conf Semis - Home Gm 4: TBD at Heat|Eastern Conference Semifinals: TBD at Miami Heat - Home Game 4|Kaseya Center|   183|0.610|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Semifinals|NA| 401| 715|214749|NBA|NBA Basketball
nba|5958759|03:30 am|2023-05-16|Denver, CO|W Conf Finals - Home Gm 1: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.546|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA| 288|2138|214749|NBA|NBA Basketball
nba|5776411|12:30 pm|2023-04-09|Los Angeles, CA|Jazz at Lakers|Utah Jazz at Los Angeles Lakers|Crypto.com Arena|   134|0.724|34.0430|-118.2670|Los Angeles Lakers|Utah Jazz|NA|NA| 157| 401| 14005|NBA|NBA Basketball
nba|5958785|03:30 am|2023-05-03|Memphis, TN|W Conf Semis - Home Gm 2: TBD at Grizzlies|Western Conference Semifinals: TBD at Memphis Grizzlies - Home Game 2|FedExForum|  1243|0.498|35.1383| -90.0522|Memphis Grizzlies|NBA Playoffs|NBA Western Conference Semifinals|NA| 154| 533|  6971|NBA|NBA Basketball
nba|5958935|03:30 am|2023-04-15|Minneapolis, MN|TBD at Timberwolves: W Conf 1st Rnd - Home Gm 1|Western Conference First Round: TBD at Minnesota Timberwolves - Home Game 1|Target Center|   135|0.521|44.9795| -93.2761|Minnesota Timberwolves|NBA Western Conference First Round|NBA Playoffs|NA| 183| 364|  1157|NBA|NBA Basketball
nba|5975120|03:30 am|2023-04-13|Miami, FL|TBD at Heat: E Conf Play In - Home Gm 2|Eastern Conference Play-In: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.569|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Play-In Tournament|NA|  89| 226|214749|NBA|NBA Basketball
nba|5975145|03:30 am|2023-05-09|Chicago, IL|E Conf Semis - Home Gm 3: TBD at Bulls|Eastern Conference Semifinals: TBD at Chicago Bulls - Home Game 3|United Center|   136|0.569|41.8806| -87.6740|Chicago Bulls|NBA Playoffs|NBA Eastern Conference Semifinals|NA| 447|1486| 13789|NBA|NBA Basketball
nba|5776739|01:00 pm|2023-04-09|Chicago, IL|Pistons at Bulls|Detroit Pistons at Chicago Bulls|United Center|   136|0.723|41.8806| -87.6740|Chicago Bulls|Detroit Pistons|NA|NA|  36| 241| 11092|NBA|NBA Basketball
nba|5958663|03:30 am|2023-05-16|Atlanta, GA|E Conf Finals - Home Gm 1: TBD at Hawks|Eastern Conference Finals: TBD at Atlanta Hawks - Home Game 1|State Farm Arena|   127|0.520|33.7566| -84.3969|Atlanta Hawks|NBA Playoffs|NBA Eastern Conference Finals|NA|1021|5791| 10727|NBA|NBA Basketball
nba|5958975|03:30 am|2023-05-01|San Francisco, CA|W Conf Semis - Home Gm 1: TBD at Warriors|Western Conference Semifinals: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.620|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Semifinals|NA| 278| 667| 17242|NBA|NBA Basketball
nba|5990633|03:30 am|2023-04-13|Phoenix, AZ|Play In - Home Gm 2: TBD at Suns|Play In: TBD at Phoenix Suns - Home Game 2 (Date TBA)|Footprint Center|   130|0.454|33.4458|-112.0710|Phoenix Suns|NA|NA|NA|1144|1144|  2463|NBA|NBA Basketball
nba|5958531|03:30 am|2023-05-09|Milwaukee, WI|E Conf Semis - Home Gm 3: TBD at Bucks|Eastern Conference Semifinals: TBD at Milwaukee Bucks - Home Game 3|Fiserv Forum|435592|0.557|43.0417| -87.9162|Milwaukee Bucks|NBA Playoffs|NBA Eastern Conference Semifinals|NA| 205| 461|  6971|NBA|NBA Basketball
nba|5958852|03:30 am|2023-05-14|Los Angeles, CA|W Conf Semis - Home Gm 4: TBD at Clippers|Western Conference Semifinals: TBD at Los Angeles Clippers - Home Game 4|Crypto.com Arena|   134|0.573|34.0430|-118.2670|Los Angeles Clippers|NBA Playoffs|NBA Western Conference Semifinals|NA| 304| 349|   626|NBA|NBA Basketball
