league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5789638|06:40 pm|2023-08-14|Miami, FL|Astros at Marlins|Houston Astros at Miami Marlins|loanDepot park|  6371|0.515|25.7617| -80.1918|Miami Marlins|Houston Astros|NA|NA| 12|  35|   954|MLB|MLB Baseball
mlb|5786715|01:07 pm|2023-08-20|Anaheim, CA|Rays at Angels|Tampa Bay Rays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.566|33.8003|-117.8830|Los Angeles Angels|Tampa Bay Rays|NA|NA| 10|  33|  3750|MLB|MLB Baseball
mlb|5787590|06:40 pm|2023-08-25|Phoenix, AZ|Reds at Diamondbacks|Cincinnati Reds at Arizona Diamondbacks|Chase Field|    30|0.549|33.4453|-112.0670|Arizona Diamondbacks|Cincinnati Reds|NA|NA| 22| 136|   448|MLB|MLB Baseball
mlb|5788500|01:10 pm|2023-08-27|Milwaukee, WI|Padres at Brewers|San Diego Padres at Milwaukee Brewers|American Family Field|    15|0.508|43.0296| -87.9725|Milwaukee Brewers|San Diego Padres|NA|NA| 17|  57| 12407|MLB|MLB Baseball
mlb|5785046|07:05 pm|2023-08-28|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.566|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 19|  62|  6324|MLB|MLB Baseball
mlb|5788367|06:10 pm|2023-08-19|Minneapolis, MN|Pirates at Twins|Pittsburgh Pirates at Minnesota Twins|Target Field|  3712|0.565|44.9817| -93.2776|Minnesota Twins|Pittsburgh Pirates|NA|NA| 22|  68|   572|MLB|MLB Baseball
mlb|5785364|07:10 pm|2023-08-31|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.548|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 45| 136|  1609|MLB|MLB Baseball
mlb|5787268|01:10 pm|2023-08-23|Chicago, IL|Mariners at White Sox|Seattle Mariners at Chicago White Sox|Guaranteed Rate Field|  3715|0.483|41.8299| -87.6338|Chicago White Sox|Seattle Mariners|NA|NA|  9| 128|   600|MLB|MLB Baseball
mlb|5786887|06:40 pm|2023-08-30|Denver, CO|Braves at Rockies|Atlanta Braves at Colorado Rockies|Coors Field|     7|0.547|39.7557|-104.9940|Colorado Rockies|Atlanta Braves|NA|NA| 15| 100|  6201|MLB|MLB Baseball
mlb|5787520|01:05 pm|2023-08-30|Philadelphia, PA|Angels at Phillies|Los Angeles Angels at Philadelphia Phillies|Citizens Bank Park|    18|0.564|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Angels|NA|NA| 24|  65|  2246|MLB|MLB Baseball
mlb|5789650|06:40 pm|2023-08-29|Miami, FL|Rays at Marlins|Tampa Bay Rays at Miami Marlins|loanDepot park|  6371|0.423|25.7617| -80.1918|Miami Marlins|Tampa Bay Rays|NA|NA| 12|  29|   954|MLB|MLB Baseball
mlb|5786307|01:10 pm|2023-08-23|San Diego, CA|Marlins at Padres|Miami Marlins at San Diego Padres|Petco Park|    24|0.501|32.7076|-117.1570|San Diego Padres|Miami Marlins|NA|NA| 19|  50|  3516|MLB|MLB Baseball
mlb|5787787|06:40 pm|2023-08-10|Saint Petersburg, FL|Cardinals at Rays|St. Louis Cardinals at Tampa Bay Rays|Tropicana Field|     4|0.557|27.7682| -82.6534|Tampa Bay Rays|St. Louis Cardinals|NA|NA| 43| 100|  1126|MLB|MLB Baseball
mlb|5788928|01:40 pm|2023-08-27|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.486|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 21|  73|   763|MLB|MLB Baseball
mlb|5787420|06:40 pm|2023-08-09|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.556|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 24|  59|   638|MLB|MLB Baseball
mlb|5787256|01:10 pm|2023-08-13|Chicago, IL|Brewers at White Sox|Milwaukee Brewers at Chicago White Sox|Guaranteed Rate Field|  3715|0.561|41.8299| -87.6338|Chicago White Sox|Milwaukee Brewers|NA|NA| 15| 155|   756|MLB|MLB Baseball
mlb|5788127|07:05 pm|2023-08-31|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.418|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA| 22|  65|  1051|MLB|MLB Baseball
mlb|5788355|01:35 pm|2023-08-27|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.498|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 30|  70|  3516|MLB|MLB Baseball
mlb|5788980|07:07 pm|2023-08-28|Toronto, Canada|Nationals at Blue Jays|Washington Nationals at Toronto Blue Jays|Rogers Centre|    17|0.416|43.6422| -79.3909|Toronto Blue Jays|Washington Nationals|NA|NA| 16|  57|  4919|MLB|MLB Baseball
mlb|5787106|07:10 pm|2023-08-25|Seattle, WA|Royals at Mariners|Kansas City Royals at Seattle Mariners|T-Mobile Park|    13|0.560|47.5914|-122.3330|Seattle Mariners|Kansas City Royals|NA|NA| 24|  87|   557|MLB|MLB Baseball
mlb|5788880|06:40 pm|2023-08-09|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.476|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 13|  54|   234|MLB|MLB Baseball
mlb|5787274|06:10 pm|2023-08-26|Chicago, IL|Athletics at White Sox|Oakland Athletics at Chicago White Sox|Guaranteed Rate Field|  3715|0.495|41.8299| -87.6338|Chicago White Sox|Oakland Athletics|NA|NA| 17| 142|   648|MLB|MLB Baseball
mlb|5787827|04:10 pm|2023-09-04|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.558|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA| 43| 112|   678|MLB|MLB Baseball
mlb|5786721|06:38 pm|2023-08-22|Anaheim, CA|Reds at Angels|Cincinnati Reds at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.535|33.8003|-117.8830|Los Angeles Angels|Cincinnati Reds|NA|NA|  9|  30|  3750|MLB|MLB Baseball
mlb|5788948|06:40 pm|2023-08-29|Detroit, MI|Yankees at Tigers|New York Yankees at Detroit Tigers|Comerica Park|    12|0.494|42.3390| -83.0485|Detroit Tigers|New York Yankees|NA|NA| 17|  93|   649|MLB|MLB Baseball
mlb|5788365|06:35 pm|2023-09-04|Pittsburgh, PA|Brewers at Pirates|Milwaukee Brewers at Pittsburgh Pirates|PNC Park|    10|0.437|40.4472| -80.0064|Pittsburgh Pirates|Milwaukee Brewers|NA|NA| 25|  62|   751|MLB|MLB Baseball
mlb|5788019|01:05 pm|2023-08-30|Baltimore, MD|White Sox at Orioles|Chicago White Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.455|39.2840| -76.6199|Baltimore Orioles|Chicago White Sox|NA|NA| 16|  49| 11705|MLB|MLB Baseball
mlb|5789414|07:10 pm|2023-08-30|Kansas City, MO|Pirates at Royals|Pittsburgh Pirates at Kansas City Royals|Kauffman Stadium|  3714|0.384|39.0515| -94.4803|Kansas City Royals|Pittsburgh Pirates|NA|NA| 15|  38|   454|MLB|MLB Baseball
mlb|5787971|07:05 pm|2023-08-24|Baltimore, MD|Blue Jays at Orioles|Toronto Blue Jays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.491|39.2840| -76.6199|Baltimore Orioles|Toronto Blue Jays|NA|NA| 23|  52|   357|MLB|MLB Baseball
mlb|5789642|06:40 pm|2023-08-16|Miami, FL|Astros at Marlins|Houston Astros at Miami Marlins|loanDepot park|  6371|0.471|25.7617| -80.1918|Miami Marlins|Houston Astros|NA|NA| 12|  38|   954|MLB|MLB Baseball
mlb|5789582|01:40 pm|2023-08-20|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.555|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA| 21|  83|   185|MLB|MLB Baseball
mlb|5788331|12:10 pm|2023-08-16|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.531|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA| 15|  62|   684|MLB|MLB Baseball
mlb|5787606|06:40 pm|2023-09-01|Phoenix, AZ|Orioles at Diamondbacks|Baltimore Orioles at Arizona Diamondbacks|Chase Field|    30|0.530|33.4453|-112.0670|Arizona Diamondbacks|Baltimore Orioles|NA|NA| 21| 133|   356|MLB|MLB Baseball
mlb|5787793|06:40 pm|2023-08-11|Saint Petersburg, FL|Guardians at Rays|Cleveland Guardians at Tampa Bay Rays|Tropicana Field|     4|0.554|27.7682| -82.6534|Tampa Bay Rays|Cleveland Guardians|NA|NA| 36|  90|   566|MLB|MLB Baseball
mlb|5787588|06:40 pm|2023-08-24|Phoenix, AZ|Reds at Diamondbacks|Cincinnati Reds at Arizona Diamondbacks|Chase Field|    30|0.488|33.4453|-112.0670|Arizona Diamondbacks|Cincinnati Reds|NA|NA| 22| 148|   320|MLB|MLB Baseball
mlb|5786338|03:40 pm|2023-09-04|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.511|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 40|  74|   258|MLB|MLB Baseball
mlb|5787116|01:10 pm|2023-08-27|Seattle, WA|Royals at Mariners|Kansas City Royals at Seattle Mariners|T-Mobile Park|    13|0.529|47.5914|-122.3330|Seattle Mariners|Kansas City Royals|NA|NA| 26|  83|   557|MLB|MLB Baseball
mlb|5787518|06:40 pm|2023-08-29|Philadelphia, PA|Angels at Phillies|Los Angeles Angels at Philadelphia Phillies|Citizens Bank Park|    18|0.552|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Angels|NA|NA| 24|  70|  1014|MLB|MLB Baseball
mlb|5788009|07:05 pm|2023-08-28|Baltimore, MD|White Sox at Orioles|Chicago White Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.425|39.2840| -76.6199|Baltimore Orioles|Chicago White Sox|NA|NA| 16|  50|   357|MLB|MLB Baseball
mlb|5789386|01:07 pm|2023-09-03|Oakland, CA|Angels at Athletics|Los Angeles Angels at Oakland Athletics|Oakland Coliseum|    14|0.474|37.7514|-122.2010|Oakland Athletics|Los Angeles Angels|NA|NA| 28|  89|   281|MLB|MLB Baseball
mlb|5786961|01:15 pm|2023-09-03|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.492|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA| 27|  78|   700|MLB|MLB Baseball
mlb|5788391|01:10 pm|2023-08-27|Minneapolis, MN|Rangers at Twins|Texas Rangers at Minnesota Twins|Target Field|  3712|0.485|44.9817| -93.2776|Minnesota Twins|Texas Rangers|NA|NA| 19|  71|   461|MLB|MLB Baseball
mlb|5788904|01:10 pm|2023-08-23|Detroit, MI|Cubs at Tigers|Chicago Cubs at Detroit Tigers|Comerica Park|    12|0.527|42.3390| -83.0485|Detroit Tigers|Chicago Cubs|NA|NA| 25|  74|   445|MLB|MLB Baseball
mlb|5786024|01:35 pm|2023-09-03|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.549|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 17|  76|  8851|MLB|MLB Baseball
mlb|5789573|07:15 pm|2023-08-17|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.527|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA| 32|  70|   256|MLB|MLB Baseball
mlb|5788942|06:40 pm|2023-08-28|Detroit, MI|Yankees at Tigers|New York Yankees at Detroit Tigers|Comerica Park|    12|0.484|42.3390| -83.0485|Detroit Tigers|New York Yankees|NA|NA| 24|  87|   590|MLB|MLB Baseball
mlb|5787967|07:05 pm|2023-08-23|Baltimore, MD|Blue Jays at Orioles|Toronto Blue Jays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.460|39.2840| -76.6199|Baltimore Orioles|Toronto Blue Jays|NA|NA| 24|  54|   357|MLB|MLB Baseball
mlb|5788381|07:10 pm|2023-08-25|Minneapolis, MN|Rangers at Twins|Texas Rangers at Minnesota Twins|Target Field|  3712|0.483|44.9817| -93.2776|Minnesota Twins|Texas Rangers|NA|NA| 23|  66|   576|MLB|MLB Baseball
mlb|5787270|07:10 pm|2023-08-24|Chicago, IL|Athletics at White Sox|Oakland Athletics at Chicago White Sox|Guaranteed Rate Field|  3715|0.372|41.8299| -87.6338|Chicago White Sox|Oakland Athletics|NA|NA|  9| 144|   609|MLB|MLB Baseball
mlb|5786883|06:40 pm|2023-08-29|Denver, CO|Braves at Rockies|Atlanta Braves at Colorado Rockies|Coors Field|     7|0.545|39.7557|-104.9940|Colorado Rockies|Atlanta Braves|NA|NA| 15| 100|   546|MLB|MLB Baseball
mlb|5789328|06:40 pm|2023-08-08|Oakland, CA|Rangers at Athletics|Texas Rangers at Oakland Athletics|Oakland Coliseum|    14|0.480|37.7514|-122.2010|Oakland Athletics|Texas Rangers|NA|NA| 14|  65|   269|MLB|MLB Baseball
mlb|5789350|01:07 pm|2023-08-20|Oakland, CA|Orioles at Athletics|Baltimore Orioles at Oakland Athletics|Oakland Coliseum|    14|0.474|37.7514|-122.2010|Oakland Athletics|Baltimore Orioles|NA|NA| 27|  86|   401|MLB|MLB Baseball
mlb|5788898|06:40 pm|2023-08-22|Detroit, MI|Cubs at Tigers|Chicago Cubs at Detroit Tigers|Comerica Park|    12|0.487|42.3390| -83.0485|Detroit Tigers|Chicago Cubs|NA|NA| 21|  70|   445|MLB|MLB Baseball
mlb|5788486|07:10 pm|2023-08-07|Milwaukee, WI|Rockies at Brewers|Colorado Rockies at Milwaukee Brewers|American Family Field|    15|0.516|43.0296| -87.9725|Milwaukee Brewers|Colorado Rockies|NA|NA| 14|  39| 12407|MLB|MLB Baseball
mlb|5787126|01:10 pm|2023-08-30|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.472|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 21|  91|   625|MLB|MLB Baseball
mlb|5788411|12:10 pm|2023-08-30|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.436|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 17|  64|   454|MLB|MLB Baseball
mlb|5788986|03:07 pm|2023-08-30|Toronto, Canada|Nationals at Blue Jays|Washington Nationals at Toronto Blue Jays|Rogers Centre|    17|0.477|43.6422| -79.3909|Toronto Blue Jays|Washington Nationals|NA|NA| 16|  64|  4919|MLB|MLB Baseball
mlb|5789410|07:10 pm|2023-08-29|Kansas City, MO|Pirates at Royals|Pittsburgh Pirates at Kansas City Royals|Kauffman Stadium|  3714|0.362|39.0515| -94.4803|Kansas City Royals|Pittsburgh Pirates|NA|NA| 15|  37|   526|MLB|MLB Baseball
mlb|5785432|07:10 pm|2023-09-02|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.538|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA| 12|  48|  1505|MLB|MLB Baseball
mlb|5786953|07:15 pm|2023-09-01|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.476|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA| 31|  85|   758|MLB|MLB Baseball
mlb|5788922|06:10 pm|2023-08-26|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.518|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 30|  77|   651|MLB|MLB Baseball
mlb|5786737|06:38 pm|2023-09-04|Anaheim, CA|Orioles at Angels|Baltimore Orioles at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.517|33.8003|-117.8830|Los Angeles Angels|Baltimore Orioles|NA|NA| 12|  30|  3750|MLB|MLB Baseball
mlb|5788502|07:10 pm|2023-09-01|Milwaukee, WI|Phillies at Brewers|Philadelphia Phillies at Milwaukee Brewers|American Family Field|    15|0.446|43.0296| -87.9725|Milwaukee Brewers|Philadelphia Phillies|NA|NA| 19|  58| 12407|MLB|MLB Baseball
mlb|5786506|06:45 pm|2023-08-29|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.517|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 16|  56|  1176|MLB|MLB Baseball
mlb|5788345|07:05 pm|2023-08-24|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.466|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 28|  64|   638|MLB|MLB Baseball
mlb|5786016|07:05 pm|2023-09-01|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.517|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 28|  76|  8851|MLB|MLB Baseball
mlb|5787264|07:10 pm|2023-08-22|Chicago, IL|Mariners at White Sox|Seattle Mariners at Chicago White Sox|Guaranteed Rate Field|  3715|0.474|41.8299| -87.6338|Chicago White Sox|Seattle Mariners|NA|NA|  9| 128|   600|MLB|MLB Baseball
mlb|5788131|04:05 pm|2023-09-02|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.444|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA| 30|  83|   946|MLB|MLB Baseball
mlb|5787808|06:40 pm|2023-08-23|Saint Petersburg, FL|Rockies at Rays|Colorado Rockies at Tampa Bay Rays|Tropicana Field|     4|0.411|27.7682| -82.6534|Tampa Bay Rays|Colorado Rockies|NA|NA| 24|  57|   566|MLB|MLB Baseball
mlb|5787805|06:40 pm|2023-08-22|Saint Petersburg, FL|Rockies at Rays|Colorado Rockies at Tampa Bay Rays|Tropicana Field|     4|0.399|27.7682| -82.6534|Tampa Bay Rays|Colorado Rockies|NA|NA| 34|  57|   566|MLB|MLB Baseball
mlb|5789384|07:10 pm|2023-08-14|Kansas City, MO|Mariners at Royals|Seattle Mariners at Kansas City Royals|Kauffman Stadium|  3714|0.470|39.0515| -94.4803|Kansas City Royals|Seattle Mariners|NA|NA| 15|  40|   539|MLB|MLB Baseball
mlb|5789340|06:40 pm|2023-08-18|Oakland, CA|Orioles at Athletics|Baltimore Orioles at Oakland Athletics|Oakland Coliseum|    14|0.490|37.7514|-122.2010|Oakland Athletics|Baltimore Orioles|NA|NA| 15|  73|   315|MLB|MLB Baseball
mlb|5789602|04:10 pm|2023-09-03|Cleveland, OH|Rays at Guardians|Tampa Bay Rays at Cleveland Guardians|Progressive Field|     6|0.439|41.4962| -81.6852|Cleveland Guardians|Tampa Bay Rays|NA|NA| 53|  95|   225|MLB|MLB Baseball
mlb|5789586|07:10 pm|2023-08-22|Cleveland, OH|Dodgers at Guardians|Los Angeles Dodgers at Cleveland Guardians|Progressive Field|     6|0.530|41.4962| -81.6852|Cleveland Guardians|Los Angeles Dodgers|NA|NA| 51| 112|   341|MLB|MLB Baseball
mlb|5788884|01:10 pm|2023-08-10|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.530|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 15|  51|   269|MLB|MLB Baseball
mlb|5789648|01:40 pm|2023-08-27|Miami, FL|Nationals at Marlins|Washington Nationals at Miami Marlins|loanDepot park|  6371|0.391|25.7617| -80.1918|Miami Marlins|Washington Nationals|NA|NA| 12|  33|   954|MLB|MLB Baseball
mlb|5787598|01:10 pm|2023-08-27|Phoenix, AZ|Reds at Diamondbacks|Cincinnati Reds at Arizona Diamondbacks|Chase Field|    30|0.511|33.4453|-112.0670|Arizona Diamondbacks|Cincinnati Reds|NA|NA| 22| 136|   389|MLB|MLB Baseball
mlb|5789390|07:10 pm|2023-08-15|Kansas City, MO|Mariners at Royals|Seattle Mariners at Kansas City Royals|Kauffman Stadium|  3714|0.458|39.0515| -94.4803|Kansas City Royals|Seattle Mariners|NA|NA| 16|  40|   538|MLB|MLB Baseball
mlb|5787282|06:10 pm|2023-09-02|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox|Guaranteed Rate Field|  3715|0.503|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|NA|NA| 17| 142|  1176|MLB|MLB Baseball
mlb|5788349|07:05 pm|2023-08-25|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.509|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 25|  75|  3516|MLB|MLB Baseball
mlb|5788405|06:40 pm|2023-08-29|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.444|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 17|  63|   461|MLB|MLB Baseball
mlb|5787783|06:40 pm|2023-08-09|Saint Petersburg, FL|Cardinals at Rays|St. Louis Cardinals at Tampa Bay Rays|Tropicana Field|     4|0.526|27.7682| -82.6534|Tampa Bay Rays|St. Louis Cardinals|NA|NA| 32|  93|  1126|MLB|MLB Baseball
mlb|5786895|01:10 pm|2023-09-03|Denver, CO|Blue Jays at Rockies|Toronto Blue Jays at Colorado Rockies|Coors Field|     7|0.506|39.7557|-104.9940|Colorado Rockies|Toronto Blue Jays|NA|NA| 16| 134|   546|MLB|MLB Baseball
mlb|5789324|06:40 pm|2023-08-07|Oakland, CA|Rangers at Athletics|Texas Rangers at Oakland Athletics|Oakland Coliseum|    14|0.497|37.7514|-122.2010|Oakland Athletics|Texas Rangers|NA|NA| 15|  62|   287|MLB|MLB Baseball
mlb|5789646|04:10 pm|2023-08-26|Miami, FL|Nationals at Marlins|Washington Nationals at Miami Marlins|loanDepot park|  6371|0.432|25.7617| -80.1918|Miami Marlins|Washington Nationals|NA|NA| 12|  32|   954|MLB|MLB Baseball
mlb|5787278|07:10 pm|2023-09-01|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox|Guaranteed Rate Field|  3715|0.458|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|NA|NA| 12| 145|   609|MLB|MLB Baseball
mlb|5788508|06:15 pm|2023-09-02|Milwaukee, WI|Phillies at Brewers|Philadelphia Phillies at Milwaukee Brewers|American Family Field|    15|0.495|43.0296| -87.9725|Milwaukee Brewers|Philadelphia Phillies|NA|NA| 32|  77| 12407|MLB|MLB Baseball
mlb|5788512|12:05 pm|2023-09-03|Milwaukee, WI|Phillies at Brewers|Philadelphia Phillies at Milwaukee Brewers|American Family Field|    15|0.439|43.0296| -87.9725|Milwaukee Brewers|Philadelphia Phillies|NA|NA| 26|  69| 12407|MLB|MLB Baseball
mlb|5788952|06:40 pm|2023-08-30|Detroit, MI|Yankees at Tigers|New York Yankees at Detroit Tigers|Comerica Park|    12|0.448|42.3390| -83.0485|Detroit Tigers|New York Yankees|NA|NA| 19|  94|   356|MLB|MLB Baseball
mlb|5789456|01:10 pm|2023-09-04|Kansas City, MO|White Sox at Royals|Chicago White Sox at Kansas City Royals (Rescheduled from 9/7/23)|Kauffman Stadium|  3714|0.419|39.0515| -94.4803|Kansas City Royals|Chicago White Sox|NA|NA| 15|  38|   549|MLB|MLB Baseball
mlb|5787991|07:05 pm|2023-08-25|Baltimore, MD|Rockies at Orioles|Colorado Rockies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.518|39.2840| -76.6199|Baltimore Orioles|Colorado Rockies|NA|NA| 34|  82|   357|MLB|MLB Baseball
mlb|5789596|07:10 pm|2023-09-01|Cleveland, OH|Rays at Guardians|Tampa Bay Rays at Cleveland Guardians|Progressive Field|     6|0.476|41.4962| -81.6852|Cleveland Guardians|Tampa Bay Rays|NA|NA| 46|  96|   258|MLB|MLB Baseball
mlb|5788494|01:10 pm|2023-08-23|Milwaukee, WI|Twins at Brewers|Minnesota Twins at Milwaukee Brewers|American Family Field|    15|0.498|43.0296| -87.9725|Milwaukee Brewers|Minnesota Twins|NA|NA| 19|  56| 12407|MLB|MLB Baseball
mlb|5789408|07:10 pm|2023-08-28|Kansas City, MO|Pirates at Royals|Pittsburgh Pirates at Kansas City Royals|Kauffman Stadium|  3714|0.392|39.0515| -94.4803|Kansas City Royals|Pittsburgh Pirates|NA|NA| 15|  37|   526|MLB|MLB Baseball
mlb|5788399|06:40 pm|2023-08-28|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.415|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 19|  64|   454|MLB|MLB Baseball
mlb|5787612|01:10 pm|2023-09-03|Phoenix, AZ|Orioles at Diamondbacks|Baltimore Orioles at Arizona Diamondbacks|Chase Field|    30|0.488|33.4453|-112.0670|Arizona Diamondbacks|Baltimore Orioles|NA|NA| 28| 133|   356|MLB|MLB Baseball
mlb|5788982|07:07 pm|2023-08-29|Toronto, Canada|Nationals at Blue Jays|Washington Nationals at Toronto Blue Jays|Rogers Centre|    17|0.460|43.6422| -79.3909|Toronto Blue Jays|Washington Nationals|NA|NA| 16|  59|  3567|MLB|MLB Baseball
mlb|5789605|06:10 pm|2023-09-04|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.403|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA| 47|  93|   256|MLB|MLB Baseball
mlb|5786857|01:10 pm|2023-08-16|Denver, CO|Diamondbacks at Rockies|Arizona Diamondbacks at Colorado Rockies|Coors Field|     7|0.463|39.7557|-104.9940|Colorado Rockies|Arizona Diamondbacks|NA|NA| 12| 127|   546|MLB|MLB Baseball
mlb|5789356|06:40 pm|2023-08-22|Oakland, CA|Royals at Athletics|Kansas City Royals at Oakland Athletics|Oakland Coliseum|    14|0.378|37.7514|-122.2010|Oakland Athletics|Kansas City Royals|NA|NA| 15|  67|   322|MLB|MLB Baseball
mlb|5785406|07:10 pm|2023-08-29|Flushing, NY|Rangers at Mets|Texas Rangers at New York Mets|Citi Field|     3|0.470|40.7564| -73.8459|New York Mets|Texas Rangers|NA|NA| 10|  35|  2322|MLB|MLB Baseball
mlb|5789652|06:40 pm|2023-08-30|Miami, FL|Rays at Marlins|Tampa Bay Rays at Miami Marlins|loanDepot park|  6371|0.399|25.7617| -80.1918|Miami Marlins|Tampa Bay Rays|NA|NA| 12|  28|   954|MLB|MLB Baseball
mlb|5789644|06:40 pm|2023-08-25|Miami, FL|Nationals at Marlins|Washington Nationals at Miami Marlins|loanDepot park|  6371|0.418|25.7617| -80.1918|Miami Marlins|Washington Nationals|NA|NA| 12|  23|   954|MLB|MLB Baseball
mlb|5787284|01:10 pm|2023-09-03|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox|Guaranteed Rate Field|  3715|0.467|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|NA|NA| 12| 136|   609|MLB|MLB Baseball
mlb|5786889|05:45 pm|2023-08-16|St. Louis, MO|Athletics at Cardinals|Oakland Athletics at St. Louis Cardinals|Busch Stadium|    27|0.416|38.6226| -90.1928|St. Louis Cardinals|Oakland Athletics|NA|NA| 12|  52|   642|MLB|MLB Baseball
