league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5900809|07:30 pm|2023-09-16|Montreal, Canada|Chicago Fire FC at CF Montreal|Chicago Fire FC at CF Montreal|Saputo Stadium|  5485|0.305|45.5623| -73.5530|CF Montreal|Chicago Fire FC|NA|NA| 31|  50|    84|MLS|MLS Soccer
mls|5900974|07:30 pm|2023-08-20|Fort Lauderdale, FL|Charlotte FC at Inter Miami CF|Charlotte FC at Inter Miami CF|DRV PNK Stadium|479998|0.891|26.1969| -80.1697|Inter Miami CF|Charlotte FC|NA|NA|207| 420| 64149|MLS|MLS Soccer
mls|5901355|07:30 pm|2023-09-16|Toronto, Canada|Vancouver Whitecaps at Toronto FC|Vancouver Whitecaps FC at Toronto FC|BMO Field|  3013|0.468|43.6330| -79.4197|Toronto FC|Vancouver Whitecaps FC|NA|NA| 33|  83|   624|MLS|MLS Soccer
mls|5712105|07:30 pm|2023-09-16|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.709|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 38|  63|  2082|MLS|MLS Soccer
mls|5901353|07:30 pm|2023-08-20|Toronto, Canada|CF Montreal at Toronto FC|CF Montreal at Toronto FC|BMO Field|  3013|0.555|43.6330| -79.4197|Toronto FC|CF Montreal|NA|NA| 42| 105|  1437|MLS|MLS Soccer
mls|5901285|07:30 pm|2023-09-02|San Jose, CA|Minnesota United at San Jose Earthquakes|Minnesota United FC at San Jose Earthquakes|PayPal Park| 77307|0.524|37.3517|-121.9230|San Jose Earthquakes|Minnesota United FC|NA|NA| 39|  90|   578|MLS|MLS Soccer
mls|5712108|03:30 pm|2023-08-27|Saint Paul, MN|Seattle Sounders at Minnesota United FC|Seattle Sounders at Minnesota United FC|Allianz Field|457727|0.835|44.9532| -93.1657|Minnesota United FC|Seattle Sounders FC|NA|NA| 38|  96|   532|MLS|MLS Soccer
mls|5901147|03:30 pm|2023-09-02|Bronx, NY|Vancouver Whitecaps at New York City FC|Vancouver Whitecaps FC at New York City FC|Yankee Stadium|     8|0.480|40.8296| -73.9262|New York City FC|Vancouver Whitecaps FC|NA|NA| 53|  90|   949|MLS|MLS Soccer
mls|5901287|07:30 pm|2023-09-16|San Jose, CA|Real Salt Lake at San Jose Earthquakes|Real Salt Lake at San Jose Earthquakes|PayPal Park| 77307|0.419|37.3517|-121.9230|San Jose Earthquakes|Real Salt Lake|NA|NA| 36|  90|   378|MLS|MLS Soccer
mls|5901009|07:30 pm|2023-08-20|Carson, CA|Real Salt Lake at LA Galaxy|Real Salt Lake at LA Galaxy|Dignity Health Sports Park|    52|0.543|33.8646|-118.2610|LA Galaxy|Real Salt Lake|NA|NA| 34|  64|  6538|MLS|MLS Soccer
mls|5900122|07:30 pm|2023-08-26|Portland, OR|Vancouver Whitecaps FC at Portland Timbers|Vancouver Whitecaps FC at Portland Timbers|Providence Park|  3946|0.767|45.5223|-122.6920|Portland Timbers|Vancouver Whitecaps FC|NA|NA| 38|  75|   625|MLS|MLS Soccer
mls|5900778|05:00 pm|2023-09-16|Atlanta, GA|Inter Miami CF at Atlanta United FC|Inter Miami CF at Atlanta United FC|Mercedes-Benz Stadium|419590|0.868|33.7556| -84.4024|Atlanta United FC|Inter Miami CF|NA|NA|184| 548| 21359|MLS|MLS Soccer
mls|5901420|07:30 pm|2023-08-26|Columbus, OH|Toronto FC at Columbus Crew|Toronto FC at Columbus Crew SC|Lower.com Field|518714|0.616|39.9674| -83.0172|Columbus Crew|Toronto FC|NA|NA| 56| 129| 11854|MLS|MLS Soccer
mls|5901387|07:30 pm|2023-08-20|Vancouver, Canada|San Jose Earthquakes at Vancouver Whitecaps|San Jose Earthquakes at Vancouver Whitecaps FC|BC Place Stadium|    46|0.444|49.2767|-123.1120|Vancouver Whitecaps FC|San Jose Earthquakes|NA|NA| 38|  90|   314|MLS|MLS Soccer
mls|5901215|07:30 pm|2023-08-26|Orlando, FL|St Louis City SC at Orlando City SC|St Louis City SC at Orlando City SC|Exploria Stadium|246056|0.571|28.5402| -81.3886|Orlando City SC|St. Louis City SC|NA|NA| 23|  68|   767|MLS|MLS Soccer
mls|6110091|08:00 pm|2023-08-08|Chester, PA|New York Red Bulls at Philadelphia Union|New York Red Bulls at Philadelphia Union (Rescheduled from 8/7/2023)|Subaru Park|  3014|0.710|39.8336| -75.3790|Philadelphia Union|New York Red Bulls|NA|NA| 20|  34|   347|MLS|MLS Soccer
mls|5900839|07:30 pm|2023-08-26|Charlotte, NC|LAFC at Charlotte FC|Los Angeles Football Club at Charlotte FC|Bank of America Stadium|  1122|0.656|35.2258| -80.8528|Charlotte FC|Los Angeles Football Club|NA|NA| 46| 136|  1513|MLS|MLS Soccer
mls|5901150|03:30 pm|2023-09-16|Bronx, NY|New York Red Bulls at New York City FC|New York Red Bulls at New York City FC|Yankee Stadium|     8|0.562|40.8296| -73.9262|New York City FC|New York Red Bulls|NA|NA| 62| 116|  2258|MLS|MLS Soccer
mls|5901418|07:30 pm|2023-08-20|Columbus, OH|FC Cincinnati at Columbus Crew|FC Cincinnati at Columbus Crew SC|Lower.com Field|518714|0.778|39.9674| -83.0172|Columbus Crew|FC Cincinnati|NA|NA|124| 251|  2272|MLS|MLS Soccer
mls|5900123|07:30 pm|2023-08-30|Portland, OR|Real Salt Lake at Portland Timbers|Real Salt Lake at Portland Timbers|Providence Park|  3946|0.695|45.5223|-122.6920|Portland Timbers|Real Salt Lake|NA|NA| 29|  63|   625|MLS|MLS Soccer
ncaa_football|5918306|07:30 pm|2023-08-31|East Hartford, CT|NC State at UConn|NC State Wolfpack at UConn Huskies Football|Pratt & Whitney Stadium at Rentschler Field|  2456|0.505|41.7632| -72.6186|UConn Huskies Football|NC State Wolfpack Football|NA|NA| 28|  58|   314|NCAA FB|College Football
ncaa_football|5853530|12:00 pm|2023-09-02|Ann Arbor, MI|East Carolina at Michigan|East Carolina Pirates at Michigan Wolverines Football|Michigan Stadium|  2782|0.802|42.2657| -83.7495|Michigan Wolverines Football|East Carolina Pirates Football|NA|NA| 61| 129| 11704|NCAA FB|College Football
ncaa_football|5816693|11:00 am|2023-09-16|Columbia, MO|Kansas State at Missouri|Kansas State Wildcats at Missouri Tigers Football|Faurot Field at Memorial Stadium|  2811|0.703|38.9342| -92.3302|Missouri Tigers Football|Kansas State Wildcats Football|NA|NA| 86| 153|  6301|NCAA FB|College Football
ncaa_football|5929784|07:00 pm|2023-09-16|Austin, TX|Wyoming at Texas|Wyoming Cowboys at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.752|30.2837| -97.7336|Texas Longhorns Football|Wyoming Cowboys Football|NA|NA| 35| 108|  6355|NCAA FB|College Football
ncaa_football|5853504|12:00 pm|2023-09-09|Columbus, OH|Youngstown State at Ohio State|Youngstown State Penguins at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.775|40.0032| -83.0195|Ohio State Buckeyes Football|Youngstown State Penguins Football|NA|NA| 68| 211|  1806|NCAA FB|College Football
ncaa_football|5816527|06:00 pm|2023-08-31|Salt Lake City, UT|Florida at Utah|Florida Gators at Utah Utes Football|Rice-Eccles Stadium|  2132|0.802|40.7590|-111.8500|Utah Utes Football|Florida Gators Football|NA|NA|232| 502|  1662|NCAA FB|College Football
ncaa_football|5853604|11:00 am|2023-09-02|Iowa City, IA|Utah State at Iowa|Utah State Aggies at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.705|41.6590| -91.5541|Iowa Hawkeyes Football|Utah State Aggies Football|NA|NA| 62| 101|   423|NCAA FB|College Football
ncaa_football|5929668|06:30 pm|2023-09-08|Lawrence, KS|Illinois at Kansas|Illinois Fighting Illini at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.633|38.9643| -95.2468|Kansas Jayhawks Football|Illinois Fighting Illini Football|NA|NA| 61| 111|   356|NCAA FB|College Football
ncaa_football|5929164|08:00 pm|2023-09-02|Blacksburg, VA|Old Dominion at Virginia Tech|Old Dominion Monarchs at Virginia Tech Hokies Football|Lane Stadium|  2800|0.691|37.2200| -80.4181|Virginia Tech Hokies Football|Old Dominion Monarchs Football|NA|NA| 48| 110|   558|NCAA FB|College Football
ncaa_football|5929030|12:00 pm|2023-09-16|Chestnut Hill, MA|Florida State at Boston College|Florida State Seminoles at Boston College Eagles Football|Alumni Stadium|  2780|0.649|42.3340| -71.1707|Boston College Eagles Football|Florida State Seminoles Football|NA|NA| 40| 128| 11352|NCAA FB|College Football
ncaa_football|5853654|07:00 pm|2023-08-31|Minneapolis, MN|Nebraska at Minnesota|Nebraska Cornhuskers at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.791|44.9766| -93.2245|Minnesota Golden Gophers Football|Nebraska Cornhuskers Football|NA|NA|141| 233| 13459|NCAA FB|College Football
ncaa_football|5816550|07:30 pm|2023-09-03|Orlando, FL|Camping World Kickoff: LSU vs Florida State|Camping World Kickoff: LSU vs Florida State|Camping World Stadium|  3721|0.944|28.5378| -81.4016|Camping World Kickoff|LSU Tigers Football|Florida State Seminoles Football|NA|228| 513| 11350|NCAA FB|College Football
ncaa_football|5816529|06:00 pm|2023-09-02|Athens, GA|UT Martin at Georgia|UT Martin Skyhawks at Georgia Bulldogs Football|Sanford Stadium|  2771|0.751|33.9488| -83.3736|Georgia Bulldogs Football|UT Martin Skyhawks Football|NA|NA| 74| 180|  6301|NCAA FB|College Football
ncaa_football|5930376|06:00 pm|2023-09-09|Morgantown, WV|Duquesne at West Virginia|Duquesne Dukes at West Virginia Mountaineers Football|Mountaineer Field at Milan Puskar Stadium|  2775|0.596|39.6497| -79.9527|West Virginia Mountaineers Football|Duquesne Dukes Football|NA|NA| 45| 117|   423|NCAA FB|College Football
ncaa_football|5929772|02:30 pm|2023-09-02|Austin, TX|Rice at Texas|Rice Owls at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.753|30.2837| -97.7336|Texas Longhorns Football|Rice Owls Football|NA|NA| 35|  96|  9548|NCAA FB|College Football
ncaa_football|5929660|06:00 pm|2023-09-02|Waco, TX|Texas State at Baylor|Texas State Bobcats at Baylor Bears Football|McLane Stadium| 59862|0.594|31.5582| -97.1157|Baylor Bears Football|Texas State Bobcats Football|NA|NA| 29|  70|   641|NCAA FB|College Football
ncaa_football|5918072|02:00 pm|2023-09-09|Seattle, WA|Tulsa at Washington|Tulsa Golden Hurricane at Washington Huskies Football|Husky Stadium|  2813|0.474|47.6498|-122.3020|Washington Huskies Football|Tulsa Golden Hurricane Football|NA|NA| 17|  63|   573|NCAA FB|College Football
ncaa_football|5929666|07:00 pm|2023-09-09|Fort Worth, TX|Nicholls at TCU|Nicholls Colonels at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.491|32.7097| -97.3682|TCU Horned Frogs Football|Nicholls State Colonels Football|NA|NA| 22|  39|  5905|NCAA FB|College Football
ncaa_football|5942520|05:30 pm|2023-09-02|Laramie, WY|Texas Tech at Wyoming|Texas Tech Red Raiders at Wyoming Cowboys Football|Jonah Field at War Memorial Stadium|  2766|0.686|41.3138|-105.5840|Wyoming Cowboys Football|Texas Tech Red Raiders Football|NA|NA| 73| 124|   469|NCAA FB|College Football
ncaa_football|5929130|03:30 am|2023-09-09|Chestnut Hill, MA|Holy Cross at Boston College|Holy Cross Crusaders at Boston College Eagles Football|Alumni Stadium|  2780|0.496|42.3340| -71.1707|Boston College Eagles Football|Holy Cross Crusaders Football|NA|NA| 19|  64|  5855|NCAA FB|College Football
ncaa_football|5816626|03:30 pm|2023-09-16|Tampa, FL|Alabama at South Florida|Alabama Crimson Tide at South Florida Bulls Football|Raymond James Stadium|    39|0.780|27.9762| -82.5034|South Florida Bulls Football|Alabama Crimson Tide Football|NA|NA| 39| 215| 11587|NCAA FB|College Football
ncaa_football|5913824|06:00 pm|2023-09-09|Lynchburg, VA|New Mexico State at Liberty|New Mexico State Aggies at Liberty Flames Football|Williams Stadium|  5912|0.426|37.3537| -79.1740|Liberty Flames Football|New Mexico State Aggies Football|NA|NA| 33|  58|   304|NCAA FB|College Football
ncaa_football|5930360|06:00 pm|2023-09-02|Houston, TX|UTSA at Houston|UTSA Roadrunners at Houston Cougars Football|TDECU Stadium|  1359|0.578|29.7235| -95.3477|Houston Cougars Football|UTSA Roadrunners Football|NA|NA| 15|  57|  9445|NCAA FB|College Football
ncaa_football|5853574|07:30 pm|2023-09-16|West Lafayette, IN|Syracuse at Purdue|Syracuse Orange at Purdue Boilermakers Football|Ross Ade Stadium|  2817|0.687|40.4351| -86.9191|Purdue Boilermakers Football|Syracuse Orange Football|NA|NA| 27|  75|   423|NCAA FB|College Football
ncaa_football|5853516|07:30 pm|2023-09-02|University Park, PA|West Virginia at Penn State|West Virginia Mountaineers at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.871|40.8125| -77.8562|Penn State Nittany Lions Football|West Virginia Mountaineers Football|NA|NA|160| 287|  2192|NCAA FB|College Football
ncaa_football|5929013|08:30 pm|2023-09-09|Tallahassee, FL|Southern Miss at Florida State|Southern Miss Golden Eagles at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.629|30.4377| -84.3050|Florida State Seminoles Football|Southern Miss Golden Eagles Football|NA|NA| 28|  75|   433|NCAA FB|College Football
ncaa_football|5853606|02:30 pm|2023-09-16|Iowa City, IA|Western Michigan at Iowa|Western Michigan Broncos at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.692|41.6590| -91.5541|Iowa Hawkeyes Football|Western Michigan Broncos Football|NA|NA| 61|  99|   472|NCAA FB|College Football
ncaa_football|5816543|06:00 pm|2023-09-02|College Station, TX|New Mexico at Texas A&M|New Mexico Lobos at Texas A&M Aggies Football|Kyle Field|  2754|0.722|30.6041| -96.3388|Texas A&M Aggies Football|New Mexico Lobos Football|NA|NA| 28|  84|  5249|NCAA FB|College Football
ncaa_football|5918320|05:00 pm|2023-09-09|Norman, OK|SMU at Oklahoma|SMU Mustangs at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.720|35.2076| -97.4633|Oklahoma Sooners Football|SMU Mustangs Football|NA|NA| 58|  87|  5855|NCAA FB|College Football
ncaa_football|5918070|12:30 pm|2023-09-02|Seattle, WA|Boise State at Washington|Boise State Broncos at Washington Huskies Football|Husky Stadium|  2813|0.673|47.6498|-122.3020|Washington Huskies Football|Boise State Broncos Football|NA|NA| 37|  99|  1012|NCAA FB|College Football
ncaa_football|5816614|03:00 pm|2023-09-09|Fayetteville, AR|Kent State at Arkansas|Kent State Golden Flashes at Arkansas Razorbacks Football|Razorback Stadium|  2750|0.707|36.0681| -94.1789|Arkansas Razorbacks Football|Kent State Golden Flashes Football|NA|NA| 30| 110|   582|NCAA FB|College Football
ncaa_football|5816681|11:00 am|2023-09-16|Starkville, MS|LSU at Mississippi State|LSU Tigers at Mississippi State Bulldogs Football|Davis Wade Stadium|  2776|0.676|33.4563| -88.7934|Mississippi State Bulldogs Football|LSU Tigers Football|NA|NA| 57| 127|  1151|NCAA FB|College Football
ncaa_football|5929168|12:00 pm|2023-09-09|Blacksburg, VA|Purdue at Virginia Tech|Purdue Boilermakers at Virginia Tech Hokies Football|Lane Stadium|  2800|0.694|37.2200| -80.4181|Virginia Tech Hokies Football|Purdue Boilermakers Football|NA|NA| 90| 143|   577|NCAA FB|College Football
ncaa_football|5712758|11:00 am|2023-09-02|Nashville, TN|Virginia at Tennessee|Virginia Cavaliers vs Tennessee Volunteers Football|Nissan Stadium|  1126|0.877|36.1661| -86.7721|Tennessee Volunteers Football|Virginia Cavaliers Football|NA|NA| 76| 280|  5855|NCAA FB|College Football
ncaa_football|5853668|12:00 pm|2023-09-03|Piscataway, NJ|Northwestern at Rutgers|Northwestern Wildcats at Rutgers Scarlet Knights Football|SHI Stadium|  2745|0.541|40.5165| -74.4624|Rutgers Scarlet Knights Football|Northwestern Wildcats Football|NA|NA| 28|  63|   435|NCAA FB|College Football
ncaa_football|5960668|04:00 pm|2023-09-16|Las Vegas, NV|Vanderbilt at UNLV|Vanderbilt Commodores at UNLV Rebels Football|Allegiant Stadium|514837|0.502|36.0909|-115.1830|UNLV Rebels Football|Vanderbilt Commodores Football|NA|NA| 54| 154|   799|NCAA FB|College Football
ncaa_football|5816727|05:00 pm|2023-09-09|Knoxville, TN|Austin Peay at Tennessee|Austin Peay Governors at Tennessee Volunteers Football|Neyland Stadium|  2757|0.728|35.9555| -83.9253|Tennessee Volunteers Football|Austin Peay Governors Football|NA|NA| 62| 135|  6301|NCAA FB|College Football
ncaa_football|5944944|03:30 am|2023-09-09|Houston, TX|Houston at Rice|Houston Cougars at Rice Owls Football|Rice Stadium|  2825|0.318|29.6911| -95.4174|Rice Owls Football|Houston Cougars Football|NA|NA| 44|  79|   126|NCAA FB|College Football
ncaa_football|5816525|03:30 pm|2023-09-02|Auburn, AL|Massachusetts at Auburn|UMass Minutemen at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.650|32.6022| -85.4891|Auburn Tigers Football|UMass Minutemen Football|NA|NA| 17|  39|  9096|NCAA FB|College Football
ncaa_football|5929736|02:30 pm|2023-09-09|Ames, IA|Iowa at Iowa State|Iowa Hawkeyes at Iowa State Cyclones Football|MidAmerican Energy Field at Jack Trice Stadium|  2747|0.740|42.0150| -93.6358|Iowa State Cyclones Football|Iowa Hawkeyes Football|NA|NA|199| 335|  1175|NCAA FB|College Football
ncaa_football|5853518|12:00 pm|2023-09-09|University Park, PA|Delaware at Penn State|Delaware Blue Hens at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.714|40.8125| -77.8562|Penn State Nittany Lions Football|Delaware Blue Hens Football|NA|NA| 42| 103|   807|NCAA FB|College Football
ncaa_football|5889361|06:00 pm|2023-09-16|Missoula, MT|Ferris State at Montana|Ferris State Bulldogs at Montana Grizzlies Football|Washington-Grizzly Stadium|  5730|0.314|46.8606|-113.9820|Montana Grizzlies Football|Ferris State Bulldogs Football|NA|NA| 37|  74|   328|NCAA FB|College Football
ncaa_football|5955489|03:30 pm|2023-09-02|Boone, NC|Gardner-Webb at Appalachian State|Gardner-Webb Runnin' Bulldogs at Appalachian State Mountaineers Football|Kidd Brewer Stadium|  3723|0.585|36.2116| -81.6856|Appalachian State Mountaineers Football|Gardner-Webb Runnin' Bulldogs Football|NA|NA| 51|  82|   383|NCAA FB|College Football
ncaa_football|5929015|07:30 pm|2023-09-16|Morgantown, WV|Pittsburgh at West Virginia|Pittsburgh Panthers at West Virginia Mountaineers Football|Mountaineer Field at Milan Puskar Stadium|  2775|0.821|39.6497| -79.9527|West Virginia Mountaineers Football|Pittsburgh Panthers Football|NA|NA|263| 364|  1003|NCAA FB|College Football
ncaa_football|5917906|12:00 pm|2023-09-09|Raleigh, NC|Notre Dame at NC State|Notre Dame Fighting Irish at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.748|35.8010| -78.7190|NC State Wolfpack Football|Notre Dame Fighting Irish Football|NA|NA|221| 350|   728|NCAA FB|College Football
ncaa_football|5929044|12:00 pm|2023-09-09|Charlottesville, VA|James Madison at Virginia|James Madison Dukes at Virginia Cavaliers Football|Scott Stadium|    36|0.570|38.0311| -78.5137|Virginia Cavaliers Football|James Madison Dukes Football|NA|NA| 50|  86|   322|NCAA FB|College Football
ncaa_football|5816610|06:00 pm|2023-09-09|Tuscaloosa, AL|Texas at Alabama|Texas Longhorns at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.919|33.2083| -87.5504|Alabama Crimson Tide Football|Texas Longhorns Football|NA|NA|301| 510| 90095|NCAA FB|College Football
ncaa_football|5853626|12:00 pm|2023-09-16|Indianapolis, IN|Louisville at Indiana|Louisville Cardinals vs Indiana Hoosiers Football|Lucas Oil Stadium|  1130|0.631|39.7601| -86.1639|Indiana Hoosiers Football|Louisville Cardinals Football|NA|NA| 96| 182|  5855|NCAA FB|College Football
ncaa_football|5881502|07:30 pm|2023-08-26|Atlanta, GA|2023 MEAC/SWAC Challenge - South Carolina St vs Jackson St|MEAC/SWAC Challenge - South Carolina State vs Jackson State|Center Parc Stadium|     2|0.458|33.7362| -84.3894|MEAC/SWAC Challenge|South Carolina State Bulldogs Football|Jackson State Tigers Football|NA| 43|  74|  1114|NCAA FB|College Football
ncaa_football|5816657|03:00 pm|2023-09-09|Lexington, KY|Eastern Kentucky at Kentucky|Eastern Kentucky Colonels at Kentucky Wildcats Football|Kroger Field|  2810|0.575|38.0233| -84.5062|Kentucky Wildcats Football|Eastern Kentucky Colonels Football|NA|NA| 32| 100|  2360|NCAA FB|College Football
ncaa_football|5853534|07:30 pm|2023-09-16|Ann Arbor, MI|Bowling Green at Michigan|Bowling Green Falcons at Michigan Wolverines Football|Michigan Stadium|  2782|0.775|42.2657| -83.7495|Michigan Wolverines Football|Bowling Green Falcons Football|NA|NA| 50| 127|  1174|NCAA FB|College Football
ncaa_football|5918090|07:30 pm|2023-09-02|Pasadena, CA|Coastal Carolina at UCLA|Coastal Carolina Chanticleers at UCLA Bruins Football|Rose Bowl|    45|0.601|34.1590|-118.1680|UCLA Bruins Football|Coastal Carolina Chanticleers Football|NA|NA| 29|  98|  5798|NCAA FB|College Football
ncaa_football|5816628|07:30 pm|2023-09-09|Columbia, SC|Furman at South Carolina|Furman Paladins at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.633|33.9730| -81.0191|South Carolina Gamecocks Football|Furman Paladins Football|NA|NA| 47| 102|  1278|NCAA FB|College Football
ncaa_football|5925273|06:00 pm|2023-09-09|Lubbock, TX|Oregon at Texas Tech|Oregon Ducks at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.787|33.5901|-101.8710|Texas Tech Red Raiders Football|Oregon Ducks Football|NA|NA|126| 240|  8571|NCAA FB|College Football
ncaa_football|5918173|04:30 pm|2023-09-09|Pullman, WA|Wisconsin at Washington State|Wisconsin Badgers at Washington State Cougars Football|Gesa Field|  2795|0.658|46.7368|-117.1640|Washington State Cougars Football|Wisconsin Badgers Football|NA|NA|110| 182|   579|NCAA FB|College Football
ncaa_football|5929023|06:30 pm|2023-09-09|Pittsburgh, PA|Cincinnati at Pittsburgh|Cincinnati Bearcats at Pittsburgh Panthers Football|Acrisure Stadium|  1119|0.611|40.4468| -80.0158|Pittsburgh Panthers Football|Cincinnati Bearcats Football|NA|NA| 78| 125| 12080|NCAA FB|College Football
ncaa_football|5960666|01:00 pm|2023-09-02|Las Vegas, NV|Bryant at UNLV|Bryant Bulldogs at UNLV Rebels Football|Allegiant Stadium|514837|0.391|36.0909|-115.1830|UNLV Rebels Football|Bryant Bulldogs Football|NA|NA| 57|  70|   572|NCAA FB|College Football
ncaa_football|5889494|08:00 pm|2023-09-16|Boulder, CO|Colorado State at Colorado|Colorado State Rams at Colorado Buffaloes Football|Folsom Field|  2833|0.725|40.0092|-105.2670|Colorado Buffaloes Football|Colorado State Rams Football|NA|NA|130| 305|  4182|NCAA FB|College Football
ncaa_football|5929120|02:15 pm|2023-09-09|Clemson, SC|Charleston Southern at Clemson|Charleston Southern Buccaneers at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.631|34.6802| -82.8464|Clemson Tigers Football|Charleston Southern Buccaneers Football|NA|NA| 28| 104|   762|NCAA FB|College Football
ncaa_football|5918197|07:30 pm|2023-09-16|Tempe, AZ|Fresno State Bulldogs at Arizona State Sun Devils Football|Fresno State Bulldogs at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.576|33.4255|-111.9320|Arizona State Sun Devils Football|Fresno State Bulldogs Football|NA|NA| 15|  90|  1891|NCAA FB|College Football
ncaa_football|5853656|06:30 pm|2023-09-09|Minneapolis, MN|Eastern Michigan at Minnesota|Eastern Michigan Eagles at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.525|44.9766| -93.2245|Minnesota Golden Gophers Football|Eastern Michigan Eagles Football|NA|NA| 28|  70|   556|NCAA FB|College Football
ncaa_football|5816618|12:00 pm|2023-09-02|Lexington, KY|Ball State at Kentucky|Ball State Cardinals at Kentucky Wildcats Football|Kroger Field|  2810|0.591|38.0233| -84.5062|Kentucky Wildcats Football|Ball State Cardinals Football|NA|NA| 34|  92|  1475|NCAA FB|College Football
ncaa_football|5853630|03:30 pm|2023-09-02|Bloomington, IN|Ohio State at Indiana|Ohio State Buckeyes at Indiana Hoosiers Football|Memorial Stadium - Indiana|481477|0.733|39.1809| -86.5256|Indiana Hoosiers Football|Ohio State Buckeyes Football|NA|NA| 80| 182|  4042|NCAA FB|College Football
ncaa_football|5889491|10:00 am|2023-09-09|Boulder, CO|Nebraska at Colorado|Nebraska Cornhuskers at Colorado Buffaloes Football|Folsom Field|  2833|0.859|40.0092|-105.2670|Colorado Buffaloes Football|Nebraska Cornhuskers Football|NA|NA|262| 553|117006|NCAA FB|College Football
ncaa_football|5915580|05:00 pm|2023-09-09|Boise, ID|UCF at Boise State|UCF Knights at Boise State Broncos Football|Albertsons Stadium|  2834|0.625|43.6026|-116.1960|Boise State Broncos Football|UCF Knights Football|NA|NA| 89| 141|   731|NCAA FB|College Football
ncaa_football|5853532|03:30 pm|2023-09-09|Ann Arbor, MI|UNLV at Michigan|UNLV Rebels at Michigan Wolverines Football|Michigan Stadium|  2782|0.766|42.2657| -83.7495|Michigan Wolverines Football|UNLV Rebels Football|NA|NA| 42| 104|  1174|NCAA FB|College Football
ncaa_football|5918318|11:00 am|2023-09-02|Norman, OK|Arkansas State at Oklahoma|Arkansas State Red Wolves at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.691|35.2076| -97.4633|Oklahoma Sooners Football|Arkansas State Red Wolves Football|NA|NA| 42|  74|  5855|NCAA FB|College Football
ncaa_football|5929688|06:00 pm|2023-09-02|Stillwater, OK|Central Arkansas at Oklahoma State|Central Arkansas Bears at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.605|36.1256| -97.0665|Oklahoma State Cowboys Football|Central Arkansas Bears Football|NA|NA| 20|  45|   390|NCAA FB|College Football
ncaa_football|5913885|07:00 pm|2023-09-02|El Paso, TX|UIW at UTEP|Incarnate Word Cardinals at UTEP Miners Football|Sun Bowl Stadium|  2788|0.262|31.7733|-106.5080|UTEP Miners Football|Incarnate Word Cardinals Football|NA|NA| 15|  28|   112|NCAA FB|College Football
ncaa_football|5816620|12:00 pm|2023-09-09|Athens, GA|Ball State at Georgia|Ball State Cardinals at Georgia Bulldogs Football|Sanford Stadium|  2771|0.654|33.9488| -83.3736|Georgia Bulldogs Football|Ball State Cardinals Football|NA|NA| 71| 146|  6301|NCAA FB|College Football
ncaa_football|5853602|11:00 am|2023-09-16|Champaign, IL|Penn State at Illinois|Penn State Nittany Lions at Illinois Fighting Illini Football|Memorial Stadium - IL|  2804|0.653|40.0993| -88.2359|Illinois Fighting Illini Football|Penn State Nittany Lions Football|NA|NA| 40|  99|   454|NCAA FB|College Football
ncaa_football|5853506|04:00 pm|2023-09-16|Columbus, OH|Western Kentucky at Ohio State|Western Kentucky Hilltoppers at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.743|40.0032| -83.0195|Ohio State Buckeyes Football|Western Kentucky Hilltoppers Football|NA|NA| 54| 199| 10515|NCAA FB|College Football
ncaa_football|6016148|05:00 pm|2023-09-02|Montgomery, AL|Southern University at Alabama State|Southern Jaguars at Alabama State Hornets Football|ASU Stadium|381460|0.255|32.3652| -86.2957|Alabama State Hornets Football|Southern Jaguars Football|NA|NA| 57|  75|   124|NCAA FB|College Football
