league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776981|07:30 pm|2023-04-07|Dallas, TX|Bulls at Mavericks|Chicago Bulls at Dallas Mavericks|American Airlines Center|   117|0.749|32.7904| -96.8103|Dallas Mavericks|Chicago Bulls|NA|NA| 102| 461| 13388|NBA|NBA Basketball
nba|5777061|07:00 pm|2023-03-31|Houston, TX|Pistons at Rockets|Detroit Pistons at Houston Rockets|Toyota Center|   129|0.636|29.7508| -95.3621|Houston Rockets|Detroit Pistons|NA|NA|  13|  69|  6044|NBA|NBA Basketball
nba|5958487|03:30 am|2023-04-15|Boston, MA|E Conf 1st Rnd - Home Gm 1: TBD at Celtics|Eastern Conference First Round: TBD at Boston Celtics - Home Game 1|TD Garden|  1544|0.631|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NA|NA| 213| 441|  6213|NBA|NBA Basketball
nba|5777545|07:00 pm|2023-03-28|Oklahoma City, OK|Hornets at Thunder|Charlotte Hornets at Oklahoma City Thunder|Paycom Center|   208|0.635|35.4634| -97.5151|Oklahoma City Thunder|Charlotte Hornets|NA|NA|  12| 118|  1194|NBA|NBA Basketball
nba|5958488|03:30 am|2023-04-17|Boston, MA|E Conf 1st Rnd - Home Gm 2: TBD at Celtics|Eastern Conference First Round: TBD at Boston Celtics - Home Game 2|TD Garden|  1544|0.613|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NA|NA| 194| 394|  6213|NBA|NBA Basketball
nba|5958584|03:30 am|2023-04-17|New York, NY|E Conf 1st Rnd - Home Gm 2: TBD at Knicks|Eastern Conference First Round: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.681|40.7509| -73.9943|New York Knicks|NBA Playoffs|NA|NA| 343| 889| 19599|NBA|NBA Basketball
nba|5958911|03:30 am|2023-05-01|Dallas, TX|W Conf Semis - Home Gm 1: TBD at Mavericks|Western Conference Semifinals: TBD at Dallas Mavericks - Home Game 1|American Airlines Center|   117|0.543|32.7904| -96.8103|Dallas Mavericks|NBA Playoffs|NA|NA| 759| 833|  1508|NBA|NBA Basketball
nba|5777141|07:00 pm|2023-03-31|Washington, DC|Magic at Wizards|Orlando Magic at Washington Wizards|Capital One Arena|   181|0.673|38.8981| -77.0209|Washington Wizards|Orlando Magic|NA|NA|  28| 145|  3648|NBA|NBA Basketball
nba|5958592|03:30 am|2023-05-03|New York, NY|E Conf Semis - Home Gm 2: TBD at Knicks|Eastern Conference Semifinals: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.666|40.7509| -73.9943|New York Knicks|NBA Playoffs|NA|NA| 566|1202| 18673|NBA|NBA Basketball
nba|5777387|07:00 pm|2023-03-27|Detroit, MI|Bucks at Pistons|Milwaukee Bucks at Detroit Pistons|Little Caesars Arena|420444|0.607|42.3400| -83.0574|Detroit Pistons|Milwaukee Bucks|NA|NA|  31| 101|  1659|NBA|NBA Basketball
nba|5776327|07:30 pm|2023-03-29|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.787|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 181| 463| 11204|NBA|NBA Basketball
nba|5958967|03:30 am|2023-04-15|San Francisco, CA|W Conf 1st Rnd - Home Gm 1: TBD at Warriors|Western Conference First Round: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.682|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NA|NA| 216| 593|  7342|NBA|NBA Basketball
nba|5776083|06:00 pm|2023-04-02|Atlanta, GA|Mavericks at Hawks|Dallas Mavericks at Atlanta Hawks|State Farm Arena|   127|0.670|33.7566| -84.3969|Atlanta Hawks|Dallas Mavericks|NA|NA|  67| 265|  9110|NBA|NBA Basketball
nba|5761916|01:00 pm|2023-04-09|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.739|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|  81| 251| 11802|NBA|NBA Basketball
nba|5776899|07:00 pm|2023-03-31|Indianapolis, IN|Thunder at Pacers|Oklahoma City Thunder at Indiana Pacers|Gainbridge Fieldhouse|   121|0.663|39.7640| -86.1556|Indiana Pacers|Oklahoma City Thunder|NA|NA|  15|  73|  3394|NBA|NBA Basketball
nba|5776575|07:00 pm|2023-03-31|Portland, OR|Kings at Trail Blazers|Sacramento Kings at Portland Trail Blazers|Moda Center|   256|0.645|45.5316|-122.6670|Portland Trail Blazers|Sacramento Kings|NA|NA|  15| 157|  4032|NBA|NBA Basketball
nba|5958847|03:30 am|2023-05-01|Los Angeles, CA|W Conf Semis - Home Gm 1: TBD at Clippers|Western Conference Semifinals: TBD at Los Angeles Clippers - Home Game 1|Crypto.com Arena|   134|0.556|34.0430|-118.2670|Los Angeles Clippers|NBA Playoffs|NA|NA| 307| 365|   711|NBA|NBA Basketball
nba|5776494|07:00 pm|2023-04-05|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.765|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 149| 466| 11405|NBA|NBA Basketball
nba|5777065|07:00 pm|2023-04-04|Houston, TX|Nuggets at Rockets|Denver Nuggets at Houston Rockets|Toyota Center|   129|0.611|29.7508| -95.3621|Houston Rockets|Denver Nuggets|NA|NA|  11|  40| 12454|NBA|NBA Basketball
nba|5777309|01:00 pm|2023-04-09|Toronto, Canada|Bucks at Raptors|Milwaukee Bucks at Toronto Raptors|Scotiabank Arena|    91|0.677|43.6435| -79.3791|Toronto Raptors|Milwaukee Bucks|NA|NA| 131| 438|  5655|NBA|NBA Basketball
nba|5958588|03:30 am|2023-04-28|New York, NY|E Conf 1st Rnd - Home Gm 4: TBD at Knicks|Eastern Conference First Round: TBD at New York Knicks - Home Game 4|Madison Square Garden|    93|0.591|40.7509| -73.9943|New York Knicks|NBA Playoffs|NA|NA| 575|1502| 17960|NBA|NBA Basketball
nba|5761863|03:30 pm|2023-04-02|Brooklyn, NY|Jazz at Nets|Utah Jazz at Brooklyn Nets|Barclays Center|  7546|0.725|40.6827| -73.9753|Brooklyn Nets|Utah Jazz|NA|NA|  48| 139| 11902|NBA|NBA Basketball
nba|5776983|02:30 pm|2023-04-09|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.730|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  72| 327|  8630|NBA|NBA Basketball
nba|5776003|08:00 pm|2023-04-04|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.717|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA|  95| 328| 10547|NBA|NBA Basketball
nba|5761943|01:00 pm|2023-04-09|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.604|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA|  31|  68|  3037|NBA|NBA Basketball
nba|5958583|03:30 am|2023-04-15|New York, NY|E Conf 1st Rnd - Home Gm 1: TBD at Knicks|Eastern Conference First Round: TBD at New York Knicks - Home Game 1|Madison Square Garden|    93|0.684|40.7509| -73.9943|New York Knicks|NBA Playoffs|NA|NA| 358| 927|  6897|NBA|NBA Basketball
nba|5777797|07:00 pm|2023-04-06|Austin, TX|Trail Blazers at Spurs|Portland Trail Blazers at San Antonio Spurs|Moody Center ATX|518721|0.642|30.2805| -97.7318|San Antonio Spurs|Portland Trail Blazers|NA|NA|  80| 252|  4839|NBA|NBA Basketball
nba|5777227|07:00 pm|2023-04-04|Memphis, TN|Trail Blazers at Grizzlies|Portland Trail Blazers at Memphis Grizzlies|FedExForum|  1243|0.634|35.1383| -90.0522|Memphis Grizzlies|Portland Trail Blazers|NA|NA|  14| 133|  9611|NBA|NBA Basketball
nba|5975115|03:30 am|2023-04-11|Miami, FL|E Conf Play In - Home Gm 1: TBD at Heat|Eastern Conference Play-In: TBD at Miami Heat - Home Game 1|Miami-Dade Arena|   183|0.564|25.7812| -80.1879|Miami Heat|NBA Playoffs|NA|NA| 164| 281|  1561|NBA|NBA Basketball
nba|5958812|03:30 am|2023-04-28|Sacramento, CA|W Conf 1st Rnd - Home Gm 4: TBD at Kings|Western Conference First Round: TBD at Sacramento Kings - Home Game 4|Golden 1 Center|177304|0.472|38.5161|-121.4170|Sacramento Kings|NBA Playoffs|NA|NA|2854|2854|  3767|NBA|NBA Basketball
nba|5776569|04:00 pm|2023-03-26|Portland, OR|Thunder at Trail Blazers|Oklahoma City Thunder at Portland Trail Blazers|Moda Center|   256|0.678|45.5316|-122.6670|Portland Trail Blazers|Oklahoma City Thunder|NA|NA|  21| 196|  1226|NBA|NBA Basketball
nba|5776655|06:30 pm|2023-04-02|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.688|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA|  83| 298| 11404|NBA|NBA Basketball
nba|5761940|07:30 pm|2023-03-31|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.652|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA|  52| 232|  6250|NBA|NBA Basketball
nba|5958587|03:30 am|2023-04-24|New York, NY|E Conf 1st Rnd - Home Gm 3: TBD at Knicks|Eastern Conference First Round: TBD at New York Knicks - Home Game 3|Madison Square Garden|    93|0.693|40.7509| -73.9943|New York Knicks|NBA Playoffs|NA|NA| 413| 973| 19599|NBA|NBA Basketball
nba|5775685|07:30 pm|2023-04-07|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.717|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 137| 385|  3807|NBA|NBA Basketball
nba|5778428|07:00 pm|2023-03-29|San Antonio, TX|Jazz at Spurs|Utah Jazz at San Antonio Spurs|AT&T Center|   185|0.623|29.4271| -98.4374|San Antonio Spurs|Utah Jazz|NA|NA|  20| 128|  3894|NBA|NBA Basketball
nba|5777305|06:00 pm|2023-03-26|Toronto, Canada|Wizards at Raptors|Washington Wizards at Toronto Raptors|Scotiabank Arena|    91|0.640|43.6435| -79.3791|Toronto Raptors|Washington Wizards|NA|NA|  80| 229| 11241|NBA|NBA Basketball
nba|5758257|07:00 pm|2023-04-04|New Orleans, LA|Kings at Pelicans|Sacramento Kings at New Orleans Pelicans|Smoothie King Center|   184|0.617|29.9490| -90.0821|New Orleans Pelicans|Sacramento Kings|NA|NA|  10|  35|  2160|NBA|NBA Basketball
nba|5975268|03:30 am|2023-04-24|Los Angeles, CA|W Conf 1st Rnd - Home Gm 3: TBD at Lakers|Western Conference First Round: TBD at Los Angeles Lakers - Home Game 3|Crypto.com Arena|   134|0.527|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NA|NA| 376| 416|   460|NBA|NBA Basketball
nba|5776251|07:00 pm|2023-04-07|Charlotte, NC|Rockets at Hornets|Houston Rockets at Charlotte Hornets|Spectrum Center|   112|0.681|35.2248| -80.8403|Charlotte Hornets|Houston Rockets|NA|NA|  24| 104|  2525|NBA|NBA Basketball
nba|5776247|01:00 pm|2023-04-02|Charlotte, NC|Raptors at Hornets|Toronto Raptors at Charlotte Hornets|Spectrum Center|   112|0.653|35.2248| -80.8403|Charlotte Hornets|Toronto Raptors|NA|NA|  20| 130|  2494|NBA|NBA Basketball
nba|5776331|01:00 pm|2023-04-09|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.768|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 213| 489|  6757|NBA|NBA Basketball
nba|5777635|02:30 pm|2023-04-09|Minneapolis, MN|Pelicans at Timberwolves|New Orleans Pelicans at Minnesota Timberwolves|Target Center|   135|0.587|44.9795| -93.2761|Minnesota Timberwolves|New Orleans Pelicans|NA|NA|  33| 123|  3007|NBA|NBA Basketball
nba|5958551|03:30 am|2023-04-15|Philadelphia, PA|E Conf 1st Rnd - Home Gm 1: TBD at 76ers|Eastern Conference First Round: TBD at Philadelphia 76ers - Home Game 1|Wells Fargo Center|  3148|0.604|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NA|NA|  94| 233|  8379|NBA|NBA Basketball
nba|5775677|06:00 pm|2023-03-26|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.731|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA| 115| 327|  3652|NBA|NBA Basketball
nba|5777063|06:00 pm|2023-04-02|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.704|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  63| 155|  5801|NBA|NBA Basketball
nba|5757784|07:00 pm|2023-04-07|New Orleans, LA|Knicks at Pelicans|New York Knicks at New Orleans Pelicans|Smoothie King Center|   184|0.679|29.9490| -90.0821|New Orleans Pelicans|New York Knicks|NA|NA|  20|  55| 11999|NBA|NBA Basketball
nba|5776739|01:00 pm|2023-04-09|Chicago, IL|Pistons at Bulls|Detroit Pistons at Chicago Bulls|United Center|   136|0.725|41.8806| -87.6740|Chicago Bulls|Detroit Pistons|NA|NA|  62| 202|  4031|NBA|NBA Basketball
nba|5975114|03:30 am|2023-04-13|New York, NY|E Conf Play In - Home Gm 2: TBD at Knicks|Eastern Conference Play-In: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.580|40.7509| -73.9943|New York Knicks|NBA Playoffs|NA|NA| 643|1297|  6464|NBA|NBA Basketball
nba|5777224|07:00 pm|2023-03-29|Memphis, TN|Clippers at Grizzlies|Los Angeles Clippers at Memphis Grizzlies|FedExForum|  1243|0.658|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Clippers|NA|NA|  14| 142|  4755|NBA|NBA Basketball
nba|5776495|01:00 pm|2023-04-08|Los Angeles, CA|Trail Blazers at Clippers|Portland Trail Blazers at Los Angeles Clippers|Crypto.com Arena|   134|0.707|34.0430|-118.2670|Los Angeles Clippers|Portland Trail Blazers|NA|NA|  37| 138|  7325|NBA|NBA Basketball
nba|5958495|03:30 am|2023-05-01|Boston, MA|E Conf Semis - Home Gm 1: TBD at Celtics|Eastern Conference Semifinals: TBD at Boston Celtics - Home Game 1|TD Garden|  1544|0.621|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NA|NA| 265| 574| 15618|NBA|NBA Basketball
nba|5958907|03:30 am|2023-04-24|Dallas, TX|W Conf 1st Rnd - Home Gm 3: TBD at Mavericks|Western Conference First Round: TBD at Dallas Mavericks - Home Game 3|American Airlines Center|   117|0.519|32.7904| -96.8103|Dallas Mavericks|NBA Playoffs|NA|NA| 579| 655|  1007|NBA|NBA Basketball
nba|5777551|07:00 pm|2023-04-02|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.662|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA|  29| 182|  4128|NBA|NBA Basketball
nba|5958844|03:30 am|2023-04-28|Los Angeles, CA|W Conf 1st Rnd - Home Gm 4: TBD at Clippers|Western Conference First Round: TBD at Los Angeles Clippers - Home Game 4|Crypto.com Arena|   134|0.547|34.0430|-118.2670|Los Angeles Clippers|NBA Playoffs|NA|NA| 262| 366|   862|NBA|NBA Basketball
nba|5776491|07:30 pm|2023-03-27|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.732|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA|  28|  97|  9725|NBA|NBA Basketball
nba|5776001|07:00 pm|2023-03-31|Philadelphia, PA|Raptors at 76ers|Toronto Raptors at Philadelphia 76ers|Wells Fargo Center|  3148|0.705|39.9012| -75.1720|Philadelphia 76ers|Toronto Raptors|NA|NA|  86| 268| 11404|NBA|NBA Basketball
nba|5776737|08:00 pm|2023-04-04|Chicago, IL|Hawks at Bulls|Atlanta Hawks at Chicago Bulls|United Center|   136|0.719|41.8806| -87.6740|Chicago Bulls|Atlanta Hawks|NA|NA|  63| 195|  3630|NBA|NBA Basketball
nba|5958971|03:30 am|2023-04-24|San Francisco, CA|W Conf 1st Rnd - Home Gm 3: TBD at Warriors|Western Conference First Round: TBD at Golden State Warriors - Home Game 3|Chase Center|467029|0.635|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NA|NA| 242| 591|  8488|NBA|NBA Basketball
nba|5776653|08:00 pm|2023-03-30|Denver, CO|Pelicans at Nuggets|New Orleans Pelicans at Denver Nuggets|Ball Arena|   187|0.637|39.7487|-105.0080|Denver Nuggets|New Orleans Pelicans|NA|NA|  38| 150| 11654|NBA|NBA Basketball
nba|5958556|03:30 am|2023-04-28|Philadelphia, PA|E Conf 1st Rnd - Home Gm 4: TBD at 76ers|Eastern Conference First Round: TBD at Philadelphia 76ers - Home Game 4|Wells Fargo Center|  3148|0.521|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NA|NA| 124| 221|  1702|NBA|NBA Basketball
nba|5776903|07:00 pm|2023-04-07|Indianapolis, IN|Pistons at Pacers|Detroit Pistons at Indiana Pacers|Gainbridge Fieldhouse|   121|0.631|39.7640| -86.1556|Indiana Pacers|Detroit Pistons|NA|NA|  21| 117|  3608|NBA|NBA Basketball
nba|5958839|03:30 am|2023-04-15|Los Angeles, CA|W Conf 1st Rnd - Home Gm 1: TBD at Clippers|Western Conference First Round: TBD at Los Angeles Clippers - Home Game 1|Crypto.com Arena|   134|0.553|34.0430|-118.2670|Los Angeles Clippers|NBA Playoffs|NA|NA| 176| 346|   612|NBA|NBA Basketball
nba|5776243|01:00 pm|2023-03-26|Charlotte, NC|Mavericks at Hornets|Dallas Mavericks at Charlotte Hornets|Spectrum Center|   112|0.677|35.2248| -80.8403|Charlotte Hornets|Dallas Mavericks|NA|NA|  49| 177|  2999|NBA|NBA Basketball
nba|5975267|03:30 am|2023-04-17|Los Angeles, CA|W Conf 1st Rnd - Home Gm 2: TBD at Lakers|Western Conference First Round: TBD at Los Angeles Lakers - Home Game 2|Crypto.com Arena|   134|0.636|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NA|NA| 376| 403|   460|NBA|NBA Basketball
nba|5975263|03:30 am|2023-04-13|Los Angeles, CA|W Conf Play In - Home Gm 2: TBD at Lakers|Western Conference Play-In: TBD at Los Angeles Lakers - Home Game 2|Crypto.com Arena|   134|0.533|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NA|NA| 225| 393|  2423|NBA|NBA Basketball
nba|5776325|07:30 pm|2023-03-27|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.756|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA| 134| 304| 13849|NBA|NBA Basketball
nba|5776571|07:00 pm|2023-03-27|Portland, OR|Pelicans at Trail Blazers|New Orleans Pelicans at Portland Trail Blazers|Moda Center|   256|0.634|45.5316|-122.6670|Portland Trail Blazers|New Orleans Pelicans|NA|NA|  14| 179| 11654|NBA|NBA Basketball
nba|5761938|06:00 pm|2023-03-26|Cleveland, OH|Rockets at Cavaliers|Houston Rockets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.618|41.4971| -81.6884|Cleveland Cavaliers|Houston Rockets|NA|NA|  42| 150|  2499|NBA|NBA Basketball
nba|5776249|07:00 pm|2023-04-04|Charlotte, NC|Raptors at Hornets|Toronto Raptors at Charlotte Hornets|Spectrum Center|   112|0.641|35.2248| -80.8403|Charlotte Hornets|Toronto Raptors|NA|NA|  17| 126|  2525|NBA|NBA Basketball
nba|5776819|06:30 pm|2023-04-05|Milwaukee, WI|Bulls at Bucks|Chicago Bulls at Milwaukee Bucks|Fiserv Forum|435592|0.657|43.0417| -87.9162|Milwaukee Bucks|Chicago Bulls|NA|NA|  62| 202|  3469|NBA|NBA Basketball
nba|5776897|07:00 pm|2023-03-29|Indianapolis, IN|Bucks at Pacers|Milwaukee Bucks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.620|39.7640| -86.1556|Indiana Pacers|Milwaukee Bucks|NA|NA|  21|  94|  3783|NBA|NBA Basketball
nba|5958591|03:30 am|2023-05-01|New York, NY|E Conf Semis - Home Gm 1: TBD at Knicks|Eastern Conference Semifinals: TBD at New York Knicks - Home Game 1|Madison Square Garden|    93|0.667|40.7509| -73.9943|New York Knicks|NBA Playoffs|NA|NA| 566|1502| 18673|NBA|NBA Basketball
nba|5958879|03:30 am|2023-05-01|Phoenix, AZ|W Conf Semis - Home Gm 1: TBD at Suns|Western Conference Semifinals: TBD at Phoenix Suns - Home Game 1|Footprint Center|   130|0.535|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NA|NA| 238| 414| 18624|NBA|NBA Basketball
nba|5776821|07:00 pm|2023-04-07|Milwaukee, WI|Grizzlies at Bucks|Memphis Grizzlies at Milwaukee Bucks|Fiserv Forum|435592|0.640|43.0417| -87.9162|Milwaukee Bucks|Memphis Grizzlies|NA|NA|  85| 292|  5035|NBA|NBA Basketball
nba|5958492|03:30 am|2023-04-28|Boston, MA|E Conf 1st Rnd - Home Gm 4: TBD at Celtics|Eastern Conference First Round: TBD at Boston Celtics - Home Game 4|TD Garden|  1544|0.594|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NA|NA| 259| 597| 12820|NBA|NBA Basketball
nba|5761861|07:30 pm|2023-03-29|Brooklyn, NY|Rockets at Nets|Houston Rockets at Brooklyn Nets|Barclays Center|  7546|0.701|40.6827| -73.9753|Brooklyn Nets|Houston Rockets|NA|NA|  28|  92|  5400|NBA|NBA Basketball
nba|5958811|03:30 am|2023-04-24|Sacramento, CA|W Conf 1st Rnd - Home Gm 3: TBD at Kings|Western Conference First Round: TBD at Sacramento Kings - Home Game 3|Golden 1 Center|177304|0.573|38.5161|-121.4170|Sacramento Kings|NBA Playoffs|NA|NA|1750|2854|  3767|NBA|NBA Basketball
nba|5975261|03:30 am|2023-04-11|Los Angeles, CA|W Conf Play In - Home Gm 1: TBD at Lakers|Western Conference Play-In: TBD at Los Angeles Lakers - Home Game 1|Crypto.com Arena|   134|0.528|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NA|NA| 225| 393|  2423|NBA|NBA Basketball
nba|5958743|03:30 am|2023-04-15|Denver, CO|W Conf 1st Rnd - Home Gm 1: TBD at Nuggets|Western Conference First Round: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.578|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NA|NA| 151| 319|  2582|NBA|NBA Basketball
nba|5777389|07:00 pm|2023-04-04|Detroit, MI|Heat at Pistons|Miami Heat at Detroit Pistons|Little Caesars Arena|420444|0.654|42.3400| -83.0574|Detroit Pistons|Miami Heat|NA|NA|  30| 125| 14180|NBA|NBA Basketball
nba|5777631|02:30 pm|2023-04-02|Minneapolis, MN|Trail Blazers at Timberwolves|Portland Trail Blazers at Minnesota Timberwolves|Target Center|   135|0.593|44.9795| -93.2761|Minnesota Timberwolves|Portland Trail Blazers|NA|NA|  45| 175| 11854|NBA|NBA Basketball
nba|5761941|08:00 pm|2023-04-02|Cleveland, OH|Pacers at Cavaliers|Indiana Pacers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.616|41.4971| -81.6884|Cleveland Cavaliers|Indiana Pacers|NA|NA|  27|  63|  3037|NBA|NBA Basketball
nba|5958913|03:30 am|2023-05-03|Dallas, TX|W Conf Semis - Home Gm 2: TBD at Mavericks|Western Conference Semifinals: TBD at Dallas Mavericks - Home Game 2|American Airlines Center|   117|0.548|32.7904| -96.8103|Dallas Mavericks|NBA Playoffs|NA|NA| 759| 828|  1508|NBA|NBA Basketball
nba|5777549|07:00 pm|2023-03-29|Oklahoma City, OK|Pistons at Thunder|Detroit Pistons at Oklahoma City Thunder|Paycom Center|   208|0.635|35.4634| -97.5151|Oklahoma City Thunder|Detroit Pistons|NA|NA|  12| 137|  1162|NBA|NBA Basketball
nba|5776407|07:30 pm|2023-04-07|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.743|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 194| 593| 22805|NBA|NBA Basketball
nba|5975120|03:30 am|2023-04-13|Miami, FL|E Conf Play In - Home Gm 2: TBD at Heat|Eastern Conference Play-In: TBD at Miami Heat - Home Game 2|Miami-Dade Arena|   183|0.569|25.7812| -80.1879|Miami Heat|NBA Playoffs|NA|NA| 166| 281|  1561|NBA|NBA Basketball
nba|5776735|03:30 pm|2023-04-02|Chicago, IL|Grizzlies at Bulls|Memphis Grizzlies at Chicago Bulls|United Center|   136|0.743|41.8806| -87.6740|Chicago Bulls|Memphis Grizzlies|NA|NA|  98| 312|  4548|NBA|NBA Basketball
nba|5775683|01:00 pm|2023-04-09|Boston, MA|Hawks at Celtics|Atlanta Hawks at Boston Celtics|TD Garden|  1544|0.708|42.3653| -71.0618|Boston Celtics|Atlanta Hawks|NA|NA| 140| 381| 14233|NBA|NBA Basketball
nba|5776245|07:00 pm|2023-03-31|Charlotte, NC|Bulls at Hornets|Chicago Bulls at Charlotte Hornets|Spectrum Center|   112|0.696|35.2248| -80.8403|Charlotte Hornets|Chicago Bulls|NA|NA|  26| 129|  2268|NBA|NBA Basketball
nba|5958623|03:30 am|2023-05-01|Miami, FL|E Conf Semis - Home Gm 1: TBD at Heat|Eastern Conference Semifinals: TBD at Miami Heat - Home Game 1|Miami-Dade Arena|   183|0.591|25.7812| -80.1879|Miami Heat|NBA Playoffs|NA|NA| 203| 410|  1561|NBA|NBA Basketball
nba|5958717|03:30 am|2023-04-28|Toronto, Canada|E Conf 1st Rnd - Home Gm 4: TBD at Raptors|Eastern Conference First Round: TBD at Toronto Raptors - Home Game 4|Scotiabank Arena|    91|0.485|43.6435| -79.3791|Toronto Raptors|NBA Playoffs|NA|NA| 239| 381|  8554|NBA|NBA Basketball
nba|5776657|01:30 pm|2023-04-09|Denver, CO|Kings at Nuggets|Sacramento Kings at Denver Nuggets|Ball Arena|   187|0.631|39.7487|-105.0080|Denver Nuggets|Sacramento Kings|NA|NA|  42| 176| 11854|NBA|NBA Basketball
nba|5777465|06:00 pm|2023-04-02|Orlando, FL|Pistons at Magic|Detroit Pistons at Orlando Magic|Amway Center|  2652|0.630|28.5392| -81.3839|Orlando Magic|Detroit Pistons|NA|NA|  25|  98|  2184|NBA|NBA Basketball
nba|5776169|12:30 pm|2023-04-09|Phoenix, AZ|Clippers at Suns|Los Angeles Clippers at Phoenix Suns|Footprint Center|   130|0.678|33.4458|-112.0710|Phoenix Suns|Los Angeles Clippers|NA|NA| 102| 368|  8463|NBA|NBA Basketball
nba|5958745|03:30 am|2023-04-17|Denver, CO|W Conf 1st Rnd - Home Gm 2: TBD at Nuggets|Western Conference First Round: TBD at Denver Nuggets - Home Game 2|Ball Arena|   187|0.566|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NA|NA| 151| 291|  1525|NBA|NBA Basketball
nba|5776085|07:30 pm|2023-04-07|Atlanta, GA|76ers at Hawks|Philadelphia 76ers at Atlanta Hawks|State Farm Arena|   127|0.671|33.7566| -84.3969|Atlanta Hawks|Philadelphia 76ers|NA|NA|  70| 224|  7559|NBA|NBA Basketball
