league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5789380|01:07 pm|2023-09-02|Oakland, CA|Angels at Athletics|Los Angeles Angels at Oakland Athletics|Oakland Coliseum|    14|0.589|37.7514|-122.2010|Oakland Athletics|Los Angeles Angels|NA|NA| 32| 112|   448|MLB|MLB Baseball
mlb|5788904|01:10 pm|2023-08-23|Detroit, MI|Cubs at Tigers|Chicago Cubs at Detroit Tigers|Comerica Park|    12|0.566|42.3390| -83.0485|Detroit Tigers|Chicago Cubs|NA|NA| 24|  62|   455|MLB|MLB Baseball
mlb|5788964|06:40 pm|2023-09-06|Cincinnati, OH|Mariners at Reds|Seattle Mariners at Cincinnati Reds|Great American Ball Park|    26|0.488|39.0974| -84.5071|Cincinnati Reds|Seattle Mariners|NA|NA| 13|  38|   292|MLB|MLB Baseball
mlb|5788405|06:40 pm|2023-08-29|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.502|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 16|  63|   472|MLB|MLB Baseball
mlb|5785584|07:05 pm|2023-09-07|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.562|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 15|  61| 12004|MLB|MLB Baseball
mlb|5787808|06:40 pm|2023-08-23|Saint Petersburg, FL|Rockies at Rays|Colorado Rockies at Tampa Bay Rays|Tropicana Field|     4|0.457|27.7682| -82.6534|Tampa Bay Rays|Colorado Rockies|NA|NA| 23|  56|   580|MLB|MLB Baseball
mlb|5789390|07:10 pm|2023-08-15|Kansas City, MO|Mariners at Royals|Seattle Mariners at Kansas City Royals|Kauffman Stadium|  3714|0.531|39.0515| -94.4803|Kansas City Royals|Seattle Mariners|NA|NA| 15|  40|   550|MLB|MLB Baseball
mlb|5788133|01:35 pm|2023-09-03|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.482|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA| 24|  88|   418|MLB|MLB Baseball
mlb|5786935|06:45 pm|2023-08-29|St. Louis, MO|Padres at Cardinals|San Diego Padres at St. Louis Cardinals|Busch Stadium|    27|0.527|38.6226| -90.1928|St. Louis Cardinals|San Diego Padres|NA|NA| 14|  42|   925|MLB|MLB Baseball
mlb|5789386|01:07 pm|2023-09-03|Oakland, CA|Angels at Athletics|Los Angeles Angels at Oakland Athletics|Oakland Coliseum|    14|0.521|37.7514|-122.2010|Oakland Athletics|Los Angeles Angels|NA|NA| 32|  97|   391|MLB|MLB Baseball
mlb|5789644|06:40 pm|2023-08-25|Miami, FL|Nationals at Marlins|Washington Nationals at Miami Marlins|loanDepot park|  6371|0.455|25.7617| -80.1918|Miami Marlins|Washington Nationals|NA|NA| 11|  22|  1004|MLB|MLB Baseball
mlb|5787278|07:10 pm|2023-09-01|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox|Guaranteed Rate Field|  3715|0.498|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|NA|NA|  9| 126|   623|MLB|MLB Baseball
mlb|5789602|04:10 pm|2023-09-03|Cleveland, OH|Rays at Guardians|Tampa Bay Rays at Cleveland Guardians|Progressive Field|     6|0.490|41.4962| -81.6852|Cleveland Guardians|Tampa Bay Rays|NA|NA| 52|  93|   230|MLB|MLB Baseball
mlb|5787124|06:40 pm|2023-08-29|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.526|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 21|  68|   609|MLB|MLB Baseball
mlb|5787837|06:40 pm|2023-09-06|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.469|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA| 41|  99|  1684|MLB|MLB Baseball
mlb|5787616|01:10 pm|2023-09-04|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.472|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 26| 100|   364|MLB|MLB Baseball
mlb|5788369|06:35 pm|2023-09-05|Pittsburgh, PA|Brewers at Pirates|Milwaukee Brewers at Pittsburgh Pirates|PNC Park|    10|0.383|40.4472| -80.0064|Pittsburgh Pirates|Milwaukee Brewers|NA|NA| 24|  58|   671|MLB|MLB Baseball
mlb|5788373|12:35 pm|2023-09-06|Pittsburgh, PA|Brewers at Pirates|Milwaukee Brewers at Pittsburgh Pirates|PNC Park|    10|0.345|40.4472| -80.0064|Pittsburgh Pirates|Milwaukee Brewers|NA|NA| 26|  59|   671|MLB|MLB Baseball
mlb|5787811|01:10 pm|2023-08-24|Saint Petersburg, FL|Rockies at Rays|Colorado Rockies at Tampa Bay Rays|Tropicana Field|     4|0.444|27.7682| -82.6534|Tampa Bay Rays|Colorado Rockies|NA|NA| 28|  71|   580|MLB|MLB Baseball
mlb|5787967|07:05 pm|2023-08-23|Baltimore, MD|Blue Jays at Orioles|Toronto Blue Jays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.534|39.2840| -76.6199|Baltimore Orioles|Toronto Blue Jays|NA|NA| 17|  47|   365|MLB|MLB Baseball
mlb|5788399|06:40 pm|2023-08-28|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.491|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 18|  61|   465|MLB|MLB Baseball
mlb|5789642|06:40 pm|2023-08-16|Miami, FL|Astros at Marlins|Houston Astros at Miami Marlins|loanDepot park|  6371|0.513|25.7617| -80.1918|Miami Marlins|Houston Astros|NA|NA| 11|  37| 12005|MLB|MLB Baseball
mlb|5789652|06:40 pm|2023-08-30|Miami, FL|Rays at Marlins|Tampa Bay Rays at Miami Marlins|loanDepot park|  6371|0.456|25.7617| -80.1918|Miami Marlins|Tampa Bay Rays|NA|NA| 11|  28|  1004|MLB|MLB Baseball
mlb|5788431|07:10 pm|2023-09-08|Minneapolis, MN|Mets at Twins|New York Mets at Minnesota Twins|Target Field|  3712|0.521|44.9817| -93.2776|Minnesota Twins|New York Mets|NA|NA| 15|  64|  1110|MLB|MLB Baseball
mlb|5787588|06:40 pm|2023-08-24|Phoenix, AZ|Reds at Diamondbacks|Cincinnati Reds at Arizona Diamondbacks|Chase Field|    30|0.540|33.4453|-112.0670|Arizona Diamondbacks|Cincinnati Reds|NA|NA| 21| 105|   327|MLB|MLB Baseball
mlb|5786506|06:45 pm|2023-08-29|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.570|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 15|  53|  1205|MLB|MLB Baseball
mlb|5788956|04:10 pm|2023-09-04|Cincinnati, OH|Mariners at Reds|Seattle Mariners at Cincinnati Reds|Great American Ball Park|    26|0.567|39.0974| -84.5071|Cincinnati Reds|Seattle Mariners|NA|NA| 21|  49|   328|MLB|MLB Baseball
mlb|5789430|07:10 pm|2023-09-01|Kansas City, MO|Red Sox at Royals|Boston Red Sox at Kansas City Royals|Kauffman Stadium|  3714|0.513|39.0515| -94.4803|Kansas City Royals|Boston Red Sox|NA|NA| 21|  89|   858|MLB|MLB Baseball
mlb|5785346|07:10 pm|2023-08-29|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.567|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 24|  83|  1761|MLB|MLB Baseball
mlb|5787272|07:10 pm|2023-08-25|Chicago, IL|Athletics at White Sox|Oakland Athletics at Chicago White Sox|Guaranteed Rate Field|  3715|0.573|41.8299| -87.6338|Chicago White Sox|Oakland Athletics|NA|NA| 14| 119|   663|MLB|MLB Baseball
mlb|5789402|06:40 pm|2023-09-05|Oakland, CA|Blue Jays at Athletics|Toronto Blue Jays at Oakland Athletics|Oakland Coliseum|    14|0.456|37.7514|-122.2010|Oakland Athletics|Toronto Blue Jays|NA|NA| 18|  64|   365|MLB|MLB Baseball
mlb|5789746|03:07 pm|2023-09-09|Toronto, Canada|Royals at Blue Jays|Kansas City Royals at Toronto Blue Jays|Rogers Centre|    17|0.497|43.6422| -79.3909|Toronto Blue Jays|Kansas City Royals|NA|NA| 26|  85|  5044|MLB|MLB Baseball
mlb|5788441|01:10 pm|2023-09-10|Minneapolis, MN|Mets at Twins|New York Mets at Minnesota Twins|Target Field|  3712|0.505|44.9817| -93.2776|Minnesota Twins|New York Mets|NA|NA| 15|  67|   465|MLB|MLB Baseball
mlb|5787624|06:40 pm|2023-09-05|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.410|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 21|  91|   350|MLB|MLB Baseball
mlb|5785068|06:40 pm|2023-09-07|Chicago, IL|Diamondbacks at Cubs|Arizona Diamondbacks at Chicago Cubs|Wrigley Field|    11|0.520|41.9475| -87.6562|Chicago Cubs|Arizona Diamondbacks|NA|NA| 13|  46|  6665|MLB|MLB Baseball
mlb|5788129|07:05 pm|2023-09-01|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.497|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA| 26|  88|   569|MLB|MLB Baseball
mlb|5789608|06:10 pm|2023-09-05|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.422|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA| 47|  90|   261|MLB|MLB Baseball
mlb|5787628|12:40 pm|2023-09-06|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.394|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 21|  91|   443|MLB|MLB Baseball
mlb|5789340|06:40 pm|2023-08-18|Oakland, CA|Orioles at Athletics|Baltimore Orioles at Oakland Athletics|Oakland Coliseum|    14|0.542|37.7514|-122.2010|Oakland Athletics|Baltimore Orioles|NA|NA| 27|  72|   275|MLB|MLB Baseball
mlb|5789605|06:10 pm|2023-09-04|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.442|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA| 46|  96|   261|MLB|MLB Baseball
mlb|5788512|12:05 pm|2023-09-03|Milwaukee, WI|Phillies at Brewers|Philadelphia Phillies at Milwaukee Brewers|American Family Field|    15|0.521|43.0296| -87.9725|Milwaukee Brewers|Philadelphia Phillies|NA|NA| 21|  54| 12724|MLB|MLB Baseball
mlb|5786040|01:35 pm|2023-09-10|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.527|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA| 13|  59|  9407|MLB|MLB Baseball
mlb|5787849|04:05 pm|2023-09-09|Saint Petersburg, FL|Mariners at Rays|Seattle Mariners at Tampa Bay Rays|Tropicana Field|     4|0.483|27.7682| -82.6534|Tampa Bay Rays|Seattle Mariners|NA|NA| 39|  89|   695|MLB|MLB Baseball
mlb|5788365|06:35 pm|2023-09-04|Pittsburgh, PA|Brewers at Pirates|Milwaukee Brewers at Pittsburgh Pirates|PNC Park|    10|0.476|40.4472| -80.0064|Pittsburgh Pirates|Milwaukee Brewers|NA|NA| 24|  65|   766|MLB|MLB Baseball
mlb|5789086|01:10 pm|2023-09-10|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.484|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA| 16|  61|   317|MLB|MLB Baseball
mls|5900776|07:30 pm|2023-08-26|Atlanta, GA|Nashville SC at Atlanta United FC|Nashville SC at Atlanta United FC|Mercedes-Benz Stadium|419590|0.537|33.7556| -84.4024|Atlanta United FC|Nashville SC|NA|NA| 41|  92|  2117|MLS|MLS Soccer
mls|5900124|07:30 pm|2023-09-09|Portland, OR|LAFC at Portland Timbers|LAFC at Portland Timbers|Providence Park|  3946|0.704|45.5223|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 48|  94|   453|MLS|MLS Soccer
mls|5901079|07:30 pm|2023-08-20|Nashville, TN|New England Revolution at Nashville SC|New England Revolution at Nashville SC|Geodis Park|519799|0.507|36.1314| -86.7675|Nashville SC|New England Revolution|NA|NA| 27|  80|  1032|MLS|MLS Soccer
mls|6107395|08:00 pm|2023-08-03|Harrison, NJ|New York City FC at New York Red Bulls|Leagues Cup: Round of 32 - New York City FC at New York Red Bulls|Red Bull Arena|  2455|0.592|40.7366| -74.1496|New York Red Bulls|New York City FC|Leagues Cup|NA| 50| 119|   440|MLS|MLS Soccer
mls|5712106|07:30 pm|2023-08-30|Saint Paul, MN|Colorado Rapids at Minnesota United FC|Colorado Rapids at Minnesota United FC|Allianz Field|457727|0.679|44.9532| -93.1657|Minnesota United FC|Colorado Rapids|NA|NA| 30|  52|  2042|MLS|MLS Soccer
mls|5901004|05:00 pm|2023-09-10|Carson, CA|St Louis City SC at LA Galaxy (Rescheduled from 7/4/23)|St Louis City SC at LA Galaxy (Rescheduled from 7/4/23)|Dignity Health Sports Park|    52|0.479|33.8646|-118.2610|LA Galaxy|NA|NA|NA| 48|  90|  6543|MLS|MLS Soccer
mls|5900975|07:30 pm|2023-08-30|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|DRV PNK Stadium|479998|0.740|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|173| 379| 11973|MLS|MLS Soccer
mls|5900978|07:30 pm|2023-09-09|Fort Lauderdale, FL|Sporting Kansas City at Inter Miami CF|Sporting Kansas City at Inter Miami CF|DRV PNK Stadium|479998|0.766|26.1969| -80.1697|Inter Miami CF|Sporting Kansas City|NA|NA|175| 350|105338|MLS|MLS Soccer
mls|5901045|07:30 pm|2023-08-20|Los Angeles, CA|Colorado Rapids at LAFC|Colorado Rapids at Los Angeles Football Club|BMO Stadium|432601|0.622|34.0126|-118.2840|Los Angeles Football Club|Colorado Rapids|NA|NA| 52| 118|  1103|MLS|MLS Soccer
mls|5900839|07:30 pm|2023-08-26|Charlotte, NC|LAFC at Charlotte FC|Los Angeles Football Club at Charlotte FC|Bank of America Stadium|  1122|0.593|35.2258| -80.8528|Charlotte FC|Los Angeles Football Club|NA|NA| 42| 142|  1513|MLS|MLS Soccer
mls|5712108|03:30 pm|2023-08-27|Saint Paul, MN|Seattle Sounders at Minnesota United FC|Seattle Sounders at Minnesota United FC|Allianz Field|457727|0.783|44.9532| -93.1657|Minnesota United FC|Seattle Sounders FC|NA|NA| 50|  86|   474|MLS|MLS Soccer
mls|6046368|07:00 pm|2023-08-23|Cincinnati, OH|Inter Miami CF at FC Cincinnati|2023 US Open Cup Semifinals: Inter Miami CF at FC Cincinnati|TQL Stadium|486292|0.898|39.1111| -84.5223|FC Cincinnati|Inter Miami CF|NA|NA|360| 720|  3000|MLS|MLS Soccer
mls|5900774|07:30 pm|2023-08-30|Atlanta, GA|FC Cincinnati at Atlanta United FC|FC Cincinnati at Atlanta United FC|Mercedes-Benz Stadium|419590|0.499|33.7556| -84.4024|Atlanta United FC|FC Cincinnati|NA|NA| 32| 108|  2104|MLS|MLS Soccer
mls|5900842|07:30 pm|2023-08-30|Charlotte, NC|Orlando City SC at Charlotte FC|Orlando City SC at Charlotte FC|Bank of America Stadium|  1122|0.491|35.2258| -80.8528|Charlotte FC|Orlando City SC|NA|NA| 36| 134|  1251|MLS|MLS Soccer
mls|5901418|07:30 pm|2023-08-20|Columbus, OH|FC Cincinnati at Columbus Crew|FC Cincinnati at Columbus Crew SC|Lower.com Field|518714|0.716|39.9674| -83.0172|Columbus Crew|FC Cincinnati|NA|NA|116| 231|  2272|MLS|MLS Soccer
mls|5898459|07:30 pm|2023-08-26|Cincinnati, OH|New York City FC at FC Cincinnati|New York City FC at FC Cincinnati|TQL Stadium|486292|0.767|39.1111| -84.5223|FC Cincinnati|New York City FC|NA|NA| 60| 101|  2999|MLS|MLS Soccer
mls|6098059|07:00 pm|2023-08-04|Portland, OR|C.F. Monterrey at Portland Timbers|C.F. Monterrey at Portland Timbers|Providence Park|  3946|0.635|45.5223|-122.6920|Portland Timbers|CF Monterrey|NA|NA| 42| 105|   892|MLS|MLS Soccer
mls|5900122|07:30 pm|2023-08-26|Portland, OR|Vancouver Whitecaps FC at Portland Timbers|Vancouver Whitecaps FC at Portland Timbers|Providence Park|  3946|0.710|45.5223|-122.6920|Portland Timbers|Vancouver Whitecaps FC|NA|NA| 38|  88|   625|MLS|MLS Soccer
mls|5712112|07:30 pm|2023-09-09|Saint Paul, MN|New England Revolution at Minnesota United FC|New England Revolution at Minnesota United FC|Allianz Field|457727|0.654|44.9532| -93.1657|Minnesota United FC|New England Revolution|NA|NA| 38|  63|  2792|MLS|MLS Soccer
mls|6107382|08:30 pm|2023-08-03|Sandy, UT|Leagues Cup: Club Leon at Real Salt Lake|Leagues Cup: Club Leon at Real Salt Lake|America First Field|   228|0.533|40.5828|-111.8910|Real Salt Lake|Club Leon|Leagues Cup|NA| 18|  40|   192|MLS|MLS Soccer
mls|5901012|07:30 pm|2023-08-26|Carson, CA|Chicago Fire FC at LA Galaxy|Chicago Fire FC at LA Galaxy|Dignity Health Sports Park|    52|0.491|33.8646|-118.2610|LA Galaxy|Chicago Fire FC|NA|NA| 36|  81|   598|MLS|MLS Soccer
mls|5881772|07:30 pm|2023-09-02|Kansas City, KS|St Louis City SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.775|39.1216| -94.8232|Sporting Kansas City|St. Louis City SC|NA|NA| 54| 136|   625|MLS|MLS Soccer
mls|6069880|08:00 pm|2023-08-02|Houston, TX|Houston Dynamo FC vs C.F. Pachuca: Leagues Cup R32|Houston Dynamo FC vs C.F. Pachuca: Leagues Cup R32|Shell Energy Stadium|  7392|0.494|29.7530| -95.3519|Houston Dynamo FC|CF Pachuca|NA|NA| 19|  36|   313|MLS|MLS Soccer
mls|5901420|07:30 pm|2023-08-26|Columbus, OH|Toronto FC at Columbus Crew|Toronto FC at Columbus Crew SC|Lower.com Field|518714|0.572|39.9674| -83.0172|Columbus Crew|Toronto FC|NA|NA| 40| 138| 11854|MLS|MLS Soccer
mls|5901047|07:30 pm|2023-09-03|Los Angeles, CA|Inter Miami CF at LAFC|Inter Miami CF at Los Angeles Football Club (Rescheduled from 9/2/23)|BMO Stadium|432601|0.827|34.0126|-118.2840|Los Angeles Football Club|Inter Miami CF|NA|NA|668|1665| 19844|MLS|MLS Soccer
mls|5900123|07:30 pm|2023-08-30|Portland, OR|Real Salt Lake at Portland Timbers|Real Salt Lake at Portland Timbers|Providence Park|  3946|0.638|45.5223|-122.6920|Portland Timbers|Real Salt Lake|NA|NA| 25|  63|   625|MLS|MLS Soccer
mls|5898331|07:30 pm|2023-09-02|Sandy, UT|Colorado Rapids at Real Salt Lake|Colorado Rapids at Real Salt Lake|America First Field|   228|0.623|40.5828|-111.8910|Real Salt Lake|Colorado Rapids|NA|NA| 24|  57|   240|MLS|MLS Soccer
mls|5900265|07:30 pm|2023-08-30|Houston, TX|Columbus Crew at Houston Dynamo FC|Houston Dynamo FC vs Columbus Crew|Shell Energy Stadium|  7392|0.488|29.7530| -95.3519|Houston Dynamo FC|Columbus Crew|NA|NA| 18|  37|   375|MLS|MLS Soccer
mls|5901320|07:30 pm|2023-08-20|Seattle, WA|Atlanta United FC at Seattle Sounders|Atlanta United FC at Seattle Sounders FC|Lumen Field|   339|0.537|47.5948|-122.3320|Seattle Sounders FC|Atlanta United FC|NA|NA| 39| 137| 11854|MLS|MLS Soccer
mls|5901353|07:30 pm|2023-08-20|Toronto, Canada|CF Montreal at Toronto FC|CF Montreal at Toronto FC|BMO Field|  3013|0.482|43.6330| -79.4197|Toronto FC|CF Montreal|NA|NA| 40| 100|   882|MLS|MLS Soccer
mls|5900974|07:30 pm|2023-08-20|Fort Lauderdale, FL|Charlotte FC at Inter Miami CF|Charlotte FC at Inter Miami CF|DRV PNK Stadium|479998|0.798|26.1969| -80.1697|Inter Miami CF|Charlotte FC|NA|NA|179| 376| 22527|MLS|MLS Soccer
mls|5898636|07:30 pm|2023-08-30|Austin, TX|Seattle Sounders at Austin FC|Seattle Sounders FC at Austin FC|Q2 Stadium|514942|0.716|30.3877| -97.7194|Austin FC|Seattle Sounders FC|NA|NA| 45|  98|   780|MLS|MLS Soccer
mls|5901009|07:30 pm|2023-08-20|Carson, CA|Real Salt Lake at LA Galaxy|Real Salt Lake at LA Galaxy|Dignity Health Sports Park|    52|0.485|33.8646|-118.2610|LA Galaxy|Real Salt Lake|NA|NA| 32|  65|  6538|MLS|MLS Soccer
mls|5901117|07:30 pm|2023-09-02|Foxborough, MA|Austin FC at New England Revolution|Austin FC at New England Revolution|Gillette Stadium|    33|0.501|42.0906| -71.2674|New England Revolution|Austin FC|NA|NA| 38| 132|   814|MLS|MLS Soccer
mls|5901142|07:30 pm|2023-08-20|Flushing, NY|Minnesota United at New York City FC|Minnesota United FC at New York City FC|Citi Field|     3|0.538|40.7564| -73.8459|New York City FC|Minnesota United FC|NA|NA| 37|  85|   894|MLS|MLS Soccer
mls|6107439|08:00 pm|2023-08-02|Frisco, TX|FC Dallas vs Mazatlan FC|FC Dallas vs Mazatlan FC|Toyota Stadium|  3576|0.481|33.1541| -96.8377|FC Dallas|Mazatlan FC|NA|NA| 47|  75|   231|MLS|MLS Soccer
mls|5901281|07:30 pm|2023-08-30|San Jose, CA|LA Galaxy at San Jose Earthquakes|LA Galaxy at San Jose Earthquakes|PayPal Park| 77307|0.458|37.3517|-121.9230|San Jose Earthquakes|LA Galaxy|NA|NA| 39| 100|  1094|MLS|MLS Soccer
mls|5901144|07:30 pm|2023-08-30|Bronx, NY|CF Montreal at New York City FC|CF Montreal at New York City FC|Yankee Stadium|     8|0.484|40.8296| -73.9262|New York City FC|CF Montreal|NA|NA| 31|  99|   545|MLS|MLS Soccer
mls|5900876|07:30 pm|2023-08-30|Chicago, IL|Vancouver Whitecaps at Chicago Fire FC|Vancouver Whitecaps FC at Chicago Fire FC|Soldier Field|    31|0.419|41.8623| -87.6159|Chicago Fire FC|Vancouver Whitecaps FC|NA|NA| 27|  75|   709|MLS|MLS Soccer
mls|5901082|07:30 pm|2023-09-02|Nashville, TN|Charlotte FC at Nashville SC|Charlotte FC at Nashville SC|Geodis Park|519799|0.489|36.1314| -86.7675|Nashville SC|Charlotte FC|NA|NA| 28|  87|  1340|MLS|MLS Soccer
mls|5898460|07:30 pm|2023-09-02|Cincinnati, OH|Orlando City SC at FC Cincinnati|Orlando City SC at FC Cincinnati|TQL Stadium|486292|0.731|39.1111| -84.5223|FC Cincinnati|Orlando City SC|NA|NA| 48|  93|   520|MLS|MLS Soccer
mls|5901321|07:30 pm|2023-09-02|Seattle, WA|Portland Timbers at Seattle Sounders|Portland Timbers at Seattle Sounders FC|Lumen Field|   339|0.619|47.5948|-122.3320|Seattle Sounders FC|Portland Timbers|NA|NA| 53| 179|  3370|MLS|MLS Soccer
mls|5898352|07:30 pm|2023-08-26|Sandy, UT|Houston Dynamo at Real Salt Lake|Houston Dynamo FC at Real Salt Lake|America First Field|   228|0.699|40.5828|-111.8910|Real Salt Lake|Houston Dynamo FC|NA|NA| 24|  47|   240|MLS|MLS Soccer
mls|5901248|07:30 pm|2023-08-20|Chester, PA|FC Dallas at Philadelphia Union|FC Dallas at Philadelphia Union|Subaru Park|  3014|0.638|39.8336| -75.3790|Philadelphia Union|FC Dallas|NA|NA| 30|  54|   368|MLS|MLS Soccer
mls|6098381|08:00 pm|2023-08-02|Fort Lauderdale, FL|Leagues Cup: Round of 32 - Orlando City SC at Inter Miami CF|Leagues Cup: Round of 32 - Orlando City SC at Inter Miami CF|DRV PNK Stadium|479998|0.594|26.1969| -80.1697|Inter Miami CF|Orlando City SC|Leagues Cup|NA|180| 347|  3781|MLS|MLS Soccer
mls|5881775|07:30 pm|2023-08-26|Kansas City, KS|San Jose Earthquakes at Sporting Kansas City|San Jose Earthquakes at Sporting Kansas City|Children's Mercy Park|  4112|0.654|39.1216| -94.8232|Sporting Kansas City|San Jose Earthquakes|NA|NA| 35|  63|   438|MLS|MLS Soccer
mls|5901646|07:30 pm|2023-08-20|Harrison, NJ|D.C. United at New York|D.C. United at New York Red Bulls|Red Bull Arena|  2455|0.533|40.7366| -74.1496|New York Red Bulls|D.C. United|NA|NA| 25|  98|   514|MLS|MLS Soccer
mls|5901285|07:30 pm|2023-09-02|San Jose, CA|Minnesota United at San Jose Earthquakes|Minnesota United FC at San Jose Earthquakes|PayPal Park| 77307|0.486|37.3517|-121.9230|San Jose Earthquakes|Minnesota United FC|NA|NA| 39| 100|   392|MLS|MLS Soccer
mls|5901215|07:30 pm|2023-08-26|Orlando, FL|St Louis City SC at Orlando City SC|St Louis City SC at Orlando City SC|Exploria Stadium|246056|0.524|28.5402| -81.3886|Orlando City SC|St. Louis City SC|NA|NA| 23|  97|  1209|MLS|MLS Soccer
mls|5901451|07:30 pm|2023-08-26|Washington, DC|Philadelphia Union at DC United|Philadelphia Union at D.C. United|Audi Field|439326|0.582|38.8695| -77.0121|D.C. United|Philadelphia Union|NA|NA| 42| 104|  1871|MLS|MLS Soccer
mls|5915899|07:30 pm|2023-08-30|St. Louis, MO|FC Dallas at St Louis City SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.757|38.6312| -90.2105|St. Louis City SC|FC Dallas|NA|NA|108| 216|   840|MLS|MLS Soccer
mls|5901647|07:30 pm|2023-08-26|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.883|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|560|1320| 15459|MLS|MLS Soccer
mls|5900807|07:30 pm|2023-09-02|Montreal, Canada|Columbus Crew at CF Montreal|Columbus Crew SC at CF Montreal|Saputo Stadium|  5485|0.384|45.5623| -73.5530|CF Montreal|Columbus Crew|NA|NA| 32|  51|   349|MLS|MLS Soccer
mls|5900941|07:30 pm|2023-08-26|Frisco, TX|Austin FC at FC Dallas|Austin FC at FC Dallas|Toyota Stadium|  3576|0.587|33.1541| -96.8377|FC Dallas|Austin FC|NA|NA| 63|  99|   381|MLS|MLS Soccer
mls|6107378|08:00 pm|2023-08-03|Chester, PA|D.C. United at Philadelphia Union|Leagues Cup: D.C. United at Philadelphia Union|Subaru Park|  3014|0.495|39.8336| -75.3790|Philadelphia Union|D.C. United|Leagues Cup|NA| 24|  53| 11072|MLS|MLS Soccer
mls|5901456|07:30 pm|2023-09-09|Washington, DC|San Jose Earthquakes at DC United|San Jose Earthquakes at D.C. United|Audi Field|439326|0.444|38.8695| -77.0121|D.C. United|San Jose Earthquakes|NA|NA| 45| 117|  1692|MLS|MLS Soccer
mls|5901351|07:30 pm|2023-08-30|Toronto, Canada|Philadelphia Union at Toronto FC|Philadelphia Union at Toronto FC|BMO Field|  3013|0.404|43.6330| -79.4197|Toronto FC|Philadelphia Union|NA|NA| 26|  88|   879|MLS|MLS Soccer
mls|5901453|07:30 pm|2023-09-02|Washington, DC|Chicago Fire FC at DC United|Chicago Fire FC at D.C. United|Audi Field|439326|0.519|38.8695| -77.0121|D.C. United|Chicago Fire FC|NA|NA| 39|  95|  1496|MLS|MLS Soccer
