id|lat|long|name|price|pfilt|tfilt|lfilt
5852844|45.60448|-122.67867|Fairfield Inn & Suites by Marriott Portland North| 323|FALSE|TRUE|FALSE
5852844|45.60451|-122.67907|Residence Inn by Marriott Portland North| 320|FALSE|TRUE|FALSE
5852844|45.57298|-122.57834|Home2 Suites by Hilton Portland Airport OR| 384|FALSE|FALSE|TRUE
5852844|45.61121|-122.67627|Oxford Suites Portland - Jantzen Beach| 311|FALSE|TRUE|FALSE
5852844|45.58230|-122.57501|Sheraton Portland Airport Hotel| 509|FALSE|FALSE|TRUE
5852844|45.61581|-122.69082|Holiday Inn Express Hotel & Suites Portland - Jantzen Beach, An IHG Hotel| 292|FALSE|TRUE|FALSE
5852844|45.57325|-122.56010|Aloft Portland Airport at Cascade Station| 457|FALSE|FALSE|TRUE
5852844|45.43036|-122.56429|Sunnyside Inn and Suites| 159|TRUE|FALSE|FALSE
5852844|45.50372|-122.41652|Motel 6 Gresham, Or - Portland| 161|TRUE|FALSE|FALSE
5795688|35.08325|-106.64019|Days Inn by Wyndham Albuquerque Downtown| 129|TRUE|FALSE|FALSE
5795688|35.08277|-106.63802|Hotel Parq Central| 404|FALSE|FALSE|TRUE
5795688|35.09037|-106.63328|Howard Johnson by Wyndham Albuquerque Midtown| 120|TRUE|FALSE|FALSE
5795688|35.06953|-106.63842|Motel 6-Albuquerque, Nm - South - Airport| 114|TRUE|TRUE|FALSE
5795688|35.10084|-106.67024|Hotel Albuquerque at Old Town| 458|FALSE|FALSE|TRUE
5795688|35.10249|-106.62777|Home2 Suites by Hilton Albuquerque Downtown/University| 384|FALSE|FALSE|TRUE
5795688|35.05892|-106.63239|Quality Suites Albuquerque| 171|FALSE|TRUE|FALSE
5795688|35.05726|-106.63547|Baymont by Wyndham Albuquerque Airport| 190|FALSE|TRUE|FALSE
5795688|35.10938|-106.62922|Quality Inn and Suites Albuquerque Downtown - University| 134|TRUE|FALSE|FALSE
5795688|35.06225|-106.62217|Comfort Inn Albuquerque Airport| 219|FALSE|TRUE|FALSE
5795688|35.06139|-106.62187|Residence Inn by Marriott Albuquerque Airport| 400|FALSE|TRUE|TRUE
5795688|35.06147|-106.62119|Sleep Inn Airport| 177|FALSE|TRUE|FALSE
5795688|35.06059|-106.62200|Holiday Inn Express Hotel & Suites Albuquerque Airport| 266|FALSE|TRUE|FALSE
5795688|35.06162|-106.62060|Extended Stay America Suites - Albuquerque - Airport| 127|TRUE|TRUE|FALSE
5795688|35.06050|-106.62183|Courtyard by Marriott Albuquerque Airport| 328|FALSE|TRUE|FALSE
5795688|35.10934|-106.62218|Red Roof Inn Albuquerque - Midtown| 123|TRUE|FALSE|FALSE
5795688|35.05956|-106.62022|Fairfield Inn & Suites by Marriott Albuquerque Airport| 299|FALSE|TRUE|FALSE
5795688|35.05702|-106.62227|Super 8 Albuquerque Airport| 120|TRUE|FALSE|FALSE
5795688|35.10338|-106.70717|Travelodge by Wyndham Albuquerque West|  73|TRUE|FALSE|FALSE
5795688|35.10355|-106.70737|Motel 6 Albuquerque - Coors Road| 131|TRUE|FALSE|FALSE
5795688|35.09925|-106.56996|Marriott Albuquerque| 385|FALSE|FALSE|TRUE
5795688|35.13979|-106.60199|Fairfield Inn and Suites by Marriott Albuquerque North| 531|FALSE|FALSE|TRUE
5795688|35.14127|-106.59991|Towneplace Suites Albuquerque North| 423|FALSE|FALSE|TRUE
5795688|35.14676|-106.59429|Residence Inn by Marriott Albuquerque North| 383|FALSE|FALSE|TRUE
5795688|35.17028|-106.58759|Courtyard by Marriott Albuquerque| 395|FALSE|FALSE|TRUE
5795688|35.18308|-106.57895|Staybridge Suites Albuquerque North| 377|FALSE|FALSE|TRUE
5795688|35.06857|-106.50001|Motel 6 Albuquerque Northeast| 114|TRUE|FALSE|FALSE
5791300|25.74771| -80.26291|Aloft Coral Gables| 444|FALSE|TRUE|FALSE
5791300|25.75052| -80.25827|Hotel Colonnade Coral Gables, Autograph Collection| 925|FALSE|FALSE|TRUE
5791300|25.76055| -80.25862|Chateaubleau Hotel| 242|TRUE|FALSE|FALSE
5791300|25.74149| -80.27876|Biltmore Hotel|1223|FALSE|TRUE|TRUE
5791300|25.72182| -80.26759|Gables Inn| 247|TRUE|TRUE|FALSE
5791300|25.72745| -80.24183|Mr. C Miami - Coconut Grove| 814|FALSE|TRUE|TRUE
5791300|25.72716| -80.24087|Hotel Arya, BW Premier Collection| 549|FALSE|TRUE|FALSE
5791300|25.72710| -80.24080|Sonesta Coconut Grove Miami| 643|FALSE|TRUE|FALSE
5791300|25.72705| -80.24086|Private Residences At Hotel Arya By Sofla Vacations| 502|FALSE|TRUE|FALSE
5791300|25.71276| -80.27856|Thesis Hotel Miami| 664|FALSE|TRUE|FALSE
5791300|25.70525| -80.29096|Rodeway Inn South Miami - Coral Gables| 190|TRUE|TRUE|FALSE
5791300|25.78117| -80.31304|Days Inn by Wyndham Miami International Airport| 197|TRUE|FALSE|FALSE
5791300|25.76125| -80.19336|SLS Brickell| 837|FALSE|FALSE|TRUE
5791300|25.76564| -80.19307|SLS LUX Brickell|1164|FALSE|FALSE|TRUE
5791300|25.76065| -80.19170|Hotel Aka Brickell| 860|FALSE|FALSE|TRUE
5791300|25.69475| -80.30690|Hampton Inn Miami/Dadeland| 344|FALSE|TRUE|FALSE
5791300|25.76872| -80.19005|Icon Residences By Sunnyside Hotel And Resorts|1056|FALSE|FALSE|TRUE
5791300|25.77088| -80.18913|Kimpton EPIC Hotel| 872|FALSE|FALSE|TRUE
5791300|25.76533| -80.18530|Mandarin Oriental Miami|1283|FALSE|FALSE|TRUE
5791300|25.79613| -80.19203|Oqp Vacations Miami|  92|TRUE|FALSE|FALSE
5791300|25.79985| -80.34056|Sonesta Simply Suites Miami Airport Doral| 249|TRUE|FALSE|FALSE
5791300|25.81188| -80.33747|Trump National Doral Miami| 812|FALSE|FALSE|TRUE
5791300|25.84620| -80.18504|Selina Gold Dust| 130|TRUE|FALSE|FALSE
5791300|25.87871| -80.16787|Sun And Surf Inn| 245|TRUE|FALSE|FALSE
5791300|25.57864| -80.36702|La Quinta Inn & Suites by Wyndham Miami Cutler Bay| 218|TRUE|FALSE|FALSE
5791300|25.57812| -80.36612|Motel 6 Cutler Bay| 209|TRUE|FALSE|FALSE
5859411|40.84958| -73.84363|Residence Inn New York The Bronx At Metro Center Atrium| 751|FALSE|TRUE|FALSE
5859411|40.83114| -73.88480|Sheridan Hotel| 361|TRUE|TRUE|FALSE
5859411|40.85106| -73.89396|Hotel Ninety Five Fordham / St. Barnabas Hospital| 247|TRUE|TRUE|FALSE
5859411|40.87051| -73.87789|Rodeway Inn Bronx Zoo| 329|TRUE|TRUE|FALSE
5859411|40.81531| -73.91589|Opera House Hotel| 526|FALSE|TRUE|FALSE
5859411|40.83165| -73.93155|Best Western Plus Stadium Inn| 539|FALSE|TRUE|FALSE
5859411|40.81296| -73.92868|Wingate by Wyndham Bronx/Haven Park| 402|FALSE|TRUE|FALSE
5859411|40.90225| -73.85089|Vybe Hotel| 290|TRUE|TRUE|FALSE
5859411|40.86477| -73.97358|Best Western Fort Lee| 340|TRUE|TRUE|FALSE
5859411|40.79320| -73.97227|Night Hotel Broadway| 384|TRUE|FALSE|FALSE
5859411|40.84433| -74.00763|Days Inn by Wyndham Ridgefield NJ| 211|TRUE|FALSE|FALSE
5859411|40.87125| -74.00342|Homewood Suites by Hilton Teaneck Glenpointe| 481|FALSE|TRUE|FALSE
5859411|40.76528| -73.97196|The Pierre, A Taj Hotel, New York|1807|FALSE|FALSE|TRUE
5859411|40.76006| -73.97301|Hotel Elysee by Library Hotel Collection|1236|FALSE|FALSE|TRUE
5859411|40.75589| -73.96899|Pod 51| 367|TRUE|FALSE|FALSE
5859411|40.75930| -73.97500|Omni Berkshire Place|1045|FALSE|FALSE|TRUE
5859411|40.75802| -73.97498|Lotte New York Palace|1681|FALSE|FALSE|TRUE
5859411|40.74214| -73.98489|Hotel Giraffe By Library Hotel Collection|1104|FALSE|FALSE|TRUE
5859411|40.74191| -74.00345|The Maritime Hotel|1072|FALSE|FALSE|TRUE
5859411|40.74103| -74.00379|Chelsea Mews Guest House All Male| 368|TRUE|FALSE|FALSE
5859411|40.74088| -74.00783|The Standard, High Line New York|1233|FALSE|FALSE|TRUE
5859411|40.77361| -74.04004|Best Western Premier NYC Gateway Hotel| 397|TRUE|FALSE|FALSE
5859411|40.73247| -73.99692|The Marlton Hotel|1096|FALSE|FALSE|TRUE
5859411|40.72212| -73.98865|Sixty Les|1091|FALSE|FALSE|TRUE
5859411|40.71921| -74.00004|11 Howard|1153|FALSE|FALSE|TRUE
5766031|40.76106|-111.87914|Chic 1BR Apartment w Balcony by Stay Gia| 299|FALSE|TRUE|FALSE
5766031|40.75727|-111.89103|Grand America Hotel| 598|FALSE|TRUE|TRUE
5766031|40.75737|-111.89115|Little America Hotel| 246|FALSE|TRUE|FALSE
5766031|40.75737|-111.89115|The Metropolitan Inn| 131|TRUE|TRUE|FALSE
5766031|40.76454|-111.88820|Marriott City Center| 453|FALSE|TRUE|TRUE
5766031|40.76498|-111.89150|Kimpton Hotel Monaco Salt Lake City| 457|FALSE|TRUE|TRUE
5766031|40.75641|-111.89616|Motel 6 Salt Lake City Downtown| 163|TRUE|FALSE|FALSE
5766031|40.75595|-111.89679|Quality Inn Downtown| 163|TRUE|FALSE|FALSE
5766031|40.74709|-111.89104|City Creek Inn & Suites| 164|TRUE|FALSE|FALSE
5766031|40.76501|-111.89475|Towneplace Suites Salt Lake City Downtown| 465|FALSE|FALSE|TRUE
5766031|40.76589|-111.89407|Hyatt Regency Salt Lake City| 546|FALSE|FALSE|TRUE
5766031|40.76471|-111.89776|Ac By Marriott Salt Lake City Downtown| 476|FALSE|FALSE|TRUE
5766031|40.76586|-111.90893|Downtown Condo Near Convention Center (Disability Access)| 482|FALSE|FALSE|TRUE
5766031|40.77365|-111.85340|Super-Modern 1-Bedroom Home Near Downtown Slc| 395|FALSE|TRUE|FALSE
5766031|40.77061|-111.90889|Deluxe Downtown Condo Close to Everything!| 489|FALSE|FALSE|TRUE
5766031|40.77153|-111.91175|Econo Lodge Downtown| 128|TRUE|FALSE|FALSE
5766031|40.72524|-111.85606|Extended Stay America Suites - Salt Lake City - Sugar House| 257|FALSE|TRUE|FALSE
5766031|40.75804|-111.83011|Salt Lake City Marriott University Park| 367|FALSE|TRUE|FALSE
5766031|40.72292|-111.85460|SpringHill Suites by Marriott Salt Lake City Sugar House| 418|FALSE|FALSE|TRUE
5766031|40.71722|-111.88829|Ramada by Wyndham Salt Lake City| 144|TRUE|FALSE|FALSE
5766031|40.74060|-111.82600|Hampton Inn & Suites Salt Lake City-University/Foothill Dr| 318|FALSE|TRUE|FALSE
5766031|40.77154|-111.94831|Motel 6 Salt Lake City West - Airport|  93|TRUE|FALSE|FALSE
5766031|40.69980|-111.90048|Motel 6 Salt Lake City - Central| 153|TRUE|FALSE|FALSE
5766031|40.77285|-112.01990|Super 8 by Wyndham Salt Lake City Airport| 141|TRUE|FALSE|FALSE
5766031|40.63882|-111.82559|Engen Hus Bed And Breakfast| 440|FALSE|FALSE|TRUE
5766031|40.63172|-111.86276|Studio 6 Salt Lake City - Fort Union| 163|TRUE|FALSE|FALSE
5817254|29.95278| -90.06870|JW Marriott New Orleans| 887|FALSE|FALSE|TRUE
5817254|29.95258| -90.07118|Holiday Inn Club Vacations New Orleans Resort, An IHG Hotel| 801|FALSE|FALSE|TRUE
5817254|29.95482| -90.07130|The Ritz-Carlton New Orleans|1373|FALSE|FALSE|TRUE
5817254|29.95554| -90.06838|The Royal Sonesta New Orleans| 954|FALSE|FALSE|TRUE
5817254|29.95515| -90.07275|Hi New Orleans Hostel| 131|TRUE|FALSE|FALSE
5817254|29.95029| -90.07285|Le Pavillon New Orleans| 658|FALSE|TRUE|FALSE
5817254|29.95459| -90.06636|W New Orleans - French Quarter| 766|FALSE|FALSE|TRUE
5817254|29.95026| -90.07325|Homewood Suites By Hilton New Orleans| 581|FALSE|TRUE|FALSE
5817254|29.94910| -90.07180|Maison de la Luz|1268|FALSE|FALSE|TRUE
5817254|29.95171| -90.06465|The Westin New Orleans| 885|FALSE|FALSE|TRUE
5817254|29.94894| -90.07313|Virgin Hotels New Orleans| 897|FALSE|TRUE|TRUE
5817254|29.94840| -90.07220|Ace Hotel New Orleans| 723|FALSE|TRUE|FALSE
5817254|29.94839| -90.06566|Harrah's New Orleans Hotel & Casino|1182|FALSE|FALSE|TRUE
5817254|29.94891| -90.06383|Four Seasons Hotel New Orleans|1211|FALSE|FALSE|TRUE
5817254|29.94364| -90.07201|Holiday Inn Express New Orleans - St Charles| 424|FALSE|TRUE|FALSE
5817254|29.94107| -90.07436|The Quisby| 103|TRUE|TRUE|FALSE
5817254|29.93852| -90.07770|Auberge Nouvelle Orleans Hostel|  75|TRUE|TRUE|FALSE
5817254|29.93481| -90.07954|The Pontchartrain Hotel| 755|FALSE|TRUE|FALSE
5817254|29.93354| -90.08157|Hotel Indigo New Orleans Garden District| 486|FALSE|TRUE|FALSE
5817254|29.92724| -90.09408|Hampton Inn New Orleans-St. Charles Ave./Garden District, LA| 476|FALSE|TRUE|FALSE
5817254|30.00271| -90.03855|Motel 6 New Orleans - Near Downtown| 168|TRUE|FALSE|FALSE
5817254|30.01024| -90.01877|Monte Carlo Motel| 186|TRUE|FALSE|FALSE
5817254|29.97150| -89.94890|Marina Motel Chalmette| 241|TRUE|FALSE|FALSE
5817254|29.97670| -90.19473|Rodeway Inn| 199|TRUE|FALSE|FALSE
5817254|30.00065| -90.18662|Sleep Inn and Suites Metairie| 273|TRUE|FALSE|FALSE
5817254|29.91011| -90.20654|Suburban Extended Stay Of Avondale| 225|TRUE|FALSE|FALSE
5817254|30.00809| -90.23989|Contempra Inn| 160|TRUE|FALSE|FALSE
5729062|43.03889| -87.90611|The Pfister Hotel| 443|FALSE|FALSE|TRUE
5729062|43.03856| -87.90713|Marriott Milwaukee Downtown| 528|FALSE|FALSE|TRUE
5729062|43.03985| -87.90636|Hotel Metro, Autograph Collection| 674|FALSE|FALSE|TRUE
5729062|43.03764| -87.90731|Kinn Guesthouse Downtown| 449|FALSE|FALSE|TRUE
5729062|43.03726| -87.90248|The Westin Milwaukee| 528|FALSE|FALSE|TRUE
5729062|43.04194| -87.91087|Saint Kate - The Arts Hotel| 499|FALSE|FALSE|TRUE
5729062|43.04202| -87.90098|Dubbel Dutch| 491|FALSE|FALSE|TRUE
5729062|43.03269| -87.90677|Kimpton Journeyman Hotel, An IHG Hotel| 564|FALSE|FALSE|TRUE
5729062|43.03867| -87.91931|DoubleTree by Hilton Milwaukee Downtown| 282|FALSE|TRUE|FALSE
5729062|43.03850| -87.92150|Frontdesk 735 West Apts Westown Milwaukee| 261|FALSE|TRUE|FALSE
5729062|43.02741| -87.91682|The Iron Horse Hotel| 519|FALSE|FALSE|TRUE
5729062|43.04600| -87.92268|Kasa Westown Milwaukee| 421|FALSE|TRUE|FALSE
5729062|43.04603| -87.92434|The Brewhouse Inn & Suites| 343|FALSE|TRUE|FALSE
5729062|43.04543| -87.92482|Flexhome Brewery District M2 - Fiservgymparking| 231|FALSE|TRUE|FALSE
5729062|43.05475| -87.91845|Days Inn & Suites by Wyndham Milwaukee| 153|TRUE|FALSE|FALSE
5729062|43.03889| -87.94181|Ambassador Hotel - Milwaukee| 217|FALSE|TRUE|FALSE
5729062|43.03829| -87.95193|Village Inn| 294|FALSE|TRUE|FALSE
5729062|42.99863| -87.90112|Kinn Guesthouse Bay View| 505|FALSE|FALSE|TRUE
5729062|43.03415| -87.96377|The house on the hill in Milwaukee| 298|FALSE|TRUE|FALSE
5729062|43.02101| -87.96676|Fairfield Inn & Suites By Marriott Milwaukee West| 307|FALSE|TRUE|FALSE
5729062|43.01846| -87.98123|Best Western Plus Milwaukee West| 275|FALSE|TRUE|FALSE
5729062|43.11652| -87.91702|Motel 6-Milwaukee, Wi - Glendale| 154|TRUE|FALSE|FALSE
5729062|42.95880| -87.91826|Holiday Inn Hotel & Suites-Milwaukee Airport, An IHG Hotel| 147|TRUE|FALSE|FALSE
5729062|42.95954| -87.93736|Travelodge by Wyndham Milwaukee| 107|TRUE|FALSE|FALSE
5729062|42.94915| -87.91019|Super 8 by Wyndham Milwaukee Airport| 122|TRUE|FALSE|FALSE
5729062|43.01184| -88.04823|Days Inn by Wyndham West Allis/Milwaukee| 150|TRUE|FALSE|FALSE
5729062|42.92998| -87.92773|Hawthorn Suites By Wyndham Oak Creek/Milwaukee Airport| 142|TRUE|FALSE|FALSE
5729062|42.92894| -87.92956|Red Roof Inn Milwaukee Airport| 112|TRUE|FALSE|FALSE
5729062|42.92647| -87.93056|Econo Lodge Milwaukee Airport| 137|TRUE|FALSE|FALSE
5729062|43.11601| -88.05432|Quality Inn Milwaukee Route 45| 155|TRUE|FALSE|FALSE
5801465|38.90824| -77.03339|District Hotel| 288|TRUE|FALSE|FALSE
5801465|38.90024| -77.03656|The Hay - Adams|1102|FALSE|FALSE|TRUE
5801465|38.90649| -77.02702|Duo Housing|  97|TRUE|FALSE|FALSE
5801465|38.90039| -77.04112|Hampton Inn Washington, D.C./White House| 439|FALSE|TRUE|FALSE
5801465|38.91044| -77.04287|The Dupont Circle Hotel| 683|FALSE|FALSE|TRUE
5801465|38.90755| -77.04540|Hotel Madera| 662|FALSE|FALSE|TRUE
5801465|38.90567| -77.04630|The St. Gregory Hotel| 633|FALSE|FALSE|TRUE
5801465|38.90126| -77.02526|Conrad Washington, DC|1055|FALSE|FALSE|TRUE
5801465|38.91529| -77.03653|Windsor Inn Hotel| 282|TRUE|FALSE|FALSE
5801465|38.90478| -77.04752|Yours Truly DC| 574|FALSE|TRUE|FALSE
5801465|38.89643| -77.03191|JW Marriott Washington, DC| 779|FALSE|FALSE|TRUE
5801465|38.89627| -77.03247|Willard Intercontinental Washington, An Ihg Hotel| 960|FALSE|FALSE|TRUE
5801465|38.90448| -77.04831|West End Washington DC, Tapestry Collection by Hilton| 412|FALSE|TRUE|FALSE
5801465|38.90527| -77.04881|Hyatt Place Washington DC/Georgetown/West End| 360|FALSE|TRUE|FALSE
5801465|38.91030| -77.04881|The Baron Hotel| 250|TRUE|FALSE|FALSE
5801465|38.89710| -77.02435|Riggs Washington DC| 746|FALSE|FALSE|TRUE
5801465|38.89648| -77.04492|Courtyard by Marriott Washington, DC/Foggy Bottom| 573|FALSE|TRUE|FALSE
5801465|38.90499| -77.05111|The Westin Georgetown, Washington D.C.| 663|FALSE|TRUE|TRUE
5801465|38.90536| -77.05132|Park Hyatt Washington| 865|FALSE|FALSE|TRUE
5801465|38.89601| -77.04748|State Plaza Hotel| 458|FALSE|TRUE|FALSE
5801465|38.90342| -77.05360|2500 Penn, a Placemakr Experience| 586|FALSE|TRUE|FALSE
5801465|38.89998| -77.05245|Residence Inn Washington, DC/Foggy Bottom| 533|FALSE|TRUE|FALSE
5801465|38.90143| -77.05326|The River Inn| 440|FALSE|TRUE|FALSE
5801465|38.90724| -77.00792|Hyatt Place Washington DC/US Capitol| 317|TRUE|FALSE|FALSE
5801465|38.91027| -76.99818|Motel 6 Washington DC - Convention Center| 221|TRUE|FALSE|FALSE
5801465|38.88331| -76.99212|Duo Nomad| 126|TRUE|FALSE|FALSE
5801465|38.91675| -76.98055|Ivy City Hotel| 288|TRUE|FALSE|FALSE
5801465|38.84811| -77.08042|Hotel Pentagon| 232|TRUE|FALSE|FALSE
5801465|38.98323| -77.09228|Hilton Garden Inn Bethesda| 304|TRUE|FALSE|FALSE
5811516|41.87944| -87.63112|Club Quarters Hotel, Central Loop| 367|FALSE|TRUE|FALSE
5811516|41.87945| -87.63320|W Chicago - City Center| 570|FALSE|TRUE|FALSE
5811516|41.88077| -87.63178|Kimpton Gray Hotel| 526|FALSE|TRUE|FALSE
5811516|41.87843| -87.63495|Canopy by Hilton Chicago Central Loop| 491|FALSE|TRUE|FALSE
5811516|41.87843| -87.63495|Hilton Garden Inn Chicago Central Loop| 478|FALSE|TRUE|FALSE
5811516|41.88169| -87.62453|Chicago Athletic Association Hotel| 763|FALSE|FALSE|TRUE
5811516|41.88152| -87.63238|Residence Inn Chicago Downtown/Loop| 585|FALSE|TRUE|FALSE
5811516|41.88273| -87.63538|Hyatt Place Chicago Downtown/The Loop| 611|FALSE|TRUE|FALSE
5811516|41.87454| -87.63997|Holiday Inn & Suites Chicago-Downtown| 408|FALSE|TRUE|FALSE
5811516|41.88670| -87.62837|Renaissance Chicago Downtown Hotel| 764|FALSE|FALSE|TRUE
5811516|41.88664| -87.62463|Pendry Chicago| 793|FALSE|FALSE|TRUE
5811516|41.88856| -87.62726|The Langham Chicago|1079|FALSE|FALSE|TRUE
5811516|41.88921| -87.62667|Trump International Hotel & Tower Chicago| 921|FALSE|FALSE|TRUE
5811516|41.88937| -87.61973|Sheraton Grand Chicago| 744|FALSE|FALSE|TRUE
5811516|41.87750| -87.64730|Chicago Parthenon Hostel| 356|FALSE|TRUE|FALSE
5811516|41.88102| -87.64726|Crowne Plaza Chicago West Loop| 450|FALSE|TRUE|FALSE
5811516|41.89134| -87.62538|The Gwen, a Luxury Collection Hotel, Michigan Avenue Chicago| 773|FALSE|FALSE|TRUE
5811516|41.89238| -87.62733|Freehand Chicago| 102|TRUE|FALSE|FALSE
5811516|41.89278| -87.63394|Found Hotel Chicago River North| 124|TRUE|FALSE|FALSE
5811516|41.89837| -87.62554|Selina Chicago| 116|TRUE|FALSE|FALSE
5811516|41.85336| -87.62067|Marriott Marquis Chicago| 785|FALSE|FALSE|TRUE
5811516|41.91060| -87.67820|The Robey| 731|FALSE|FALSE|TRUE
5811516|41.92626| -87.67926|The Hotel at Midtown| 792|FALSE|FALSE|TRUE
5811516|41.98556| -87.83058|SpringHill Suites Chicago O'Hare by Marriott| 256|TRUE|FALSE|FALSE
5811516|41.96609| -87.86296|Motel 6-Schiller Park, Il - Chicago O'hare| 149|TRUE|FALSE|FALSE
5811516|42.08086| -87.86413|Renaissance Chicago Glenview Suites Hotel| 266|TRUE|FALSE|FALSE
5811516|42.08727| -87.86811|Estia Hotel & Suites Glenview| 192|TRUE|FALSE|FALSE
5811516|41.98267| -87.97996|Courtyard by Marriott Chicago Wood Dale| 244|TRUE|FALSE|FALSE
5811516|41.98569| -87.98782|DoubleTree by Hilton Chicago Wood Dale - Elk Grove| 240|TRUE|FALSE|FALSE
5811516|42.06492| -88.03629|Wyndham Garden Schaumburg Chicago Northwest| 175|TRUE|FALSE|FALSE
5859774|39.94898| -75.14889|Kimpton Hotel Monaco Philadelphia| 969|FALSE|FALSE|TRUE
5859774|39.95260| -75.16251|Residence Inn by Marriott Philadelphia Center City|1114|FALSE|FALSE|TRUE
5859774|39.94650| -75.16100|Alexander Inn| 845|FALSE|FALSE|TRUE
5859774|39.94904| -75.16455|The Bellevue Hotel, in the Unbound Collection by Hyatt| 918|FALSE|TRUE|TRUE
5859774|39.95772| -75.16740|Sheraton Philadelphia Downtown|1156|FALSE|TRUE|TRUE
5859774|39.95589| -75.16786|The Windsor Suites| 781|FALSE|TRUE|FALSE
5859774|39.95201| -75.16863|The Westin Philadelphia|1084|FALSE|TRUE|TRUE
5859774|39.95142| -75.16845|Club Quarters Hotel in Philadelphia| 585|FALSE|TRUE|FALSE
5859774|39.95084| -75.16882|Kimpton Hotel Palomar Philadelphia| 848|FALSE|TRUE|TRUE
5859774|39.94919| -75.16801|Hyatt Centric Center City Philadelphia|1291|FALSE|TRUE|TRUE
5859774|39.95311| -75.17041|Sonesta Philadelphia Rittenhouse Square| 638|FALSE|TRUE|FALSE
5859774|39.94912| -75.16930|Warwick Hotel Rittenhouse Square| 757|FALSE|TRUE|FALSE
5859774|39.94514| -75.14143|Hilton Philadelphia at Penn's Landing| 881|FALSE|FALSE|TRUE
5859774|39.95435| -75.18971|The Study at University City| 805|FALSE|TRUE|FALSE
5859774|39.89547| -75.17177|Courtyard Philadelphia South at The Navy Yard| 893|FALSE|FALSE|TRUE
5859774|39.87633| -75.11790|Red Carpet Inn Brooklawn| 206|TRUE|FALSE|FALSE
5859774|39.91930| -75.32785|Days Inn by Wyndham Springfield/Phil.Intl Airport| 181|TRUE|FALSE|FALSE
5859774|39.91476| -75.38026|Media Inn & Suites| 217|TRUE|FALSE|FALSE
5859774|39.91714| -75.38168|Trolley Stop Motel, Media Pa| 192|TRUE|FALSE|FALSE
5859774|40.08405| -75.39078|Motel 6 Philadelphia - King Of Prussia| 214|TRUE|FALSE|FALSE
5859774|40.12587| -74.96489|Quality Inn & Suites Bensalem| 218|TRUE|FALSE|FALSE
5859774|40.13401| -75.51551|Mainstay Inn| 208|TRUE|FALSE|FALSE
5859774|39.93990| -75.58971|Quality Inn and Suites Conference Center| 191|TRUE|FALSE|FALSE
5859774|40.12962| -74.70502|Red Roof Inn Bordentown - McGuire AFB| 185|TRUE|FALSE|FALSE
5859774|40.05587| -75.64914|Chester hotel and Conference Center| 141|TRUE|FALSE|FALSE
5795727|38.82828|-104.82401|SpringHill Suites by Marriott Colorado Springs Downtown| 386|FALSE|FALSE|TRUE
5795727|38.82826|-104.82425|Element Colorado Springs Downtown| 364|FALSE|FALSE|TRUE
5795727|38.82753|-104.82161|Kinship Landing|  94|TRUE|FALSE|FALSE
5795727|38.82711|-104.82073|Travelers Uptown Motel| 121|TRUE|FALSE|FALSE
5795727|38.83834|-104.80042|Vintage Tiny House Cute 1bdrm Big Appeal| 356|FALSE|FALSE|TRUE
5795727|38.84557|-104.86404|2BR Modern & Chic Comfy Home in Old Colorado| 388|FALSE|FALSE|TRUE
5795727|38.84755|-104.86465|Old Town Guesthouse B&b| 518|FALSE|FALSE|TRUE
5795727|38.84609|-104.86787|Rodeway Inn| 119|TRUE|FALSE|FALSE
5795727|38.83594|-104.87174|Westside Value Parks & Trails Close To It All| 384|FALSE|FALSE|TRUE
5795727|38.83619|-104.87195|2br Hikers Dream Red Rocks Dog-Friendly!| 353|FALSE|FALSE|TRUE
5795727|38.79238|-104.79805|Residence Inn by Marriott Colorado Springs South| 401|FALSE|FALSE|TRUE
5795727|38.78559|-104.82452|Cheyenne Mountain Resort, A Dolce by Wyndham| 382|FALSE|FALSE|TRUE
5795727|38.88837|-104.81977|Colorado Adventure Hostel|  83|TRUE|FALSE|FALSE
5795727|38.89614|-104.82944|La Quinta Inn by Wyndham Colorado Springs Garden of the Gods| 128|TRUE|FALSE|FALSE
5795727|38.89887|-104.83004|Days Inn by Wyndham Colorado Springs/Garden of the Gods| 128|TRUE|FALSE|FALSE
5795727|38.80788|-104.73778|Days Inn by Wyndham Colorado Springs Airport| 119|TRUE|FALSE|FALSE
5795727|38.91328|-104.82964|Colorado Springs Marriott| 397|FALSE|FALSE|TRUE
5795727|38.84085|-104.70248|Econo Lodge Airport| 130|TRUE|FALSE|FALSE
5795727|38.83872|-104.69886|Travelodge By Wyndham Colorado Springs Airport/Peterson Afb| 117|TRUE|FALSE|FALSE
5795727|38.94816|-104.80649|Econo Lodge North Academy| 129|TRUE|FALSE|FALSE
5795727|38.96556|-104.79439|Hilton Garden Inn Colorado Springs| 219|FALSE|TRUE|FALSE
5795727|38.96559|-104.79227|Homewood Suites by Hilton Colorado Springs-North| 227|FALSE|TRUE|FALSE
5795727|38.98689|-104.80229|Holiday Inn Express & Suites Colorado Springs Afa Northgate| 211|FALSE|TRUE|FALSE
5795727|38.98780|-104.80274|Residence Inn By Marriott Colorado Springs North| 327|FALSE|TRUE|FALSE
5795727|38.98793|-104.80216|Hampton Inn & Suites Colorado Springs/Air Force Academy| 282|FALSE|TRUE|FALSE
5795727|38.98831|-104.80186|SpringHill Suites by Marriott Colorado Springs North/Air Force Academy| 247|FALSE|TRUE|FALSE
